# benchmark_trace -pirType Punc -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1611038343              0              0              1            454            351           9005
     1611038346            209             62              0             19         142799           1889
     1611072966           4812           2956              0             61         330874          40280
     1611075012              0              0              1            523            356           9203
     1611075041              0              0              1            469            366           9205
     1611075945              0              0              1            519            360           9202
     1611077477            651           1104              0             26          69663           9489
     1611078036              0              0              1            522            330           9227
     1611078184              0              0              1            496            259           9216
     1611078199              0              0              1            531            356           9228
     1611078200              0              0              1            492            338           9231
     1611078200              0              0              1            493            376           9227
     1611078222              0              0              1            495            365           9231
     1611078301              0              0              1            485            334           9232
     1611078899              0              0              1            480            344           9228
     1611079183              0              0              1            491            414           9230
     1611079306            325             72              0             19         444089           2535
     1611079558              0              0              1            588            386           9235
     1611080918              0              0              1            470            410           9239
     1611080921              0              0              1            460            332           9238
     1611081119            369            156              0             20          62023           3187
     1611082912            226            313              0             22          61854           3263
     1611083224              0              0              1            541            337           9263
     1611084066              0              0              1            525            348           9264
     1611084415              0              0              1            498            354           9263
     1611084695            345            124              0             17          72478           2901
     1611097223              0              0              1            513            371           9278
     1611097248              0              0              1            470         323852           9281
     1611097656              0              0              1            469            345           9278
     1611097979              0              0              1            485            351           9277
     1611098417           2181            809              0             33          62214          15814
     1611098564              0              0              1            456            335           9362
     1611099552              0              0              1            489            359           9360
     1611100213            305             61              0             19          61978           2375
     1611102004            336             91              0             17          62547           2688
     1611103802            376            308              0             20         122959           4002
     1611105570              0              0              1            566            371           9399
     1611105572            269            202              0             21          61730           2914
     1611105706              0              0              1            479            376           9408
     1611105715              0              0              1            541            349           9408
     1611106584              0              0              1            501            337           9406
     1611107353            119             98              0             17          70565           1611
     1611109029              0              0              1            526            348           9410
     1611109059              0              0              1            478            329           9411
     1611109142              0              0              1            526            377           9413
     1611109144            212             84              0             20          62783           2017
     1611110926            192             51              0             17          72558           1746
     1611112734            197             34              0             17          72582           1684
     1611115318              0              0              1            510            350           9431
     1611116203              0              0              1            495            356           9434
     1611116612            519            194              0             28         340341           4152
     1611116978              0              0              1            510            358           9453
     1611117020              0              0              1            530            358           9449
     1611118150              0              0              1            528            358           9449
     1611118150              0              0              1            499            344           9450
     1611118181              0              0              1            509            374           9447
     1611118415            192            253              0             19          61473           2781
     1611118847              0              0              1            491            387           9463
     1611119022              0              0              1            509            414           9460
     1611119183              0              0              1            504            403           9463
     1611119419              0              0              1            459            294           9462
     1611119475              0              0              1            490            336           9455
     1611119475              0              0              1            495            332           9464
     1611119590              0              0              1            509            423           9455
     1611119996              0              0              1            503            370           9466
     1611119996              0              0              1            511            384           9455
     1611120227            214             46              0             41          62126           1833
     1611120258              0              0              1            522            369           9472
     1611121492              0              0              1            498            351           9466
     1611122051            300            221              0             17          64500           3172
     1611163908              0              0              1            494            355           9478
     1611164754           5545           4473              0         953100         762633        1872830
     1611166562            305            209              0             17         138711           3129
     1611167131              0              0              1            152            283           2470
     1611167889              0              0              1            149            263           2465
     1611168075              0              0              1            151            253           2467
     1611168378            218             33              0             17          63638           1781
     1611168720              0              0              1            150            272           2589
     1611169080              0              0              1            154            264           2588
     1611169465              0              0              1            153            266           2589
     1611169916              0              0              1            166            292           2584
     1611170149            295            104              0             20          62031           2536
     1611170412              0              0              1            182            299           2715
     1611170746              0              0              1            152            265           2720
     1611171115              0              0              1            198            368           2715
     1611171366              0              0              1            155            269           2717
     1611171548              0              0              1            163            245           2717
     1611171668              0              0              1            157            262           2717
     1611171953            214             33              0             17          62071           1760
     1611172017              0              0              1            152            265           2786
     1611172333              0              0              1            151            241           2785
     1611175840            669             65              0             18          66541           4251
     1611176072              0              0              1            158            261           3000
     1611176774              0              0              1            177            353           3001
     1611176774              0              0              1            155            262           3000
     1611176896              0              0              1            157            269           3001
     1611177053              0              0              1            176            263           2997
     1611177268              0              0              1            154            254           3002
     1611177494              0              0              1            156            246           3001
     1611177666            170             34              0             17          67321           1539
     1611178107              0              0              1            261            432           3041
     1611188543           1731           1139              0             38         261489          15195
     1611188644              0              0              1            292            556           3422
     1611188961              0              0              1            184            270           3426
     1611189617              0              0              1            180            264           3425
     1611190332            168            251              0             22          63832           2642
     1611191526              0              0              1            175            286           3453
     1611192139            289             41              0             18          66716           2184
     1611193184              0              0              1            179            281           3506
     1611193916            193             36              0             15          71676           1667
     1611195688            203             63              0             19          74809           1859
     1611197382              0              0              1            170            334           3575
     1611197478            259             52              0             18         145327           2087
     1611199291            139             14              0             25         160492           1278
     1611199325              0              0              1            169            276           3640
     1611201098            297            118              0             16          62593           2620
     1611202580              0              0              1            174            281           3691
     1611202911            188            172              0             25          64003           2340
     1611204404              0              0              1            152            215           3718
     1611204908            418            113              0             18          71139           3212
     1611205865              0              0              1            159            244           3783
     1611206737            264            190              0             19          64289           2819
     1611208535            216             83              0             16         154290           2025
     1611220859           1485           1227              0             34          66665          14392
     1611251398           3565           3172              0             51          63710          35000
     1611255841            716            236              0             19          63855           5371
     1611257770            284            168              0             64          73150           2810
     1611262506              0              0              1            226            261           4570
     1611266827           1538            712              0             29          62864          12011
     1611266829              0              0              1            195            287           4728
     1611273018              0              0              1            197            281           4724
     1611274679              0              0              1            201            282           4727
     1611276198           1144            580              0             27          73407           9325
     1611276205              0              0              1            210            297           4835
     1611276333              0              0              1            190            243           4835
     1611277065              0              0              1            193            252           4831
     1611278828            517            211              0             21          62371           4222
     1611279554              0              0              1            205            313           4881
     1611282616              0              0              1            220            418           4881
     1611282784              0              0              1            201            290           4879
     1611282784              0              0              1            212            269           4882
     1611283189              0              0              1            202            279           4879
     1611284342            166             17              0             17          62611           1431
     1611284984              0              0              1            210            286           4896
     1611285630           1119            186              0             18          63491           7178
     1611290221           1138            182              0             20         124081           7254
     1611292197            413            321              0             21          70369           4253
     1611294005            423            196              0             23          64286           3667
     1611295811            243             67              0             20          63452           2083
     1611297191              0              0              1            214            297           5183
     1611297345              0              0              1            217            301           5186
     1611297424              0              0              1            259            287           5183
     1611297592            327            109              0             16          68916           2728
     1611298021              0              0              1            221            292           5211
     1611329937           4767           3057              0             47          74581          40576
     1611330257              0              0              1            265            481           5575
     1611330510              0              0              1            210            269           5576
     1611331756            188             30              0             16          62984           1612
     1611333586            347             25              0             18          65592           2401
     1611337790            449            897              0             23          65193           7391
     1611337878              0              0              1            244            292           5650
     1611338258              0              0              1            266            307           5645
     1611339137              0              0              1            239            299           5644
     1611339573            310            315              0             19          64429           3691
     1611341364            202             23              0             15          64643           1644
     1611343612            494             63              0             22          65373           3348
     1611364961              0              0              1            244            238           5715
     1611375216           4025           1779              0             36         143993          30221
     1611377238            245             63              0             21          66951           2074
     1611379147              0              0              1            274            332           6007
     1611379225              0              0              1            260            317           6003
     1611379308              0              0              1            257            300           6007
     1611379596              0              0              1            256            247           6005
     1611379791              0              0              1            517            339           6007
     1611379837            295             42              0             23          63683           2221
     1611379849              0              0              1            278            307           6027
     1611381632            182             21              0             17          63944           1534
     1611381790              0              0              1            278            294           6037
     1611416881           3643           1921              0             39          65948          29000
     1611417067              0              0              1            396            953           6267
     1611417144              0              0              1            305            338           6268
     1611417430              0              0              1            278            314           6264
     1611417430              0              0              1            278            309           6268
     1611417431              0              0              1            269            307           6266
     1611417725              0              0              1            277            310           6268
     1611417952              0              0              1            282            322           6267
     1611418306              0              0              1            339            316           6265
     1611418346              0              0              1            276            354           6268
     1611418529              0              0              1            278            344           6268
     1611418663            227             44              0             18          64283           1882
     1611418760              0              0              1            301            348           6282
     1611418917              0              0              1            258            276           6279
     1611419040              0              0              1            399            468           6280
     1611419094              0              0              1            269            264           6279
     1611419226              0              0              1            294            315           6279
     1611419595              0              0              1            270            297           6279
     1611420044              0              0              1            286            314           6281
     1611420502            189             36              0             24          64128           1649
     1611420589              0              0              1            272            307           6289
     1611421595              0              0              1            267            313           6291
     1611422313            225            915              0             22          65209           6337
     1611422348              0              0              1            293            306           6303
     1611422357              0              0              1            270          64312           6306
     1611422357              0              0              1            281            306           6308
     1611422466              0              0              1            269            365           6308
     1611422522              0              0              1            484            297           6303
     1611423818              0              0              1            341            342           6305
     1611424131            255            185              0             20          63988           2750
     1611447063           2693            556              0             36          69182          17137
     1611448837            209             29              0             17          73232           1715
     1611450654            169             44              0             18          74890           1586
     1611452474            158             13              0             17          75456           1372
     1611453194              0              0              1            309            297           6506
     1611453809              0              0              1            278            305           6511
     1611454189              0              0              1            272            259           6508
     1611454253            117              9              0             19         126949           1138
     1611456030            256             50              0             21          63743           2062
     1611456682              0              0              1            296            294           6533
     1611457840            131             19              0             19          64891           1264
     1611459643            157            133              0             17          61915           1980
     1611461417             68             33              0             20          62920           1012
     1611461543              0              0              1            313            302           6553
     1611462901              0              0              1            259            279           6553
     1611463230            280             33              0             17          69991           2100
     1611465017            250             46              0             16          76554           2010
     1611466793            454             64              0             24         131552           3150
     1611467847              0              0              1            432            326           6605
     1611468084              0              0              1            312            316           6608
     1611502633           4502           1487              0             42          65857          31180
     1611504413            113              2              0             16          63089           1083
     1611506038              0              0              1            318            327           6861
     1611506451              0              0              1            329            325           6861
     1611506529            256             34              0             19          62955           1981
     1611506585              0              0              1            323            355           6875
     1611506653              0              0              1            316            299           6876
     1611506725              0              0              1            318            320           6870
     1611507000              0              0              1            366            316           6873
     1611507713              0              0              1            298            284           6874
     1611507867              0              0              1            303            316           6871
     1611508220              0              0              1            299            263           6873
     1611525606           2933           1905              0             40          65069          25281
     1611525634              0              0              1            394            355           7025
     1611525643              0              0              1            355            370           7029
     1611526892              0              0              1            378            400           7028
     1611527044              0              0              1            318            329           7029
     1611528447              0              0              1            333            352           7029
     1611528578              0              0              1            320            307           7029
     1611528592            358            102              0             21          64933           2851
     1611528662              0              0              1            331            289           7045
     1611529398              0              0              1            299            327           7048
     1611530463              0              0              1            439            476           7045
     1611530489              0              0              1            399            413           7047
     1611530737              0              0              1            333            317           7043
     1611530737              0              0              1            354            314           7047
     1611530791            406            236              0             23          63987           3786
     1611531005              0              0              1            326            307           7067
     1611532588            171             44              0             17          64615           1595
     1611534388            306             95              0             19          70655           2551
     1611534456              0              0              1            326            313           7090
     1611534985              0              0              1            336            267           7091
     1611534996              0              0              1            346            332           7094
     1611535040              0              0              1            404            346           7091
     1611535050              0              0              1            328            353           7092
     1611536204            163             29              0             19          64332           1479
     1611536825              0              0              1            336            270           7096
     1611536827              0              0              1            308            362           7097
     1611544044           1131            333              0             25          63981           7993
     1611589113           5812           3880              0             58          69817          50130
     1611589681              0              0              1            335            259           7440
     1611589681              0              0              1            350            343           7443
     1611589681              0              0              1            345            299           7444
     1611589755              0              0              1            373            357           7443
     1611589950              0              0              1            369            334           7441
     1611589978              0              0              1            352            396           7443
     1611590892            269            265              0             20          64506           3231
     1611592342              0              0              1            388            377           7455
     1611592635              0              0              1            344            259           7455
     1611593008              0              0              1            361            543           7457
     1611593427            322             59              0             25          71540           2447
     1611593629              0              0              1            375            345           7472
     1611593629              0              0              1            469            341           7469
     1611595243            209            907              0             23          65155           6215
     1611595323              0              0              1            374            333           7481
     1611617022           3858           3072              0             43         144750          35998
     1611618197              0              0              1            499            445           7659
     1611618455              0              0              1            369            332           7660
     1611618624              0              0              1            414            350           7657
     1611618682              0              0              1            359            268           7654
     1611618745              0              0              1            404            374           7659
     1611618806            208             66              0             18          64084           1900
     1611618991              0              0              1            390            347           7669
     1611619107              0              0              1            411            341           7669
     1611619181              0              0              1            376            327           7667
     1611619332              0              0              1            367            329           7669
     1611619533              0              0              1            373            307           7667
     1611620629            214             69              0             16          64042           1945
     1611622400            278            121              0             16         146035           2539
     1611624199            268             72              0             27         341498           2239
     1611628787            652            280              0             23          64923           5271
     1611628802              0              0              1            397            332           7731
     1611629859              0              0              1            369         145403           7733
     1611629859              0              0              1            353            298           7733
     1611629997              0              0              1            434            337           7732
     1611630155              0              0              1            345            295           7733
     1611630564            215             65              0             25          73695           1931
     1611632337            236            103              0             20          76853           2232
     1611633981              0              0              1            518            448           7753
     1611633994              0              0              1            361            320           7749
     1611634035              0              0              1            333            227           7744
     1611634544            277             56              0             18          67197           2201
     1611636337            273            150              0             17          64928           2661
     1611638164            209             89              0             21          65225           2024
     1611638561              0              0              1            352            282           7786
     1611638573              0              0              1            378            329           7787
     1611638602              0              0              1            474            335           7786
     1611638900              0              0              1            391            363           7783
     1611639090              0              0              1            411            352           7787
     1611639415              0              0              1            586            940           7788
     1611639968            165            188              0             21         164481           2303
     1611641007              0              0              1            413            372           7796
     1611641172              0              0              1            439            347           7795
     1611641441              0              0              1            395            342           7795
     1611641515              0              0              1            371            323           7791
     1611641784            214             79              0             18          73431           1996
     1611641799              0              0              1            401            329           7801
     1611641926              0              0              1            491            387           7806
     1611641962              0              0              1            438            324           7803
     1611642111              0              0              1            385            330           7803
     1611642269              0              0              1            384            268           7805
     1611642437              0              0              1            522            722           7800
     1611642505              0              0              1            543            658           7805
     1611642505              0              0              1            388            361           7801
     1611642528              0              0              1            394            361           7801
     1611642546              0              0              1            382            284           7804
     1611642884              0              0              1            373            324           7805
     1611643186              0              0              1            414            352           7802
     1611643598              0              0              1            394            324           7801
     1611643601            209             62              0             21          63647           1885
     1611678221           4812           2956              0             50          65967          40286
     1611680267              0              0              1            595            347           8023
     1611680296              0              0              1            411            403           8026
     1611681200              0              0              1            365            290           8023
     1611682732            651           1104              0             28         125263           9488
     1611683291              0              0              1            394            338           8053
     1611683439              0              0              1            388            328           8054
     1611683454              0              0              1            386            329           8053
     1611683455              0              0              1            403            342           8053
     1611683455              0              0              1            397            347           8053
     1611683477              0              0              1            377            384           8050
     1611683556              0              0              1            396            355           8054
     1611684154              0              0              1            385            363           8052
     1611684438              0              0              1            392            323           8049
     1611684561            325             72              0             21          69316           2530
     1611684813              0              0              1            405            338           8066
     1611686173              0              0              1            596            382           8061
     1611686176              0              0              1            409            323           8068
     1611686374            369            156              0             20          76630           3182
     1611688167            226            313              0             29          76593           3257
     1611688479              0              0              1            404            338           8090
     1611689321              0              0              1            424            362           8089
     1611689670              0              0              1            396            414           8093
     1611689950            345            124              0             22          65225           2899
     1611702478              0              0              1            416            326           8105
     1611702503              0              0              1            398         489357           8106
     1611702911              0              0              1            380            325           8107
     1611703234              0              0              1            392            323           8108
     1611703672           2181            809              0            298          65523          15805
     1611703819              0              0              1            447            288           8190
     1611704807              0              0              1            442            345           8197
     1611705468            305             61              0             17          68080           2371
     1611707259            336             91              0             21         364281           2683
     1611709057            376            308              0             21          76347           3998
     1611710825              0              0              1            412            283           8241
     1611710827            269            202              0             18          74340           2908
     1611710961              0              0              1            393            365           8248
     1611710970              0              0              1            425            335           8251
     1611711839              0              0              1            397            346           8249
     1611712608            119             98              0             31          75506           1607
     1611714284              0              0              1            385            292           8254
     1611714314              0              0              1            393            379           8258
     1611714397              0              0              1            647            450           8258
     1611714399            212             84              0             20          67826           2011
     1611716181            192             51              0             16          68691           1739
     1611717989            197             34              0             18          65499           1677
     1611720573              0              0              1            410            341           8278
     1611721458              0              0              1            411            311           8279
     1611721867            519            194              0             23          65336           4148
     1611722233              0              0              1            403            348           8302
     1611722275              0              0              1            415            338           8303
     1611723405              0              0              1            413            310           8304
     1611723405              0              0              1            428            356           8303
     1611723436              0              0              1            415            355           8302
     1611723670            192            253              0             17         139956           2775
     1611724102              0              0              1            455            380           8308
     1611724277              0              0              1            423            530           8306
     1611724438              0              0              1            400            365           8311
     1611724674              0              0              1            447            315           8307
     1611724730              0              0              1            422            321           8308
     1611724730              0              0              1            407            323           8309
     1611724845              0              0              1            398            324           8309
     1611725251              0              0              1            419            297           8309
     1611725251              0              0              1            414            333           8312
     1611725482            214             46              0             18          67871           1828
     1611725513              0              0              1            583            325           8318
     1611726747              0              0              1            410            314           8319
     1611727306            300            221              0             18          64618           3165
     1611769163              0              0              1            412            367           8329
     1611770009           5545           4473              0             60         154254          51798
     1611771817            305            209              0             27         339118           3129
     1611772386              0              0              1            432            299           8563
     1611773144              0              0              1            458            331           8563
     1611773330              0              0              1            431            245           8556
     1611773633            218             33              0             18          78701           1780
     1611773975              0              0              1            431            387           8575
     1611774335              0              0              1            498            330           8573
     1611774720              0              0              1            493            371           8573
     1611775171              0              0              1            449            331           8575
     1611775404            295            104              0             23         129865           2540
     1611775667              0              0              1            418            395           8587
     1611776001              0              0              1            438            280           8587
     1611776370              0              0              1            444            376           8581
     1611776621              0              0              1            437            353           8587
     1611776803              0              0              1            437            289           8584
     1611776923              0              0              1            561            312           8585
     1611777208            214             33              0             16          66861           1761
