# benchmark_trace -pirType DPF -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1612662138            158             13              0             17          66556           1346
     1612662858              0              0              1          24277            179           1558
     1612663473              0              0              1          24473            173           1558
     1612663853              0              0              1          23738            153           1558
     1612663917            117              9              0             18          67553           1114
     1612665694            256             50              0             20          69592           2039
     1612666346              0              0              1          25470            211           1558
     1612667504            131             19              0             17          74445           1239
     1612669307            157            133              0             19          68692           1956
     1612671081             68             33              0             17          69851            987
     1612671207              0              0              1          24417            163           1558
     1612672565              0              0              1          24089            227           1558
     1612672894            280             33              0             19          69300           2074
     1612674681            250             46              0             19          68436           1986
     1612676457            454             64              0             19          68862           3125
     1612677511              0              0              1          23606            154           1558
     1612677748              0              0              1          23469            147           1558
     1612712297           4502           1487              0             41         137260          31147
     1612714077            113              2              0             17          68116           1059
     1612715702              0              0              1          26381            183           1558
     1612716115              0              0              1          25496            181           1558
     1612716193            256             34              0             19          73490           1956
     1612716249              0              0              1          24755            177           1558
     1612716317              0              0              1          24782            182           1558
     1612716389              0              0              1          23908            189           1558
     1612716664              0              0              1          30413            271           1558
     1612717377              0              0              1          29974            265           1558
     1612717531              0              0              1          23773            171           1558
     1612717884              0              0              1          23879            155           1558
     1612735270           2933           1905              0             39          70521          25245
     1612735298              0              0              1          23730            172           1558
     1612735307              0              0              1          24927            194           1558
     1612736556              0              0              1          23821            166           1558
     1612736708              0              0              1          23771            170           1558
     1612738111              0              0              1          23659            154           1558
     1612738242              0              0              1          23605            205           1558
     1612738256            358            102              0             19          78867           2825
     1612738326              0              0              1          24331            176           1558
     1612739062              0              0              1          24312            163           1558
     1612740127              0              0              1          24019            176           1558
     1612740153              0              0              1          23828            163           1558
     1612740401              0              0              1          24731            173           1558
     1612740401              0              0              1          24779            167           1558
     1612740455            406            236              0             34         546783           3760
     1612740669              0              0              1          23638            167           1558
     1612742252            171             44              0             17          69197           1570
     1612744052            306             95              0             19          71334           2526
     1612744120              0              0              1          24397            191           1558
     1612744649              0              0              1          23832            195           1558
     1612744660              0              0              1          24025            167           1558
     1612744704              0              0              1          23922            158           1558
     1612744714              0              0              1          24607            201           1558
     1612745868            163             29              0             18          68240           1451
     1612746489              0              0              1          23777            162           1558
     1612746491              0              0              1          24300            171           1558
     1612753708           1131            333              0             26         155785           7968
     1612798777           5812           3880              0             53          77436          50111
     1612799345              0              0              1          24832            196           1558
     1612799345              0              0              1          26025            206           1558
     1612799345              0              0              1          25893            190           1558
     1612799419              0              0              1          24125            185           1558
     1612799614              0              0              1          25895            199           1558
     1612799642              0              0              1          25337            203           1558
     1612800556            269            265              0             20         110000           3208
     1612802006              0              0              1          24651            210           1558
     1612802299              0              0              1          24266            176           1558
     1612802672              0              0              1          24511            157           1558
     1612803091            322             59              0             18          68071           2423
     1612803293              0              0              1          23751            163           1558
     1612803293              0              0              1          24755            180           1558
     1612804907            209            907              0             22          72162           6187
     1612804987              0              0              1          29145            294           1558
     1612826686           3858           3072              0             50          71485          35961
     1612827861              0              0              1          25019            179           1558
     1612828119              0              0              1          24493            180           1558
     1612828288              0              0              1          24110            195           1558
     1612828346              0              0              1          25501            202           1558
     1612828409              0              0              1          24370            194           1558
     1612828470            208             66              0             23         542464           1875
     1612828655              0              0              1          24653            161           1558
     1612828771              0              0              1          25256            229           1558
     1612828845              0              0              1          24433            178           1558
     1612828996              0              0              1          24079            172           1558
     1612829197              0              0              1          24639            194           1558
     1612830293            214             69              0             18          76550           1922
     1612832064            278            121              0             26         140381           2515
     1612833863            268             72              0             23          68557           2212
     1612838451            652            280              0             23          74372           5243
     1612838466              0              0              1          23969            166           1558
     1612839523              0              0              1          24163            185           1558
     1612839523              0              0              1          23946            164           1558
     1612839661              0              0              1          24042            199           1558
     1612839819              0              0              1          24276            170           1558
     1612840228            215             65              0             18          68748           1906
     1612842001            236            103              0             19          78145           2208
     1612843645              0              0              1          24001            184           1558
     1612843658              0              0              1          24721            212           1558
     1612843699              0              0              1          24351            184           1558
     1612844208            277             56              0             23         364619           2175
     1612846001            273            150              0             18          68043           2637
     1612847828            209             89              0             17          72219           1998
     1612848225              0              0              1          23697            152           1558
     1612848237              0              0              1          23876            177           1558
     1612848266              0              0              1          23906            164           1558
     1612848564              0              0              1          23981            186           1558
     1612848754              0              0              1          24170            183           1558
     1612849079              0              0              1          24461            187           1558
     1612849632            165            188              0             27          69601           2279
     1612850671              0              0              1          24279            176           1558
     1612850836              0              0              1          24415            171           1558
     1612851105              0              0              1          24411            209           1558
     1612851179              0              0              1          23696            202           1558
     1612851448            214             79              0             29         335853           1973
     1612851463              0              0              1          24314            165           1558
     1612851590              0              0              1          24766            173           1558
     1612851626              0              0              1          24679            173           1558
     1612851775              0              0              1          24138            165           1558
     1612851933              0              0              1          23768            225           1558
     1612852101              0              0              1          24276            171           1558
     1612852169              0              0              1          25137            176           1558
     1612852169              0              0              1          24979            196           1558
     1612852192              0              0              1          24159            162           1558
     1612852210              0              0              1          28209            302           1558
     1612852548              0              0              1          24303            206           1558
     1612852850              0              0              1          24419            173           1558
     1612853262              0              0              1          23878            203           1558
     1612853265            209             62              0             18          81213           1860
     1612887885           4812           2956              0             51          79150          40262
     1612889931              0              0              1          24281            164           1558
     1612889960              0              0              1          24079            175           1558
     1612890864              0              0              1          24775            199           1558
     1612892396            651           1104              0             25          71915           9459
     1612892955              0              0              1          24644            218           1558
     1612893103              0              0              1          24547            190           1558
     1612893118              0              0              1          24223            161           1558
     1612893119              0              0              1          24313            198           1558
     1612893119              0              0              1          24418            158           1558
     1612893141              0              0              1          24232            157           1558
     1612893220              0              0              1          24325            159           1558
     1612893818              0              0              1          25167            168           1558
     1612894102              0              0              1          24834            162           1558
     1612894225            325             72              0             21          68765           2505
     1612894477              0              0              1          23639            185           1558
     1612895837              0              0              1          23684            190           1558
     1612895840              0              0              1          24021            161           1558
     1612896038            369            156              0             22          75927           3156
     1612897831            226            313              0             23         547335           3233
     1612898143              0              0              1          24308            196           1558
     1612898985              0              0              1          25830            167           1558
     1612899334              0              0              1          25464            223           1558
     1612899614            345            124              0             19          70725           2874
     1612912142              0              0              1          24687            183           1558
     1612912167              0              0              1          24306            191           1558
     1612912575              0              0              1          24660            203           1558
     1612912898              0              0              1          25419            166           1558
     1612913336           2181            809              0             45          70948          15782
     1612913483              0              0              1          24245            185           1558
     1612914471              0              0              1          24206            182           1558
     1612915132            305             61              0             19          72973           2346
     1612916923            336             91              0             20         130039           2657
     1612918721            376            308              0             30          67288           3972
     1612920489              0              0              1          24151            193           1558
     1612920491            269            202              0             18          70049           2885
     1612920625              0              0              1          24413            186           1558
     1612920634              0              0              1          24876            197           1558
     1612921503              0              0              1          23935            164           1558
     1612922272            119             98              0             22         556295           1583
     1612923948              0              0              1          23896            177           1558
     1612923978              0              0              1          23886            162           1558
     1612924061              0              0              1          25250            183           1558
     1612924063            212             84              0             20          70061           1987
     1612925845            192             51              0             19         124985           1715
     1612927653            197             34              0             18          67884           1653
     1612930237              0              0              1          24405            207           1558
     1612931122              0              0              1          25528            221           1558
     1612931531            519            194              0             19          73055           4125
     1612931897              0              0              1          25525            197           1558
     1612931939              0              0              1          26251            178           1558
     1612933069              0              0              1          30408            281           1558
     1612933069              0              0              1          24544            185           1558
     1612933100              0              0              1          25328            175           1558
     1612933334            192            253              0             22          68418           2751
     1612933766              0              0              1          23725            160           1558
     1612933941              0              0              1          23799            169           1558
     1612934102              0              0              1          23713            182           1558
     1612934338              0              0              1          24404            153           1558
     1612934394              0              0              1          27382            198           1558
     1612934394              0              0              1          26109            179           1558
     1612934509              0              0              1          24601            181           1558
     1612934915              0              0              1          24785            176           1558
     1612934915              0              0              1          42248            255           1558
     1612935146            214             46              0             19          81844           1804
     1612935177              0              0              1          24174            187           1558
     1612936411              0              0              1          23891            205           1558
     1612936970            300            221              0             22          71660           3140
     1612978827              0              0              1          25060            188           1558
     1612979673           5545           4473              0             53          88280          51781
     1612981481            305            209              0             22          71239           3105
     1612982050              0              0              1          26629            194           1558
     1612982808              0              0              1          25264            169           1558
     1612982994              0              0              1          23847            175           1558
     1612983297            218             33              0             22         349868           1755
     1612983639              0              0              1          25236            204           1558
     1612983999              0              0              1          24947            168           1558
     1612984384              0              0              1          26754            187           1558
     1612984835              0              0              1          24481            188           1558
     1612985068            295            104              0             20          69212           2514
     1612985331              0              0              1          23751            163           1558
     1612985665              0              0              1          23609            187           1558
     1612986034              0              0              1          24251            166           1558
     1612986285              0              0              1          23982            239           1558
     1612986467              0              0              1          24479            147           1558
     1612986587              0              0              1          24233            166           1558
     1612986872            214             33              0             21         346060           1735
     1612986936              0              0              1          24600            191           1558
     1612987252              0              0              1          26532            227           1558
     1612990759            669             65              0             19          69724           4231
     1612990991              0              0              1          24007            181           1558
     1612991693              0              0              1          25093            192           1558
     1612991693              0              0              1          26295            204           1558
     1612991815              0              0              1          24422            191           1558
     1612991972              0              0              1          23921            190           1558
     1612992187              0              0              1          24254            173           1558
     1612992413              0              0              1          24425            186           1558
     1612992585            170             34              0             17         149143           1515
     1612993026              0              0              1          23685            174           1558
     1613003462           1731           1139              0             32          75495          15169
     1613003563              0              0              1          23928            174           1558
     1613003880              0              0              1          23956            153           1558
     1613004536              0              0              1          24113            160           1558
     1613005251            168            251              0             19          73546           2618
     1613006445              0              0              1          24479            161           1558
     1613007058            289             41              0             26          74127           2162
     1613008103              0              0              1          24072            179           1558
     1613008835            193             36              0             17          69531           1643
     1613010607            203             63              0             19          69370           1834
     1613012301              0              0              1          23869            164           1558
     1613012397            259             52              0             19          68745           2064
     1613014210            139             14              0             20         359734           1255
     1613014244              0              0              1          25341            250           1558
     1613016017            297            118              0             18          70153           2597
     1613017499              0              0              1          24546            187           1558
     1613017830            188            172              0             18          69351           2315
     1613019323              0              0              1          24840            168           1558
     1613019827            418            113              0             21          68361           3192
     1613020784              0              0              1          28294            234           1558
     1613021656            264            190              0             21          70765           2795
     1613023454            216             83              0             21          70881           2003
     1613035778           1485           1227              0             35          72798          14355
     1613066317           3565           3172              0             59          81886          34978
     1613070760            716            236              0             20          71105           5348
     1613072689            284            168              0             18          71131           2786
     1613077425              0              0              1          24249            157           1558
     1613081746           1538            712              0             32          70487          11996
     1613081748              0              0              1          25940            159           1558
     1613087937              0              0              1          25621            193           1558
     1613089598              0              0              1          26402            171           1558
     1613091138              0              0              1          24587            293           1558
     1613092901            517            211              0             19          71692           4199
     1613093627              0              0              1          24268            195           1558
     1613096689              0              0              1          24644            241           1558
     1613096857              0              0              1          24498            162           1558
     1613096857              0              0              1          24827            155           1558
     1613097262              0              0              1          24091            175           1558
     1613098415            166             17              0             18          68741           1407
     1613099057              0              0              1          24251            169           1558
     1613099703           1119            186              0             29         360077           7155
     1613104294           1138            182              0             22          73251           7233
     1613106270            413            321              0             21          70312           4231
     1613108078            423            196              0             21          69523           3641
     1613109884            243             67              0             18         148834           2060
     1613111264              0              0              1          24797            175           1558
     1613111418              0              0              1          24576            176           1558
     1613111497              0              0              1          25149            249           1558
     1613111665            327            109              0             21          69397           2703
     1613112094              0              0              1          24796            173           1558
     1613144010           4767           3057              0             45          77286          40535
     1613144330              0              0              1          23971            154           1558
     1613144583              0              0              1          32333            334           1558
     1613145829            188             30              0             18          72260           1588
     1613147659            347             25              0             27         355475           2377
     1613151863            449            897              0             23          72995           7366
     1613151951              0              0              1          24343            189           1558
     1613152331              0              0              1          24000            158           1558
     1613153210              0              0              1          25257            209           1558
     1613153646            310            315              0             21          71205           3674
     1613155437            202             23              0             18         131872           1624
     1613157685            494             63              0             21          72578           3324
     1613179034              0              0              1          24920            201           1558
     1613189289           4025           1779              0             43          81305          30191
     1613191311            245             63              0             18          73914           2050
     1613193220              0              0              1          28773            200           1558
     1613193298              0              0              1          32719            237           1558
     1613193381              0              0              1          26217            231           1558
     1613193669              0              0              1          29337            218           1558
     1613193864              0              0              1          25864            182           1558
     1613193910            295             42              0             19          70953           2198
     1613193922              0              0              1          25104            187           1558
     1613195705            182             21              0             17          72845           1511
     1613195863              0              0              1          25043            198           1558
     1613230954           3643           1921              0             41          79296          28966
     1613231140              0              0              1          25992            200           1558
     1613231217              0              0              1          73437            243           1558
     1613231503              0              0              1          32087            235           1558
     1613231503              0              0              1          27631            175           1558
     1613231504              0              0              1          26301            177           1558
     1613231798              0              0              1          28260            191           1558
     1613232025              0              0              1          26034            172           1558
     1613232379              0              0              1          26251            189           1558
     1613232419              0              0              1          27884            177           1558
     1613232602              0              0              1          26715            169           1558
     1613232736            227             44              0             19          74766           1858
     1613232833              0              0              1          25529            336           1558
     1613232990              0              0              1          24517            196           1558
     1613233113              0              0              1          26464            398           1558
     1613233167              0              0              1          27053            231           1558
     1613233299              0              0              1          24544            174           1558
     1613233668              0              0              1          24393            165           1558
     1613234117              0              0              1          27724            213           1558
     1613234575            189             36              0             20          72642           1624
     1613234662              0              0              1          24893            162           1558
     1613235668              0              0              1          25418            201           1558
     1613236386            225            915              0             23          72775           6311
     1613236421              0              0              1          46717            238           1558
     1613236430              0              0              1          24384            170           1558
     1613236430              0              0              1          24579            173           1558
     1613236539              0              0              1          24154            166           1558
     1613236595              0              0              1          24129            182           1558
     1613237891              0              0              1          25579            173           1558
     1613238204            255            185              0             20          75014           2724
     1613261136           2693            556              0             34          72754          17112
     1613262910            209             29              0             18          70838           1689
     1613264727            169             44              0             16          69865           1560
     1613266547            158             13              0             17          72139           1347
     1613267267              0              0              1          24802            178           1558
     1613267882              0              0              1          24217            155           1558
     1613268262              0              0              1          24127            175           1558
     1613268326            117              9              0             18         357430           1115
     1613270103            256             50              0             21          72169           2040
     1613270755              0              0              1          24980            207           1558
     1613271913            131             19              0             18          71000           1238
     1613273716            157            133              0             19          71330           1957
     1613275490             68             33              0             22         356259            985
     1613275616              0              0              1          25134            194           1558
     1613276974              0              0              1          25102            190           1558
     1613277303            280             33              0             19          71423           2075
     1613279090            250             46              0             18          72024           1986
     1613280866            454             64              0             20          71156           3123
     1613281920              0              0              1          32011            272           1558
     1613282157              0              0              1          25644            181           1558
     1613316706           4502           1487              0             43          76291          31138
     1613318486            113              2              0             16          70091           1059
     1613320111              0              0              1          24147            164           1558
     1613320524              0              0              1          24360            186           1558
     1613320602            256             34              0             21          71258           1958
     1613320658              0              0              1          32098            291           1558
     1613320726              0              0              1          23974            192           1558
     1613320798              0              0              1          24815            184           1558
     1613321073              0              0              1          25143            210           1558
     1613321786              0              0              1          24673            158           1558
     1613321940              0              0              1          24385            171           1558
     1613322293              0              0              1          24936            157           1558
     1613339679           2933           1905              0             40          73839          25247
     1613339707              0              0              1          24715            182           1558
     1613339716              0              0              1          24893            171           1558
     1613340965              0              0              1          24647            171           1558
     1613341117              0              0              1          24193            207           1558
     1613342520              0              0              1          24798            164           1558
     1613342651              0              0              1          25008            161           1558
     1613342665            358            102              0             23         370598           2829
     1613342735              0              0              1          24697            184           1558
     1613343471              0              0              1          25311            216           1558
     1613344536              0              0              1          24396            172           1558
     1613344562              0              0              1          24548            172           1558
     1613344810              0              0              1          24495            175           1558
     1613344810              0              0              1          24377            180           1558
     1613344864            406            236              0             22          72616           3761
     1613345078              0              0              1          24676            222           1558
     1613346661            171             44              0             18          71386           1569
     1613348461            306             95              0             32          69786           2525
     1613348529              0              0              1          23951            183           1558
     1613349058              0              0              1          24710            207           1558
     1613349069              0              0              1          24136            202           1558
     1613349113              0              0              1          23925            161           1558
     1613349123              0              0              1          24581            174           1558
     1613350277            163             29              0             17          70015           1452
     1613350898              0              0              1          24268            164           1558
     1613350900              0              0              1          24595            144           1558
     1613358117           1131            333              0             25         128761           7967
     1613403186           5812           3880              0             54          78807          50115
     1613403754              0              0              1          24330            178           1558
     1613403754              0              0              1          24429            162           1558
     1613403754              0              0              1          24519            186           1558
     1613403828              0              0              1          24645            158           1558
     1613404023              0              0              1          25250            180           1558
     1613404051              0              0              1          24270            179           1558
     1613404965            269            265              0             21          72522           3207
     1613406415              0              0              1          24211            187           1558
     1613406708              0              0              1          24370            168           1558
     1613407081              0              0              1          24542            161           1558
     1613407500            322             59              0             20          70656           2422
     1613407702              0              0              1          24298            161           1558
     1613407702              0              0              1          24096            173           1558
     1613409316            209            907              0             27          79149           6185
     1613409396              0              0              1          24274            165           1558
     1613431095           3858           3072              0             58          77820          35969
     1613432270              0              0              1          24409            184           1558
     1613432528              0              0              1          24054            150           1558
     1613432697              0              0              1          29942            256           1558
     1613432755              0              0              1          29871            216           1558
     1613432818              0              0              1          25626            208           1558
     1613432879            208             66              0             19          70123           1875
     1613433064              0              0              1          24273            201           1558
     1613433180              0              0              1          24430            159           1558
     1613433254              0              0              1          24509            204           1558
     1613433405              0              0              1          25022            164           1558
     1613433606              0              0              1          24485            157           1558
     1613434702            214             69              0             20          75432           1921
     1613436473            278            121              0             19         127488           2514
     1613438272            268             72              0             21          69592           2212
     1613442860            652            280              0             19          71820           5245
     1613442875              0              0              1          24347            190           1558
     1613443932              0              0              1          24567            185           1558
     1613443932              0              0              1          24267            154           1558
     1613444070              0              0              1          24765            171           1558
