#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1621056044.0,0,0,1,0,0,360
1621056332.0,0,0,1,0,0,360
1621056527.0,0,0,1,0,0,360
1621056573.0,295,42,0,0,0,6058
1621056585.0,0,0,1,0,0,360
1621058368.0,182,21,0,0,0,1766
1621058526.0,0,0,1,0,0,360
1621093617.0,3643,1921,0,0,0,22472
1621093803.0,0,0,1,0,0,360
1621093880.0,0,0,1,0,0,360
1621094166.0,0,0,1,0,0,360
1621094166.0,0,0,1,0,0,360
1621094167.0,0,0,1,0,0,360
1621094461.0,0,0,1,0,0,360
1621094688.0,0,0,1,0,0,360
1621095042.0,0,0,1,0,0,150
1621095082.0,0,0,1,0,0,360
1621095265.0,0,0,1,0,0,360
1621095399.0,227,44,0,0,0,2107
1621095496.0,0,0,1,0,0,360
1621095653.0,0,0,1,0,0,360
1621095776.0,0,0,1,0,0,360
1621095830.0,0,0,1,0,0,360
1621095962.0,0,0,1,0,0,360
1621096331.0,0,0,1,0,0,360
1621096780.0,0,0,1,0,0,360
1621097238.0,189,36,0,0,0,1541
1621097325.0,0,0,1,0,0,360
1621098331.0,0,0,1,0,0,360
1621099049.0,225,915,0,0,0,4165
1621099084.0,0,0,1,0,0,360
1621099093.0,0,0,1,0,0,360
1621099093.0,0,0,1,0,0,360
1621099202.0,0,0,1,0,0,360
1621099258.0,0,0,1,0,0,360
1621100554.0,0,0,1,0,0,360
1621100867.0,255,185,0,0,0,2149
1621123799.0,2693,556,0,0,0,12699
1621125573.0,209,29,0,0,0,2043
1621127390.0,169,44,0,0,0,1646
1621129210.0,158,13,0,0,0,1444
1621129930.0,0,0,1,0,0,360
1621130545.0,0,0,1,0,0,360
1621130925.0,0,0,1,0,0,360
1621130989.0,117,9,0,0,0,1311
1621132766.0,256,50,0,0,0,2222
1621133418.0,0,0,1,0,0,360
1621134576.0,131,19,0,0,0,1983
1621136379.0,157,133,0,0,0,2583
1621138153.0,68,33,0,0,0,1355
1621138279.0,0,0,1,0,0,360
1621139637.0,0,0,1,0,0,360
1621139966.0,280,33,0,0,0,1932
1621141753.0,250,46,0,0,0,1988
1621143529.0,454,64,0,0,0,2865
1621144583.0,0,0,1,0,0,360
1621144820.0,0,0,1,0,0,360
1621179369.0,4502,1487,0,0,0,22062
1621181149.0,113,2,0,0,0,1245
1621182774.0,0,0,1,0,0,360
1621183187.0,0,0,1,0,0,360
1621183265.0,256,34,0,0,0,1805
1621183321.0,0,0,1,0,0,360
1621183389.0,0,0,1,0,0,360
1621183461.0,0,0,1,0,0,360
1621183736.0,0,0,1,0,0,360
1621184449.0,0,0,1,0,0,360
1621184603.0,0,0,1,0,0,360
1621184956.0,0,0,1,0,0,360
1621202342.0,2933,1905,0,0,0,15838
1621202370.0,0,0,1,0,0,360
1621202379.0,0,0,1,0,0,360
1621203628.0,0,0,1,0,0,360
1621203780.0,0,0,1,0,0,360
1621205183.0,0,0,1,0,0,360
1621205314.0,0,0,1,0,0,360
1621205328.0,358,102,0,0,0,2318
1621205398.0,0,0,1,0,0,360
1621206134.0,0,0,1,0,0,360
1621207199.0,0,0,1,0,0,360
1621207225.0,0,0,1,0,0,360
1621207473.0,0,0,1,0,0,360
1621207473.0,0,0,1,0,0,360
1621207527.0,406,236,0,0,0,3704
1621207741.0,0,0,1,0,0,150
1621209324.0,171,44,0,0,0,1828
1621211124.0,306,95,0,0,0,2325
1621211192.0,0,0,1,0,0,150
1621211721.0,0,0,1,0,0,360
1621211732.0,0,0,1,0,0,360
1621211776.0,0,0,1,0,0,360
1621211786.0,0,0,1,0,0,360
1621212940.0,163,29,0,0,0,1842
1621213561.0,0,0,1,0,0,360
1621213563.0,0,0,1,0,0,150
1621220780.0,1131,333,0,0,0,6615
1621265849.0,5812,3880,0,0,0,32112
1621266417.0,0,0,1,0,0,360
1621266417.0,0,0,1,0,0,360
1621266417.0,0,0,1,0,0,360
1621266491.0,0,0,1,0,0,360
1621266686.0,0,0,1,0,0,360
1621266714.0,0,0,1,0,0,360
1621267628.0,269,265,0,0,0,2447
1621269078.0,0,0,1,0,0,360
1621269371.0,0,0,1,0,0,360
1621269744.0,0,0,1,0,0,360
1621270163.0,322,59,0,0,0,1942
1621270365.0,0,0,1,0,0,360
1621270365.0,0,0,1,0,0,360
1621271979.0,209,907,0,0,0,4031
1621272059.0,0,0,1,0,0,360
1621293758.0,3858,3072,0,0,0,20455
1621294933.0,0,0,1,0,0,360
1621295191.0,0,0,1,0,0,150
1621295360.0,0,0,1,0,0,360
1621295418.0,0,0,1,0,0,360
1621295481.0,0,0,1,0,0,360
1621295542.0,208,66,0,0,0,6518
1621295727.0,0,0,1,0,0,360
1621295843.0,0,0,1,0,0,360
1621295917.0,0,0,1,0,0,360
1621296068.0,0,0,1,0,0,360
1621296269.0,0,0,1,0,0,360
1621297365.0,214,69,0,0,0,1922
1621299136.0,278,121,0,0,0,5380
1621300935.0,268,72,0,0,0,2171
1621305523.0,652,280,0,0,0,5122
1621305538.0,0,0,1,0,0,360
1621306595.0,0,0,1,0,0,360
1621306595.0,0,0,1,0,0,360
1621306733.0,0,0,1,0,0,360
1621306891.0,0,0,1,0,0,360
1621307300.0,215,65,0,0,0,4486
1621309073.0,236,103,0,0,0,2130
1621310717.0,0,0,1,0,0,360
1621310730.0,0,0,1,0,0,360
1621310771.0,0,0,1,0,0,360
1621311280.0,277,56,0,0,0,3738
1621313073.0,273,150,0,0,0,2427
1621314900.0,209,89,0,0,0,5038
1621315297.0,0,0,1,0,0,360
1621315309.0,0,0,1,0,0,360
1621315338.0,0,0,1,0,0,360
1621315636.0,0,0,1,0,0,360
1621315826.0,0,0,1,0,0,360
1621316151.0,0,0,1,0,0,360
1621316704.0,165,188,0,0,0,2104
1621317743.0,0,0,1,0,0,360
1621317908.0,0,0,1,0,0,360
1621318177.0,0,0,1,0,0,360
1621318251.0,0,0,1,0,0,360
1621318520.0,214,79,0,0,0,1995
1621318535.0,0,0,1,0,0,360
1621318662.0,0,0,1,0,0,411
1621318698.0,0,0,1,0,0,360
1621318847.0,0,0,1,0,0,360
1621319005.0,0,0,1,0,0,360
1621319173.0,0,0,1,0,0,360
1621319241.0,0,0,1,0,0,360
1621319241.0,0,0,1,0,0,360
1621319264.0,0,0,1,0,0,360
1621319282.0,0,0,1,0,0,360
1621319620.0,0,0,1,0,0,150
1621319922.0,0,0,1,0,0,150
1621320334.0,0,0,1,0,0,360
1621320337.0,209,62,0,0,0,1806
1621354957.0,4812,2956,0,0,0,28065
1621357003.0,0,0,1,0,0,360
1621357032.0,0,0,1,0,0,360
1621357936.0,0,0,1,0,0,360
1621359468.0,651,1104,0,0,0,6121
1621360027.0,0,0,1,0,0,150
1621360175.0,0,0,1,0,0,360
1621360190.0,0,0,1,0,0,360
1621360191.0,0,0,1,0,0,360
1621360191.0,0,0,1,0,0,360
1621360213.0,0,0,1,0,0,360
1621360292.0,0,0,1,0,0,360
1621360890.0,0,0,1,0,0,360
1621361174.0,0,0,1,0,0,360
1621361297.0,325,72,0,0,0,2278
1621361549.0,0,0,1,0,0,360
1621362909.0,0,0,1,0,0,360
1621362912.0,0,0,1,0,0,360
1621363110.0,369,156,0,0,0,3982
1621364903.0,226,313,0,0,0,2497
1621365215.0,0,0,1,0,0,360
1621366057.0,0,0,1,0,0,360
1621366406.0,0,0,1,0,0,150
1621366686.0,345,124,0,0,0,2287
1621379214.0,0,0,1,0,0,360
1621379239.0,0,0,1,0,0,360
1621379647.0,0,0,1,0,0,360
1621379970.0,0,0,1,0,0,360
1621380408.0,2181,809,0,0,0,10527
1621380555.0,0,0,1,0,0,360
1621381543.0,0,0,1,0,0,360
1621382204.0,305,61,0,0,0,2270
1621383995.0,336,91,0,0,0,2909
1621385793.0,376,308,0,0,0,3137
1621387561.0,0,0,1,0,0,360
1621387563.0,269,202,0,0,0,3312
1621387697.0,0,0,1,0,0,360
1621387706.0,0,0,1,0,0,360
1621388575.0,0,0,1,0,0,360
1621389344.0,119,98,0,0,0,3506
1621391020.0,0,0,1,0,0,360
1621391050.0,0,0,1,0,0,360
1621391133.0,0,0,1,0,0,360
1621391135.0,212,84,0,0,0,1961
1621392917.0,192,51,0,0,0,2856
1621394725.0,197,34,0,0,0,1779
1621397309.0,0,0,1,0,0,360
1621398194.0,0,0,1,0,0,360
1621398603.0,519,194,0,0,0,3714
1621398969.0,0,0,1,0,0,360
1621399011.0,0,0,1,0,0,150
1621400141.0,0,0,1,0,0,360
1621400141.0,0,0,1,0,0,360
1621400172.0,0,0,1,0,0,360
1621400406.0,192,253,0,0,0,3309
1621400838.0,0,0,1,0,0,360
1621401013.0,0,0,1,0,0,360
1621401174.0,0,0,1,0,0,360
1621401410.0,0,0,1,0,0,360
1621401466.0,0,0,1,0,0,360
1621401466.0,0,0,1,0,0,360
1621401581.0,0,0,1,0,0,360
1621401987.0,0,0,1,0,0,360
1621401987.0,0,0,1,0,0,360
1621402218.0,214,46,0,0,0,2084
1621402249.0,0,0,1,0,0,360
1621403483.0,0,0,1,0,0,150
1621404042.0,300,221,0,0,0,3410
1621445899.0,0,0,1,0,0,150
1621446745.0,5545,4473,0,0,0,31926
1621448553.0,305,209,0,0,0,2413
1621449122.0,0,0,1,0,0,150
1621449880.0,0,0,1,0,0,150
1621450066.0,0,0,1,0,0,360
1621450369.0,218,33,0,0,0,1622
1621450711.0,0,0,1,0,0,150
1621451071.0,0,0,1,0,0,150
1621451456.0,0,0,1,0,0,150
1621451907.0,0,0,1,0,0,150
1621452140.0,295,104,0,0,0,3233
1621452403.0,0,0,1,0,0,150
1621452737.0,0,0,1,0,0,150
1621453106.0,0,0,1,0,0,150
1621453357.0,0,0,1,0,0,360
1621453539.0,0,0,1,0,0,150
1621453659.0,0,0,1,0,0,360
1621453944.0,214,33,0,0,0,1771
1621454008.0,0,0,1,0,0,150
1621454324.0,0,0,1,0,0,150
1621457831.0,669,65,0,0,0,3305
1621458063.0,0,0,1,0,0,150
1621458765.0,0,0,1,0,0,360
1621458765.0,0,0,1,0,0,360
1621458887.0,0,0,1,0,0,360
1621459044.0,0,0,1,0,0,685
1621459259.0,0,0,1,0,0,360
1621459485.0,0,0,1,0,0,360
1621459657.0,170,34,0,0,0,1504
1621460098.0,0,0,1,0,0,360
1621470534.0,1731,1139,0,0,0,11221
1621470635.0,0,0,1,0,0,360
1621470952.0,0,0,1,0,0,360
1621471608.0,0,0,1,0,0,360
1621472323.0,168,251,0,0,0,3458
1621473517.0,0,0,1,0,0,360
1621474130.0,289,41,0,0,0,2090
1621475175.0,0,0,1,0,0,150
1621475907.0,193,36,0,0,0,1811
1621477679.0,203,63,0,0,0,1919
1621479373.0,0,0,1,0,0,360
1621479469.0,259,52,0,0,0,2031
1621481282.0,139,14,0,0,0,1742
1621481316.0,0,0,1,0,0,360
1621483089.0,297,118,0,0,0,3611
1621484571.0,0,0,1,0,0,360
1621484902.0,188,172,0,0,0,3230
1621486395.0,0,0,1,0,0,360
1621486899.0,418,113,0,0,0,2883
1621487856.0,0,0,1,0,0,360
1621488728.0,264,190,0,0,0,2581
1621490526.0,216,83,0,0,0,2093
1621502850.0,1485,1227,0,0,0,10443
1621533389.0,3565,3172,0,0,0,22261
1621537832.0,716,236,0,0,0,3914
1621539761.0,284,168,0,0,0,2589
1621544497.0,0,0,1,0,0,360
1621548818.0,1538,712,0,0,0,8280
1621548820.0,0,0,1,0,0,360
1621555009.0,0,0,1,0,0,360
1621556670.0,0,0,1,0,0,360
1621558210.0,0,0,1,0,0,360
1621559973.0,517,211,0,0,0,3182
1621560699.0,0,0,1,0,0,360
1621563761.0,0,0,1,0,0,360
1621563929.0,0,0,1,0,0,360
1621563929.0,0,0,1,0,0,360
1621564334.0,0,0,1,0,0,150
1621565487.0,166,17,0,0,0,1565
1621566129.0,0,0,1,0,0,360
1621566775.0,1119,186,0,0,0,7176
1621571366.0,1138,182,0,0,0,5580
1621573342.0,413,321,0,0,0,3082
1621575150.0,423,196,0,0,0,3005
1621576956.0,243,67,0,0,0,2012
1621578336.0,0,0,1,0,0,360
1621578490.0,0,0,1,0,0,360
1621578569.0,0,0,1,0,0,360
1621578737.0,327,109,0,0,0,2279
1621579166.0,0,0,1,0,0,360
1621611082.0,4767,3057,0,0,0,26304
1621611402.0,0,0,1,0,0,360
1621611655.0,0,0,1,0,0,360
1621612901.0,188,30,0,0,0,1603
1621614731.0,347,25,0,0,0,2808
1621618935.0,449,897,0,0,0,4901
1621619023.0,0,0,1,0,0,360
1621619403.0,0,0,1,0,0,150
1621620282.0,0,0,1,0,0,360
1621620718.0,310,315,0,0,0,2668
1621622509.0,202,23,0,0,0,1508
1621624757.0,494,63,0,0,0,2606
1621646106.0,0,0,1,0,0,360
1621656361.0,4025,1779,0,0,0,24082
1621658383.0,245,63,0,0,0,2284
1621660292.0,0,0,1,0,0,360
1621660370.0,0,0,1,0,0,360
1621660453.0,0,0,1,0,0,360
1621660741.0,0,0,1,0,0,360
1621660936.0,0,0,1,0,0,360
1621660982.0,295,42,0,0,0,6058
1621660994.0,0,0,1,0,0,360
1621662777.0,182,21,0,0,0,1766
1621662935.0,0,0,1,0,0,360
1621698026.0,3643,1921,0,0,0,22472
1621698212.0,0,0,1,0,0,360
1621698289.0,0,0,1,0,0,360
1621698575.0,0,0,1,0,0,360
1621698575.0,0,0,1,0,0,360
1621698576.0,0,0,1,0,0,360
1621698870.0,0,0,1,0,0,360
1621699097.0,0,0,1,0,0,360
1621699451.0,0,0,1,0,0,150
1621699491.0,0,0,1,0,0,360
1621699674.0,0,0,1,0,0,360
1621699808.0,227,44,0,0,0,2107
1621699905.0,0,0,1,0,0,360
1621700062.0,0,0,1,0,0,360
1621700185.0,0,0,1,0,0,360
1621700239.0,0,0,1,0,0,360
1621700371.0,0,0,1,0,0,360
1621700740.0,0,0,1,0,0,360
1621701189.0,0,0,1,0,0,360
1621701647.0,189,36,0,0,0,1541
1621701734.0,0,0,1,0,0,360
1621702740.0,0,0,1,0,0,360
1621703458.0,225,915,0,0,0,4165
1621703493.0,0,0,1,0,0,360
1621703502.0,0,0,1,0,0,360
1621703502.0,0,0,1,0,0,360
1621703611.0,0,0,1,0,0,360
1621703667.0,0,0,1,0,0,360
1621704963.0,0,0,1,0,0,360
1621705276.0,255,185,0,0,0,2149
1621728208.0,2693,556,0,0,0,12699
1621729982.0,209,29,0,0,0,2043
1621731799.0,169,44,0,0,0,1646
1621733619.0,158,13,0,0,0,1444
1621734339.0,0,0,1,0,0,360
1621734954.0,0,0,1,0,0,360
1621735334.0,0,0,1,0,0,360
1621735398.0,117,9,0,0,0,1311
1621737175.0,256,50,0,0,0,2222
1621737827.0,0,0,1,0,0,360
1621738985.0,131,19,0,0,0,1983
1621740788.0,157,133,0,0,0,2583
1621742562.0,68,33,0,0,0,1355
1621742688.0,0,0,1,0,0,360
1621744046.0,0,0,1,0,0,360
1621744375.0,280,33,0,0,0,1932
1621746162.0,250,46,0,0,0,1988
1621747938.0,454,64,0,0,0,2865
1621748992.0,0,0,1,0,0,360
1621749229.0,0,0,1,0,0,360
1621783778.0,4502,1487,0,0,0,22062
1621785558.0,113,2,0,0,0,1245
1621787183.0,0,0,1,0,0,360
1621787596.0,0,0,1,0,0,360
1621787674.0,256,34,0,0,0,1805
1621787730.0,0,0,1,0,0,360
1621787798.0,0,0,1,0,0,360
1621787870.0,0,0,1,0,0,360
1621788145.0,0,0,1,0,0,360
1621788858.0,0,0,1,0,0,360
1621789012.0,0,0,1,0,0,360
1621789365.0,0,0,1,0,0,360
1621806751.0,2933,1905,0,0,0,15838
1621806779.0,0,0,1,0,0,360
1621806788.0,0,0,1,0,0,360
1621808037.0,0,0,1,0,0,360
1621808189.0,0,0,1,0,0,360
1621809592.0,0,0,1,0,0,360
1621809723.0,0,0,1,0,0,360
1621809737.0,358,102,0,0,0,2318
1621809807.0,0,0,1,0,0,360
1621810543.0,0,0,1,0,0,360
1621811608.0,0,0,1,0,0,360
1621811634.0,0,0,1,0,0,360
1621811882.0,0,0,1,0,0,360
1621811882.0,0,0,1,0,0,360
1621811936.0,406,236,0,0,0,3704
1621812150.0,0,0,1,0,0,150
1621813733.0,171,44,0,0,0,1828
1621815533.0,306,95,0,0,0,2325
1621815601.0,0,0,1,0,0,150
1621816130.0,0,0,1,0,0,360
1621816141.0,0,0,1,0,0,360
1621816185.0,0,0,1,0,0,360
1621816195.0,0,0,1,0,0,360
1621817349.0,163,29,0,0,0,1842
1621817970.0,0,0,1,0,0,360
1621817972.0,0,0,1,0,0,150
1621825189.0,1131,333,0,0,0,6615
1621870258.0,5812,3880,0,0,0,32112
1621870826.0,0,0,1,0,0,360
1621870826.0,0,0,1,0,0,360
1621870826.0,0,0,1,0,0,360
1621870900.0,0,0,1,0,0,360
1621871095.0,0,0,1,0,0,360
1621871123.0,0,0,1,0,0,360
1621872037.0,269,265,0,0,0,2447
1621873487.0,0,0,1,0,0,360
1621873780.0,0,0,1,0,0,360
1621874153.0,0,0,1,0,0,360
1621874572.0,322,59,0,0,0,1942
1621874774.0,0,0,1,0,0,360
1621874774.0,0,0,1,0,0,360
1621876388.0,209,907,0,0,0,4031
1621876468.0,0,0,1,0,0,360
1621898167.0,3858,3072,0,0,0,20455
1621899342.0,0,0,1,0,0,360
1621899600.0,0,0,1,0,0,150
1621899769.0,0,0,1,0,0,360
1621899827.0,0,0,1,0,0,360
1621899890.0,0,0,1,0,0,360
1621899951.0,208,66,0,0,0,6518
1621900136.0,0,0,1,0,0,360
1621900252.0,0,0,1,0,0,360
1621900326.0,0,0,1,0,0,360
1621900477.0,0,0,1,0,0,360
1621900678.0,0,0,1,0,0,360
1621901774.0,214,69,0,0,0,1922
1621903545.0,278,121,0,0,0,5380
1621905344.0,268,72,0,0,0,2171
1621909932.0,652,280,0,0,0,5122
1621909947.0,0,0,1,0,0,360
1621911004.0,0,0,1,0,0,360
1621911004.0,0,0,1,0,0,360
1621911142.0,0,0,1,0,0,360
1621911300.0,0,0,1,0,0,360
1621911709.0,215,65,0,0,0,4486
1621913482.0,236,103,0,0,0,2130
1621915126.0,0,0,1,0,0,360
1621915139.0,0,0,1,0,0,360
1621915180.0,0,0,1,0,0,360
1621915689.0,277,56,0,0,0,3738
1621917482.0,273,150,0,0,0,2427
1621919309.0,209,89,0,0,0,5038
1621919706.0,0,0,1,0,0,360
1621919718.0,0,0,1,0,0,360
1621919747.0,0,0,1,0,0,360
1621920045.0,0,0,1,0,0,360
1621920235.0,0,0,1,0,0,360
1621920560.0,0,0,1,0,0,360
1621921113.0,165,188,0,0,0,2104
1621922152.0,0,0,1,0,0,360
1621922317.0,0,0,1,0,0,360
1621922586.0,0,0,1,0,0,360
1621922660.0,0,0,1,0,0,360
1621922929.0,214,79,0,0,0,1995
1621922944.0,0,0,1,0,0,360
1621923071.0,0,0,1,0,0,411
1621923107.0,0,0,1,0,0,360
1621923256.0,0,0,1,0,0,360
1621923414.0,0,0,1,0,0,360
1621923582.0,0,0,1,0,0,360
1621923650.0,0,0,1,0,0,360
1621923650.0,0,0,1,0,0,360
1621923673.0,0,0,1,0,0,360
1621923691.0,0,0,1,0,0,360
1621924029.0,0,0,1,0,0,150
1621924331.0,0,0,1,0,0,150
1621924743.0,0,0,1,0,0,360
1621924746.0,209,62,0,0,0,1806
1621959366.0,4812,2956,0,0,0,28065
1621961412.0,0,0,1,0,0,360
1621961441.0,0,0,1,0,0,360
1621962345.0,0,0,1,0,0,360
1621963877.0,651,1104,0,0,0,6121
1621964436.0,0,0,1,0,0,150
1621964584.0,0,0,1,0,0,360
1621964599.0,0,0,1,0,0,360
1621964600.0,0,0,1,0,0,360
1621964600.0,0,0,1,0,0,360
1621964622.0,0,0,1,0,0,360
1621964701.0,0,0,1,0,0,360
1621965299.0,0,0,1,0,0,360
1621965583.0,0,0,1,0,0,360
1621965706.0,325,72,0,0,0,2278
1621965958.0,0,0,1,0,0,360
1621967318.0,0,0,1,0,0,360
1621967321.0,0,0,1,0,0,360
1621967519.0,369,156,0,0,0,3982
1621969312.0,226,313,0,0,0,2497
1621969624.0,0,0,1,0,0,360
1621970466.0,0,0,1,0,0,360
1621970815.0,0,0,1,0,0,150
1621971095.0,345,124,0,0,0,2287
1621983623.0,0,0,1,0,0,360
1621983648.0,0,0,1,0,0,360
1621984056.0,0,0,1,0,0,360
1621984379.0,0,0,1,0,0,360
1621984817.0,2181,809,0,0,0,10527
1621984964.0,0,0,1,0,0,360
1621985952.0,0,0,1,0,0,360
1621986613.0,305,61,0,0,0,2270
1621988404.0,336,91,0,0,0,2909
1621990202.0,376,308,0,0,0,3137
1621991970.0,0,0,1,0,0,360
1621991972.0,269,202,0,0,0,3312
1621992106.0,0,0,1,0,0,360
1621992115.0,0,0,1,0,0,360
1621992984.0,0,0,1,0,0,360
1621993753.0,119,98,0,0,0,3506
1621995429.0,0,0,1,0,0,360
1621995459.0,0,0,1,0,0,360
1621995542.0,0,0,1,0,0,360
1621995544.0,212,84,0,0,0,1961
1621997326.0,192,51,0,0,0,2856
1621999134.0,197,34,0,0,0,1779
1622001718.0,0,0,1,0,0,360
1622002603.0,0,0,1,0,0,360
1622003012.0,519,194,0,0,0,3714
1622003378.0,0,0,1,0,0,360
1622003420.0,0,0,1,0,0,150
1622004550.0,0,0,1,0,0,360
1622004550.0,0,0,1,0,0,360
1622004581.0,0,0,1,0,0,360
1622004815.0,192,253,0,0,0,3309
1622005247.0,0,0,1,0,0,360
1622005422.0,0,0,1,0,0,360
1622005583.0,0,0,1,0,0,360
1622005819.0,0,0,1,0,0,360
1622005875.0,0,0,1,0,0,360
1622005875.0,0,0,1,0,0,360
1622005990.0,0,0,1,0,0,360
1622006396.0,0,0,1,0,0,360
1622006396.0,0,0,1,0,0,360
1622006627.0,214,46,0,0,0,2084
1622006658.0,0,0,1,0,0,360
1622007892.0,0,0,1,0,0,150
1622008451.0,300,221,0,0,0,3410
1622050308.0,0,0,1,0,0,150
1622051154.0,5545,4473,0,0,0,31926
1622052962.0,305,209,0,0,0,2413
1622053531.0,0,0,1,0,0,150
1622054289.0,0,0,1,0,0,150
1622054475.0,0,0,1,0,0,360
1622054778.0,218,33,0,0,0,1622
1622055120.0,0,0,1,0,0,150
1622055480.0,0,0,1,0,0,150
1622055865.0,0,0,1,0,0,150
1622056316.0,0,0,1,0,0,150
1622056549.0,295,104,0,0,0,3233
1622056812.0,0,0,1,0,0,150
1622057146.0,0,0,1,0,0,150
1622057515.0,0,0,1,0,0,150
1622057766.0,0,0,1,0,0,360
1622057948.0,0,0,1,0,0,150
1622058068.0,0,0,1,0,0,360
1622058353.0,214,33,0,0,0,1771
1622058417.0,0,0,1,0,0,150
1622058733.0,0,0,1,0,0,150
1622062240.0,669,65,0,0,0,3305
1622062472.0,0,0,1,0,0,150
1622063174.0,0,0,1,0,0,360
1622063174.0,0,0,1,0,0,360
1622063296.0,0,0,1,0,0,360
1622063453.0,0,0,1,0,0,685
1622063668.0,0,0,1,0,0,360
1622063894.0,0,0,1,0,0,360
1622064066.0,170,34,0,0,0,1504
1622064507.0,0,0,1,0,0,360
1622074943.0,1731,1139,0,0,0,11221
1622075044.0,0,0,1,0,0,360
1622075361.0,0,0,1,0,0,360
1622076017.0,0,0,1,0,0,360
1622076732.0,168,251,0,0,0,3458
1622077926.0,0,0,1,0,0,360
1622078539.0,289,41,0,0,0,2090
1622079584.0,0,0,1,0,0,150
1622080316.0,193,36,0,0,0,1811
1622082088.0,203,63,0,0,0,1919
1622083782.0,0,0,1,0,0,360
1622083878.0,259,52,0,0,0,2031
1622085691.0,139,14,0,0,0,1742
1622085725.0,0,0,1,0,0,360
1622087498.0,297,118,0,0,0,3611
1622088980.0,0,0,1,0,0,360
1622089311.0,188,172,0,0,0,3230
1622090804.0,0,0,1,0,0,360
1622091308.0,418,113,0,0,0,2883
1622092265.0,0,0,1,0,0,360
1622093137.0,264,190,0,0,0,2581
1622094935.0,216,83,0,0,0,2093
1622107259.0,1485,1227,0,0,0,10443
1622137798.0,3565,3172,0,0,0,22261
1622142241.0,716,236,0,0,0,3914
1622144170.0,284,168,0,0,0,2589
1622148906.0,0,0,1,0,0,360
1622153227.0,1538,712,0,0,0,8280
1622153229.0,0,0,1,0,0,360
1622159418.0,0,0,1,0,0,360
1622161079.0,0,0,1,0,0,360
1622162598.0,1144,580,0,0,0,9049
1622162605.0,0,0,1,0,0,655
1622162733.0,0,0,1,0,0,360
1622163465.0,0,0,1,0,0,360
1622165228.0,517,211,0,0,0,3182
1622165954.0,0,0,1,0,0,360
1622169016.0,0,0,1,0,0,360
1622169184.0,0,0,1,0,0,360
1622169184.0,0,0,1,0,0,360
1622169589.0,0,0,1,0,0,150
1622170742.0,166,17,0,0,0,1565
1622171384.0,0,0,1,0,0,360
1622172030.0,1119,186,0,0,0,7176
1622176621.0,1138,182,0,0,0,5580
1622178597.0,413,321,0,0,0,3082
1622180405.0,423,196,0,0,0,3005
1622182211.0,243,67,0,0,0,2012
1622183591.0,0,0,1,0,0,360
1622183745.0,0,0,1,0,0,360
1622183824.0,0,0,1,0,0,360
1622183992.0,327,109,0,0,0,2279
1622184421.0,0,0,1,0,0,360
1622216337.0,4767,3057,0,0,0,26304
1622216657.0,0,0,1,0,0,360
1622216910.0,0,0,1,0,0,360
1622218156.0,188,30,0,0,0,1603
1622219986.0,347,25,0,0,0,2808
1622224190.0,449,897,0,0,0,4901
1622224278.0,0,0,1,0,0,360
1622224658.0,0,0,1,0,0,150
1622225537.0,0,0,1,0,0,360
1622225973.0,310,315,0,0,0,2668
1622227764.0,202,23,0,0,0,1508
1622230012.0,494,63,0,0,0,2606
1622251361.0,0,0,1,0,0,360
1622261616.0,4025,1779,0,0,0,24082
1622263638.0,245,63,0,0,0,2284
1622265547.0,0,0,1,0,0,360
1622265625.0,0,0,1,0,0,360
1622265708.0,0,0,1,0,0,360
1622265996.0,0,0,1,0,0,360
1622266191.0,0,0,1,0,0,360
1622266237.0,295,42,0,0,0,6058
1622266249.0,0,0,1,0,0,360
1622268032.0,182,21,0,0,0,1766
1622268190.0,0,0,1,0,0,360
1622303281.0,3643,1921,0,0,0,22472
1622303467.0,0,0,1,0,0,360
1622303544.0,0,0,1,0,0,360
1622303830.0,0,0,1,0,0,360
1622303830.0,0,0,1,0,0,360
1622303831.0,0,0,1,0,0,360
1622304125.0,0,0,1,0,0,360
1622304352.0,0,0,1,0,0,360
1622304706.0,0,0,1,0,0,150
1622304746.0,0,0,1,0,0,360
1622304929.0,0,0,1,0,0,360
1622305063.0,227,44,0,0,0,2107
1622305160.0,0,0,1,0,0,360
1622305317.0,0,0,1,0,0,360
1622305440.0,0,0,1,0,0,360
1622305494.0,0,0,1,0,0,360
1622305626.0,0,0,1,0,0,360
1622305995.0,0,0,1,0,0,360
1622306444.0,0,0,1,0,0,360
1622306902.0,189,36,0,0,0,1541
1622306989.0,0,0,1,0,0,360
1622307995.0,0,0,1,0,0,360
1622308713.0,225,915,0,0,0,4165
1622308748.0,0,0,1,0,0,360
1622308757.0,0,0,1,0,0,360
1622308757.0,0,0,1,0,0,360
1622308866.0,0,0,1,0,0,360
1622308922.0,0,0,1,0,0,360
1622310218.0,0,0,1,0,0,360
1622310531.0,255,185,0,0,0,2149
1622333463.0,2693,556,0,0,0,12699
1622335237.0,209,29,0,0,0,2043
1622337054.0,169,44,0,0,0,1646
1622338874.0,158,13,0,0,0,1444
1622339594.0,0,0,1,0,0,360
1622340209.0,0,0,1,0,0,360
1622340589.0,0,0,1,0,0,360
1622340653.0,117,9,0,0,0,1311
1622342430.0,256,50,0,0,0,2222
1622343082.0,0,0,1,0,0,360
1622344240.0,131,19,0,0,0,1983
1622346043.0,157,133,0,0,0,2583
