# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1611014278              0              0              1          11034            537          43214
     1611015374            214             69              0             22         675036           1921
     1611017145            278            121              0             23          72986           2513
     1611018944            268             72              0             21          58527           2212
     1611023532            652            280              0             22         118038           5246
     1611023547              0              0              1          11070            579          43222
     1611024604              0              0              1          10676            557          43222
     1611024604              0              0              1          10444            554          43222
     1611024742              0              0              1          10636            534          43222
     1611024900              0              0              1          10374            548          43222
     1611025309            215             65              0             21          63140           1906
     1611027082            236            103              0             24          65732           2207
     1611028726              0              0              1          11018            562          43226
     1611028739              0              0              1          12447            820          43226
     1611028780              0              0              1          11137            738          43226
     1611029289            277             56              0             19          68028           2177
     1611031082            273            150              0             17          73143           2639
     1611032909            209             89              0             18          65663           1998
     1611033306              0              0              1          11068            605          43230
     1611033318              0              0              1          17308            669          43230
     1611033347              0              0              1          12462            627          43230
     1611033645              0              0              1          12389            613          43230
     1611033835              0              0              1          10559            534          43230
     1611034160              0              0              1          10753            573          43230
     1611034713            165            188              0             18          63334           2277
     1611035752              0              0              1          10455            561          43230
     1611035917              0              0              1          10784            564          43230
     1611036186              0              0              1          10587            554          43230
     1611036260              0              0              1          11056            562          43230
     1611036529            214             79              0             20          67778           1970
     1611036544              0              0              1          10579            561          43232
     1611036671              0              0              1          10322            533          43232
     1611036707              0              0              1          11014            572          43232
     1611036856              0              0              1          10627            547          43232
     1611037014              0              0              1          10636            552          43232
     1611037182              0              0              1          10209            542          43232
     1611037250              0              0              1          10239            598          43232
     1611037250              0              0              1          10705            546          43232
     1611037273              0              0              1          10488            516          43232
     1611037291              0              0              1          10485            554          43232
     1611037629              0              0              1          10540            524          43232
     1611037931              0              0              1          10537            547          43232
     1611038343              0              0              1          10614            565          43232
     1611038346            209             62              0             21          68389           1859
     1611072966           4812           2956              0             48          73298          40250
     1611075012              0              0              1          10821            529          43262
     1611075041              0              0              1          11864            878          43262
     1611075945              0              0              1          10806            572          43262
     1611077477            651           1104              0             31          62689           9459
     1611078036              0              0              1          10925            572          43266
     1611078184              0              0              1          11585            593          43266
     1611078199              0              0              1          10765            540          43266
     1611078200              0              0              1          11322            577          43266
     1611078200              0              0              1          11541            591          43266
     1611078222              0              0              1          11110            570          43266
     1611078301              0              0              1          10946            547          43266
     1611078899              0              0              1          10691            538          43266
     1611079183              0              0              1          10860            587          43266
     1611079306            325             72              0             20          70607           2505
     1611079558              0              0              1          10809            581          43268
     1611080918              0              0              1          10792            593          43268
     1611080921              0              0              1          10833            597          43268
     1611081119            369            156              0             23          69392           3157
     1611082912            226            313              0             18          63269           3233
     1611083224              0              0              1          10504            550          43272
     1611084066              0              0              1          10452            559          43272
     1611084415              0              0              1          10367            555          43272
     1611084695            345            124              0             17          66486           2871
     1611097223              0              0              1          10677            549          43274
     1611097248              0              0              1          11658            682          43274
     1611097656              0              0              1          10905            587          43274
     1611097979              0              0              1          11335            542          43274
     1611098417           2181            809              0             46          62456          15784
     1611098564              0              0              1          10418            546          43288
     1611099552              0              0              1          11169            596          43288
     1611100213            305             61              0             16          68080           2345
     1611102004            336             91              0             20          63772           2658
     1611103802            376            308              0             21          66179           3972
     1611105570              0              0              1          10766            542          43294
     1611105572            269            202              0             18          67811           2884
     1611105706              0              0              1          10939            553          43296
     1611105715              0              0              1          10892            595          43296
     1611106584              0              0              1          10637            537          43296
     1611107353            119             98              0             21          62451           1581
     1611109029              0              0              1          10403            579          43296
     1611109059              0              0              1          10882            550          43296
     1611109142              0              0              1          10557            533          43296
     1611109144            212             84              0             21          72709           1987
     1611110926            192             51              0             20         127136           1716
     1611112734            197             34              0             19          64212           1654
     1611115318              0              0              1          10608            572          43300
     1611116203              0              0              1          10639            564          43300
     1611116612            519            194              0             21          62665           4122
     1611116978              0              0              1          10719            555          43302
     1611117020              0              0              1          10908            591          43302
     1611118150              0              0              1          10424            599          43302
     1611118150              0              0              1          10364            578          43302
     1611118181              0              0              1          10811            562          43302
     1611118415            192            253              0             19          69561           2751
     1611118847              0              0              1          10325            556          43304
     1611119022              0              0              1          10520            531          43304
     1611119183              0              0              1          10226            526          43304
     1611119419              0              0              1          10760            584          43304
     1611119475              0              0              1          10592            591          43304
     1611119475              0              0              1          10694            644          43304
     1611119590              0              0              1          10728            615          43304
     1611119996              0              0              1          11031            531          43304
     1611119996              0              0              1          10893            521          43304
     1611120227            214             46              0             21          63665           1803
     1611120258              0              0              1          10616            556          43306
     1611121492              0              0              1          10968            541          43306
     1611122051            300            221              0             17          68436           3142
     1611163908              0              0              1          10891            550          43306
     1611164754           5545           4473              0             62          65760          51775
     1611166562            305            209              0             21          64718           3105
     1611167131              0              0              1          10285            553          43342
     1611167889              0              0              1          11582            587          43342
     1611168075              0              0              1          11348            571          43342
     1611168378            218             33              0             19         531859           1757
     1611168720              0              0              1          11237            639          43344
     1611169080              0              0              1          11359            585          43344
     1611169465              0              0              1          10975            570          43344
     1611169916              0              0              1          10747            554          43344
     1611170149            295            104              0             18          67028           2512
     1611170412              0              0              1          10487            557          43346
     1611170746              0              0              1          10620            571          43346
     1611171115              0              0              1          10409            623          43346
     1611171366              0              0              1          10722            557          43346
     1611171548              0              0              1          10676            532          43346
     1611171668              0              0              1          11047            561          43346
     1611171953            214             33              0             20          63007           1736
     1611172017              0              0              1          10315            547          43346
     1611172333              0              0              1          10980            567          43346
     1611175840            669             65              0             17          67609           4227
     1611176072              0              0              1          13500            853          43350
     1611176774              0              0              1          10807            611          43350
     1611176774              0              0              1          11598            630          43350
     1611176896              0              0              1          11080            574          43350
     1611177053              0              0              1          10654            565          43350
     1611177268              0              0              1          11076            597          43350
     1611177494              0              0              1          11578            550          43350
     1611177666            170             34              0             16          62987           1515
     1611178107              0              0              1          10425            559          43352
     1611188543           1731           1139              0             26          74093          15171
     1611188644              0              0              1          13272            845          43362
     1611188961              0              0              1          10928            547          43362
     1611189617              0              0              1          10570            576          43362
     1611190332            168            251              0             20          61959           2618
     1611191526              0              0              1          10318            557          43362
     1611192139            289             41              0             20          68802           2160
     1611193184              0              0              1          10333            539          43364
     1611193916            193             36              0             23         328800           1643
     1611195688            203             63              0             23          63499           1835
     1611197382              0              0              1          10851            570          43368
     1611197478            259             52              0             18          64180           2063
     1611199291            139             14              0             30         332820           1254
     1611199325              0              0              1          10995            612          43370
     1611201098            297            118              0             20          63056           2596
     1611202580              0              0              1          10863            566          43372
     1611202911            188            172              0             20          63622           2316
     1611204404              0              0              1          12824            815          43372
     1611204908            418            113              0             18          64545           3188
     1611205865              0              0              1          10783            545          43374
     1611206737            264            190              0             20          66236           2795
     1611208535            216             83              0             19         125472           2001
     1611220859           1485           1227              0             37          63342          14368
     1611251398           3565           3172              0             57          66972          34976
     1611255841            716            236              0             22          66521           5347
     1611257770            284            168              0             20         327628           2786
     1611262506              0              0              1          12985            561          43414
     1611266827           1538            712              0             35          67003          11987
     1611266829              0              0              1          10864            550          43424
     1611273018              0              0              1          11140            573          43424
     1611274679              0              0              1          11521            547          43424
     1611276198           1144            580              0             31          65599           9301
     1611276205              0              0              1          13079           1817          43430
     1611276333              0              0              1          11191            585          43430
     1611277065              0              0              1          11211            581          43430
     1611278828            517            211              0             20          63734           4198
     1611279554              0              0              1          10704            548          43434
     1611282616              0              0              1          10351            577          43434
     1611282784              0              0              1          10999            557          43434
     1611282784              0              0              1          10777            550          43434
     1611283189              0              0              1          10515            574          43434
     1611284342            166             17              0             22         365229           1407
     1611284984              0              0              1          10536            573          43434
     1611285630           1119            186              0             22          66943           7154
     1611290221           1138            182              0             23          70132           7230
     1611292197            413            321              0             24         315919           4229
     1611294005            423            196              0             20          63108           3643
     1611295811            243             67              0             25          63704           2059
     1611297191              0              0              1          10838            587          43454
     1611297345              0              0              1          10720            547          43454
     1611297424              0              0              1          11245            556          43454
     1611297592            327            109              0             21          66004           2704
     1611298021              0              0              1          10942            587          43456
     1611329937           4767           3057              0             48          72283          40552
     1611330257              0              0              1          10632            562          43486
     1611330510              0              0              1          11429            644          43486
     1611331756            188             30              0             22         321616           1588
     1611333586            347             25              0             18          64265           2377
     1611337790            449            897              0             21          68650           7367
     1611337878              0              0              1          11828            683          43492
     1611338258              0              0              1          10596            551          43492
     1611339137              0              0              1          11060            588          43492
     1611339573            310            315              0             26         334095           3667
     1611341364            202             23              0             17          65563           1620
     1611343612            494             63              0             18          65912           3324
     1611364961              0              0              1          10991            673          43498
     1611375216           4025           1779              0             56         551716          30197
     1611377238            245             63              0             19          65211           2050
     1611379147              0              0              1          10456            580          43524
     1611379225              0              0              1          11006            557          43524
     1611379308              0              0              1          10902            606          43524
     1611379596              0              0              1          10870            576          43524
     1611379791              0              0              1          11364            578          43524
     1611379837            295             42              0             24         551810           2197
     1611379849              0              0              1          10687            544          43524
     1611381632            182             21              0             19          66317           1510
     1611381790              0              0              1          10822            523          43526
     1611416881           3643           1921              0             41          66718          28975
     1611417067              0              0              1          10929            561          43548
     1611417144              0              0              1          12820            871          43548
     1611417430              0              0              1          13158            897          43548
     1611417430              0              0              1          11794            580          43548
     1611417431              0              0              1          11355            593          43548
     1611417725              0              0              1          10680            534          43548
     1611417952              0              0              1          10947            539          43548
     1611418306              0              0              1          10877            553          43548
     1611418346              0              0              1          10607            549          43548
     1611418529              0              0              1          11223            593          43548
     1611418663            227             44              0             17          65627           1857
     1611418760              0              0              1          10340            564          43550
     1611418917              0              0              1          11095            600          43550
     1611419040              0              0              1          10539            572          43550
     1611419094              0              0              1          10555            548          43550
     1611419226              0              0              1          10596            624          43550
     1611419595              0              0              1          10906            610          43550
     1611420044              0              0              1          11281            546          43550
     1611420502            189             36              0             16          65191           1624
     1611420589              0              0              1          10647            609          43550
     1611421595              0              0              1          10773            569          43550
     1611422313            225            915              0             32         333447           6312
     1611422348              0              0              1          11006            555          43552
     1611422357              0              0              1          11215            584          43552
     1611422357              0              0              1          11184            600          43552
     1611422466              0              0              1          10758            563          43552
     1611422522              0              0              1          11120            543          43552
     1611423818              0              0              1          13324            693          43552
     1611424131            255            185              0             16          72515           2725
     1611447063           2693            556              0             44         321096          17112
     1611448837            209             29              0             16          63894           1690
     1611450654            169             44              0             22          69044           1561
     1611452474            158             13              0             17         133730           1347
     1611453194              0              0              1          13282            772          43572
     1611453809              0              0              1          10785            552          43572
     1611454189              0              0              1          10771            581          43572
     1611454253            117              9              0             17          66164           1113
     1611456030            256             50              0             18          64878           2037
     1611456682              0              0              1          10974            579          43574
     1611457840            131             19              0             20         133446           1239
     1611459643            157            133              0             19          62917           1955
     1611461417             68             33              0             18          64029            987
     1611461543              0              0              1          10752            541          43576
     1611462901              0              0              1          10872            598          43576
     1611463230            280             33              0             88         555668           2075
     1611465017            250             46              0             18          67886           1985
     1611466793            454             64              0             20          66790           3125
     1611467847              0              0              1          11127            580          43582
     1611468084              0              0              1          11004            543          43582
     1611502633           4502           1487              0             43          67499          31155
     1611504413            113              2              0             18          64517           1058
     1611506038              0              0              1          11039            548          43610
     1611506451              0              0              1          10840            550          43610
     1611506529            256             34              0             27         544533           1956
     1611506585              0              0              1          11766            601          43612
     1611506653              0              0              1          11064            530          43612
     1611506725              0              0              1          16394            760          43612
     1611507000              0              0              1          12835            575          43612
     1611507713              0              0              1          11658            556          43612
     1611507867              0              0              1          11485            573          43612
     1611508220              0              0              1          11250            631          43612
     1611525606           2933           1905              0             58         173692          25256
     1611525634              0              0              1          11170            609          43630
     1611525643              0              0              1          10730            560          43630
     1611526892              0              0              1          10804            589          43630
     1611527044              0              0              1          10894            562          43630
     1611528447              0              0              1          10904            559          43630
     1611528578              0              0              1          11085            599          43630
     1611528592            358            102              0             25          66577           2826
     1611528662              0              0              1          11356            588          43632
     1611529398              0              0              1          11097            558          43632
     1611530463              0              0              1          10522            574          43632
     1611530489              0              0              1          10567            555          43632
     1611530737              0              0              1          10965            566          43632
     1611530737              0              0              1          16906           2268          43632
     1611530791            406            236              0             21          65783           3761
     1611531005              0              0              1          11451            761          43634
     1611532588            171             44              0             18          76286           1570
     1611534388            306             95              0             20         125256           2526
     1611534456              0              0              1          10530            567          43636
     1611534985              0              0              1          11551            622          43636
     1611534996              0              0              1          11075            600          43636
     1611535040              0              0              1          10732            596          43636
     1611535050              0              0              1          11021            559          43636
     1611536204            163             29              0             16          64379           1454
     1611536825              0              0              1          11162            593          43638
     1611536827              0              0              1          10726            561          43638
     1611544044           1131            333              0             30         735074           7968
     1611589113           5812           3880              0             59          66458          50105
     1611589681              0              0              1          10964            572          43680
     1611589681              0              0              1          12536            571          43680
     1611589681              0              0              1          11712            586          43680
     1611589755              0              0              1          10621            569          43680
     1611589950              0              0              1          11118            546          43680
     1611589978              0              0              1          10968            563          43680
     1611590892            269            265              0             22          56044           3206
     1611592342              0              0              1          11006            575          43682
     1611592635              0              0              1          11029            591          43682
     1611593008              0              0              1          10829            613          43682
     1611593427            322             59              0             23          64767           2422
     1611593629              0              0              1          11319            578          43684
     1611593629              0              0              1          10879            541          43684
     1611595243            209            907              0             32          64505           6190
     1611595323              0              0              1          10813            602          43684
     1611617022           3858           3072              0             51          71343          35973
     1611618197              0              0              1          10788            540          43708
     1611618455              0              0              1          10664            555          43708
     1611618624              0              0              1          10978            555          43708
     1611618682              0              0              1          10946            538          43708
     1611618745              0              0              1          11060            608          43708
     1611618806            208             66              0             19          67412           1875
     1611618991              0              0              1          10613            521          43708
     1611619107              0              0              1          10714            551          43708
     1611619181              0              0              1          10678            566          43708
     1611619332              0              0              1          10672            549          43708
     1611619533              0              0              1          10754            554          43708
     1611620629            214             69              0             15         140497           1920
     1611622400            278            121              0             20          64771           2514
     1611624199            268             72              0             29          70149           2214
     1611628787            652            280              0             22          65876           5246
     1611628802              0              0              1          10900            598          43716
     1611629859              0              0              1          10788            574          43716
     1611629859              0              0              1          11034            562          43716
     1611629997              0              0              1          11065            549          43716
     1611630155              0              0              1          10742            551          43716
     1611630564            215             65              0             21          63469           1906
     1611632337            236            103              0             21          64528           2207
     1611633981              0              0              1          12117           1093          43720
     1611633994              0              0              1          10938            567          43720
     1611634035              0              0              1          10935            563          43720
     1611634544            277             56              0             33          64327           2176
     1611636337            273            150              0             17          72909           2636
     1611638164            209             89              0             21         306618           1999
     1611638561              0              0              1          10941            572          43724
     1611638573              0              0              1          11102            555          43724
     1611638602              0              0              1          11197            560          43724
     1611638900              0              0              1          11603            549          43724
     1611639090              0              0              1          11245            558          43724
     1611639415              0              0              1          10779            538          43724
     1611639968            165            188              0             17          64935           2278
     1611641007              0              0              1          11008            595          43726
     1611641172              0              0              1          10797            541          43726
     1611641441              0              0              1          10911            587          43726
     1611641515              0              0              1          11325            673          43726
     1611641784            214             79              0             16          69621           1971
     1611641799              0              0              1          10834            573          43726
     1611641926              0              0              1          10574            560          43726
     1611641962              0              0              1          10529            540          43726
     1611642111              0              0              1          10735            560          43726
     1611642269              0              0              1          10816            546          43726
     1611642437              0              0              1          11070            574          43726
     1611642505              0              0              1          11149            559          43726
     1611642505              0              0              1          10753            553          43726
     1611642528              0              0              1          11080            576          43726
     1611642546              0              0              1          11003            533          43726
     1611642884              0              0              1          10995            558          43726
     1611643186              0              0              1          10734            570          43726
     1611643598              0              0              1          10883            549          43726
     1611643601            209             62              0             17          64210           1860
     1611678221           4812           2956              0             47          70690          40261
     1611680267              0              0              1          11508            651          43756
     1611680296              0              0              1          11051            552          43756
     1611681200              0              0              1          11078            547          43756
     1611682732            651           1104              0             24          64614           9463
     1611683291              0              0              1          10775            563          43760
     1611683439              0              0              1          10939            540          43760
     1611683454              0              0              1          10398            530          43760
     1611683455              0              0              1          10659            560          43760
     1611683455              0              0              1          10742            549          43760
     1611683477              0              0              1          10582            530          43760
     1611683556              0              0              1          10788            556          43760
     1611684154              0              0              1          10604            539          43760
     1611684438              0              0              1          11352            608          43760
     1611684561            325             72              0             18          69860           2505
     1611684813              0              0              1          10757            541          43762
     1611686173              0              0              1          11141            553          43762
     1611686176              0              0              1          11722            600          43762
     1611686374            369            156              0             19          63835           3157
     1611688167            226            313              0             26         542670           3232
     1611688479              0              0              1          11508            613          43766
     1611689321              0              0              1          10819            557          43766
     1611689670              0              0              1          10836            558          43766
     1611689950            345            124              0             19          63723           2874
     1611702478              0              0              1          11008            900          43768
     1611702503              0              0              1          10817            550          43768
     1611702911              0              0              1          11071            612          43768
     1611703234              0              0              1          10939            635          43768
     1611703672           2181            809              0             41         541291          15780
     1611703819              0              0              1          11214            624          43782
     1611704807              0              0              1          11197            562          43782
     1611705468            305             61              0             19          66737           2346
     1611707259            336             91              0             18          70583           2658
     1611709057            376            308              0             39          66161           3973
     1611710825              0              0              1          10454            558          43788
     1611710827            269            202              0             20          64530           2883
     1611710961              0              0              1          10888            581          43788
     1611710970              0              0              1          11269            567          43788
     1611711839              0              0              1          12363            782          43788
     1611712608            119             98              0             18          66496           1582
     1611714284              0              0              1          10955            561          43790
     1611714314              0              0              1          10810            550          43790
     1611714397              0              0              1          10706            598          43790
     1611714399            212             84              0             19          71754           1986
     1611716181            192             51              0             18          65544           1714
