# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1612284676              0              0              1          11389            548          44238
     1612284705              0              0              1          11420            560          44238
     1612285609              0              0              1          11138            568          44238
     1612287141            651           1104              0             47         563339           9457
     1612287700              0              0              1          11335            609          44242
     1612287848              0              0              1          11310            584          44242
     1612287863              0              0              1          10910            590          44242
     1612287864              0              0              1          11576            556          44242
     1612287864              0              0              1          11186            558          44242
     1612287886              0              0              1          11110            643          44242
     1612287965              0              0              1          11080            570          44242
     1612288563              0              0              1          11216            547          44242
     1612288847              0              0              1          11199            587          44242
     1612288970            325             72              0             20          71370           2505
     1612289222              0              0              1          11018            590          44244
     1612290582              0              0              1          11203            540          44244
     1612290585              0              0              1          11796            638          44244
     1612290783            369            156              0             21          74691           3158
     1612292576            226            313              0             18          73509           3233
     1612292888              0              0              1          11545            575          44248
     1612293730              0              0              1          11069            550          44248
     1612294079              0              0              1          11519            538          44248
     1612294359            345            124              0             20          68258           2871
     1612306887              0              0              1          11128            634          44250
     1612306912              0              0              1          11462            565          44250
     1612307320              0              0              1          12007            629          44250
     1612307643              0              0              1          11276            563          44250
     1612308081           2181            809              0             34          69905          15789
     1612308228              0              0              1          11323            581          44262
     1612309216              0              0              1          11431            568          44262
     1612309877            305             61              0             19          70825           2346
     1612311668            336             91              0             17          75403           2660
     1612313466            376            308              0             19         147375           3973
     1612315234              0              0              1          10881            573          44268
     1612315236            269            202              0             20          65900           2884
     1612315370              0              0              1          11406            638          44270
     1612315379              0              0              1          11510            619          44270
     1612316248              0              0              1          11604            596          44270
     1612317017            119             98              0             16          68429           1582
     1612318693              0              0              1          11374            571          44270
     1612318723              0              0              1          11210            540          44270
     1612318806              0              0              1          12780            844          44270
     1612318808            212             84              0             18          66875           1988
     1612320590            192             51              0             18          67482           1716
     1612322398            197             34              0             16          68567           1654
     1612324982              0              0              1          11118            570          44274
     1612325867              0              0              1          11847            780          44274
     1612326276            519            194              0             20          65858           4123
     1612326642              0              0              1          11929            551          44278
     1612326684              0              0              1          11474            569          44278
     1612327814              0              0              1          11191            524          44278
     1612327814              0              0              1          11319            542          44278
     1612327845              0              0              1          11294            592          44278
     1612328079            192            253              0             17         138128           2751
     1612328511              0              0              1          11399            566          44278
     1612328686              0              0              1          11287            585          44278
     1612328847              0              0              1          11477            587          44278
     1612329083              0              0              1          11502            583          44278
     1612329139              0              0              1          11159            561          44278
     1612329139              0              0              1          11477            572          44278
     1612329254              0              0              1          11082            568          44278
     1612329660              0              0              1          11210            602          44278
     1612329660              0              0              1          11165            567          44278
     1612329891            214             46              0             17          77098           1804
     1612329922              0              0              1          12969            759          44280
     1612331156              0              0              1          12604            593          44280
     1612331715            300            221              0             18          68399           3140
     1612373572              0              0              1          11109            564          44282
     1612374418           5545           4473              0             89          74887          51784
     1612376226            305            209              0             19          71824           3103
     1612376795              0              0              1          11751            604          44316
     1612377553              0              0              1          11119            561          44316
     1612377739              0              0              1          11290            687          44316
     1612378042            218             33              0             18          68917           1755
     1612378384              0              0              1          11536            583          44318
     1612378744              0              0              1          11024            560          44318
     1612379129              0              0              1          10795            571          44318
     1612379580              0              0              1          11585            546          44318
     1612379813            295            104              0             16         140675           2515
     1612380076              0              0              1          11623            602          44318
     1612380410              0              0              1          12065            590          44318
     1612380779              0              0              1          12131            574          44318
     1612381030              0              0              1          11374            562          44318
     1612381212              0              0              1          12112            607          44318
     1612381332              0              0              1          11272            570          44318
     1612381617            214             33              0             16          76759           1733
     1612381681              0              0              1          12018            585          44320
     1612381997              0              0              1          11588            549          44320
     1612385504            669             65              0             21          67314           4231
     1612385736              0              0              1          13105            835          44324
     1612386438              0              0              1          12583            636          44324
     1612386438              0              0              1          11476            558          44324
     1612386560              0              0              1          11469            541          44324
     1612386717              0              0              1          11103            554          44324
     1612386932              0              0              1          11031            567          44324
     1612387158              0              0              1          10953            572          44324
     1612387330            170             34              0             19          66497           1516
     1612387771              0              0              1          11445            578          44326
     1612398207           1731           1139              0             43         757005          15173
     1612398308              0              0              1          12816            563          44336
     1612398625              0              0              1          11006            545          44336
     1612399281              0              0              1          11418            585          44336
     1612399996            168            251              0             17          77647           2619
     1612401190              0              0              1          11464            546          44336
     1612401803            289             41              0             23          69109           2162
     1612402848              0              0              1          12818            788          44338
     1612403580            193             36              0             18          69257           1644
     1612405352            203             63              0             19          69402           1835
     1612407046              0              0              1          11535            577          44340
     1612407142            259             52              0             18         141044           2064
     1612408955            139             14              0             19          68683           1255
     1612408989              0              0              1          11315            548          44342
     1612410762            297            118              0             16          71224           2596
     1612412244              0              0              1          10985            564          44344
     1612412575            188            172              0             20         193904           2314
     1612414068              0              0              1          10950            561          44346
     1612414572            418            113              0             43          67429           3191
     1612415529              0              0              1          11203            576          44348
     1612416401            264            190              0             17          68756           2797
     1612418199            216             83              0             20          67669           2004
     1612430523           1485           1227              0             38          68878          14363
     1612461062           3565           3172              0             81          69492          34975
     1612465505            716            236              0             21          70289           5348
     1612467434            284            168              0             18          68520           2786
     1612472170              0              0              1          11468            578          44386
     1612476491           1538            712              0             27          70279          11993
     1612476493              0              0              1          11286            680          44396
     1612482682              0              0              1          11174            570          44396
     1612484343              0              0              1          11154            671          44396
     1612485862           1144            580              0             36         622860           9301
     1612485869              0              0              1          11600            573          44402
     1612485997              0              0              1          11614            576          44402
     1612486729              0              0              1          11424            636          44402
     1612488492            517            211              0             24          69591           4201
     1612489218              0              0              1          11535            547          44406
     1612492280              0              0              1          11567            540          44406
     1612492448              0              0              1          11416            747          44406
     1612492448              0              0              1          11888            574          44406
     1612492853              0              0              1          12312            539          44406
     1612494006            166             17              0             19          69943           1408
     1612494648              0              0              1          11584            570          44406
     1612495294           1119            186              0             23          68315           7155
     1612499885           1138            182              0             29          72641           7232
     1612501861            413            321              0             21          68635           4228
     1612503669            423            196              0             19          67381           3642
     1612505475            243             67              0             18          72637           2059
     1612506855              0              0              1          12925            867          44426
     1612507009              0              0              1          13446           1947          44426
     1612507088              0              0              1          11356            585          44426
     1612507256            327            109              0             18          68583           2703
     1612507685              0              0              1          11092            551          44428
     1612539601           4767           3057              0             57          77275          40548
     1612539921              0              0              1          11748            584          44456
     1612540174              0              0              1          11460            557          44456
     1612541420            188             30              0             21         575401           1586
     1612543250            347             25              0             18          68987           2374
     1612547454            449            897              0             22          71407           7368
     1612547542              0              0              1          11995            573          44462
     1612547922              0              0              1          11808            567          44462
     1612548801              0              0              1          12920            972          44462
     1612549237            310            315              0             21          68532           3669
     1612551028            202             23              0             16          68384           1624
     1612553276            494             63              0             19          70972           3324
     1612574625              0              0              1          11522            635          44468
     1612584880           4025           1779              0             42          68836          30198
     1612586902            245             63              0             20          69110           2048
     1612588811              0              0              1          11325            581          44492
     1612588889              0              0              1          11418            543          44492
     1612588972              0              0              1          11661            552          44492
     1612589260              0              0              1          11388            558          44492
     1612589455              0              0              1          11446            577          44492
     1612589501            295             42              0             36         340013           2199
     1612589513              0              0              1          11932            569          44494
     1612591296            182             21              0             18          67416           1511
     1612591454              0              0              1          11859            586          44496
     1612626545           3643           1921              0             41          71824          28957
     1612626731              0              0              1          11200            614          44516
     1612626808              0              0              1          11236            574          44516
     1612627094              0              0              1          10946            524          44516
     1612627094              0              0              1          12086           1582          44516
     1612627095              0              0              1          11558            570          44516
     1612627389              0              0              1          11178            539          44516
     1612627616              0              0              1          11615            584          44516
     1612627970              0              0              1          11660            554          44516
     1612628010              0              0              1          11363            553          44516
     1612628193              0              0              1          11540            560          44516
     1612628327            227             44              0             20          66924           1858
     1612628424              0              0              1          10925            528          44518
     1612628581              0              0              1          10908            567          44518
     1612628704              0              0              1          11262            570          44518
     1612628758              0              0              1          10893            552          44518
     1612628890              0              0              1          13345            815          44518
     1612629259              0              0              1          11481            563          44518
     1612629708              0              0              1          11149            593          44518
     1612630166            189             36              0             19          79103           1623
     1612630253              0              0              1          11874            650          44520
     1612631259              0              0              1          11319            622          44520
     1612631977            225            915              0             25          74995           6311
     1612632012              0              0              1          11434            555          44520
     1612632021              0              0              1          14122            777          44520
     1612632021              0              0              1          12560            611          44520
     1612632130              0              0              1          11524            544          44520
     1612632186              0              0              1          11196            540          44520
     1612633482              0              0              1          11746            633          44520
     1612633795            255            185              0             17          67662           2725
     1612656727           2693            556              0             36          81826          17110
     1612658501            209             29              0             19          67674           1687
     1612660318            169             44              0             17          74047           1562
     1612662138            158             13              0             15          71872           1346
     1612662858              0              0              1          12403            818          44540
     1612663473              0              0              1          11057            546          44540
     1612663853              0              0              1          10864            575          44540
     1612663917            117              9              0             17          67569           1114
     1612665694            256             50              0             20          69834           2039
     1612666346              0              0              1          11814            581          44544
     1612667504            131             19              0             18         145182           1239
     1612669307            157            133              0             19          68324           1956
     1612671081             68             33              0             19          70419            987
     1612671207              0              0              1          10977            552          44546
     1612672565              0              0              1          11483            538          44546
     1612672894            280             33              0             20          70188           2074
     1612674681            250             46              0             19          68683           1986
     1612676457            454             64              0             18          68600           3125
     1612677511              0              0              1          11282            570          44552
     1612677748              0              0              1          11437            584          44552
     1612712297           4502           1487              0             49         153774          31147
     1612714077            113              2              0             17          68670           1059
     1612715702              0              0              1          11627            564          44578
     1612716115              0              0              1          11368            594          44578
     1612716193            256             34              0             17          72004           1956
     1612716249              0              0              1          11161            553          44580
     1612716317              0              0              1          11405            558          44580
     1612716389              0              0              1          11092            542          44580
     1612716664              0              0              1          12590            887          44580
     1612717377              0              0              1          12733            805          44580
     1612717531              0              0              1          11112            563          44580
     1612717884              0              0              1          11521            571          44580
     1612735270           2933           1905              0             42          69425          25245
     1612735298              0              0              1          11438            549          44596
     1612735307              0              0              1          11049            544          44596
     1612736556              0              0              1          12097            583          44596
     1612736708              0              0              1          11315            556          44596
     1612738111              0              0              1          11065            535          44596
     1612738242              0              0              1          11511            587          44596
     1612738256            358            102              0             21          80545           2825
     1612738326              0              0              1          11711            536          44598
     1612739062              0              0              1          11145            561          44598
     1612740127              0              0              1          10981            545          44598
     1612740153              0              0              1          11388            571          44598
     1612740401              0              0              1          11630            567          44598
     1612740401              0              0              1          11195            552          44598
     1612740455            406            236              0             25         571602           3760
     1612740669              0              0              1          11541            567          44602
     1612742252            171             44              0             19          67534           1570
     1612744052            306             95              0             16          70926           2526
     1612744120              0              0              1          10959            528          44604
     1612744649              0              0              1          11138            630          44604
     1612744660              0              0              1          10958            528          44604
     1612744704              0              0              1          11288            558          44604
     1612744714              0              0              1          11788            586          44604
     1612745868            163             29              0             20          68344           1451
     1612746489              0              0              1          11574            566          44604
     1612746491              0              0              1          11305            550          44604
     1612753708           1131            333              0             24         147718           7968
     1612798777           5812           3880              0             55          78670          50111
     1612799345              0              0              1          11310            570          44646
     1612799345              0              0              1          11645            543          44646
     1612799345              0              0              1          11715            535          44646
     1612799419              0              0              1          11669            563          44646
     1612799614              0              0              1          11743            573          44646
     1612799642              0              0              1          11593            547          44646
     1612800556            269            265              0             16         135734           3208
     1612802006              0              0              1          11320            554          44648
     1612802299              0              0              1          11428            570          44648
     1612802672              0              0              1          11391            574          44648
     1612803091            322             59              0             18          69224           2423
     1612803293              0              0              1          11406            567          44648
     1612803293              0              0              1          11555            540          44648
     1612804907            209            907              0             24          68455           6187
     1612804987              0              0              1          11125            588          44650
     1612826686           3858           3072              0             48          73714          35961
     1612827861              0              0              1          11507            610          44672
     1612828119              0              0              1          11757            553          44672
     1612828288              0              0              1          11579            567          44672
     1612828346              0              0              1          11941            576          44672
     1612828409              0              0              1          11163            599          44672
     1612828470            208             66              0             21         156046           1875
     1612828655              0              0              1          11316            547          44674
     1612828771              0              0              1          11391            548          44674
     1612828845              0              0              1          11269            567          44674
     1612828996              0              0              1          11605            590          44674
     1612829197              0              0              1          11269            573          44674
     1612830293            214             69              0             16          70075           1922
     1612832064            278            121              0             21          74886           2515
     1612833863            268             72              0             21          70094           2212
     1612838451            652            280              0             20          71728           5243
     1612838466              0              0              1          11795            586          44682
     1612839523              0              0              1          11786            575          44682
     1612839523              0              0              1          11660            604          44682
     1612839661              0              0              1          11333            565          44682
     1612839819              0              0              1          11504            557          44682
     1612840228            215             65              0             20          70421           1906
     1612842001            236            103              0             18          78474           2208
     1612843645              0              0              1          11266            592          44684
     1612843658              0              0              1          11899            541          44684
     1612843699              0              0              1          11568            556          44684
     1612844208            277             56              0             22         554793           2175
     1612846001            273            150              0             19          68275           2637
     1612847828            209             89              0             17          73190           1998
     1612848225              0              0              1          11500            572          44690
     1612848237              0              0              1          11073            550          44690
     1612848266              0              0              1          11382            577          44690
     1612848564              0              0              1          11899            560          44690
     1612848754              0              0              1          11809            582          44690
     1612849079              0              0              1          11624            604          44690
     1612849632            165            188              0             18          68086           2279
     1612850671              0              0              1          11529            643          44690
     1612850836              0              0              1          11552            577          44690
     1612851105              0              0              1          11268            585          44690
     1612851179              0              0              1          11296            577          44690
     1612851448            214             79              0             28         573890           1973
     1612851463              0              0              1          11297            562          44692
     1612851590              0              0              1          11403            559          44692
     1612851626              0              0              1          11240            590          44692
     1612851775              0              0              1          12441            654          44692
     1612851933              0              0              1          12398            567          44692
     1612852101              0              0              1          11792            575          44692
     1612852169              0              0              1          11530            567          44692
     1612852169              0              0              1          12461            590          44692
     1612852192              0              0              1          11703            587          44692
     1612852210              0              0              1          14548           1728          44692
     1612852548              0              0              1          11695            563          44692
     1612852850              0              0              1          11598            574          44692
     1612853262              0              0              1          11349            539          44692
     1612853265            209             62              0             19          80053           1860
     1612887885           4812           2956              0             47          80179          40262
     1612889931              0              0              1          11351            559          44720
     1612889960              0              0              1          11227            598          44720
     1612890864              0              0              1          11688            563          44720
     1612892396            651           1104              0             29          69393           9459
     1612892955              0              0              1          11288            539          44724
     1612893103              0              0              1          11570            536          44724
     1612893118              0              0              1          12122            590          44724
     1612893119              0              0              1          11779            606          44724
     1612893119              0              0              1          11550            567          44724
     1612893141              0              0              1          12066            574          44724
     1612893220              0              0              1          11324            577          44724
     1612893818              0              0              1          11962            602          44724
     1612894102              0              0              1          12380            583          44724
     1612894225            325             72              0             21         656063           2505
     1612894477              0              0              1          11724            578          44726
     1612895837              0              0              1          11303            621          44726
     1612895840              0              0              1          11494            629          44726
     1612896038            369            156              0             21          83924           3156
     1612897831            226            313              0             20          72866           3233
     1612898143              0              0              1          11921            568          44730
     1612898985              0              0              1          12066            594          44730
     1612899334              0              0              1          11788            570          44730
     1612899614            345            124              0             23          72341           2874
     1612912142              0              0              1          12140            556          44732
     1612912167              0              0              1          11758            540          44732
     1612912575              0              0              1          11504            644          44732
     1612912898              0              0              1          11573            563          44732
     1612913336           2181            809              0             37         154936          15782
     1612913483              0              0              1          16420            673          44744
     1612914471              0              0              1          13674            554          44744
     1612915132            305             61              0             45          78115           2346
     1612916923            336             91              0             20          78902           2657
     1612918721            376            308              0             21         179110           3972
     1612920489              0              0              1          11496            583          44750
     1612920491            269            202              0             20          70958           2885
     1612920625              0              0              1          12028            573          44752
     1612920634              0              0              1          12313            622          44752
     1612921503              0              0              1          11772            574          44752
     1612922272            119             98              0             16          69967           1583
     1612923948              0              0              1          11420            602          44752
     1612923978              0              0              1          14232            989          44752
     1612924061              0              0              1          12092            583          44752
     1612924063            212             84              0             16          71880           1987
     1612925845            192             51              0             18          71490           1715
     1612927653            197             34              0             18         150774           1653
     1612930237              0              0              1          11863            939          44756
     1612931122              0              0              1          11190            570          44756
     1612931531            519            194              0             20          70768           4125
     1612931897              0              0              1          11317            535          44760
     1612931939              0              0              1          11895            594          44760
     1612933069              0              0              1          11945            591          44760
     1612933069              0              0              1          11641            590          44760
     1612933100              0              0              1          12301            595          44760
     1612933334            192            253              0             16         124692           2751
     1612933766              0              0              1          11534            564          44760
     1612933941              0              0              1          11587            564          44760
     1612934102              0              0              1          11380            566          44760
     1612934338              0              0              1          12039            619          44760
     1612934394              0              0              1          12151            575          44760
     1612934394              0              0              1          11392            547          44760
     1612934509              0              0              1          11645            600          44760
     1612934915              0              0              1          11265            575          44760
     1612934915              0              0              1          11217            573          44760
     1612935146            214             46              0             20          75585           1804
     1612935177              0              0              1          11803            561          44762
     1612936411              0              0              1          12134            563          44762
     1612936970            300            221              0             20          69184           3140
     1612978827              0              0              1          11875            557          44764
     1612979673           5545           4473              0             58          92959          51781
     1612981481            305            209              0             21          66780           3105
     1612982050              0              0              1          12080            589          44798
     1612982808              0              0              1          11570            542          44798
     1612982994              0              0              1          11288            563          44798
     1612983297            218             33              0             20          72293           1755
     1612983639              0              0              1          11854            556          44800
     1612983999              0              0              1          13603            619          44800
     1612984384              0              0              1          12024            578          44800
     1612984835              0              0              1          11820            635          44800
     1612985068            295            104              0             18          72911           2514
     1612985331              0              0              1          11792            550          44800
     1612985665              0              0              1          12126            587          44800
     1612986034              0              0              1          11772            568          44800
     1612986285              0              0              1          11705            569          44800
     1612986467              0              0              1          11623            517          44800
     1612986587              0              0              1          11505            579          44800
     1612986872            214             33              0             16          74080           1735
     1612986936              0              0              1          12191            642          44802
     1612987252              0              0              1          11889            590          44802
     1612990759            669             65              0             22         371622           4231
