Seconds,Latency
1614830875,194
1614830876,175
1614830876,131
1614830876,113
1614830876,157
1614830876,171
1614830876,191
1614830876,116
1614830877,114
1614830877,193
1614830877,188
1614830877,155
1614830877,161
1614830877,132
1614830878,166
1614830878,100
1614830878,122
1614830878,147
1614830878,107
1614830878,106
1614830878,199
1614830878,119
1614830879,106
1614830879,96
1614830879,102
1614830879,103
1614830879,125
1614830879,159
1614830879,99
1614830879,105
1614830879,117
1614830880,115
1614830880,97
1614830880,193
1614830880,128
1614830880,111
1614830880,97
1614830880,100
1614830880,121
1614830881,148
1614830881,125
1614830881,97
1614830881,96
1614830881,92
1614830881,120
1614830881,158
1614830881,104
1614830882,93
1614830882,101
1614830882,112
1614830882,129
1614830882,151
1614830882,126
1614830882,107
1614830882,97
1614830882,94
1614830883,128
1614830883,189
1614830883,119
1614830883,91
1614830883,101
1614830883,102
1614830883,110
1614830883,121
1614830884,141
1614830884,102
1614830884,103
1614830884,116
1614830884,103
1614830884,121
1614830884,139
1614830884,109
1614830884,110
1614830885,101
1614830885,125
1614830885,102
1614830885,138
1614830885,93
1614830885,128
1614830885,94
1614830885,98
1614830885,103
1614830886,103
1614830886,126
1614830886,120
1614830886,85
1614830886,98
1614830886,125
1614830886,141
1614830886,98
1614830886,152
1614830887,106
1614830887,143
1614830887,113
1614830887,110
1614830887,87
1614830887,145
1614830887,119
1614830887,105
1614830888,106
1614830888,84
1614830888,109
1614830888,131
1614830888,120
1614830888,154
1614830888,112
1614830888,90
1614830888,98
1614830889,128
1614830889,100
1614830889,99
1614830889,114
1614830889,93
1614830889,128
1614830889,155
1614830889,95
1614830889,127
1614830890,113
1614830890,112
1614830890,163
1614830890,154
1614830890,123
1614830890,135
1614830890,95
1614830890,167
1614830891,120
1614830891,113
1614830891,173
1614830891,102
1614830891,112
1614830891,155
1614830891,139
1614830892,149
1614830892,182
1614830892,144
1614830892,151
1614830892,114
1614830892,153
1614830892,139
1614830893,128
1614830893,192
1614830893,138
1614830893,145
1614830893,142
1614830893,151
1614830893,149
1614830894,140
1614830894,122
1614830894,99
1614830894,104
1614830894,140
1614830894,105
1614830894,106
1614830894,109
1614830895,94
1614830895,96
1614830895,101
1614830895,123
1614830895,88
1614830895,99
1614830895,112
1614830895,96
1614830895,108
1614830895,140
1614830896,113
1614830896,119
1614830896,92
1614830896,107
1614830896,123
1614830896,120
1614830896,114
1614830896,141
1614830897,119
1614830897,119
1614830897,115
1614830897,142
1614830897,102
1614830897,113
1614830897,93
1614830897,116
1614830897,88
1614830898,134
1614830898,140
1614830898,91
1614830898,89
1614830898,125
1614830898,96
1614830898,92
1614830898,107
1614830898,107
1614830899,100
1614830899,123
1614830899,107
1614830899,208
1614830899,107
1614830899,98
1614830899,114
1614830899,99
1614830900,89
1614830900,96
1614830900,152
1614830900,113
1614830900,116
1614830900,86
1614830900,94
1614830900,123
1614830900,162
1614830901,109
1614830901,116
1614830901,95
1614830901,100
1614830901,125
1614830901,142
1614830901,118
1614830901,102
1614830901,107
1614830902,112
1614830902,155
1614830902,122
1614830902,111
1614830902,96
1614830902,89
1614830902,123
1614830902,109
1614830903,144
1614830903,102
1614830903,131
1614830903,140
1614830903,110
1614830903,127
1614830903,114
1614830903,96
1614830903,100
1614830904,146
1614830904,110
1614830904,107
1614830904,127
1614830904,98
1614830904,92
1614830904,150
1614830904,140
1614830905,102
1614830905,125
1614830905,90
1614830905,94
1614830905,105
1614830905,164
1614830905,133
1614830905,97
1614830905,88
1614830906,108
1614830906,156
1614830906,182
1614830906,109
1614830906,99
1614830906,102
1614830906,91
1614830906,164
1614830907,200
1614830907,103
1614830907,151
1614830907,101
1614830907,128
1614830907,248
1614830907,178
1614830908,137
1614830908,145
1614830908,144
1614830908,182
1614830908,146
1614830908,134
1614830909,144
1614830909,119
1614830909,221
1614830909,177
1614830909,122
1614830909,112
1614830909,186
1614830910,313
1614830910,124
1614830910,108
1614830910,104
1614830910,99
1614830910,148
1614830911,143
1614830911,105
1614830911,110
1614830911,151
1614830911,122
1614830911,115
1614830911,119
1614830911,100
1614830912,117
1614830912,153
1614830912,103
1614830912,108
1614830912,109
1614830912,95
1614830912,107
1614830912,129
1614830912,125
1614830913,138
1614830913,116
1614830913,109
1614830913,103
1614830913,165
1614830913,114
1614830913,111
1614830913,113
1614830914,118
1614830914,125
1614830914,170
1614830914,109
1614830914,110
1614830914,112
1614830914,88
1614830914,97
1614830914,169
1614830915,127
1614830915,112
1614830915,103
1614830915,99
1614830915,112
1614830915,128
1614830915,159
1614830915,98
1614830916,111
1614830916,99
1614830916,97
1614830916,94
1614830916,233
1614830916,121
1614830916,87
1614830916,97
1614830917,90
1614830917,85
1614830917,85
1614830917,188
1614830917,106
1614830917,128
1614830917,99
1614830917,98
1614830917,116
1614830918,193
1614830918,108
1614830918,98
1614830918,95
1614830918,106
1614830918,95
1614830918,135
1614830918,146
1614830919,103
1614830919,95
1614830919,87
1614830919,100
1614830919,111
1614830919,190
1614830919,101
1614830919,97
1614830919,92
1614830919,97
1614830920,146
1614830920,137
1614830920,109
1614830920,95
1614830920,97
1614830920,91
1614830920,114
1614830920,138
1614830921,89
1614830921,98
1614830921,99
1614830921,129
1614830921,185
1614830921,118
1614830921,96
1614830921,126
1614830921,91
1614830922,117
1614830922,145
1614830922,156
1614830922,105
1614830922,87
1614830922,123
1614830922,123
1614830922,120
1614830923,187
1614830923,101
1614830923,149
1614830923,165
1614830923,232
1614830923,186
1614830924,151
1614830924,136
1614830924,135
1614830924,116
1614830924,148
1614830924,174
1614830924,156
1614830925,132
1614830925,111
1614830925,139
1614830925,102
1614830925,155
1614830925,164
1614830925,93
1614830925,88
1614830926,119
1614830926,179
1614830926,181
1614830926,173
1614830926,127
1614830926,139
1614830926,151
1614830927,185
1614830927,181
1614830927,146
1614830927,159
1614830927,122
1614830927,88
1614830928,162
1614830928,89
1614830928,101
1614830928,141
1614830928,122
1614830928,86
1614830928,147
1614830928,118
1614830928,109
1614830929,127
1614830929,99
1614830929,100
1614830929,130
1614830929,118
1614830929,127
1614830929,196
1614830930,127
1614830930,101
1614830930,119
1614830930,131
1614830930,93
1614830930,151
1614830930,164
1614830930,142
1614830931,139
1614830931,98
1614830931,109
1614830931,185
1614830931,153
1614830931,116
1614830931,105
1614830931,97
1614830932,138
1614830932,113
1614830932,195
1614830932,120
1614830932,97
1614830932,120
1614830932,157
1614830932,110
1614830933,139
1614830933,96
1614830933,108
1614830933,103
1614830933,192
1614830933,127
1614830933,100
1614830933,104
1614830934,97
1614830934,97
1614830934,102
1614830934,171
1614830934,113
1614830934,103
1614830934,105
1614830934,111
1614830934,172
1614830935,147
1614830935,87
1614830935,104
1614830935,93
1614830935,119
1614830935,198
1614830935,217
1614830936,104
1614830936,116
1614830936,85
1614830936,207
1614830936,286
1614830936,96
1614830937,93
1614830937,113
1614830937,140
1614830937,121
1614830937,192
1614830937,86
1614830937,110
1614830937,97
1614830937,96
1614830938,124
1614830938,187
1614830938,98
1614830938,134
1614830938,113
1614830938,117
1614830938,92
1614830938,183
1614830939,125
1614830939,125
1614830939,139
1614830939,93
1614830939,90
1614830939,139
1614830939,169
1614830939,206
1614830940,174
1614830940,185
1614830940,196
1614830940,226
1614830940,161
1614830941,147
1614830941,141
1614830941,156
1614830941,177
1614830941,158
1614830941,100
1614830942,116
1614830942,107
1614830942,160
1614830942,113
1614830942,138
1614830942,136
1614830942,118
1614830942,164
1614830943,163
1614830943,204
1614830943,192
1614830943,174
1614830943,179
1614830943,174
1614830944,138
1614830944,211
1614830944,160
1614830944,161
1614830944,157
1614830945,161
1614830945,151
1614830945,196
1614830945,251
1614830945,172
1614830945,123
1614830946,120
1614830946,121
1614830946,97
1614830946,128
1614830946,119
1614830946,99
1614830946,105
1614830946,147
1614830947,112
1614830947,148
1614830947,131
1614830947,95
1614830947,94
1614830947,92
1614830947,86
1614830947,95
1614830947,130
1614830947,164
1614830948,153
1614830948,97
1614830948,151
1614830948,107
1614830948,135
1614830948,113
1614830948,92
1614830949,91
1614830949,116
1614830949,93
1614830949,87
1614830949,165
1614830949,108
1614830949,97
1614830949,147
1614830949,118
1614830950,101
1614830950,211
1614830950,135
1614830950,110
1614830950,110
1614830950,85
1614830950,96
1614830950,208
1614830951,184
1614830951,122
1614830951,92
1614830951,101
1614830951,232
1614830951,226
1614830952,104
1614830952,92
1614830952,125
1614830952,150
1614830952,141
1614830952,152
1614830952,96
1614830952,112
1614830953,144
1614830953,198
1614830953,124
1614830953,97
1614830953,102
1614830953,93
1614830953,100
1614830953,194
1614830954,151
1614830954,120
1614830954,103
1614830954,124
1614830954,100
1614830954,92
1614830954,209
1614830954,115
1614830955,131
1614830955,111
1614830955,115
1614830955,107
1614830955,137
1614830955,108
1614830955,87
1614830955,123
1614830956,116
1614830956,122
1614830956,107
1614830956,100
1614830956,110
1614830956,124
1614830956,153
1614830956,116
1614830956,141
1614830957,115
1614830957,117
1614830957,136
1614830957,123
1614830957,112
1614830957,144
1614830957,117
1614830957,110
1614830958,160
1614830958,178
1614830958,137
1614830958,115
1614830958,166
1614830958,117
1614830958,161
1614830959,183
1614830959,117
1614830959,143
1614830959,146
1614830959,144
1614830959,160
1614830960,148
1614830960,190
1614830960,145
1614830960,166
1614830960,110
1614830960,97
1614830960,155
1614830961,202
1614830961,138
1614830961,184
1614830961,123
1614830961,131
1614830961,172
1614830962,129
1614830962,122
1614830962,133
1614830962,115
1614830962,105
1614830962,129
1614830962,130
1614830962,86
1614830962,95
1614830963,129
1614830963,140
1614830963,112
1614830963,115
1614830963,126
1614830963,103
1614830963,100
1614830963,117
1614830963,105
1614830964,106
1614830964,98
1614830964,98
1614830964,140
1614830964,166
1614830964,149
1614830964,132
1614830964,126
1614830965,117
1614830965,156
1614830965,88
1614830965,94
1614830965,137
1614830965,113
1614830965,119
1614830965,140
1614830966,92
1614830966,107
1614830966,109
1614830966,105
1614830966,113
1614830966,156
1614830966,86
1614830966,124
1614830966,101
1614830967,116
1614830967,98
1614830967,96
1614830967,143
1614830967,125
1614830967,91
1614830967,146
1614830967,95
1614830968,89
1614830968,137
1614830968,143
1614830968,93
1614830968,146
1614830968,105
1614830968,99
1614830968,108
1614830968,152
1614830969,96
1614830969,162
1614830969,145
1614830969,147
1614830969,143
1614830969,99
1614830969,109
1614830969,139
1614830970,91
1614830970,124
1614830970,112
1614830970,105
1614830970,135
1614830970,138
1614830970,146
1614830970,120
1614830971,102
1614830971,102
1614830971,140
1614830971,130
1614830971,95
1614830971,126
1614830971,103
1614830971,95
1614830971,143
1614830972,172
1614830972,90
1614830972,96
1614830972,106
1614830972,96
1614830972,144
1614830972,232
1614830973,121
1614830973,143
1614830973,130
1614830973,164
1614830973,185
1614830973,174
1614830973,159
1614830974,135
1614830974,202
1614830974,143
1614830974,150
1614830974,201
1614830974,205
1614830975,198
1614830975,189
1614830975,150
1614830975,136
1614830975,170
1614830976,140
1614830976,153
1614830976,167
1614830976,126
1614830976,157
1614830976,124
1614830976,182
1614830977,185
1614830977,157
1614830977,122
1614830977,165
1614830977,140
1614830977,137
1614830978,184
1614830978,113
1614830978,130
1614830978,102
1614830978,127
1614830978,91
1614830978,149
1614830978,113
1614830979,138
1614830979,104
1614830979,92
1614830979,93
1614830979,139
1614830979,95
1614830979,192
1614830979,128
1614830980,89
1614830980,110
1614830980,84
1614830980,135
1614830980,251
1614830980,134
1614830980,143
1614830980,109
1614830981,102
1614830981,97
1614830981,184
1614830981,199
1614830981,130
1614830981,90
1614830981,122
1614830981,92
1614830982,172
1614830982,149
1614830982,91
1614830982,106
1614830982,94
1614830982,101
1614830982,189
1614830982,164
1614830983,112
1614830983,122
1614830983,88
1614830983,253
1614830983,139
1614830983,108
1614830983,109
1614830984,95
1614830984,107
1614830984,301
1614830984,202
1614830984,92
1614830984,97
1614830984,103
1614830985,206
1614830985,229
1614830985,127
1614830985,93
1614830985,101
1614830985,176
1614830986,178
1614830986,118
1614830986,89
1614830986,108
1614830986,89
1614830986,224
1614830986,207
1614830987,104
1614830987,93
1614830987,112
1614830987,92
1614830987,230
1614830987,184
1614830987,106
1614830987,89
1614830988,102
1614830988,92
1614830988,156
1614830988,157
1614830988,99
1614830988,102
1614830988,100
1614830988,103
1614830988,189
1614830989,120
1614830989,109
1614830989,117
1614830989,99
1614830989,118
1614830989,170
1614830989,159
1614830990,155
1614830990,164
1614830990,173
1614830990,181
1614830990,138
1614830990,138
1614830991,184
1614830991,170
1614830991,157
1614830991,140
1614830991,167
1614830991,188
1614830992,197
1614830992,208
1614830992,122
1614830992,145
1614830992,182
1614830992,144
1614830993,194
1614830993,211
1614830993,201
1614830993,153
1614830993,226
1614830994,113
1614830994,178
1614830994,211
1614830994,214
1614830994,90
1614830994,113
1614830994,111
1614830995,163
1614830995,123
1614830995,153
1614830995,102
1614830995,102
1614830995,86
1614830995,139
1614830995,166
1614830996,172
1614830996,110
1614830996,109
1614830996,134
1614830996,114
1614830996,145
1614830996,141
1614830997,98
1614830997,136
1614830997,113
1614830997,136
1614830997,130
1614830997,125
1614830997,136
1614830997,111
1614830997,107
1614830998,100
1614830998,109
1614830998,133
1614830998,195
1614830998,102
1614830998,124
1614830998,124
1614830998,101
1614830999,98
1614830999,215
1614830999,109
1614830999,143
1614830999,95
1614830999,96
1614830999,91
1614830999,170
1614831000,157
1614831000,99
1614831000,99
1614831000,129
1614831000,108
1614831000,162
1614831000,199
1614831001,101
1614831001,147
1614831001,122
1614831001,182
1614831001,171
1614831001,97
1614831001,102
1614831001,155
1614831002,110
1614831002,96
1614831002,222
1614831002,128
1614831002,95
1614831002,164
1614831002,140
1614831003,186
1614831003,133
1614831003,90
1614831003,103
1614831003,97
1614831003,133
1614831003,161
1614831004,101
1614831004,130
1614831004,101
1614831004,91
1614831004,203
1614831004,186
1614831004,114
1614831004,112
1614831005,104
1614831005,121
1614831005,228
1614831005,106
1614831005,105
1614831005,113
1614831005,93
1614831005,185
1614831006,260
1614831006,145
1614831006,133
1614831006,147
1614831006,243
1614831007,156
1614831007,181
1614831007,142
1614831007,125
1614831007,145
1614831007,202
1614831008,181
1614831008,128
1614831008,169
1614831008,166
1614831008,166
1614831008,127
1614831008,136
1614831009,180
1614831009,159
1614831009,191
1614831009,152
1614831009,199
1614831009,134
1614831010,189
1614831010,166
1614831010,147
1614831010,113
1614831010,178
1614831010,120
1614831011,101
1614831011,177
1614831011,173
1614831011,208
1614831011,90
1614831011,97
1614831011,107
1614831011,186
1614831012,108
1614831012,155
1614831012,100
1614831012,149
1614831012,138
1614831012,113
1614831012,138
1614831013,147
1614831013,122
1614831013,108
1614831013,142
1614831013,119
1614831013,215
1614831013,121
1614831014,112
1614831014,112
1614831014,137
1614831014,176
1614831014,165
1614831014,103
1614831014,99
1614831014,140
1614831015,122
1614831015,124
1614831015,169
1614831015,103
1614831015,128
1614831015,99
1614831015,138
1614831015,113
1614831016,120
1614831016,126
1614831016,114
1614831016,134
1614831016,129
1614831016,165
1614831016,129
1614831017,109
1614831017,113
1614831017,140
1614831017,117
1614831017,90
1614831017,155
1614831017,110
1614831017,107
1614831017,160
1614831018,103
1614831018,134
1614831018,152
1614831018,96
1614831018,102
1614831018,135
1614831018,110
1614831018,129
1614831019,171
1614831019,117
1614831019,92
1614831019,175
1614831019,148
1614831019,165
1614831019,89
1614831020,135
1614831020,242
1614831020,161
1614831020,116
1614831020,124
1614831020,118
1614831020,116
1614831021,171
1614831021,138
1614831021,147
1614831021,125
1614831021,97
1614831021,94
1614831021,236
1614831022,219
1614831022,195
1614831022,120
1614831022,141
1614831022,144
1614831022,153
1614831023,197
1614831023,150
1614831023,114
1614831023,137
1614831023,134
1614831023,205
1614831023,139
1614831024,152
1614831024,132
1614831024,115
1614831024,176
1614831024,137
1614831024,138
1614831024,218
1614831025,124
1614831025,132
1614831025,117
1614831025,146
1614831025,170
1614831025,156
1614831026,146
1614831026,111
1614831026,170
1614831026,152
1614831026,171
1614831026,192
1614831026,176
1614831027,136
1614831027,128
1614831027,159
1614831027,224
1614831027,219
1614831028,197
1614831028,206
1614831028,198
1614831028,158
1614831028,105
1614831028,113
1614831029,108
1614831029,154
1614831029,233
1614831029,108
1614831029,104
1614831029,99
1614831029,88
1614831029,130
1614831030,172
1614831030,110
1614831030,124
1614831030,96
1614831030,89
1614831030,145
1614831030,211
1614831030,110
1614831031,89
1614831031,106
1614831031,85
1614831031,94
1614831031,124
1614831031,207
1614831031,98
1614831031,101
1614831032,95
1614831032,135
1614831032,98
1614831032,123
1614831032,160
1614831032,118
1614831032,116
1614831032,127
1614831032,95
1614831033,191
1614831033,170
1614831033,153
1614831033,93
1614831033,97
1614831033,154
1614831033,127
1614831034,161
1614831034,127
1614831034,90
1614831034,116
1614831034,138
1614831034,139
1614831034,182
1614831035,105
1614831035,127
1614831035,102
1614831035,143
1614831035,115
1614831035,122
1614831035,125
1614831035,102
1614831035,103
1614831036,151
1614831036,123
1614831036,108
1614831036,115
1614831036,130
1614831036,121
1614831036,142
1614831036,134
1614831037,122
1614831037,127
1614831037,118
1614831037,92
1614831037,155
1614831037,89
1614831037,99
1614831037,145
1614831038,121
1614831038,133
1614831038,165
1614831038,128
1614831038,126
1614831038,122
1614831038,136
1614831038,123
1614831039,111
1614831039,102
1614831039,187
1614831039,159
1614831039,155
1614831039,135
1614831039,115
1614831040,113
1614831040,169
1614831040,193
1614831040,146
1614831040,156
1614831040,161
1614831041,185
1614831041,220
1614831041,169
1614831041,163
1614831041,163
1614831041,214
1614831042,228
1614831042,186
1614831042,220
1614831042,192
1614831042,203
1614831043,224
1614831043,206
1614831043,155
1614831043,157
1614831043,228
1614831044,301
1614831044,334
1614831044,193
1614831044,201
1614831045,188
1614831045,223
1614831045,242
1614831045,249
1614831046,193
1614831046,267
1614831046,236
1614831046,304
1614831047,167
1614831047,277
1614831047,134
1614831047,166
1614831047,227
1614831048,197
1614831048,101
1614831048,124
1614831048,145
1614831048,132
1614831048,160
1614831048,157
1614831049,101
1614831049,117
1614831049,146
1614831049,125
1614831049,192
1614831049,123
1614831049,166
1614831050,103
1614831050,114
1614831050,130
1614831050,118
1614831050,103
1614831050,121
1614831050,115
1614831050,150
1614831051,231
1614831051,192
1614831051,108
1614831051,159
1614831051,107
1614831051,239
1614831052,174
1614831052,100
1614831052,110
1614831052,94
1614831052,128
1614831052,295
1614831052,177
1614831053,114
1614831053,110
1614831053,114
1614831053,164
1614831053,176
1614831053,97
1614831053,91
1614831053,94
1614831054,105
1614831054,171
1614831054,194
1614831054,120
1614831054,129
1614831054,115
1614831054,134
1614831055,169
1614831055,157
1614831055,95
1614831055,100
1614831055,154
1614831055,119
1614831055,185
1614831056,127
1614831056,178
1614831056,184
1614831056,110
1614831056,181
1614831056,98
1614831056,211
1614831057,135
1614831057,127
1614831057,151
1614831057,105
1614831057,143
1614831057,233
1614831058,176
1614831058,119
1614831058,136
1614831058,92
1614831058,194
1614831058,138
1614831058,141
1614831059,116
1614831059,103
1614831059,101
1614831059,271
1614831059,202
1614831059,149
1614831059,176
1614831060,161
1614831060,212
1614831060,145
1614831060,149
1614831060,223
1614831061,253
1614831061,117
1614831061,166
1614831061,182
1614831061,226
1614831061,233
1614831062,185
1614831062,177
1614831062,137
1614831062,284
1614831063,203
1614831063,169
1614831063,243
1614831063,279
1614831063,180
1614831064,145
1614831064,171
1614831064,146
1614831064,177
1614831064,204
1614831064,132
1614831065,188
1614831065,150
1614831065,266
1614831065,155
1614831065,118
1614831065,124
1614831066,101
1614831066,154
1614831066,125
1614831066,157
1614831066,106
1614831066,110
1614831066,113
1614831066,183
1614831067,206
1614831067,108
1614831067,110
1614831067,103
1614831067,203
1614831067,215
1614831068,158
1614831068,92
1614831068,102
1614831068,122
1614831068,126
1614831068,188
1614831068,121
1614831068,128
1614831069,110
1614831069,109
1614831069,126
1614831069,192
1614831069,112
1614831069,182
1614831069,120
1614831070,112
1614831070,167
1614831070,103
1614831070,143
1614831070,111
1614831070,94
1614831070,126
1614831070,142
1614831071,176
1614831071,116
1614831071,135
1614831071,124
1614831071,123
1614831071,138
1614831071,198
1614831072,101
1614831072,118
1614831072,107
1614831072,136
1614831072,112
1614831072,188
1614831072,120
1614831072,156
1614831073,146
1614831073,200
1614831073,217
1614831073,132
1614831073,105
1614831073,99
1614831074,112
1614831074,113
1614831074,163
1614831074,160
1614831074,131
1614831074,156
1614831074,157
1614831075,154
1614831075,109
1614831075,94
1614831075,162
1614831075,143
1614831075,192
1614831075,130
1614831076,94
1614831076,154
1614831076,136
1614831076,214
1614831076,167
1614831076,189
1614831076,262
1614831077,160
1614831077,167
1614831077,168
1614831077,227
1614831077,161
1614831078,130
1614831078,194
1614831078,157
1614831078,179
1614831078,187
1614831078,175
1614831079,171
1614831079,154
1614831079,165
1614831079,133
1614831079,188
1614831079,241
1614831080,173
1614831080,184
1614831080,142
1614831080,146
1614831080,167
1614831081,166
1614831081,163
1614831081,188
1614831081,235
1614831081,183
1614831081,137
1614831082,212
1614831082,215
1614831082,174
1614831082,104
1614831082,129
1614831082,135
1614831083,123
1614831083,103
1614831083,151
1614831083,122
1614831083,126
1614831083,124
1614831083,152
1614831083,162
1614831084,121
1614831084,109
1614831084,99
1614831084,244
1614831084,136
1614831084,107
1614831084,113
1614831085,104
1614831085,169
1614831085,183
1614831085,158
1614831085,102
1614831085,101
1614831085,101
1614831085,114
1614831086,284
1614831086,114
1614831086,94
1614831086,130
1614831086,112
1614831086,140
1614831086,211
1614831087,102
1614831087,111
1614831087,115
1614831087,131
1614831087,232
1614831087,115
1614831087,100
1614831088,103
1614831088,134
1614831088,102
1614831088,242
1614831088,142
1614831088,123
1614831088,153
1614831089,100
1614831089,111
1614831089,192
1614831089,101
1614831089,176
1614831089,103
1614831089,145
1614831090,184
1614831090,124
1614831090,137
1614831090,118
1614831090,130
1614831090,94
1614831090,197
1614831091,122
1614831091,109
1614831091,162
1614831091,101
1614831091,123
1614831091,135
1614831091,154
1614831091,136
1614831092,99
1614831092,107
1614831092,127
1614831092,187
1614831092,150
1614831092,120
1614831092,163
1614831093,138
1614831093,124
1614831093,174
1614831093,102
1614831093,130
1614831093,122
1614831093,95
1614831093,149
1614831094,100
1614831094,146
1614831094,166
1614831094,191
1614831094,235
1614831094,154
1614831095,183
1614831095,143
1614831095,194
1614831095,164
1614831095,103
1614831095,189
1614831096,119
1614831096,171
1614831096,160
1614831096,162
1614831096,136
1614831096,187
1614831096,202
1614831097,122
1614831097,157
1614831097,191
1614831097,194
1614831097,139
1614831097,193
1614831098,192
1614831098,159
1614831098,190
1614831098,195
1614831098,252
1614831099,193
1614831099,167
1614831099,232
1614831099,217
1614831099,177
1614831100,136
1614831100,113
1614831100,155
1614831100,124
1614831100,126
1614831100,117
1614831100,108
1614831101,125
1614831101,150
1614831101,168
1614831101,169
1614831101,134
1614831101,126
1614831101,181
1614831102,105
1614831102,157
1614831102,133
1614831102,136
1614831102,179
1614831102,135
1614831102,152
1614831103,180
1614831103,130
1614831103,99
1614831103,158
1614831103,145
1614831103,212
1614831104,106
1614831104,143
1614831104,157
1614831104,134
1614831104,191
1614831104,180
1614831104,155
1614831105,169
1614831105,119
1614831105,151
1614831105,176
1614831105,161
1614831105,186
1614831106,108
1614831106,114
1614831106,104
1614831106,112
1614831106,100
1614831106,213
1614831106,197
1614831107,136
1614831107,111
1614831107,141
1614831107,153
1614831107,192
1614831107,130
1614831107,103
1614831107,164
1614831108,114
1614831108,170
1614831108,245
1614831108,133
1614831108,107
1614831108,114
1614831109,100
1614831109,202
1614831109,192
1614831109,142
1614831109,110
1614831109,100
1614831109,102
1614831109,225
1614831110,202
1614831110,141
1614831110,114
1614831110,104
1614831110,237
1614831110,228
1614831111,236
1614831111,181
1614831111,210
1614831111,156
1614831112,170
1614831112,179
1614831112,143
1614831112,222
1614831112,192
1614831112,157
1614831113,209
1614831113,157
1614831113,143
1614831113,181
1614831113,174
1614831113,141
1614831114,211
1614831114,153
1614831114,252
1614831114,177
1614831114,157
1614831115,167
1614831115,168
1614831115,147
1614831115,168
1614831115,207
1614831115,224
1614831116,188
1614831116,126
1614831116,174
1614831116,174
1614831116,252
1614831117,147
1614831117,160
1614831117,174
1614831117,177
1614831117,213
1614831117,177
1614831118,156
1614831118,103
1614831118,214
1614831118,93
1614831118,146
1614831118,189
1614831118,116
1614831119,232
1614831119,123
1614831119,173
1614831119,114
1614831119,88
1614831119,156
1614831120,147
1614831120,176
1614831120,166
1614831120,176
1614831120,188
1614831120,106
1614831120,274
1614831121,158
1614831121,163
1614831121,112
1614831121,109
1614831121,254
1614831122,96
1614831122,159
1614831122,101
1614831122,101
1614831122,115
1614831122,269
1614831122,214
1614831123,114
1614831123,94
1614831123,128
1614831123,223
1614831123,271
1614831123,103
1614831124,108
1614831124,169
1614831124,104
1614831124,197
1614831124,142
1614831124,167
1614831124,182
1614831125,138
1614831125,209
1614831125,165
1614831125,164
1614831125,126
1614831125,243
1614831126,170
1614831126,135
1614831126,136
1614831126,140
1614831126,189
1614831126,140
1614831127,127
1614831127,119
1614831127,145
1614831127,230
1614831127,161
1614831127,112
1614831127,102
1614831128,97
1614831128,112
1614831128,215
1614831128,141
1614831128,110
1614831128,153
1614831128,96
1614831128,95
1614831129,218
1614831129,244
1614831129,229
1614831129,116
1614831129,191
1614831130,177
1614831130,258
1614831130,198
1614831130,175
1614831130,168
1614831131,208
1614831131,212
1614831131,173
1614831131,148
1614831131,202
1614831132,226
1614831132,209
1614831132,151
1614831132,221
1614831132,145
1614831132,193
1614831133,159
1614831133,246
1614831133,152
1614831133,199
1614831133,231
1614831134,153
1614831134,205
1614831134,229
1614831134,187
1614831134,214
1614831135,171
1614831135,178
1614831135,178
1614831135,227
1614831135,154
1614831136,193
1614831136,117
1614831136,156
1614831136,161
1614831136,206
1614831136,123
1614831137,124
1614831137,131
1614831137,111
1614831137,112
1614831137,237
1614831137,220
1614831137,181
1614831138,114
1614831138,144
1614831138,183
1614831138,151
1614831138,183
1614831138,101
1614831139,204
1614831139,157
1614831139,200
1614831139,93
1614831139,102
1614831139,162
1614831139,228
1614831140,222
1614831140,100
1614831140,133
1614831140,90
1614831140,143
1614831140,174
1614831141,161
1614831141,114
1614831141,168
1614831141,154
1614831141,153
1614831141,231
1614831142,99
1614831142,142
1614831142,120
1614831142,165
1614831142,212
1614831142,170
1614831142,126
1614831143,126
1614831143,113
1614831143,127
1614831143,132
1614831143,161
1614831143,101
1614831143,152
1614831143,114
1614831144,112
1614831144,100
1614831144,127
1614831144,127
1614831144,132
1614831144,153
1614831144,127
1614831144,145
1614831145,116
1614831145,91
1614831145,140
1614831145,240
1614831145,216
1614831145,134
1614831146,135
1614831146,111
1614831146,149
1614831146,208
1614831146,159
1614831146,156
1614831146,195
1614831147,91
1614831147,252
1614831147,188
1614831147,224
1614831147,132
1614831148,151
1614831148,164
1614831148,244
1614831148,180
1614831148,133
1614831148,133
1614831149,135
1614831149,209
1614831149,227
1614831149,150
1614831149,91
1614831149,201
1614831150,183
1614831150,164
1614831150,174
1614831150,160
1614831150,182
1614831150,147
1614831151,194
1614831151,155
1614831151,189
1614831151,165
1614831151,232
1614831152,252
1614831152,208
1614831152,126
1614831152,213
1614831152,283
1614831153,193
1614831153,168
1614831153,181
1614831153,129
1614831153,315
1614831154,259
1614831154,136
1614831154,189
1614831154,190
1614831154,239
1614831155,146
1614831155,154
1614831155,161
1614831155,93
1614831155,218
1614831155,122
1614831156,100
1614831156,167
1614831156,138
1614831156,253
1614831156,226
1614831156,128
1614831157,127
1614831157,120
1614831157,147
1614831157,154
1614831157,199
1614831157,105
1614831157,125
1614831158,117
1614831158,142
1614831158,291
1614831158,183
1614831158,137
1614831158,108
1614831158,100
1614831159,185
1614831159,204
1614831159,134
