Seconds,Workers,Queries,Latency,Errors
1614375968,3800,5732955,546.35,82244364
1614375969,3800,5735050,453.29,82447342
1614375970,3800,5737554,413.41,82645353
1614375971,3800,5738345,663.87,82881294
1614375972,3800,5742257,827.90,83052915
1614375973,3800,5744028,425.75,83256452
1614375974,3800,5746669,445.80,83446843
1614375975,3800,5748449,696.08,83661236
1614375976,3800,5751907,641.45,83844101
1614375977,3800,5754183,453.37,84041511
1614375978,3800,5759778,292.95,84118566
1614375979,3800,5765332,188.15,84203819
1614375980,3800,5769316,185.92,84309637
1614375981,3800,5772003,400.99,84504653
1614375982,3800,5774288,377.67,84704447
1614375983,3800,5777743,520.68,84889778
1614375984,3800,5780249,677.57,85086951
1614375985,3800,5782244,366.59,85300699
1614375986,3800,5785672,579.76,85478270
1614375987,3800,5788706,475.02,85669168
1614375988,3800,5791571,376.09,85868006
1614375989,3800,5794496,376.24,86063885
1614375990,3800,5796223,466.86,86285276
1614375991,3800,5799382,512.30,86471498
1614375992,3800,5803221,492.43,86650487
1614375993,3800,5805556,483.32,86854820
1614375994,3800,5807800,447.23,87056313
1614375995,3800,5810981,816.25,87233595
1614375996,3800,5813217,410.27,87437333
1614375997,3800,5816148,415.58,87628994
1614375998,3800,5817109,369.10,87861353
1614375999,3800,5820555,925.97,88040966
1614376000,3800,5825479,168.40,88125719
1614376001,3800,5828390,313.95,88320765
1614376002,3800,5830290,349.32,88540054
1614376003,3800,5833267,633.90,88732802
1614376004,3800,5835093,426.20,88954297
1614376005,3800,5838412,627.74,89137928
1614376006,3800,5840231,646.78,89347684
1614376007,3800,5842946,388.66,89544862
1614376008,3800,5847175,547.08,89691209
1614376009,3800,5851516,169.49,89778326
1614376010,3800,5853164,474.51,89992356
1614376011,3800,5854840,388.24,90212142
1614376012,3800,5858427,652.46,90394075
1614376013,3800,5860198,645.89,90600871
1614376014,3800,5863450,489.02,90791474
1614376015,3800,5866589,344.73,90978215
1614376016,3800,5867866,531.72,91204973
1614376017,3800,5870408,670.98,91406720
1614376018,3800,5873418,441.16,91601824
1614376019,3800,5875890,618.15,91802142
1614376020,3800,5878569,397.80,91998408
1614376021,3800,5882330,408.59,92179525
1614376022,3800,5884296,623.78,92383947
1614376023,3800,5886828,483.18,92586911
1614376024,3800,5889698,424.54,92779956
1614376025,3800,5891381,416.37,92997009
1614376026,3800,5894685,607.79,93184600
1614376027,3800,5896740,862.41,93390665
1614376028,3800,5899334,528.21,93594745
1614376029,3800,5902329,335.33,93787966
1614376030,3800,5904200,602.80,94002021
1614376031,3800,5906023,375.86,94219062
1614376032,3800,5908375,1031.16,94419847
1614376033,3850,5911108,490.51,94613843
1614376034,3850,5916670,303.38,94712850
1614376035,3850,5919466,215.79,94898421
1614376036,3850,5922367,550.07,95087146
1614376037,3850,5923230,562.40,95314956
1614376038,3850,5926291,821.62,95497050
1614376039,3850,5929249,517.46,95687310
1614376040,3850,5930454,562.26,95912692
1614376041,3850,5934074,546.68,96087486
1614376042,3850,5936656,480.65,96280994
1614376043,3850,5937542,310.62,96509794
1614376044,3850,5940610,924.69,96694954
1614376045,3850,5942943,582.18,96899713
1614376046,3850,5945117,399.08,97108649
1614376047,3850,5947838,476.81,97305797
1614376048,3850,5949057,635.94,97527355
1614376049,3850,5952352,571.06,97710395
1614376050,3850,5955297,591.94,97902797
1614376051,3850,5956705,408.97,98126599
1614376052,3850,5961514,508.23,98272127
1614376053,3850,5963648,356.93,98479108
1614376054,3850,5965829,293.86,98684999
1614376055,3850,5968371,767.46,98882891
1614376056,3850,5969916,381.40,99100022
1614376057,3850,5973124,821.60,99283458
1614376058,3850,5975251,589.39,99486700
1614376059,3850,5980856,334.21,99596142
1614376060,3850,5983292,239.72,99784845
1614376061,3850,5985016,371.40,100002215
1614376062,3850,5988126,651.19,100194722
1614376063,3850,5990167,566.88,100410063
1614376064,3850,5993121,437.11,100598832
1614376065,3850,5995555,842.38,100800348
1614376066,3850,5997941,409.57,101001218
1614376067,3850,6000542,509.43,101191535
1614376068,3850,6002355,908.13,101407117
1614376069,3850,6004713,467.36,101607953
1614376070,3850,6007514,478.60,101798853
1614376071,3850,6009186,385.71,102015639
1614376072,3850,6011609,1055.24,102214622
1614376073,3850,6013738,754.35,102427034
1614376074,3850,6016367,511.94,102625012
1614376075,3850,6018384,510.34,102832181
1614376076,3850,6021813,491.25,103015899
1614376077,3850,6022951,281.21,103242432
1614376078,3850,6026334,720.93,103422980
1614376079,3850,6028193,791.65,103629967
1614376080,3850,6030524,447.95,103836187
1614376081,3850,6033199,453.18,104035405
1614376082,3850,6035314,810.45,104243361
1614376083,3850,6037803,376.30,104446277
1614376084,3850,6040428,572.26,104639148
1614376085,3850,6041488,382.05,104873564
1614376086,3850,6044944,721.55,105057506
1614376087,3850,6047297,670.46,105262996
1614376088,3850,6049471,458.57,105474468
1614376089,3850,6052708,444.89,105657736
1614376090,3850,6054542,750.88,105873217
1614376091,3850,6056325,475.24,106086842
1614376092,3850,6059546,557.64,106281394
1614376093,3850,6060779,442.43,106509924
1614376094,3850,6064318,611.68,106689151
1614376095,3850,6066243,531.89,106902256
1614376097,3850,6070676,778.32,107274140
1614376098,3850,6073505,423.96,107475579
1614376099,3850,6076195,438.48,107669389
1614376100,3850,6077249,449.80,107906473
1614376101,3850,6080613,693.66,108093332
1614376102,3850,6082201,768.82,108311836
1614376103,3850,6084588,429.90,108509338
1614376104,3850,6086926,878.34,108713432
1614376105,3850,6088849,664.41,108923953
1614376106,3850,6092332,419.46,109106796
1614376107,3850,6094412,467.01,109312673
1614376108,3850,6097488,429.92,109512665
1614376109,3850,6099281,434.69,109729730
1614376110,3850,6102526,611.84,109918059
1614376111,3850,6104552,876.74,110126516
1614376112,3850,6106332,539.89,110338228
1614376113,3850,6109438,505.65,110528629
1614376114,3850,6112438,538.24,110721380
1614376115,3850,6113304,524.06,110953984
1614376116,3850,6118679,533.04,111084107
1614376117,3850,6122484,190.97,111218691
1614376118,3850,6124637,397.02,111423261
1614376119,3850,6126542,378.08,111631358
1614376120,3850,6128864,717.86,111841246
1614376121,3850,6131497,449.30,112038658
1614376122,3850,6133110,586.50,112255117
1614376123,3850,6135147,673.04,112463890
1614376124,3850,6135515,949.51,112708397
1614376125,3850,6141353,678.21,112773128
1614376126,3850,6143712,241.85,112968391
1614376127,3850,6146964,430.21,113149863
1614376128,3850,6147708,316.02,113382590
1614376129,3850,6151070,810.00,113577743
1614376130,3850,6153370,656.43,113777759
1614376131,3850,6155635,378.86,113985396
1614376132,3850,6158455,775.04,114179928
1614376133,3900,6161004,540.30,114375456
1614376134,3900,6163233,301.12,114581415
1614376135,3900,6166241,737.66,114771984
1614376136,3900,6167624,617.41,114993895
1614376137,3900,6170375,441.52,115186694
1614376138,3900,6171533,684.13,115414431
1614376139,3900,6173790,664.92,115616383
1614376140,3900,6174325,579.57,115857903
1614376141,3900,6179371,763.86,116003178
1614376142,3900,6180554,560.37,116227960
1614376143,3900,6183160,629.42,116423020
1614376144,3900,6184281,539.90,116652522
1614376145,3900,6187474,620.50,116835155
1614376146,3900,6190238,615.53,117032460
1614376147,3900,6191431,459.72,117258389
1614376148,3900,6195213,616.16,117433977
1614376149,3900,6197704,477.28,117635139
1614376150,3900,6199538,336.30,117846471
1614376151,3900,6202076,519.19,118048814
1614376152,3900,6204142,425.45,118260720
1614376153,3900,6206511,956.73,118457331
1614376154,3900,6208610,508.44,118671245
1614376155,3900,6211780,523.57,118859410
1614376156,3900,6212493,424.65,119092993
1614376157,3900,6215969,741.64,119275607
1614376158,3900,6217786,545.27,119486725
1614376159,3900,6220481,538.82,119679255
1614376160,3900,6221528,380.17,119909488
1614376161,3900,6224697,852.20,120095507
1614376162,3900,6227407,478.40,120292895
1614376163,3900,6228509,407.93,120522547
1614376164,3900,6231100,975.31,120715090
1614376165,3900,6233164,377.92,120930551
1614376166,3900,6236101,503.82,121120883
1614376167,3900,6238598,540.19,121320027
1614376168,3900,6240933,363.50,121525693
1614376169,3900,6243609,870.76,121721126
1614376170,3900,6245362,465.13,121939246
1614376171,3900,6248760,466.04,122120363
1614376172,3900,6250341,934.71,122335077
1614376173,3900,6252379,477.46,122545189
1614376174,3900,6255668,577.07,122733105
1614376175,3900,6258286,548.11,122933502
1614376176,3900,6260262,364.86,123144627
1614376177,3900,6263278,516.93,123338597
1614376178,3900,6264770,1083.05,123553331
1614376179,3900,6267452,515.71,123751761
1614376180,3900,6270035,516.91,123952096
1614376181,3900,6271003,571.99,124179784
1614376182,3900,6273616,842.88,124374870
1614376183,3900,6275445,345.00,124586177
1614376184,3900,6278413,635.93,124773376
1614376185,3900,6280064,804.02,124991685
1614376186,3900,6282891,527.85,125186762
1614376187,3900,6285856,468.49,125381040
1614376188,3900,6287687,634.27,125592229
1614376189,3900,6290218,383.06,125794356
1614376190,3900,6292452,882.62,125995297
1614376191,3900,6294704,509.97,126202989
1614376192,3900,6296917,459.07,126408423
1614376193,3900,6298294,488.44,126631698
1614376194,3900,6301526,697.01,126813219
1614376195,3900,6303789,852.15,127016513
1614376196,3900,6306488,408.16,127215176
1614376197,3900,6308732,355.22,127422049
1614376198,3900,6310488,492.08,127635846
1614376199,3900,6313510,562.69,127825683
1614376200,3900,6315422,897.02,128034495
1614376201,3900,6317720,470.61,128239460
1614376202,3900,6320040,630.65,128444280
1614376204,3900,6324063,735.22,128801008
1614376205,3900,6325040,476.65,129033450
1614376206,3900,6328355,776.02,129210370
1614376207,3900,6331236,517.10,129406113
1614376208,3900,6331959,413.03,129638887
1614376209,3900,6335277,635.65,129831003
1614376210,3900,6337712,638.30,130033231
1614376211,3900,6338762,526.51,130263220
1614376212,3900,6341083,920.84,130462874
1614376213,3900,6343741,544.37,130657839
1614376214,3900,6345237,358.24,130876965
1614376215,3900,6348072,880.04,131069441
1614376216,3900,6349977,523.05,131281024
1614376217,3900,6352966,517.33,131466287
1614376219,3900,6357543,486.20,131965647
1614376220,3900,6359701,684.85,132178325
1614376221,3900,6362091,451.53,132380541
1614376222,3900,6363767,468.71,132594850
1614376224,3900,6368576,632.41,132960671
1614376225,3900,6370682,485.44,133169895
1614376226,3900,6372866,450.01,133377327
1614376227,3900,6374995,840.13,133584870
1614376228,3900,6377798,514.65,133779111
1614376229,3900,6380901,388.00,133974602
1614376230,3900,6381653,533.56,134211553
1614376231,3900,6384513,805.90,134405257
1614376232,3900,6387288,692.24,134599470
1614376233,3950,6389983,356.02,134794510
1614376234,3950,6392917,337.79,134990131
1614376235,3950,6394585,850.82,135204220
1614376236,3950,6396740,492.22,135414456
1614376237,3950,6399076,726.53,135623097
1614376238,3950,6400624,501.34,135839657
1614376239,3950,6403469,667.29,136038907
1614376240,3950,6405102,380.63,136259142
1614376241,3950,6408202,805.26,136453028
1614376242,3950,6409970,611.30,136670497
1614376243,3950,6412825,447.32,136862208
1614376244,3950,6415561,626.67,137060642
1614376245,3950,6416753,690.29,137288358
1614376246,3950,6419993,548.49,137474327
1614376247,3950,6423141,488.17,137665444
1614376248,3950,6425080,305.05,137877326
1614376249,3950,6428402,675.49,138064413
1614376250,3950,6429979,659.44,138286339
1614376251,3950,6432662,452.46,138483387
1614376252,3950,6433826,636.06,138714265
1614376253,3950,6436933,697.93,138900220
1614376254,3950,6439941,632.88,139094675
1614376255,3950,6442155,402.22,139311293
1614376256,3950,6445449,476.57,139496838
1614376257,3950,6446373,375.10,139729753
1614376258,3950,6449285,877.89,139916562
1614376259,3950,6451202,745.92,140129969
1614376260,3950,6452940,436.39,140343380
1614376261,3950,6456248,724.09,140526239
1614376262,3950,6457934,522.55,140745150
1614376263,3950,6459718,603.82,140960225
1614376264,3950,6462017,589.94,141163644
1614376265,3950,6462989,419.03,141388781
1614376266,3950,6465226,1107.39,141594890
1614376267,3950,6467704,518.01,141805203
1614376268,3950,6470572,420.48,141998567
1614376269,3950,6472516,797.96,142209646
1614376270,3950,6474963,429.79,142411493
1614376271,3950,6477570,639.78,142607995
1614376273,3950,6481897,845.44,142986466
1614376274,3950,6483366,623.75,143210678
1614376275,3950,6487048,506.15,143390021
1614376276,3950,6490161,534.18,143578087
1614376278,3950,6493909,774.13,143896344
1614376279,3950,6495669,519.69,144109833
1614376280,3950,6497944,506.70,144314402
1614376281,3950,6499266,790.65,144538258
1614376282,3950,6502602,586.01,144724076
1614376284,3950,6507201,463.84,145086685
1614376285,3950,6510352,453.01,145276964
1614376286,3950,6511163,477.82,145511540
1614376287,3950,6514076,763.07,145703798
1614376288,3950,6515038,437.99,145936284
1614376289,3950,6518277,761.80,146121535
1614376290,3950,6518509,548.19,146367373
1614376291,3950,6521816,883.14,146546235
1614376292,3950,6524653,628.36,146741789
1614376293,3950,6525892,433.17,146971244
1614376294,3950,6529444,735.19,147146076
1614376295,3950,6531467,509.92,147359737
1614376296,3950,6533826,434.22,147566144
1614376297,3950,6536232,484.97,147768575
1614376298,3950,6538421,791.54,147975273
1614376299,3950,6541013,512.95,148172397
1614376300,3950,6544280,450.88,148361860
1614376301,3950,6545322,977.15,148593525
1614376302,3950,6548473,516.29,148781556
1614376303,3950,6550885,636.82,148984956
1614376304,3950,6553078,313.42,149192922
1614376305,3950,6555149,556.90,149401455
1614376306,3950,6557422,456.08,149612425
1614376307,3950,6559197,1109.56,149827669
1614376308,3950,6562019,548.00,150025386
1614376309,3950,6565021,390.36,150216651
1614376310,3950,6566318,640.30,150445195
1614376311,3950,6569794,532.15,150624301
1614376312,3950,6572112,585.95,150830795
1614376313,3950,6574083,326.57,151040448
1614376314,3950,6577437,662.98,151230778
1614376315,3950,6578531,576.37,151459081
1614376316,3950,6582170,628.10,151632348
1614376317,3950,6584906,490.70,151829062
1614376318,3950,6586005,333.26,152058354
1614376319,3950,6588482,1024.12,152254139
1614376320,3950,6589709,443.91,152480338
1614376321,3950,6592730,683.84,152673079
1614376322,3950,6593560,429.24,152902763
1614376323,3950,6597023,769.83,153084265
1614376325,3950,6601762,850.15,153658275
1614376326,3950,6606064,646.84,153822408
1614376327,3950,6608564,338.18,154025731
1614376330,3950,6614980,485.09,154481251
1614376331,3950,6617219,419.43,154689214
1614376332,3950,6620026,752.31,154885574
1614376333,4000,6621909,383.24,155098628
1614376334,4000,6624138,513.99,155300909
1614376335,4000,6625039,734.60,155537862
1614376336,4000,6628055,813.45,155727948
1614376337,4000,6630586,657.81,155929578
1614376338,4000,6632432,274.58,156137315
1614376339,4000,6634748,888.71,156343807
1614376340,4000,6636247,572.35,156569051
1614376341,4000,6639323,890.51,156761863
1614376342,4000,6641200,555.51,156970843
1614376343,4000,6643865,348.20,157169199
1614376344,4000,6645592,604.07,157383606
1614376345,4000,6648131,567.39,157582652
1614376346,4000,6650975,810.33,157777008
1614376347,4000,6652566,510.96,157989658
1614376348,4000,6656058,472.83,158169750
1614376350,4000,6660112,702.34,158703040
1614376351,4000,6662873,624.79,158890582
1614376352,4000,6664401,1258.06,159102216
1614376353,4000,6665416,823.42,159327318
1614376354,4000,6668000,736.58,159519270
1614376355,4000,6668790,719.82,159753861
1614376356,4000,6672482,744.06,159930340
1614376357,4000,6675142,480.46,160132025
1614376358,4000,6676987,360.10,160347766
1614376359,4000,6679720,595.79,160541210
1614376360,4000,6680643,443.70,160772291
1614376361,4000,6683725,783.47,160963875
1614376362,4000,6685975,682.85,161175552
1614376363,4000,6688681,338.26,161372989
1614376364,4000,6689596,421.71,161608703
1614376365,4000,6693105,678.30,161790898
1614376366,4000,6694889,785.92,162010663
1614376367,4000,6696775,387.46,162220583
1614376368,4000,6699787,697.48,162412784
1614376369,4000,6701090,358.79,162635294
1614376370,4000,6703926,833.80,162824749
1614376371,4000,6705193,639.16,163049427
1614376372,4000,6708077,551.95,163240615
1614376373,4000,6710481,882.17,163441050
1614376374,4000,6712546,682.09,163650026
1614376375,4000,6714891,389.94,163852860
1614376376,4000,6718167,671.01,164037578
1614376377,4000,6720427,472.08,164244741
1614376378,4000,6723098,293.61,164446207
1614376379,4000,6726175,400.94,164638819
1614376380,4000,6728032,473.37,164849204
1614376381,4000,6730695,648.19,165046272
1614376382,4000,6732063,568.91,165270159
1614376383,4000,6735196,637.89,165456182
1614376384,4000,6738401,543.07,165644319
1614376385,4000,6739548,440.49,165871105
1614376386,4000,6742759,704.40,166050901
1614376387,4000,6745874,393.15,166244031
1614376388,4000,6747265,343.51,166466374
1614376389,4000,6750475,894.30,166646204
1614376390,4000,6752819,510.08,166852024
1614376391,4000,6755458,354.97,167050924
1614376392,4000,6757550,946.60,167262691
1614376393,4000,6758847,537.48,167484195
1614376394,4000,6761631,999.23,167672685
1614376395,4000,6763869,497.67,167878529
1614376396,4000,6766418,438.24,168076901
1614376397,4000,6768676,403.20,168282301
1614376398,4000,6771243,587.37,168481571
1614376399,4000,6771811,850.34,168726531
1614376401,4000,6776225,1220.03,169129239
1614376402,4000,6779350,647.46,169319828
1614376403,4000,6781770,423.45,169526796
1614376404,4000,6783241,305.27,169746472
1614376405,4000,6786726,751.72,169925155
1614376406,4000,6787717,1026.88,170157721
1614376407,4000,6790520,583.65,170348546
1614376408,4000,6794196,451.44,170532222
1614376409,4000,6796914,539.46,170726099
1614376410,4000,6798187,261.71,170951197
1614376411,4000,6800104,1167.49,171154766
1614376412,4000,6802947,303.97,171353980
1614376413,4000,6804593,787.76,171573777
1614376414,4000,6807161,483.82,171769022
1614376415,4000,6807704,584.70,172010623
1614376416,4000,6811621,851.65,172190289
1614376417,4000,6813867,388.34,172396310
1614376418,4000,6815804,446.36,172604865
1614376419,4000,6818394,486.34,172811350
1614376420,4000,6819173,571.68,173046603
1614376421,4000,6822531,753.26,173232310
1614376422,4000,6823601,654.97,173463710
1614376423,4000,6826834,531.04,173650004
1614376424,4000,6829607,637.48,173845464
1614376425,4000,6830783,383.25,174074737
1614376426,4000,6834430,677.48,174254106
1614376427,4000,6835676,721.09,174476322
1614376428,4000,6838038,435.01,174679937
1614376429,4000,6839137,376.08,174908346
1614376430,4000,6842429,879.95,175095107
1614376431,4000,6845006,606.00,175299176
1614376432,4000,6847054,330.58,175504744
1614376433,4050,6849817,738.08,175700780
1614376434,4050,6850930,441.85,175927472
1614376435,4050,6854338,639.24,176114260
1614376436,4050,6856917,431.55,176311308
1614376437,4050,6857365,693.61,176552050
1614376438,4050,6860342,1053.78,176740444
1614376439,4050,6861404,574.49,176965663
1614376440,4050,6864986,697.93,177141657
1614376441,4050,6867462,526.58,177339772
1614376442,4050,6868221,251.78,177576931
1614376443,4050,6870406,1234.69,177783604
1614376444,4050,6872370,613.02,177996717
1614376445,4050,6875256,503.13,178191516
1614376446,4050,6876002,535.03,178425375
1614376447,4050,6878404,951.50,178629250
1614376448,4050,6880529,322.69,178842042
1614376449,4050,6882734,821.13,179046047
1614376450,4050,6885183,536.54,179246259
1614376451,4050,6888361,728.14,179430110
1614376452,4050,6890358,566.29,179641341
1614376453,4050,6892820,390.42,179844738
1614376455,4050,6896666,456.79,180311065
1614376456,4050,6900029,640.55,180494712
1614376457,4050,6901403,993.54,180722229
1614376458,4050,6904008,444.30,180920727
1614376459,4050,6906787,520.30,181119735
1614376460,4050,6908649,806.88,181332079
1614376461,4050,6911023,419.17,181535040
1614376462,4050,6912924,755.38,181752947
1614376463,4050,6915297,296.60,181958660
1614376464,4050,6917117,576.30,182174489
1614376465,4050,6919692,573.00,182374924
1614376466,4050,6920541,671.10,182610085
1614376467,4050,6923012,1227.00,182808821
1614376468,4050,6925650,602.60,183004926
1614376469,4050,6927434,507.80,183216709
1614376470,4050,6929979,454.87,183414734
1614376471,4050,6931062,619.74,183647323
1614376474,4050,6936475,814.81,184113866
1614376475,4050,6939341,544.24,184307181
1614376476,4050,6942192,653.80,184502713
1614376477,4050,6943125,311.76,184736343
1614376478,4050,6945279,1303.47,184939081
1614376479,4050,6947502,642.21,185147134
1614376480,4050,6949132,329.91,185369390
1614376481,4050,6951441,687.72,185573239
1614376482,4050,6954174,424.30,185772134
1614376483,4050,6956021,397.96,185992781
1614376484,4050,6958514,875.26,186192146
1614376485,4050,6959965,412.95,186414699
1614376486,4050,6963131,835.22,186598821
1614376487,4050,6964742,741.15,186820942
1614376488,4050,6966877,446.59,187030029
1614376489,4050,6969349,944.70,187233543
1614376490,4050,6971405,550.84,187441325
1614376491,4050,6973894,364.56,187640857
1614376492,4050,6974748,688.10,187876800
1614376493,4050,6978066,745.53,188059789
1614376494,4050,6981270,546.50,188252382
1614376495,4050,6982096,398.30,188490691
1614376496,4050,6985345,805.59,188672082
1614376497,4050,6987225,776.44,188888838
1614376498,4050,6989100,353.91,189100048
1614376499,4050,6991029,1045.49,189313527
1614376500,4050,6993622,422.86,189510212
1614376501,4050,6996283,430.48,189707977
1614376502,4050,6998719,423.06,189915703
1614376503,4050,7001086,644.95,190122027
1614376504,4050,7003305,465.94,190329243
1614376505,4050,7006210,766.88,190520670
1614376506,4050,7007902,531.14,190739891
1614376507,4050,7010769,445.32,190933315
1614376508,4050,7011689,716.61,191169199
1614376510,4050,7016887,964.09,191550517
1614376511,4050,7019668,542.26,191743069
1614376512,4050,7022500,384.48,191938126
1614376513,4050,7023551,430.35,192165409
1614376514,4050,7026906,752.40,192349675
1614376515,4050,7029347,564.15,192556515
1614376516,4050,7031531,435.77,192763776
1614376517,4050,7033917,410.89,192967596
1614376518,4050,7034991,566.06,193200825
1614376519,4050,7038430,771.67,193383167
1614376520,4050,7040937,723.67,193585238
1614376521,4050,7041950,399.43,193810597
1614376522,4050,7045428,615.60,193994838
1614376523,4050,7048038,570.20,194197249
1614376524,4050,7049973,320.10,194418305
1614376525,4050,7052800,685.14,194617275
1614376526,4050,7054316,400.39,194836919
1614376527,4050,7057828,776.47,195019626
1614376528,4050,7059239,817.36,195237442
1614376529,4050,7061720,414.68,195441563
1614376530,4050,7063830,906.57,195652282
1614376531,4050,7066217,572.04,195862274
1614376532,4050,7068877,322.32,196063151
1614376533,4100,7070820,639.01,196274297
1614376534,4100,7073143,529.29,196477631
1614376535,4100,7075839,656.31,196673693
1614376536,4100,7076294,415.48,196913973
1614376537,4100,7079252,1111.37,197106591
1614376538,4100,7081392,610.53,197321540
1614376539,4100,7083207,365.25,197534247
1614376540,4100,7085301,838.48,197744295
1614376541,4100,7087410,481.95,197953184
1614376542,4100,7089872,811.13,198152933
1614376543,4100,7090874,428.83,198383386
1614376544,4100,7094259,742.94,198568038
1614376545,4100,7096824,602.42,198770429
1614376546,4100,7098884,478.93,198984445
1614376547,4100,7102050,384.71,199172328
1614376548,4100,7102757,704.70,199412959
1614376549,4100,7105422,936.95,199606884
1614376550,4100,7107474,489.71,199815303
1614376551,4100,7109476,412.78,200028656
1614376552,4100,7111900,664.36,200232807
1614376553,4100,7113764,460.75,200451923
1614376554,4100,7115553,1266.29,200665029
1614376555,4100,7117661,532.69,200876437
1614376556,4100,7120966,607.56,201062440
1614376557,4100,7122788,751.88,201283429
1614376558,4100,7124626,430.30,201504760
1614376559,4100,7126803,792.43,201716226
1614376560,4100,7129299,564.77,201917604
1614376561,4100,7131984,536.61,202116770
1614376562,4100,7133204,338.55,202344828
1614376563,4100,7134641,1218.52,202568603
1614376564,4100,7137273,583.54,202764601
1614376565,4100,7140195,661.75,202959820
1614376566,4100,7140739,452.55,203198164
1614376567,4100,7143872,876.20,203390608
1614376568,4100,7144558,403.97,203627496
1614376569,4100,7148051,875.43,203805126
1614376570,4100,7150433,694.77,204004766
1614376571,4100,7151673,341.50,204239305
1614376572,4100,7154741,771.44,204425475
1614376573,4100,7156199,823.96,204649508
1614376574,4100,7157343,760.53,204880148
1614376575,4100,7159696,805.70,205084052
1614376576,4100,7161352,495.71,205305915
1614376577,4100,7164280,628.13,205501004
1614376578,4100,7164775,889.67,205742713
1614376579,4100,7168475,794.92,205920813
1614376580,4100,7171301,434.63,206115537
1614376581,4100,7172342,309.82,206343454
1614376582,4100,7175155,816.88,206536797
1614376583,4100,7175994,355.52,206771178
1614376584,4100,7178683,988.66,206963088
1614376585,4100,7179027,589.92,207207472
1614376586,4100,7182394,851.23,207395425
1614376587,4100,7185308,519.95,207591968
1614376588,4100,7186559,318.27,207815930
1614376589,4100,7189897,829.09,208001642
1614376590,4100,7191910,532.13,208212999
1614376591,4100,7193543,626.44,208431304
1614376592,4100,7196778,483.42,208619142
1614376593,4100,7197813,359.00,208851150
1614376594,4100,7201021,917.78,209032165
1614376595,4100,7203705,573.21,209237702
1614376596,4100,7206507,386.63,209429459
1614376597,4100,7209027,346.24,209635349
1614376598,4100,7210635,548.81,209847492
1614376599,4100,7213513,543.97,210042593
1614376600,4100,7215075,366.69,210261498
1614376601,4100,7218663,720.47,210438598
1614376602,4100,7220827,691.34,210650163
1614376603,4100,7222828,373.60,210861984
1614376604,4100,7225592,690.60,211054943
1614376605,4100,7226471,411.35,211291869
1614376606,4100,7230011,690.27,211476969
1614376607,4100,7230896,699.79,211710426
1614376608,4100,7234121,584.90,211899691
1614376609,4100,7236353,738.09,212102731
1614376610,4100,7238032,410.08,212326535
1614376611,4100,7240869,611.38,212521737
1614376612,4100,7241474,412.57,212756784
1614376613,4100,7244137,1079.27,212955230
1614376614,4100,7245550,920.65,213181992
1614376615,4100,7247833,515.16,213385867
1614376616,4100,7249055,279.06,213616175
1614376617,4100,7251749,937.45,213813474
1614376618,4100,7253098,393.21,214034192
1614376619,4100,7255895,1054.69,214223981
1614376620,4100,7258140,557.27,214427876
1614376621,4100,7259676,338.48,214659481
1614376622,4100,7260808,1047.47,214891504
1614376623,4100,7263540,672.22,215084774
1614376624,4100,7266422,671.94,215287673
1614376625,4100,7268234,452.55,215508100
1614376626,4100,7270879,456.68,215703248
1614376627,4100,7273026,727.74,215911393
1614376628,4100,7274929,531.55,216122414
1614376629,4100,7277436,906.99,216329098
1614376630,4100,7278695,429.71,216552627
1614376631,4100,7280711,1195.94,216763219
1614376632,4100,7283520,414.58,216958494
1614376633,4150,7284536,519.75,217188461
1614376634,4150,7287957,699.06,217370719
1614376635,4150,7290047,651.44,217576857
1614376636,4150,7291916,418.29,217791449
1614376637,4150,7294722,750.06,217990446
1614376638,4150,7295691,441.57,218224535
1614376639,4150,7298671,746.03,218412494
1614376640,4150,7299550,572.83,218647415
1614376641,4150,7302268,712.38,218841914
1614376642,4150,7303053,388.93,219081045
1614376643,4150,7306392,1020.75,219261452
1614376645,4150,7311440,888.98,219793891
1614376646,4150,7314339,539.40,219982861
1614376647,4150,7316145,740.28,220207229
1614376648,4150,7318262,490.27,220414131
1614376649,4150,7320490,465.75,220625618
1614376650,4150,7323707,547.58,220815709
1614376651,4150,7324135,673.96,221059808
1614376652,4150,7327488,885.13,221241317
1614376653,4150,7329327,805.86,221462158
1614376654,4150,7331046,326.94,221677717
1614376655,4150,7333387,1091.71,221878343
1614376656,4150,7334744,413.43,222100036
1614376657,4150,7337387,821.94,222302515
1614376658,4150,7337977,841.54,222536249
1614376659,4150,7341395,706.86,222715560
1614376660,4150,7344071,569.44,222909044
1614376661,4150,7344707,377.10,223144787
1614376662,4150,7347796,768.18,223333329
1614376663,4150,7348334,482.97,223565821
1614376664,4150,7350922,955.86,223765026
1614376665,4150,7353316,577.36,223971242
1614376666,4150,7354956,401.61,224187963
1614376667,4150,7356023,502.65,224414252
1614376668,4150,7359135,949.30,224605164
1614376669,4150,7359621,482.13,224842990
1614376671,4150,7364972,615.59,225243824
1614376672,4150,7366903,464.04,225455358
1614376673,4150,7368534,1136.94,225667840
1614376674,4150,7370820,527.45,225875237
1614376675,4150,7372258,524.36,226096716
1614376676,4150,7375237,675.70,226290274
1614376677,4150,7376390,428.13,226517051
1614376678,4150,7379086,1021.26,226706632
1614376679,4150,7380675,717.66,226923685
1614376680,4150,7383567,525.43,227118858
1614376681,4150,7384231,664.29,227358092
1614376682,4150,7386926,920.83,227563804
