Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614900651,160,175034,458.89,0,188336584,33553,0,141481
1614900652,160,175193,501.06,0,188507668,33576,0,141617
1614900653,160,175362,484.71,0,188689512,33604,0,141758
1614900654,160,175544,448.21,0,188885344,33651,0,141893
1614900655,160,175696,392.50,0,189048896,33683,0,142013
1614900656,160,175862,512.39,0,189227512,33710,0,142152
1614900657,160,176027,506.61,0,189405052,33743,0,142284
1614900658,160,176207,422.88,0,189598732,33785,0,142422
1614900659,160,176345,513.73,0,189747220,33806,0,142539
1614900660,160,176509,545.27,0,189923684,33832,0,142677
1614900661,160,176655,524.93,0,190080780,33859,0,142796
1614900662,160,176819,508.21,0,190257244,33893,0,142926
1614900663,160,176971,562.97,0,190420796,33918,0,143053
1614900664,160,177114,569.12,0,190574664,33940,0,143174
1614900665,160,177281,473.04,0,190754356,33974,0,143307
1614900666,160,177443,548.97,0,190928668,34018,0,143425
1614900667,160,177611,528.13,0,191109436,34050,0,143561
1614900668,160,177766,473.45,0,191276216,34081,0,143685
1614900669,160,177917,524.46,0,191438692,34116,0,143801
1614900670,160,178056,627.73,0,191588256,34141,0,143915
1614900671,160,178204,581.80,0,191747504,34172,0,144032
1614900672,160,178360,630.19,0,191915360,34207,0,144153
1614900673,160,178522,458.47,0,192089672,34244,0,144278
1614900674,160,178686,454.28,0,192266136,34275,0,144411
1614900675,160,178858,460.87,0,192451208,34310,0,144548
1614900676,160,179032,445.99,0,192638432,34346,0,144686
1614900677,160,179194,449.31,0,192812744,34379,0,144815
1614900678,160,179353,463.97,0,192983828,34407,0,144946
1614900695,170,182116,553.22,0,195956816,34961,0,147155
1614900696,170,182294,562.19,0,196148344,34997,0,147297
1614900697,170,182434,618.95,0,196298984,35023,0,147411
1614900698,170,182579,596.23,0,196455004,35048,0,147531
1614900699,170,182698,756.31,0,196583048,35071,0,147627
1614900700,170,182875,720.03,0,196773500,35103,0,147772
1614900701,170,183033,505.88,0,196943508,35135,0,147898
1614900702,170,183191,600.13,0,197113516,35154,0,148037
1614900703,170,183344,512.51,0,197278144,35186,0,148158
1614900704,170,183512,539.22,0,197458912,35212,0,148300
1614900705,170,183679,552.53,0,197638604,35242,0,148437
1614900706,170,183843,523.66,0,197815068,35278,0,148565
1614900707,170,184012,526.85,0,197996912,35307,0,148705
1614900708,170,184163,599.44,0,198159388,35331,0,148832
1614900709,170,184327,535.68,0,198335852,35369,0,148958
1614900710,170,184506,503.63,0,198528456,35405,0,149101
1614900711,170,184653,563.35,0,198686628,35433,0,149220
1614900712,170,184810,580.06,0,198855560,35449,0,149361
1614900713,170,184979,553.65,0,199037404,35483,0,149496
1614900714,170,185135,634.00,0,199205260,35508,0,149627
1614900715,170,185288,539.13,0,199369888,35546,0,149742
1614900716,170,185451,579.14,0,199545276,35579,0,149872
1614900717,170,185596,572.72,0,199701296,35613,0,149983
1614900718,170,185755,623.06,0,199872380,35632,0,150123
1614900719,170,185908,610.62,0,200037008,35660,0,150248
1614900720,170,186074,543.45,0,200215624,35697,0,150377
1614900721,170,186215,593.22,0,200367340,35721,0,150494
1614900722,170,186377,637.65,0,200541652,35748,0,150629
1614900723,170,186531,600.56,0,200707356,35778,0,150753
1614900724,170,186698,540.14,0,200887048,35813,0,150885
1614900725,170,186837,601.95,0,201036612,35840,0,150997
1614900726,170,186963,787.11,0,201172188,35866,0,151097
1614900727,170,187123,654.06,0,201344348,35901,0,151222
1614900728,170,187291,610.99,0,201525116,35926,0,151365
1614900729,170,187459,550.04,0,201705884,35953,0,151506
1614900730,170,187616,452.48,0,201874816,35992,0,151624
1614900731,170,187799,518.98,0,202071724,36031,0,151768
1614900732,170,187962,477.48,0,202247112,36070,0,151892
1614900733,170,188132,542.36,0,202430032,36100,0,152032
1614900734,170,188305,491.44,0,202616180,36138,0,152167
1614900735,170,188464,533.81,0,202787264,36170,0,152294
1614900736,170,188649,498.81,0,202986324,36204,0,152445
1614900737,170,188801,508.66,0,203149876,36233,0,152568
1614900738,170,188972,554.72,0,203333872,36263,0,152709
1614900739,170,189137,518.43,0,203511412,36294,0,152843
1614900740,170,189296,477.36,0,203682496,36327,0,152969
1614900741,170,189454,540.59,0,203852504,36356,0,153098
1614900742,170,189610,475.64,0,204020360,36389,0,153221
1614900743,170,189775,633.04,0,204197900,36419,0,153356
1614900744,170,189916,675.80,0,204349616,36447,0,153469
1614900745,170,190081,648.18,0,204527156,36474,0,153607
1614900746,170,190235,543.26,0,204692860,36501,0,153734
1614900747,170,190390,645.19,0,204859640,36527,0,153863
1614900748,170,190535,647.20,0,205015660,36550,0,153985
1614900749,170,190698,592.18,0,205191048,36582,0,154116
1614900750,170,190838,583.29,0,205341688,36609,0,154229
1614900751,170,191002,589.20,0,205518152,36645,0,154357
1614900752,170,191140,665.11,0,205666640,36668,0,154472
1614900753,170,191306,616.19,0,205845256,36705,0,154601
1614900754,170,191458,603.56,0,206008808,36739,0,154719
1614900771,180,194223,644.92,0,208983948,37271,0,156952
1614900772,180,194379,593.05,0,209151804,37301,0,157078
1614900773,180,194530,691.66,0,209314280,37328,0,157202
1614900774,180,194685,668.33,0,209481060,37359,0,157326
1614900775,180,194838,605.37,0,209645688,37384,0,157454
1614900776,180,194994,690.97,0,209813544,37416,0,157578
1614900777,180,195153,620.46,0,209984628,37454,0,157699
1614900778,180,195318,619.76,0,210162168,37484,0,157834
1614900779,180,195465,644.63,0,210320340,37511,0,157954
1614900780,180,195588,809.27,0,210452688,37536,0,158052
1614900781,180,195742,738.73,0,210618392,37569,0,158173
1614900782,180,195919,635.73,0,210808844,37598,0,158321
1614900783,180,196075,550.98,0,210976700,37625,0,158450
1614900784,180,196252,632.92,0,211167152,37658,0,158594
1614900785,180,196430,522.21,0,211358680,37696,0,158734
1614900786,180,196591,609.27,0,211531916,37726,0,158865
1614900787,180,196758,566.83,0,211711608,37757,0,159001
1614900788,180,196932,550.02,0,211898832,37794,0,159138
1614900789,180,197098,558.52,0,212077448,37827,0,159271
1614900790,180,197272,523.58,0,212264672,37868,0,159404
1614900791,180,197438,601.14,0,212443288,37898,0,159540
1614900792,180,197580,629.11,0,212596080,37918,0,159662
1614900793,180,197757,638.41,0,212786532,37945,0,159812
1614900794,180,197908,573.32,0,212949008,37979,0,159929
1614900795,180,198095,552.68,0,213150220,38024,0,160071
1614900796,180,198243,583.80,0,213309468,38058,0,160185
1614900797,180,198398,654.93,0,213476248,38086,0,160312
1614900798,180,198544,664.60,0,213633344,38108,0,160436
1614900799,180,198702,675.36,0,213803352,38139,0,160563
1614900800,180,198854,624.52,0,213966904,38167,0,160687
1614900801,180,199002,742.27,0,214126152,38187,0,160815
1614900802,180,199172,632.09,0,214309072,38223,0,160949
1614900803,180,199334,605.29,0,214483384,38262,0,161072
1614900804,180,199471,638.24,0,214630796,38283,0,161188
1614900805,180,199634,764.27,0,214806184,38304,0,161330
1614900806,180,199743,732.75,0,214923468,38325,0,161418
1614900807,180,199893,960.99,0,215084868,38347,0,161546
1614900808,180,200032,761.04,0,215234432,38375,0,161657
1614900809,180,200213,624.07,0,215429188,38406,0,161807
1614900810,180,200371,577.54,0,215599196,38434,0,161937
1614900811,180,200555,619.11,0,215797180,38472,0,162083
1614900812,180,200708,522.66,0,215961808,38503,0,162205
1614900813,180,200874,617.47,0,216140424,38533,0,162341
1614900814,180,201038,576.45,0,216316888,38571,0,162467
1614900815,180,201220,560.99,0,216512720,38605,0,162615
1614900816,180,201374,577.43,0,216678424,38634,0,162740
1614900817,180,201541,569.44,0,216858116,38672,0,162869
1614900818,180,201723,567.29,0,217053948,38705,0,163018
1614900819,180,201883,554.41,0,217226108,38741,0,163142
1614900820,180,202062,572.94,0,217418712,38777,0,163285
1614900821,180,202203,614.56,0,217570428,38803,0,163400
1614900822,180,202361,698.22,0,217740436,38832,0,163529
1614900823,180,202497,699.86,0,217886772,38855,0,163642
1614900824,180,202673,676.43,0,218076148,38888,0,163785
1614900825,180,202802,662.68,0,218214952,38909,0,163893
1614900826,180,202975,684.14,0,218401100,38937,0,164038
1614900827,180,203129,554.27,0,218566804,38978,0,164151
1614900828,180,203307,650.26,0,218758332,39010,0,164297
1614900829,180,203457,553.56,0,218919732,39045,0,164412
1614900830,180,203614,682.94,0,219088664,39069,0,164545
1614900847,190,206356,669.06,0,222039056,39591,0,166765
1614900848,190,206521,583.09,0,222216596,39621,0,166900
1614900849,190,206695,553.07,0,222403820,39655,0,167040
1614900850,190,206839,619.23,0,222558764,39677,0,167162
1614900851,190,206999,804.08,0,222730924,39705,0,167294
1614900852,190,207155,636.90,0,222898780,39731,0,167424
1614900853,190,207322,662.13,0,223078472,39760,0,167562
1614900854,190,207481,636.06,0,223249556,39784,0,167697
1614900855,190,207624,875.58,0,223403424,39804,0,167820
1614900856,190,207766,1111.53,0,223556216,39827,0,167939
1614900857,190,207922,772.13,0,223724072,39850,0,168072
1614900858,190,208062,739.81,0,223874712,39871,0,168191
1614900859,190,208222,815.01,0,224046872,39905,0,168317
1614900860,190,208373,669.33,0,224209348,39945,0,168428
1614900861,190,208522,772.58,0,224369672,39973,0,168549
1614900862,190,208681,671.39,0,224540756,39995,0,168686
1614900863,190,208851,702.98,0,224723676,40041,0,168810
1614900864,190,209037,596.76,0,224923812,40078,0,168959
1614900865,190,209181,631.81,0,225078756,40111,0,169070
1614900866,190,209367,673.91,0,225278892,40141,0,169226
1614900867,190,209540,599.76,0,225465040,40179,0,169361
1614900868,190,209706,650.98,0,225643656,40207,0,169499
1614900869,190,209863,585.09,0,225812588,40241,0,169622
1614900870,190,210042,660.24,0,226005192,40270,0,169772
1614900871,190,210203,630.62,0,226178428,40308,0,169895
1614900872,190,210369,629.53,0,226357044,40338,0,170031
1614900873,190,210531,655.83,0,226531356,40363,0,170168
1614900874,190,210678,734.90,0,226689528,40382,0,170296
1614900875,190,210836,579.66,0,226859536,40414,0,170422
1614900876,190,211004,427.55,0,227040304,40444,0,170560
1614900877,190,211150,518.32,0,227197400,40485,0,170665
1614900878,190,211312,1070.13,0,227371712,40509,0,170803
1614900879,190,211456,699.35,0,227526656,40539,0,170917
1614900880,190,211618,653.22,0,227700968,40569,0,171049
1614900881,190,211770,694.32,0,227864520,40590,0,171180
1614900882,190,211910,678.33,0,228015160,40613,0,171297
1614900883,190,212069,782.45,0,228186244,40635,0,171434
1614900884,190,212233,674.82,0,228362708,40667,0,171566
1614900885,190,212370,677.69,0,228510120,40693,0,171677
1614900886,190,212529,706.51,0,228681204,40721,0,171808
1614900887,190,212673,652.99,0,228836148,40748,0,171925
1614900888,190,212801,814.32,0,228973876,40766,0,172035
1614900889,190,212958,1572.40,0,229142808,40794,0,172164
1614900890,190,213130,757.62,0,229327880,40819,0,172311
1614900891,190,213279,647.70,0,229488204,40850,0,172429
1614900892,190,213455,712.25,0,229677580,40875,0,172580
1614900893,190,213605,633.75,0,229838980,40902,0,172703
1614900894,190,213762,706.25,0,230007912,40930,0,172832
1614900895,190,213936,674.36,0,230195136,40960,0,172976
1614900896,190,214110,617.67,0,230382360,40995,0,173115
1614900897,190,214255,626.87,0,230538380,41028,0,173227
1614900898,190,214437,663.42,0,230734212,41060,0,173377
1614900899,190,214595,596.85,0,230904220,41091,0,173504
1614900900,190,214780,637.46,0,231103280,41124,0,173656
1614900901,190,214921,633.00,0,231254996,41152,0,173769
1614900902,190,215124,586.75,0,231473424,41195,0,173929
1614900903,190,215271,546.30,0,231631596,41230,0,174041
1614900904,190,215435,546.49,0,231808060,41271,0,174164
1614900905,190,215611,468.58,0,231997436,41313,0,174298
1614900906,190,215754,928.59,0,232151304,41339,0,174415
1614900923,200,218421,693.94,0,235020996,41859,0,176562
1614900924,200,218586,730.91,0,235198536,41884,0,176702
1614900925,200,218748,754.69,0,235372848,41915,0,176833
1614900926,200,218922,704.17,0,235560072,41952,0,176970
1614900927,200,219102,671.47,0,235753752,41981,0,177121
1614900928,200,219252,675.84,0,235915152,42017,0,177235
1614900929,200,219414,741.20,0,236089464,42046,0,177368
1614900930,200,219587,681.82,0,236275612,42083,0,177504
1614900931,200,219727,822.77,0,236426252,42112,0,177615
1614900932,200,219884,788.59,0,236595184,42136,0,177748
1614900933,200,220039,820.22,0,236761964,42162,0,177877
1614900934,200,220196,833.85,0,236930896,42195,0,178001
1614900935,200,220335,784.63,0,237080460,42216,0,178119
1614900936,200,220506,805.83,0,237264456,42251,0,178255
1614900937,200,220654,675.34,0,237423704,42282,0,178372
1614900938,200,220837,783.55,0,237620612,42315,0,178522
1614900939,200,220982,755.51,0,237776632,42336,0,178646
1614900940,200,221142,772.18,0,237948792,42375,0,178767
1614900941,200,221300,759.65,0,238118800,42404,0,178896
1614900942,200,221448,805.28,0,238278048,42431,0,179017
1614900943,200,221557,894.80,0,238395332,42454,0,179103
1614900944,200,221725,974.87,0,238576100,42482,0,179243
1614900945,200,221887,820.29,0,238750412,42506,0,179381
1614900946,200,222041,754.11,0,238916116,42539,0,179503
1614900947,200,222212,674.61,0,239100112,42574,0,179638
1614900948,200,222391,683.16,0,239292716,42618,0,179773
1614900949,200,222544,747.04,0,239457344,42637,0,179907
1614900950,200,222689,764.39,0,239613364,42666,0,180023
1614900951,200,222854,760.28,0,239790904,42691,0,180163
1614900952,200,223045,667.98,0,239996420,42725,0,180320
1614900953,200,223189,692.64,0,240151364,42758,0,180431
1614900954,200,223346,786.30,0,240320296,42781,0,180565
1614900955,200,223500,731.07,0,240486000,42810,0,180690
1614900956,200,223657,795.11,0,240654932,42837,0,180820
1614900957,200,223813,767.05,0,240822788,42860,0,180953
1614900958,200,223960,742.23,0,240980960,42893,0,181067
1614900959,200,224157,744.14,0,241192932,42931,0,181226
1614900960,200,224326,642.23,0,241374776,42973,0,181353
1614900961,200,224469,769.41,0,241528644,42999,0,181470
1614900962,200,224625,752.67,0,241696500,43028,0,181597
1614900963,200,224792,727.35,0,241876192,43065,0,181727
1614900964,200,224949,787.46,0,242045124,43095,0,181854
1614900965,200,225116,745.34,0,242224816,43137,0,181979
1614900966,200,225270,760.13,0,242390520,43165,0,182105
1614900967,200,225448,743.05,0,242582048,43205,0,182243
1614900968,200,225600,649.63,0,242745600,43244,0,182356
1614900969,200,225773,772.19,0,242931748,43274,0,182499
1614900970,200,225903,798.97,0,243071628,43299,0,182604
1614900971,200,226054,878.61,0,243234104,43322,0,182732
1614900972,200,226184,920.89,0,243373984,43354,0,182830
1614900973,200,226361,796.00,0,243564436,43390,0,182971
1614900974,200,226551,643.92,0,243768876,43426,0,183125
1614900975,200,226724,592.88,0,243955024,43470,0,183254
1614900976,200,226899,636.95,0,244143324,43509,0,183390
1614900977,200,227058,653.66,0,244314408,43544,0,183514
1614900978,200,227239,710.77,0,244509164,43579,0,183660
1614900979,200,227407,686.08,0,244689932,43609,0,183798
1614900980,200,227562,706.28,0,244856712,43639,0,183923
1614900981,200,227727,715.73,0,245034252,43670,0,184057
1614900982,200,227885,736.99,0,245204260,43695,0,184190
1614900999,210,230530,975.91,0,248050280,44174,0,186356
1614901000,210,230663,868.48,0,248193388,44208,0,186455
1614901001,210,230829,908.94,0,248372004,44230,0,186599
1614901002,210,230978,779.88,0,248532328,44262,0,186716
1614901003,210,231166,813.20,0,248734616,44288,0,186878
1614901004,210,231306,802.07,0,248885256,44313,0,186993
1614901005,210,231466,834.28,0,249057416,44334,0,187132
1614901006,210,231668,777.22,0,249274768,44381,0,187287
1614901007,210,231818,695.18,0,249436168,44414,0,187404
1614901008,210,231977,728.69,0,249607252,44444,0,187533
1614901009,210,232132,801.35,0,249774032,44470,0,187662
1614901010,210,232321,792.77,0,249977396,44505,0,187816
1614901011,210,232483,711.28,0,250151708,44541,0,187942
1614901012,210,232649,791.04,0,250330324,44569,0,188080
1614901013,210,232818,773.44,0,250512168,44606,0,188212
1614901014,210,232963,801.58,0,250668188,44636,0,188327
1614901015,210,233141,827.87,0,250859716,44671,0,188470
1614901016,210,233277,761.19,0,251006052,44709,0,188568
1614901017,210,233444,897.98,0,251185744,44727,0,188717
1614901018,210,233600,882.84,0,251353600,44752,0,188848
1614901019,210,233729,921.98,0,251492404,44770,0,188959
1614901020,210,233877,954.45,0,251651652,44796,0,189081
1614901021,210,234006,786.29,0,251790456,44821,0,189185
1614901022,210,234215,919.94,0,252015340,44847,0,189368
1614901023,210,234350,768.99,0,252160600,44874,0,189476
1614901024,210,234480,997.52,0,252300480,44900,0,189580
1614901025,210,234646,861.04,0,252479096,44927,0,189719
1614901026,210,234814,798.65,0,252659864,44957,0,189857
1614901027,210,234936,909.23,0,252791136,44984,0,189952
1614901028,210,235093,989.46,0,252960068,45010,0,190083
1614901029,210,235270,830.29,0,253150520,45045,0,190225
1614901030,210,235420,731.01,0,253311920,45074,0,190346
1614901031,210,235583,743.67,0,253487308,45104,0,190479
1614901032,210,235755,818.33,0,253672380,45132,0,190623
1614901033,210,235927,767.25,0,253857452,45165,0,190762
1614901034,210,236087,719.27,0,254029612,45187,0,190900
1614901035,210,236258,836.24,0,254213608,45218,0,191040
1614901036,210,236420,769.07,0,254387920,45249,0,191171
1614901037,210,236605,727.88,0,254586980,45287,0,191318
1614901038,210,236754,742.80,0,254747304,45316,0,191438
1614901039,210,236943,736.74,0,254950668,45355,0,191588
1614901040,210,237092,746.38,0,255110992,45379,0,191713
1614901041,210,237239,842.44,0,255269164,45408,0,191831
1614901042,210,237400,831.27,0,255442400,45442,0,191958
1614901043,210,237580,849.61,0,255636080,45473,0,192107
1614901044,210,237730,818.43,0,255797480,45500,0,192230
1614901045,210,237890,655.89,0,255969640,45533,0,192357
1614901046,210,238046,754.02,0,256137496,45558,0,192488
1614901047,210,238211,663.22,0,256315036,45592,0,192619
1614901048,210,238348,721.06,0,256462448,45619,0,192729
1614901049,210,238499,739.74,0,256624924,45640,0,192859
1614901050,210,238659,745.76,0,256797084,45672,0,192987
1614901051,210,238819,650.46,0,256969244,45699,0,193120
1614901052,210,238965,692.49,0,257126340,45729,0,193236
1614901053,210,239137,718.65,0,257311412,45760,0,193377
1614901054,210,239275,681.30,0,257459900,45792,0,193483
1614901055,210,239386,1438.29,0,257579336,45813,0,193573
1614901056,210,239574,1911.12,0,257781624,45848,0,193726
1614901057,210,239731,727.18,0,257950556,45881,0,193850
1614901058,210,239908,830.81,0,258141008,45912,0,193996
1614901075,220,242687,505.64,0,261131212,46468,0,196219
1614901076,220,242858,572.16,0,261315208,46505,0,196353
1614901077,220,243037,560.43,0,261507812,46546,0,196491
1614901078,220,243191,501.03,0,261673516,46588,0,196603
1614901079,220,243351,2306.72,0,261845676,46610,0,196741
1614901080,220,243518,735.77,0,262025368,46643,0,196875
1614901081,220,243649,814.01,0,262166324,46673,0,196976
1614901082,220,243803,1855.17,0,262332028,46691,0,197112
1614901083,220,243965,1720.80,0,262506340,46724,0,197241
1614901084,220,244095,993.95,0,262646220,46750,0,197345
1614901085,220,244277,846.77,0,262842052,46774,0,197503
1614901086,220,244439,865.55,0,263016364,46801,0,197638
1614901087,220,244617,850.77,0,263207892,46829,0,197788
1614901088,220,244766,857.44,0,263368216,46862,0,197904
1614901089,220,244940,809.91,0,263555440,46891,0,198049
1614901090,220,245105,835.71,0,263732980,46927,0,198178
1614901091,220,245281,780.96,0,263922356,46960,0,198321
1614901092,220,245460,808.92,0,264114960,46996,0,198464
1614901093,220,245580,705.17,0,264244080,47022,0,198558
1614901094,220,245795,897.67,0,264475420,47054,0,198741
1614901095,220,245962,723.04,0,264655112,47094,0,198868
1614901096,220,246123,821.76,0,264828348,47125,0,198998
1614901097,220,246259,909.86,0,264974684,47151,0,199108
1614901098,220,246420,889.15,0,265147920,47183,0,199237
1614901099,220,246595,938.99,0,265336220,47206,0,199389
1614901100,220,246729,889.80,0,265480404,47235,0,199494
1614901101,220,246914,903.55,0,265679464,47264,0,199650
1614901102,220,247065,859.78,0,265841940,47297,0,199768
1614901103,220,247214,858.21,0,266002264,47331,0,199883
1614901104,220,247400,841.52,0,266202400,47370,0,200030
1614901105,220,247532,820.67,0,266344432,47404,0,200128
1614901106,220,247719,905.46,0,266545644,47433,0,200286
1614901107,220,247858,815.01,0,266695208,47470,0,200388
1614901108,220,248023,894.08,0,266872748,47501,0,200522
1614901109,220,248143,969.10,0,267001868,47527,0,200616
1614901110,220,248320,1072.61,0,267192320,47556,0,200764
1614901111,220,248460,862.40,0,267342960,47584,0,200876
1614901112,220,248671,831.77,0,267569996,47623,0,201048
1614901113,220,248818,676.00,0,267728168,47659,0,201159
1614901114,220,248992,886.73,0,267915392,47686,0,201306
1614901115,220,249146,815.43,0,268081096,47709,0,201437
1614901116,220,249322,874.19,0,268270472,47743,0,201579
1614901117,220,249477,761.28,0,268437252,47777,0,201700
1614901118,220,249651,833.53,0,268624476,47801,0,201850
1614901119,220,249820,831.77,0,268806320,47829,0,201991
1614901120,220,249987,819.28,0,268986012,47869,0,202118
1614901121,220,250147,768.77,0,269158172,47909,0,202238
1614901122,220,250326,779.24,0,269350776,47945,0,202381
1614901123,220,250499,782.20,0,269536924,47977,0,202522
1614901124,220,250676,663.25,0,269727376,48007,0,202669
1614901125,220,250790,854.23,0,269850040,48028,0,202762
1614901126,220,250957,1251.68,0,270029732,48059,0,202898
1614901127,220,251101,904.77,0,270184676,48084,0,203017
1614901128,220,251253,955.99,0,270348228,48107,0,203146
1614901129,220,251422,913.01,0,270530072,48134,0,203288
1614901130,220,251585,844.66,0,270705460,48170,0,203415
1614901131,220,251713,929.03,0,270843188,48192,0,203521
1614901132,220,251898,893.45,0,271042248,48213,0,203685
1614901133,220,252048,883.49,0,271203648,48250,0,203798
1614901134,220,252182,956.14,0,271347832,48272,0,203910
1614901151,230,254968,872.76,0,274345568,48794,0,206174
1614901152,230,255124,778.78,0,274513424,48821,0,206303
1614901153,230,255291,741.02,0,274693116,48850,0,206441
1614901154,230,255448,688.05,0,274862048,48885,0,206563
1614901155,230,255608,629.80,0,275034208,48921,0,206687
1614901156,230,255786,731.08,0,275225736,48958,0,206828
1614901157,230,255953,651.59,0,275405428,48991,0,206962
1614901158,230,256077,785.10,0,275538852,49012,0,207065
1614901159,230,256246,756.98,0,275720696,49035,0,207211
1614901160,230,256395,800.29,0,275881020,49057,0,207338
1614901161,230,256564,737.25,0,276062864,49089,0,207475
1614901162,230,256726,738.59,0,276237176,49113,0,207613
1614901163,230,256867,752.04,0,276388892,49145,0,207722
1614901164,230,257007,816.76,0,276539532,49176,0,207831
1614901165,230,257144,3597.44,0,276686944,49205,0,207939
1614901166,230,257318,1692.02,0,276874168,49229,0,208089
1614901167,230,257485,902.02,0,277053860,49266,0,208219
1614901168,230,257666,821.40,0,277248616,49299,0,208367
1614901169,230,257815,864.41,0,277408940,49326,0,208489
1614901170,230,257992,938.25,0,277599392,49351,0,208641
1614901171,230,258132,914.39,0,277750032,49370,0,208762
1614901172,230,258295,1009.59,0,277925420,49391,0,208904
1614901173,230,258451,865.70,0,278093276,49425,0,209026
1614901174,230,258634,902.90,0,278290184,49463,0,209171
1614901175,230,258794,862.35,0,278462344,49495,0,209299
1614901176,230,258975,828.82,0,278657100,49532,0,209443
1614901177,230,259147,829.84,0,278842172,49572,0,209575
1614901178,230,259306,852.61,0,279013256,49605,0,209701
1614901179,230,259476,899.01,0,279196176,49638,0,209838
1614901180,230,259622,993.79,0,279353272,49669,0,209953
1614901181,230,259760,1022.84,0,279501760,49684,0,210076
1614901182,230,259930,980.65,0,279684680,49722,0,210208
1614901183,230,260061,933.98,0,279825636,49740,0,210321
1614901184,230,260237,1050.17,0,280015012,49767,0,210470
1614901185,230,260403,955.61,0,280193628,49793,0,210610
1614901186,230,260536,998.40,0,280336736,49820,0,210716
1614901187,230,260701,1017.21,0,280514276,49849,0,210852
1614901188,230,260864,974.51,0,280689664,49878,0,210986
1614901189,230,261014,998.65,0,280851064,49904,0,211110
1614901190,230,261177,929.03,0,281026452,49937,0,211240
1614901191,230,261320,965.23,0,281180320,49965,0,211355
1614901192,230,261462,1142.59,0,281333112,49992,0,211470
1614901193,230,261599,1133.06,0,281480524,50013,0,211586
1614901194,230,261789,1010.74,0,281684964,50043,0,211746
1614901195,230,261925,830.04,0,281831300,50072,0,211853
1614901196,230,262100,957.30,0,282019600,50104,0,211996
1614901197,230,262255,903.67,0,282186380,50135,0,212120
1614901198,230,262425,927.04,0,282369300,50157,0,212268
1614901199,230,262605,882.32,0,282562980,50186,0,212419
1614901200,230,262752,852.80,0,282721152,50224,0,212528
1614901201,230,262908,869.72,0,282889008,50259,0,212649
1614901202,230,263091,911.38,0,283085916,50285,0,212806
1614901203,230,263246,911.58,0,283252696,50314,0,212932
1614901204,230,263373,1016.00,0,283389348,50330,0,213043
1614901205,230,263575,942.17,0,283606700,50369,0,213206
1614901206,230,263723,832.50,0,283765948,50403,0,213320
1614901207,230,263890,976.93,0,283945640,50442,0,213448
1614901208,230,264049,899.05,0,284116724,50476,0,213573
1614901209,230,264224,926.14,0,284305024,50506,0,213718
1614901210,230,264374,1023.09,0,284466424,50529,0,213845
1614901227,240,267099,980.76,0,287398524,51063,0,216036
1614901228,240,267287,865.09,0,287600812,51107,0,216180
1614901229,240,267466,906.61,0,287793416,51139,0,216327
1614901230,240,267640,889.57,0,287980640,51181,0,216459
1614901231,240,267797,895.67,0,288149572,51209,0,216588
1614901232,240,267969,975.17,0,288334644,51243,0,216726
1614901233,240,268137,872.89,0,288515412,51268,0,216869
1614901234,240,268281,1002.88,0,288670356,51303,0,216978
1614901235,240,268455,1022.41,0,288857580,51338,0,217117
1614901236,240,268609,941.10,0,289023284,51368,0,217241
1614901237,240,268775,991.19,0,289201900,51403,0,217372
1614901238,240,268914,1015.83,0,289351464,51430,0,217484
1614901239,240,269091,1073.93,0,289541916,51453,0,217638
1614901240,240,269224,1016.23,0,289685024,51483,0,217741
1614901241,240,269394,1072.89,0,289867944,51515,0,217879
1614901242,240,269560,1021.01,0,290046560,51548,0,218012
1614901243,240,269709,1122.27,0,290206884,51575,0,218134
1614901244,240,269857,985.99,0,290366132,51601,0,218256
1614901245,240,269999,1041.27,0,290518924,51627,0,218372
1614901246,240,270167,1087.99,0,290699692,51661,0,218506
1614901247,240,270335,1000.88,0,290880460,51693,0,218642
1614901248,240,270469,894.32,0,291024644,51724,0,218745
1614901249,240,270636,1083.53,0,291204336,51760,0,218876
1614901250,240,270825,962.24,0,291407700,51787,0,219038
1614901251,240,270992,912.94,0,291587392,51817,0,219175
1614901252,240,271189,867.22,0,291799364,51873,0,219316
1614901253,240,271339,832.03,0,291960764,51896,0,219443
1614901254,240,271500,965.56,0,292134000,51927,0,219573
1614901255,240,271666,949.19,0,292312616,51954,0,219712
1614901256,240,271810,959.18,0,292467560,51978,0,219832
1614901257,240,272011,999.40,0,292683836,52010,0,220001
1614901258,240,272171,823.86,0,292855996,52053,0,220118
1614901259,240,272343,846.48,0,293041068,52090,0,220253
1614901260,240,272530,894.89,0,293242280,52126,0,220404
1614901261,240,272719,834.76,0,293445644,52182,0,220537
1614901262,240,272872,818.37,0,293610272,52214,0,220658
1614901263,240,273007,884.90,0,293755532,52242,0,220765
1614901264,240,273181,1009.14,0,293942756,52267,0,220914
1614901265,240,273335,1018.76,0,294108460,52299,0,221036
1614901266,240,273495,1117.49,0,294280620,52326,0,221169
1614901267,240,273643,1004.91,0,294439868,52351,0,221292
1614901268,240,273809,1328.94,0,294618484,52384,0,221425
1614901269,240,273944,1013.54,0,294763744,52415,0,221529
1614901270,240,274118,1118.92,0,294950968,52443,0,221675
1614901271,240,274267,1001.77,0,295111292,52474,0,221793
1614901272,240,274410,995.14,0,295265160,52502,0,221908
1614901273,240,274591,1106.52,0,295459916,52531,0,222060
1614901274,240,274715,982.12,0,295593340,52556,0,222159
1614901275,240,274902,1149.90,0,295794552,52591,0,222311
