Seconds,Latency
1614384158,139
1614384158,108
1614384158,96
1614384158,101
1614384159,110
1614384159,133
1614384159,103
1614384159,81
1614384159,104
1614384159,238
1614384159,269
1614384160,417
1614384160,308
1614384160,569
1614384161,288
1614384161,245
1614384161,252
1614384162,167
1614384162,100
1614384162,132
1614384162,105
1614384162,142
1614384162,103
1614384162,106
1614384163,118
1614384163,138
1614384163,115
1614384163,112
1614384163,107
1614384163,106
1614384163,96
1614384163,93
1614384163,124
1614384164,100
1614384164,83
1614384164,107
1614384164,91
1614384164,81
1614384164,80
1614384164,83
1614384164,79
1614384164,96
1614384164,91
1614384164,81
1614384165,100
1614384165,118
1614384165,192
1614384165,249
1614384165,477
1614384166,303
1614384166,623
1614384167,521
1614384167,237
1614384167,115
1614384168,84
1614384168,84
1614384168,87
1614384168,111
1614384168,119
1614384168,149
1614384168,154
1614384168,147
1614384168,98
1614384169,88
1614384169,93
1614384169,85
1614384169,119
1614384169,106
1614384169,102
1614384169,122
1614384169,97
1614384169,96
1614384169,112
1614384170,89
1614384170,120
1614384170,95
1614384170,134
1614384170,103
1614384170,121
1614384170,116
1614384170,97
1614384170,234
1614384171,261
1614384171,483
1614384171,264
1614384172,270
1614384172,296
1614384172,351
1614384173,283
1614384173,160
1614384173,101
1614384173,103
1614384173,97
1614384173,138
1614384174,189
1614384174,221
1614384174,98
1614384174,83
1614384174,82
1614384174,101
1614384174,88
1614384174,133
1614384175,136
1614384175,126
1614384175,114
1614384175,109
1614384175,101
1614384175,101
1614384175,101
1614384175,83
1614384175,104
1614384175,89
1614384176,79
1614384176,141
1614384176,96
1614384176,107
1614384176,158
1614384176,298
1614384176,271
1614384177,418
1614384177,300
1614384177,286
1614384178,309
1614384178,348
1614384178,233
1614384179,108
1614384179,89
1614384179,96
1614384179,101
1614384179,138
1614384179,172
1614384179,132
1614384179,103
1614384180,112
1614384180,86
1614384180,81
1614384180,92
1614384180,114
1614384180,110
1614384180,93
1614384180,116
1614384180,104
1614384180,95
1614384181,109
1614384181,77
1614384181,84
1614384181,88
1614384181,87
1614384181,77
1614384181,72
1614384181,93
1614384181,88
1614384181,88
1614384181,106
1614384182,113
1614384182,208
1614384182,229
1614384182,545
1614384183,295
1614384183,297
1614384183,246
1614384183,416
1614384184,194
1614384184,152
1614384184,109
1614384184,87
1614384184,108
1614384185,77
1614384185,119
1614384185,135
1614384185,139
1614384185,96
1614384185,125
1614384185,105
1614384185,127
1614384185,80
1614384186,102
1614384186,96
1614384186,89
1614384186,112
1614384186,74
1614384186,94
1614384186,75
1614384186,78
1614384186,92
1614384186,107
1614384186,99
1614384187,116
1614384187,92
1614384187,96
1614384187,86
1614384187,87
1614384187,86
1614384187,119
1614384187,271
1614384188,389
1614384188,401
1614384188,496
1614384189,222
1614384189,484
1614384190,202
1614384190,99
1614384190,130
1614384190,98
1614384190,101
1614384190,124
1614384190,154
1614384190,127
1614384191,134
1614384191,117
1614384191,142
1614384191,74
1614384191,102
1614384191,99
1614384191,138
1614384191,134
1614384192,131
1614384192,111
1614384192,98
1614384192,95
1614384192,112
1614384192,92
1614384192,105
1614384192,92
1614384192,104
1614384192,89
1614384193,112
1614384193,135
1614384193,473
1614384193,462
1614384194,279
1614384194,516
1614384195,383
1614384195,273
1614384195,151
1614384195,83
1614384195,116
1614384196,119
1614384196,116
1614384196,152
1614384196,178
1614384196,110
1614384196,125
1614384196,117
1614384196,104
1614384197,91
1614384197,110
1614384197,114
1614384197,120
1614384197,92
1614384197,116
1614384197,119
1614384197,104
1614384197,94
1614384198,116
1614384198,336
1614384198,89
1614384198,92
1614384198,127
1614384198,199
1614384198,272
1614384199,499
1614384199,496
1614384200,546
1614384200,373
1614384201,153
1614384201,107
1614384201,116
1614384201,101
1614384201,115
1614384201,168
1614384201,295
1614384202,123
1614384202,119
1614384202,93
1614384202,123
1614384202,124
1614384202,117
1614384202,110
1614384203,92
1614384203,85
1614384203,118
1614384203,130
1614384203,116
1614384203,124
1614384203,94
1614384203,118
1614384203,119
1614384204,97
1614384204,89
1614384204,122
1614384204,234
1614384204,544
1614384205,300
1614384205,367
1614384205,392
1614384206,388
1614384206,192
1614384206,164
1614384206,138
1614384207,76
1614384207,107
1614384207,90
1614384207,151
1614384207,174
1614384207,133
1614384207,127
1614384207,150
1614384208,110
1614384208,111
1614384208,107
1614384208,118
1614384208,105
1614384208,100
1614384208,113
1614384208,99
1614384208,137
1614384209,110
1614384209,113
1614384209,110
1614384209,544
1614384209,221
1614384210,283
1614384210,522
1614384211,366
1614384211,382
1614384211,481
1614384212,242
1614384212,127
1614384212,96
1614384212,105
1614384212,117
1614384212,160
1614384213,174
1614384213,152
1614384213,109
1614384213,103
1614384213,117
1614384213,97
1614384213,133
1614384213,123
1614384214,109
1614384214,127
1614384214,145
1614384214,110
1614384214,108
1614384214,145
1614384214,101
1614384214,108
1614384215,107
1614384215,88
1614384215,104
1614384215,100
1614384215,197
1614384215,428
1614384216,566
1614384216,240
1614384216,366
1614384217,452
1614384217,229
1614384217,102
1614384218,111
1614384218,73
1614384218,122
1614384218,104
1614384218,158
1614384218,162
1614384218,129
1614384218,135
1614384219,108
1614384219,104
1614384219,103
1614384219,116
1614384219,140
1614384219,121
1614384219,124
1614384219,121
1614384219,125
1614384220,134
1614384220,105
1614384220,108
1614384220,137
1614384220,83
1614384220,107
1614384220,97
1614384220,105
1614384220,106
1614384221,327
1614384221,317
1614384221,327
1614384222,303
1614384222,382
1614384222,278
1614384223,242
1614384223,264
1614384223,117
1614384223,72
1614384223,79
1614384223,159
1614384223,131
1614384224,166
1614384224,136
1614384224,133
1614384224,102
1614384224,133
1614384224,126
1614384224,136
1614384225,104
1614384225,117
1614384225,115
1614384225,147
1614384225,90
1614384225,120
1614384225,126
1614384225,110
1614384225,120
1614384226,107
1614384226,236
1614384226,105
1614384226,107
1614384226,281
1614384226,426
1614384227,301
1614384227,295
1614384227,302
1614384228,379
1614384228,300
1614384228,179
1614384229,76
1614384229,96
1614384229,138
1614384229,119
1614384229,126
1614384229,149
1614384229,107
1614384229,130
1614384230,137
1614384230,137
1614384230,89
1614384230,101
1614384230,114
1614384230,87
1614384230,116
1614384230,88
1614384230,116
1614384231,134
1614384231,137
1614384231,153
1614384231,129
1614384231,121
1614384231,156
1614384231,130
1614384232,231
1614384232,389
1614384232,277
1614384232,476
1614384233,426
1614384233,293
1614384234,330
1614384234,118
1614384234,96
1614384234,99
1614384234,113
1614384234,86
1614384234,142
1614384235,154
1614384235,130
1614384235,115
1614384235,96
1614384235,90
1614384235,86
1614384235,79
1614384235,86
1614384235,106
1614384236,111
1614384236,124
1614384236,139
1614384236,149
1614384236,127
1614384236,96
1614384236,99
1614384236,113
1614384237,118
1614384237,114
1614384237,111
1614384237,113
1614384237,217
1614384237,537
1614384238,377
1614384238,356
1614384238,283
1614384239,360
1614384239,302
1614384239,150
1614384240,88
1614384240,91
1614384240,125
1614384240,145
1614384240,204
1614384240,127
1614384240,94
1614384240,124
1614384241,96
1614384241,97
1614384241,129
1614384241,151
1614384241,137
1614384241,122
1614384241,130
1614384241,127
1614384242,118
1614384242,91
1614384242,117
1614384242,113
1614384242,123
1614384242,108
1614384242,119
1614384242,102
1614384242,151
1614384243,251
1614384243,320
1614384243,336
1614384244,378
1614384244,288
1614384244,494
1614384245,221
1614384245,215
1614384245,116
1614384245,94
1614384245,135
1614384245,110
1614384246,88
1614384246,143
1614384246,154
1614384246,103
1614384246,129
1614384246,110
1614384246,84
1614384246,115
1614384246,114
1614384247,113
1614384247,146
1614384247,116
1614384247,133
1614384247,108
1614384247,290
1614384248,108
1614384248,78
1614384248,110
1614384248,127
1614384248,115
1614384248,128
1614384248,242
1614384248,454
1614384249,288
1614384249,309
1614384249,453
1614384250,431
1614384250,200
1614384251,118
1614384251,81
1614384251,101
1614384251,118
1614384251,128
1614384251,138
1614384251,175
1614384251,135
1614384252,114
1614384252,107
1614384252,107
1614384252,118
1614384252,112
1614384252,125
1614384252,118
1614384252,91
1614384252,122
1614384253,81
1614384253,104
1614384253,100
1614384253,94
1614384253,86
1614384253,121
1614384253,107
1614384253,129
1614384253,106
1614384254,123
1614384254,256
1614384254,570
1614384254,492
1614384255,379
1614384255,517
1614384256,294
1614384256,125
1614384256,106
1614384256,120
1614384257,391
1614384257,150
1614384257,108
1614384257,117
1614384257,103
1614384257,87
1614384257,134
1614384258,159
1614384258,214
1614384258,140
1614384258,94
1614384258,114
1614384258,136
1614384258,105
1614384259,120
1614384259,85
1614384259,101
1614384259,111
1614384259,107
1614384259,83
1614384259,117
1614384259,353
1614384260,566
1614384260,303
1614384261,434
1614384261,418
1614384261,221
1614384262,177
1614384262,96
1614384262,129
1614384262,102
1614384262,84
1614384262,103
1614384262,135
1614384262,125
1614384263,180
1614384263,121
1614384263,110
1614384263,128
1614384263,122
1614384263,151
1614384263,139
1614384263,107
1614384264,116
1614384264,103
1614384264,142
1614384264,114
1614384264,109
1614384264,111
1614384264,106
1614384264,210
1614384265,106
1614384265,165
1614384265,271
1614384265,449
1614384266,327
1614384266,288
1614384266,421
1614384267,312
1614384267,305
1614384267,142
1614384267,82
1614384267,87
1614384268,113
1614384268,143
1614384268,141
1614384268,206
1614384268,129
1614384268,96
1614384268,115
1614384269,98
1614384269,92
1614384269,100
1614384269,106
1614384269,113
1614384269,124
1614384269,98
1614384269,114
1614384269,108
1614384269,185
1614384270,140
1614384270,127
1614384270,111
1614384270,133
1614384270,165
1614384270,299
1614384271,535
1614384271,257
1614384271,255
1614384272,461
1614384272,334
1614384272,364
1614384273,116
1614384273,96
1614384273,152
1614384273,155
1614384273,176
1614384274,136
1614384274,111
1614384274,110
1614384274,123
1614384274,98
1614384274,116
1614384274,370
1614384275,149
1614384275,127
1614384275,136
1614384275,117
1614384275,134
1614384275,111
1614384275,126
1614384276,120
1614384276,160
1614384276,305
1614384276,597
1614384277,324
1614384277,326
1614384277,514
1614384278,277
1614384278,190
1614384278,115
1614384278,85
1614384279,191
1614384279,125
1614384279,131
1614384279,172
1614384279,135
1614384279,118
1614384279,116
1614384280,166
1614384280,138
1614384280,136
1614384280,125
1614384280,131
1614384280,117
1614384280,107
1614384280,125
1614384281,125
1614384281,121
1614384281,138
1614384281,113
1614384281,118
1614384281,162
1614384281,326
1614384282,446
1614384282,280
1614384282,425
1614384283,421
1614384283,366
1614384284,185
1614384284,100
1614384284,94
1614384284,145
1614384284,134
1614384284,162
1614384284,167
1614384285,134
1614384285,119
1614384285,111
1614384285,142
1614384285,177
1614384285,143
1614384285,119
1614384286,140
1614384286,146
1614384286,117
1614384286,115
1614384286,121
1614384286,138
1614384286,100
1614384286,127
1614384287,98
1614384287,290
1614384287,226
1614384287,433
1614384288,548
1614384288,454
1614384289,453
1614384289,221
1614384289,181
1614384289,90
1614384290,94
1614384290,123
1614384290,158
1614384290,212
1614384290,153
1614384290,121
1614384290,99
1614384291,116
1614384291,104
1614384291,147
1614384291,121
1614384291,119
1614384291,134
1614384291,117
1614384291,139
1614384292,113
1614384292,181
1614384292,147
1614384292,137
1614384292,110
1614384292,140
1614384292,286
1614384293,289
1614384293,451
1614384293,356
1614384294,310
1614384294,384
1614384294,247
1614384295,204
1614384295,105
1614384295,82
1614384295,121
1614384295,152
1614384295,140
1614384296,173
1614384296,148
1614384296,140
1614384296,140
1614384296,91
1614384296,133
1614384296,164
1614384296,146
1614384297,155
1614384297,125
1614384297,133
1614384297,135
1614384297,130
1614384297,150
1614384297,129
1614384298,132
1614384298,119
1614384298,225
1614384298,382
1614384298,532
1614384299,461
1614384299,375
1614384300,364
1614384300,280
1614384300,100
1614384301,120
1614384301,115
1614384301,112
1614384301,172
1614384301,129
1614384301,139
1614384301,135
1614384302,98
1614384302,123
1614384302,129
1614384302,148
1614384302,159
1614384302,141
1614384302,117
1614384302,148
1614384303,123
1614384303,135
1614384303,153
1614384303,109
1614384303,148
1614384303,128
1614384303,203
1614384304,332
1614384304,486
1614384304,415
1614384305,485
1614384305,445
1614384306,231
1614384306,141
1614384306,109
1614384306,128
1614384306,107
1614384306,139
1614384307,153
1614384307,133
1614384307,140
1614384307,120
1614384307,129
1614384307,135
1614384307,138
1614384308,186
1614384308,343
1614384308,113
1614384308,118
1614384308,116
1614384308,150
1614384309,142
1614384309,120
1614384309,133
1614384309,471
1614384309,598
1614384310,314
1614384310,460
1614384311,376
1614384311,211
1614384311,103
1614384312,113
1614384312,84
1614384312,122
1614384312,151
1614384312,152
1614384312,164
1614384312,94
1614384312,111
1614384313,118
1614384313,143
1614384313,121
1614384313,134
1614384313,134
1614384313,115
1614384313,142
1614384313,108
1614384314,152
1614384314,111
1614384314,121
1614384314,110
1614384314,130
1614384314,126
1614384314,186
1614384314,270
1614384315,569
1614384315,568
1614384316,488
1614384316,389
1614384317,190
1614384317,113
1614384317,105
1614384317,110
1614384317,150
1614384317,194
1614384318,139
1614384318,137
1614384318,105
1614384318,114
1614384318,118
1614384318,118
1614384318,138
1614384318,167
1614384319,113
1614384319,118
1614384319,119
1614384319,140
1614384319,149
1614384319,191
1614384319,160
1614384320,152
1614384320,267
1614384320,254
1614384320,425
1614384321,427
1614384321,277
1614384321,514
1614384322,314
1614384322,210
1614384323,92
1614384323,146
1614384323,93
1614384323,155
1614384323,164
1614384323,167
1614384323,128
1614384323,116
1614384324,136
1614384324,125
1614384324,137
1614384324,138
1614384324,110
1614384324,141
1614384324,157
1614384325,115
1614384325,109
1614384325,149
1614384325,154
1614384325,141
1614384325,220
1614384325,1360
1614384327,338
1614384327,376
1614384327,259
1614384328,133
1614384328,137
1614384328,131
1614384328,95
1614384328,138
1614384328,157
1614384329,205
1614384329,149
1614384329,101
1614384329,139
1614384329,149
1614384329,149
1614384329,129
1614384330,132
1614384330,129
1614384330,129
1614384330,134
1614384330,139
1614384330,109
1614384330,138
1614384330,175
1614384331,153
1614384331,306
1614384331,556
1614384332,463
1614384332,246
1614384332,422
1614384333,396
1614384333,141
1614384333,94
1614384333,106
1614384334,122
1614384334,145
1614384334,170
1614384334,186
1614384334,142
1614384334,135
1614384334,131
1614384335,132
1614384335,107
1614384335,152
1614384335,135
1614384335,148
1614384335,115
1614384335,128
1614384335,169
1614384336,116
1614384336,129
1614384336,168
1614384336,145
1614384336,151
1614384336,342
1614384337,544
1614384337,440
1614384338,557
1614384338,431
1614384339,140
1614384339,159
1614384339,88
1614384339,103
1614384339,159
1614384339,193
1614384340,183
1614384340,141
1614384340,122
1614384340,144
1614384340,101
1614384340,128
1614384340,145
1614384340,119
1614384341,157
1614384341,124
1614384341,140
1614384341,160
1614384341,138
1614384341,147
1614384341,105
1614384342,157
1614384342,280
1614384342,633
1614384343,325
1614384343,306
1614384343,270
1614384344,456
1614384344,213
1614384344,206
1614384344,81
1614384345,92
1614384345,174
1614384345,128
1614384345,221
1614384345,157
1614384345,125
1614384345,154
1614384346,127
1614384346,150
1614384346,200
1614384346,182
1614384346,119
1614384346,176
1614384347,261
1614384347,151
1614384347,382
1614384347,250
1614384348,313
1614384348,351
1614384348,539
1614384349,455
1614384349,292
1614384350,212
1614384350,192
1614384350,115
1614384350,115
1614384350,148
1614384350,158
1614384350,187
1614384351,142
1614384351,135
1614384351,111
1614384351,111
1614384351,130
1614384351,168
1614384351,130
1614384352,102
1614384352,130
1614384352,150
1614384352,170
1614384352,101
1614384352,133
1614384352,116
1614384353,119
1614384353,131
1614384353,545
1614384353,345
1614384354,310
1614384354,438
1614384354,547
1614384355,308
1614384355,124
1614384355,114
1614384355,108
1614384356,118
1614384356,116
1614384356,178
1614384356,210
1614384356,141
1614384356,153
1614384357,98
1614384357,129
1614384357,115
1614384357,128
1614384357,139
1614384357,116
1614384357,160
1614384357,143
1614384358,172
1614384358,149
1614384358,121
1614384358,150
1614384358,124
1614384358,214
1614384358,417
1614384359,592
1614384359,417
1614384360,465
1614384360,375
1614384361,171
1614384361,153
1614384361,103
1614384361,100
1614384361,170
1614384361,186
1614384362,156
1614384362,129
1614384362,99
1614384362,115
1614384362,128
1614384362,149
1614384362,107
1614384363,120
1614384363,137
1614384363,135
1614384363,108
1614384363,133
1614384363,87
1614384363,105
1614384363,87
1614384363,112
1614384364,118
1614384364,125
1614384364,198
1614384364,317
1614384364,330
1614384365,362
1614384365,320
1614384365,473
1614384366,389
1614384366,208
1614384366,149
1614384367,82
1614384367,90
1614384367,134
1614384367,134
1614384367,207
1614384367,159
1614384367,131
1614384367,124
1614384368,132
1614384368,134
1614384368,142
1614384368,109
1614384368,188
1614384368,122
1614384368,136
1614384369,119
1614384369,109
1614384369,115
1614384369,130
1614384369,159
1614384369,132
1614384369,268
1614384370,252
1614384370,582
1614384370,447
1614384371,295
1614384371,438
1614384372,245
1614384372,146
1614384372,85
1614384372,93
1614384372,114
1614384372,113
1614384372,144
1614384373,178
1614384373,140
1614384373,122
1614384373,112
1614384373,111
1614384373,108
1614384373,146
1614384373,154
1614384374,184
1614384374,144
1614384374,108
1614384374,149
1614384374,123
1614384374,139
1614384374,140
1614384375,142
1614384375,187
1614384375,298
1614384375,427
1614384376,624
1614384376,283
1614384377,543
1614384377,271
1614384377,176
1614384378,152
1614384378,77
1614384378,105
1614384378,157
1614384378,182
1614384378,213
1614384378,157
1614384379,144
1614384379,162
1614384379,147
1614384379,132
1614384379,160
1614384379,138
1614384380,168
1614384380,142
1614384380,143
1614384380,123
1614384380,146
1614384380,148
1614384380,145
1614384381,289
1614384381,673
1614384382,531
1614384382,488
1614384383,516
1614384383,227
1614384383,194
1614384383,129
1614384384,128
1614384384,115
1614384384,151
1614384384,206
1614384384,174
1614384384,167
1614384385,109
1614384385,154
1614384385,144
1614384385,156
1614384385,169
1614384385,158
1614384385,144
1614384386,158
1614384386,155
1614384386,121
1614384386,159
1614384386,120
1614384386,298
1614384387,345
1614384387,423
1614384387,468
1614384388,332
1614384388,420
1614384389,211
1614384389,178
1614384389,109
1614384389,149
1614384389,210
1614384389,227
1614384390,127
1614384390,127
1614384390,139
1614384390,119
1614384390,133
1614384390,185
1614384391,177
1614384391,160
1614384391,138
1614384391,155
1614384391,140
1614384391,123
1614384391,136
1614384392,167
1614384392,187
1614384392,240
1614384392,438
1614384393,426
1614384393,396
1614384393,342
1614384394,369
1614384394,229
1614384394,142
1614384394,149
1614384395,109
1614384395,109
1614384395,178
1614384395,135
1614384395,155
1614384395,137
1614384395,125
1614384396,165
1614384396,125
1614384396,144
1614384396,148
1614384396,144
1614384396,174
1614384396,127
1614384397,128
1614384397,127
1614384397,124
1614384397,161
1614384397,140
1614384397,223
1614384398,217
1614384398,447
1614384398,644
1614384399,529
1614384399,295
1614384400,202
1614384400,200
1614384400,94
1614384400,127
1614384400,100
1614384400,153
1614384401,138
1614384401,191
1614384401,179
1614384401,181
1614384401,132
1614384401,137
1614384401,151
1614384402,157
1614384402,172
1614384402,155
1614384402,151
1614384402,133
1614384402,131
1614384403,137
1614384403,151
1614384403,270
1614384403,385
1614384403,340
1614384404,503
1614384404,481
1614384405,527
1614384405,272
1614384406,82
1614384406,96
1614384406,116
1614384406,127
1614384406,109
1614384406,178
1614384406,133
1614384406,123
1614384407,193
1614384407,114
1614384407,139
1614384407,143
1614384407,141
1614384407,148
1614384407,164
1614384408,149
1614384408,193
1614384408,152
1614384408,153
1614384408,142
1614384408,215
1614384409,213
1614384409,486
1614384409,320
1614384410,425
1614384410,431
1614384411,463
1614384411,172
1614384411,142
1614384411,78
1614384411,164
1614384412,118
1614384412,203
1614384412,185
1614384412,125
1614384412,159
1614384412,90
1614384412,129
1614384413,164
1614384413,150
1614384413,161
1614384413,146
1614384413,153
1614384413,150
1614384413,398
1614384414,166
1614384414,173
1614384414,241
1614384414,684
1614384415,553
1614384416,502
1614384416,363
1614384417,238
1614384417,105
1614384417,103
1614384417,100
1614384417,143
1614384417,164
1614384417,163
1614384418,227
1614384418,125
1614384418,136
1614384418,126
1614384418,131
1614384418,129
1614384418,203
1614384419,153
1614384419,147
1614384419,157
1614384419,149
1614384419,126
1614384419,866
1614384420,490
1614384421,435
1614384421,428
1614384422,426
1614384422,245
1614384422,221
1614384423,121
1614384423,99
1614384423,119
1614384423,132
1614384423,200
1614384423,187
1614384423,143
1614384424,182
1614384424,142
1614384424,161
1614384424,114
1614384424,116
1614384424,202
1614384424,155
1614384425,176
1614384425,182
1614384425,162
1614384425,180
1614384425,144
1614384425,227
1614384426,409
1614384426,798
1614384427,428
1614384427,437
1614384428,263
1614384428,198
1614384428,199
1614384428,115
1614384429,149
1614384429,183
1614384429,159
1614384429,168
1614384429,114
1614384429,149
1614384429,166
1614384430,177
1614384430,134
1614384430,148
1614384430,165
1614384430,174
1614384430,178
1614384431,180
1614384431,132
1614384431,127
1614384431,164
1614384431,333
1614384432,513
1614384432,313
1614384432,403
1614384433,458
1614384433,448
1614384434,266
1614384434,130
1614384434,144
1614384434,128
1614384434,100
1614384434,111
1614384435,165
1614384435,206
1614384435,166
1614384435,131
1614384435,117
1614384435,106
1614384435,164
1614384436,149
1614384436,151
1614384436,178
1614384436,143
1614384436,166
1614384436,188
1614384437,147
1614384437,175
1614384437,201
1614384437,449
1614384438,515
1614384438,524
1614384439,529
1614384439,342
1614384439,170
1614384440,144
1614384440,130
1614384440,110
1614384440,172
1614384440,191
1614384440,140
1614384441,191
1614384441,203
1614384441,137
1614384441,158
1614384441,200
1614384441,185
1614384442,200
1614384442,192
1614384442,147
1614384442,194
1614384442,198
1614384443,338
1614384443,477
1614384443,677
1614384444,488
1614384445,408
1614384445,238
1614384445,197
1614384445,76
1614384445,92
1614384446,180
1614384446,247
1614384446,178
1614384446,130
1614384446,337
1614384447,215
1614384447,157
1614384447,163
1614384447,144
1614384447,138
1614384447,163
1614384448,162
1614384448,187
1614384448,326
1614384448,390
1614384449,627
1614384449,292
1614384450,443
1614384450,493
1614384451,205
1614384451,165
1614384451,128
1614384451,313
1614384451,154
1614384451,157
1614384452,165
1614384452,156
1614384452,100
1614384452,190
1614384452,127
1614384452,156
1614384453,153
1614384453,131
1614384453,104
1614384453,156
1614384453,139
1614384453,147
1614384453,158
1614384454,155
1614384454,432
1614384454,647
1614384455,473
1614384455,292
1614384456,440
1614384456,224
1614384456,157
1614384456,145
1614384456,99
1614384457,151
1614384457,201
1614384457,160
1614384457,190
1614384457,197
1614384457,143
1614384458,174
1614384458,176
1614384458,180
1614384458,225
1614384458,165
1614384459,169
1614384459,203
1614384459,274
1614384459,247
1614384459,539
1614384460,336
1614384460,455
1614384461,446
1614384461,239
1614384461,221
1614384462,105
1614384462,113
1614384462,120
1614384462,176
1614384462,140
1614384462,184
1614384463,169
1614384463,155
1614384463,171
1614384463,145
1614384463,166
1614384463,140
1614384463,144
1614384464,116
1614384464,183
1614384464,163
1614384464,172
1614384464,215
1614384464,1135
1614384466,603
1614384466,361
1614384467,369
1614384467,194
1614384467,211
1614384467,95
1614384467,169
1614384468,167
1614384468,197
1614384468,206
1614384468,150
1614384468,145
1614384468,119
1614384469,131
1614384469,130
1614384469,156
1614384469,128
1614384469,155
1614384469,178
1614384469,193
1614384470,179
1614384470,179
1614384470,193
1614384470,438
1614384471,804
1614384471,519
1614384472,351
1614384472,239
1614384473,252
1614384473,97
1614384473,109
1614384473,148
1614384473,180
1614384473,241
1614384474,140
1614384474,153
1614384474,155
1614384474,152
1614384474,191
1614384474,214
1614384475,126
1614384475,185
1614384475,185
1614384475,190
1614384475,187
1614384476,321
1614384476,363
1614384476,500
1614384477,365
1614384477,458
1614384478,308
1614384478,380
1614384478,204
1614384478,140
1614384479,123
1614384479,103
1614384479,159
1614384479,217
1614384479,194
1614384479,126
1614384479,138
1614384480,154
1614384480,154
1614384480,151
1614384480,161
1614384480,134
1614384480,189
1614384481,214
1614384481,191
1614384481,137
1614384481,308
1614384481,478
1614384482,483
1614384482,456
1614384483,577
1614384483,283
1614384484,190
1614384484,141
1614384484,118
1614384484,83
1614384484,202
1614384484,206
1614384485,183
1614384485,155
1614384485,129
1614384485,110
1614384485,135
1614384485,160
1614384486,191
1614384486,151
1614384486,127
1614384486,179
1614384486,131
1614384486,132
1614384486,114
1614384487,191
1614384487,248
1614384487,405
1614384487,515
1614384488,275
1614384488,627
1614384489,250
1614384489,220
1614384489,160
1614384489,118
1614384490,117
1614384490,127
1614384490,195
1614384490,215
1614384490,220
1614384490,195
1614384491,233
1614384491,177
1614384491,180
1614384491,175
1614384491,172
1614384492,178
1614384492,175
1614384492,167
1614384492,159
1614384492,421
1614384493,595
1614384493,381
1614384494,343
1614384494,437
1614384494,247
1614384495,191
1614384495,118
1614384495,97
1614384495,117
1614384495,118
1614384495,167
1614384495,309
1614384496,157
1614384496,154
1614384496,181
1614384496,197
1614384496,146
1614384497,163
1614384497,157
1614384497,138
1614384497,176
1614384497,205
1614384497,154
1614384498,330
1614384498,582
1614384499,534
1614384499,637
1614384500,389
1614384500,192
1614384500,156
1614384500,152
1614384501,151
1614384501,224
1614384501,207
1614384501,191
1614384501,150
1614384502,150
1614384502,145
1614384502,146
1614384502,200
1614384502,161
1614384502,180
1614384503,199
1614384503,196
1614384503,192
1614384503,391
1614384503,532
1614384504,502
1614384505,562
1614384505,372
1614384505,179
1614384506,165
1614384506,137
1614384506,114
1614384506,148
1614384506,169
1614384506,190
1614384507,181
1614384507,142
1614384507,313
1614384507,209
1614384507,172
1614384508,144
1614384508,211
1614384508,212
1614384508,170
1614384508,193
1614384509,418
1614384509,312
1614384509,588
1614384510,312
1614384510,362
1614384511,390
1614384511,251
1614384511,129
1614384511,155
1614384511,121
1614384512,157
1614384512,231
1614384512,208
1614384512,161
1614384512,162
1614384512,150
1614384513,196
1614384513,188
1614384513,207
1614384513,183
1614384513,221
1614384514,208
1614384514,292
1614384514,438
1614384515,671
1614384515,340
1614384516,423
1614384516,441
1614384516,170
1614384517,133
1614384517,146
1614384517,112
1614384517,101
1614384517,205
1614384517,218
1614384518,202
1614384518,165
1614384518,152
1614384518,156
1614384518,153
1614384518,193
1614384519,192
1614384519,151
1614384519,132
1614384519,156
1614384519,158
1614384519,255
1614384520,474
1614384520,586
1614384521,674
1614384521,342
1614384522,362
1614384522,212
1614384522,123
1614384522,168
1614384523,152
1614384523,188
1614384523,231
1614384523,197
1614384523,162
1614384523,147
1614384524,170
1614384524,140
1614384524,142
1614384524,198
1614384524,238
1614384525,207
1614384525,208
1614384525,182
1614384525,464
1614384526,688
1614384526,473
1614384527,663
1614384527,214
1614384528,164
1614384528,91
1614384528,85
1614384528,164
1614384528,157
1614384528,175
1614384528,202
1614384529,128
1614384529,178
1614384529,297
1614384529,171
1614384529,186
1614384530,170
1614384530,221
1614384530,196
1614384530,204
1614384530,147
1614384531,255
1614384531,590
1614384531,329
1614384532,443
1614384532,370
1614384533,376
1614384533,258
1614384533,122
1614384533,127
1614384533,158
1614384534,166
1614384534,194
1614384534,181
1614384534,150
1614384534,163
1614384534,168
1614384535,158
1614384535,195
1614384535,204
1614384535,196
1614384535,203
1614384536,184
1614384536,149
1614384536,272
1614384536,397
1614384537,346
1614384537,416
1614384537,500
1614384538,513
1614384538,305
1614384539,169
1614384539,148
1614384539,143
1614384539,127
1614384539,152
1614384539,194
1614384540,196
1614384540,159
1614384540,176
1614384540,175
1614384540,241
1614384541,205
1614384541,230
1614384541,181
1614384541,207
1614384541,180
1614384542,264
1614384542,320
1614384542,386
1614384543,497
1614384543,442
1614384543,266
1614384544,341
1614384544,212
1614384544,164
1614384544,139
1614384545,136
1614384545,155
1614384545,133
1614384545,170
1614384545,205
1614384545,187
1614384546,179
1614384546,148
1614384546,184
1614384546,125
1614384546,192
1614384546,166
1614384547,206
1614384547,188
1614384547,326
1614384547,448
1614384548,396
1614384548,565
1614384549,525
1614384549,215
1614384549,180
1614384550,164
1614384550,128
1614384550,151
1614384550,172
1614384550,187
