Seconds,Latency
1614215667,174
1614215667,222
1614215667,534
1614215668,294
1614215668,724
1614215669,284
1614215669,285
1614215670,78
1614215670,77
1614215670,106
1614215670,84
1614215670,156
1614215670,228
1614215670,144
1614215670,101
1614215671,74
1614215671,93
1614215671,90
1614215671,74
1614215671,111
1614215671,133
1614215671,186
1614215671,121
1614215671,108
1614215672,87
1614215672,74
1614215672,133
1614215672,331
1614215672,612
1614215673,284
1614215673,405
1614215673,354
1614215674,452
1614215674,280
1614215675,106
1614215675,70
1614215675,88
1614215675,74
1614215675,123
1614215675,120
1614215675,186
1614215675,131
1614215675,92
1614215676,76
1614215676,77
1614215676,82
1614215676,67
1614215676,68
1614215676,81
1614215676,171
1614215676,130
1614215676,136
1614215676,98
1614215677,87
1614215677,72
1614215677,87
1614215677,102
1614215677,179
1614215677,238
1614215677,431
1614215678,460
1614215678,432
1614215679,284
1614215679,356
1614215679,272
1614215680,173
1614215680,80
1614215680,82
1614215680,82
1614215680,90
1614215680,102
1614215680,217
1614215680,163
1614215681,118
1614215681,73
1614215681,77
1614215681,72
1614215681,129
1614215681,131
1614215681,146
1614215681,142
1614215681,159
1614215682,72
1614215682,76
1614215682,101
1614215682,157
1614215682,374
1614215682,644
1614215683,300
1614215683,471
1614215684,421
1614215684,229
1614215684,86
1614215685,102
1614215685,100
1614215685,68
1614215685,77
1614215685,69
1614215685,188
1614215685,185
1614215685,141
1614215685,90
1614215686,78
1614215686,71
1614215686,88
1614215686,112
1614215686,74
1614215686,96
1614215686,178
1614215686,126
1614215686,96
1614215686,75
1614215687,83
1614215687,90
1614215687,107
1614215687,260
1614215687,753
1614215688,418
1614215688,260
1614215689,283
1614215689,379
1614215689,183
1614215689,80
1614215689,108
1614215690,77
1614215690,87
1614215690,74
1614215690,115
1614215690,225
1614215690,151
1614215690,95
1614215690,110
1614215690,106
1614215691,69
1614215691,81
1614215691,150
1614215691,168
1614215691,198
1614215691,86
1614215691,75
1614215691,76
1614215691,108
1614215692,130
1614215692,181
1614215692,1289
1614215693,308
1614215694,405
1614215694,288
1614215694,111
1614215694,115
1614215694,80
1614215695,70
1614215695,104
1614215695,96
1614215695,91
1614215695,173
1614215695,146
1614215695,86
1614215695,81
1614215695,82
1614215695,76
1614215696,93
1614215696,123
1614215696,173
1614215696,179
1614215696,138
1614215696,101
1614215696,66
1614215696,67
1614215696,75
1614215697,77
1614215697,156
1614215697,211
1614215697,586
1614215698,474
1614215698,458
1614215699,367
1614215699,296
1614215699,152
1614215699,90
1614215699,89
1614215700,87
1614215700,72
1614215700,80
1614215700,259
1614215700,183
1614215700,144
1614215700,80
1614215700,72
1614215700,69
1614215701,150
1614215701,174
1614215701,119
1614215701,171
1614215701,105
1614215701,73
1614215701,74
1614215701,90
1614215702,79
1614215702,171
1614215702,391
1614215702,519
1614215703,312
1614215703,419
1614215703,341
1614215704,257
1614215704,219
1614215704,110
1614215704,109
1614215704,100
1614215705,79
1614215705,101
1614215705,232
1614215705,136
1614215705,86
1614215705,115
1614215705,85
1614215705,69
1614215705,132
1614215706,110
1614215706,134
1614215706,153
1614215706,92
1614215706,72
1614215706,82
1614215706,67
1614215706,79
1614215706,67
1614215706,211
1614215707,339
1614215707,613
1614215708,461
1614215708,485
1614215709,309
1614215709,73
1614215709,81
1614215709,103
1614215709,74
1614215709,81
1614215709,166
1614215709,212
1614215710,172
1614215710,85
1614215710,69
1614215710,73
1614215710,94
1614215710,68
1614215710,103
1614215710,135
1614215710,195
1614215711,176
1614215711,121
1614215711,85
1614215711,110
1614215711,272
1614215711,243
1614215712,605
1614215712,371
1614215713,338
1614215713,415
1614215713,359
1614215714,138
1614215714,69
1614215714,114
1614215714,94
1614215714,156
1614215714,214
1614215715,178
1614215715,85
1614215715,84
1614215715,123
1614215715,78
1614215715,84
1614215715,84
1614215715,172
1614215715,164
1614215716,128
1614215716,88
1614215716,76
1614215716,89
1614215716,206
1614215716,371
1614215717,406
1614215717,374
1614215717,436
1614215718,489
1614215718,328
1614215719,196
1614215719,73
1614215719,89
1614215719,121
1614215719,77
1614215719,193
1614215719,183
1614215720,119
1614215720,154
1614215720,69
1614215720,71
1614215720,102
1614215720,68
1614215720,83
1614215720,207
1614215720,160
1614215721,107
1614215721,92
1614215721,78
1614215721,69
1614215721,73
1614215721,101
1614215721,1410
1614215723,613
1614215723,290
1614215723,161
1614215724,77
1614215724,93
1614215724,89
1614215724,103
1614215724,80
1614215724,112
1614215724,222
1614215724,155
1614215725,74
1614215725,85
1614215725,105
1614215725,87
1614215725,81
1614215725,131
1614215725,149
1614215725,160
1614215725,102
1614215725,81
1614215726,75
1614215726,84
1614215726,98
1614215726,283
1614215726,595
1614215727,563
1614215727,304
1614215728,515
1614215728,339
1614215728,80
1614215729,72
1614215729,68
1614215729,195
1614215729,153
1614215729,171
1614215729,163
1614215729,69
1614215729,126
1614215730,155
1614215730,73
1614215730,80
1614215730,70
1614215730,188
1614215730,72
1614215730,85
1614215730,125
1614215730,133
1614215731,83
1614215731,80
1614215731,226
1614215731,467
1614215731,559
1614215732,464
1614215732,402
1614215733,246
1614215733,140
1614215733,90
1614215733,83
1614215733,117
1614215733,71
1614215734,88
1614215734,140
1614215734,192
1614215734,111
1614215734,133
1614215734,84
1614215734,72
1614215734,110
1614215734,120
1614215735,144
1614215735,109
1614215735,133
1614215735,75
1614215735,98
1614215735,78
1614215735,109
1614215735,177
1614215736,312
1614215736,733
1614215737,372
1614215737,387
1614215737,249
1614215738,248
1614215738,238
1614215738,76
1614215738,71
1614215738,73
1614215738,101
1614215738,145
1614215739,248
1614215739,128
1614215739,84
1614215739,83
1614215739,69
1614215739,76
1614215739,94
1614215739,85
1614215739,114
1614215740,160
1614215740,125
1614215740,82
1614215740,101
1614215740,82
1614215740,75
1614215740,77
1614215740,181
1614215740,435
1614215741,588
1614215741,497
1614215742,413
1614215742,319
1614215743,280
1614215743,141
1614215743,103
1614215743,79
1614215743,113
1614215743,72
1614215743,227
1614215744,217
1614215744,167
1614215744,75
1614215744,70
1614215744,88
1614215744,78
1614215744,94
1614215744,89
1614215745,161
1614215745,194
1614215745,87
1614215745,71
1614215745,70
1614215745,91
1614215745,71
1614215745,83
1614215745,77
1614215745,116
1614215746,240
1614215746,322
1614215746,518
1614215747,469
1614215747,347
1614215748,363
1614215748,329
1614215748,178
1614215748,89
1614215748,98
1614215749,72
1614215749,102
1614215749,128
1614215749,120
1614215749,234
1614215749,111
1614215749,84
1614215749,71
1614215749,107
1614215750,68
1614215750,84
1614215750,128
1614215750,167
1614215750,138
1614215750,148
1614215750,84
1614215750,67
1614215750,115
1614215751,84
1614215751,237
1614215751,235
1614215751,460
1614215752,424
1614215752,571
1614215753,488
1614215753,97
1614215753,89
1614215753,119
1614215753,99
1614215754,103
1614215754,86
1614215754,214
1614215754,210
1614215754,137
1614215754,87
1614215754,66
1614215754,67
1614215754,131
1614215755,170
1614215755,224
1614215755,176
1614215755,70
1614215755,91
1614215755,103
1614215755,184
1614215756,253
1614215756,447
1614215756,495
1614215757,454
1614215757,500
1614215758,286
1614215758,198
1614215758,67
1614215758,73
1614215758,115
1614215759,99
1614215759,103
1614215759,220
1614215759,202
1614215759,104
1614215759,89
1614215759,75
1614215759,69
1614215759,69
1614215760,97
1614215760,136
1614215760,168
1614215760,211
1614215760,2128
1614215762,455
1614215763,106
1614215763,74
1614215763,129
1614215763,83
1614215763,90
1614215763,114
1614215763,260
1614215764,184
1614215764,121
1614215764,74
1614215764,67
1614215764,83
1614215764,68
1614215764,151
1614215764,178
1614215765,183
1614215765,131
1614215765,69
1614215765,80
1614215765,434
1614215765,460
1614215766,405
1614215766,405
1614215767,443
1614215767,280
1614215767,163
1614215768,93
1614215768,82
1614215768,109
1614215768,153
1614215768,134
1614215768,263
1614215768,94
1614215769,72
1614215769,103
1614215769,76
1614215769,76
1614215769,76
1614215769,73
1614215769,157
1614215769,161
1614215769,108
1614215769,95
1614215770,119
1614215770,919
1614215771,455
1614215771,451
1614215771,321
1614215772,298
1614215772,147
1614215772,100
1614215772,76
1614215772,93
1614215773,88
1614215773,193
1614215773,220
1614215773,191
1614215773,82
1614215773,70
1614215773,72
1614215773,82
1614215774,73
1614215774,69
1614215774,142
1614215774,203
1614215774,181
1614215774,145
1614215774,81
1614215774,190
1614215775,466
1614215775,564
1614215776,309
1614215776,619
1614215777,362
1614215777,163
1614215777,107
1614215777,73
1614215777,92
1614215777,149
1614215778,191
1614215778,227
1614215778,96
1614215778,91
1614215778,101
1614215778,71
1614215778,153
1614215778,131
1614215779,240
1614215779,181
1614215779,89
1614215779,111
1614215779,78
1614215779,80
1614215779,229
1614215780,533
1614215780,701
1614215781,359
1614215781,416
1614215782,310
1614215782,126
1614215782,74
1614215782,74
1614215782,79
1614215782,164
1614215782,124
1614215783,93
1614215783,240
1614215783,175
1614215783,129
1614215783,120
1614215783,69
1614215783,71
1614215783,107
1614215784,183
1614215784,184
1614215784,196
1614215784,78
1614215784,90
1614215784,258
1614215785,300
1614215785,596
1614215785,303
1614215786,311
1614215786,449
1614215787,382
1614215787,213
1614215787,72
1614215787,66
1614215787,73
1614215787,215
1614215788,134
1614215788,183
1614215788,134
1614215788,88
1614215788,102
1614215788,108
1614215788,93
1614215788,66
1614215788,100
1614215789,140
1614215789,120
1614215789,95
1614215789,126
1614215789,97
1614215789,81
1614215789,74
1614215789,127
1614215789,223
1614215790,519
1614215790,419
1614215791,357
1614215791,553
1614215792,194
1614215792,246
1614215792,67
1614215792,88
1614215792,167
1614215792,99
1614215792,114
1614215792,143
1614215793,159
1614215793,161
1614215793,173
1614215793,101
1614215793,85
1614215793,88
1614215793,123
1614215794,150
1614215794,119
1614215794,181
1614215794,83
1614215794,70
1614215794,120
1614215794,227
1614215794,440
1614215795,593
1614215796,496
1614215796,346
1614215796,359
1614215797,228
1614215797,150
1614215797,89
1614215797,90
1614215797,105
1614215797,167
1614215798,244
1614215798,104
1614215798,135
1614215798,67
1614215798,101
1614215798,132
1614215798,69
1614215798,174
1614215799,197
1614215799,90
1614215799,117
1614215799,109
1614215799,67
1614215799,90
1614215799,152
1614215799,338
1614215800,458
1614215800,385
1614215801,476
1614215801,691
1614215802,236
1614215802,102
1614215802,83
1614215802,70
1614215802,97
1614215802,88
1614215802,204
1614215803,199
1614215803,214
1614215803,89
1614215803,66
1614215803,93
1614215803,140
1614215803,115
1614215804,200
1614215804,142
1614215804,86
1614215804,70
1614215804,80
1614215804,214
1614215804,304
1614215805,612
1614215805,499
1614215806,314
1614215806,312
1614215806,362
1614215807,125
1614215807,65
1614215807,72
1614215807,75
1614215807,123
1614215807,100
1614215807,84
1614215807,217
1614215808,136
1614215808,75
1614215808,106
1614215808,94
1614215808,64
1614215808,65
1614215808,75
1614215808,139
1614215808,157
1614215809,205
1614215809,76
1614215809,88
1614215809,72
1614215809,78
1614215809,96
1614215809,222
1614215809,499
1614215810,673
1614215811,515
1614215811,323
1614215811,276
1614215812,118
1614215812,74
1614215812,89
1614215812,140
1614215812,95
1614215812,119
1614215812,120
1614215812,211
1614215813,83
1614215813,129
1614215813,122
1614215813,82
1614215813,108
1614215813,121
1614215813,99
1614215813,126
1614215814,110
1614215814,95
1614215814,88
1614215814,70
1614215814,94
1614215814,240
1614215814,348
1614215815,680
1614215815,374
1614215816,371
1614215816,424
1614215816,168
1614215817,111
1614215817,96
1614215817,69
1614215817,95
1614215817,69
1614215817,186
1614215817,218
1614215817,212
1614215818,86
1614215818,82
1614215818,68
1614215818,78
1614215818,77
1614215818,84
1614215818,164
1614215818,148
1614215818,108
1614215819,110
1614215819,97
1614215819,84
1614215819,325
1614215819,512
1614215820,370
1614215820,572
1614215821,345
1614215821,375
1614215821,186
1614215822,168
1614215822,101
1614215822,119
1614215822,159
1614215822,148
1614215822,171
1614215822,142
1614215823,161
1614215823,183
1614215823,97
1614215823,115
1614215823,109
1614215823,150
1614215823,168
1614215824,149
1614215824,84
1614215824,85
1614215824,76
1614215824,258
1614215824,376
1614215825,601
1614215825,332
1614215825,544
1614215826,206
1614215826,209
1614215826,132
1614215827,65
1614215827,214
1614215827,145
1614215827,218
1614215827,171
1614215827,73
1614215827,141
1614215828,107
1614215828,75
1614215828,75
1614215828,95
1614215828,153
1614215828,71
1614215828,122
1614215828,160
1614215828,101
1614215829,69
1614215829,91
1614215829,264
1614215829,617
1614215830,788
1614215830,434
1614215831,253
1614215831,237
1614215831,205
1614215832,96
1614215832,113
1614215832,190
1614215832,75
1614215832,207
1614215832,172
1614215832,70
1614215832,87
1614215833,123
1614215833,76
1614215833,104
1614215833,66
1614215833,124
1614215833,129
1614215833,89
1614215833,140
1614215833,117
1614215834,129
1614215834,351
1614215834,527
1614215835,311
1614215835,436
1614215835,623
1614215836,280
1614215836,77
1614215836,88
1614215836,78
1614215836,75
1614215836,83
1614215837,111
1614215837,233
1614215837,170
1614215837,108
1614215837,87
1614215837,109
1614215837,69
1614215837,70
1614215838,72
1614215838,116
1614215838,126
1614215838,128
1614215838,164
1614215838,100
1614215838,72
1614215838,101
1614215838,130
1614215839,289
1614215839,462
1614215839,450
1614215840,381
1614215840,340
1614215840,488
1614215841,294
1614215841,93
1614215841,69
1614215841,65
1614215841,74
1614215842,166
1614215842,220
1614215842,230
1614215842,77
1614215842,65
1614215842,109
1614215842,65
1614215842,89
1614215843,83
1614215843,73
1614215843,172
1614215843,168
1614215843,113
1614215843,82
1614215843,108
1614215843,81
1614215843,68
1614215844,205
1614215844,483
1614215844,964
1614215845,620
1614215846,262
1614215846,67
1614215846,101
1614215846,110
1614215846,114
1614215846,70
1614215847,112
1614215847,199
1614215847,140
1614215847,88
1614215847,96
1614215847,104
1614215847,65
1614215847,79
1614215847,139
1614215848,124
1614215848,168
1614215848,143
1614215848,307
1614215848,391
1614215849,538
1614215849,691
1614215850,385
1614215850,189
1614215851,116
1614215851,106
1614215851,77
1614215851,176
1614215851,176
1614215851,195
1614215851,116
1614215851,64
1614215852,71
1614215852,79
1614215852,160
1614215852,99
1614215852,94
1614215852,149
1614215852,155
1614215852,101
1614215852,403
1614215853,1025
1614215854,485
1614215854,414
1614215855,166
1614215855,140
1614215855,106
1614215855,105
1614215855,91
1614215855,236
1614215856,186
1614215856,201
1614215856,104
1614215856,71
1614215856,65
1614215856,132
1614215856,146
1614215857,232
1614215857,164
1614215857,72
1614215857,94
1614215857,197
1614215857,323
1614215858,413
1614215858,488
1614215859,358
1614215859,386
1614215859,402
1614215860,124
1614215860,157
1614215860,67
1614215860,148
1614215860,85
1614215860,169
1614215860,261
1614215861,173
1614215861,126
1614215861,85
1614215861,77
1614215861,110
1614215861,81
1614215861,160
1614215861,141
1614215862,100
1614215862,96
1614215862,245
1614215862,360
1614215862,629
1614215863,563
1614215864,433
1614215864,227
1614215864,105
1614215864,97
1614215864,92
1614215865,66
1614215865,140
1614215865,152
1614215865,146
1614215865,159
1614215865,108
1614215865,94
1614215865,110
1614215866,100
1614215866,124
1614215866,115
1614215866,162
1614215866,164
1614215866,125
1614215866,82
1614215866,80
1614215867,156
1614215867,347
1614215867,413
1614215867,494
1614215868,680
1614215869,263
1614215869,288
1614215869,70
1614215869,65
1614215869,129
1614215869,119
1614215870,147
1614215870,236
1614215870,137
1614215870,117
1614215870,105
1614215870,63
1614215870,70
1614215870,131
1614215871,171
1614215871,176
1614215871,168
1614215871,96
1614215871,80
1614215871,91
1614215871,238
1614215872,379
1614215872,513
1614215872,523
1614215873,503
1614215874,207
1614215874,204
1614215874,72
1614215874,110
1614215874,136
1614215874,182
1614215874,128
1614215875,160
1614215875,111
1614215875,87
1614215875,106
1614215875,126
1614215875,122
1614215875,97
1614215875,200
1614215876,143
1614215876,73
1614215876,100
1614215876,96
1614215876,91
1614215876,83
1614215876,139
1614215876,416
1614215877,737
1614215877,368
1614215878,399
1614215878,414
1614215879,168
1614215879,109
1614215879,74
1614215879,188
1614215879,118
1614215879,243
1614215880,164
1614215880,157
1614215880,100
1614215880,88
1614215880,95
1614215880,82
1614215880,139
1614215880,85
1614215880,164
1614215881,123
1614215881,134
1614215881,229
1614215881,297
1614215881,692
1614215882,534
1614215883,357
1614215883,295
1614215883,228
1614215884,204
1614215884,97
1614215884,94
1614215884,147
1614215884,65
1614215884,127
1614215884,180
1614215884,163
1614215885,205
1614215885,95
1614215885,74
1614215885,68
1614215885,99
1614215885,117
1614215885,96
1614215885,124
1614215885,149
1614215886,128
1614215886,171
1614215886,444
1614215886,409
1614215887,429
1614215887,461
1614215888,485
1614215888,201
1614215888,241
1614215889,66
1614215889,87
1614215889,109
1614215889,109
1614215889,212
1614215889,209
1614215889,161
1614215890,86
1614215890,88
1614215890,125
1614215890,121
1614215890,163
1614215890,190
1614215890,147
1614215890,115
1614215891,221
1614215891,296
1614215891,760
1614215892,455
1614215892,442
1614215893,386
1614215893,154
1614215893,80
1614215893,123
1614215894,97
1614215894,132
1614215894,205
1614215894,173
1614215894,142
1614215894,96
1614215894,92
1614215894,71
1614215895,72
1614215895,85
1614215895,107
1614215895,114
1614215895,161
1614215895,130
1614215895,169
1614215895,109
1614215895,70
1614215896,149
1614215896,330
1614215896,504
1614215897,675
1614215897,534
1614215898,335
1614215898,233
1614215898,156
1614215898,151
1614215899,78
1614215899,100
1614215899,165
1614215899,207
1614215899,186
1614215899,166
1614215900,92
1614215900,129
1614215900,88
1614215900,94
1614215900,131
1614215900,157
1614215900,92
1614215900,178
1614215900,395
1614215901,593
1614215901,591
1614215902,374
1614215902,405
1614215903,366
1614215903,106
1614215903,66
1614215903,168
1614215904,88
1614215904,137
1614215904,268
1614215904,86
1614215904,140
1614215904,105
1614215904,153
1614215905,82
1614215905,91
1614215905,159
1614215905,115
1614215905,117
1614215905,141
1614215905,130
1614215905,76
1614215905,176
1614215906,418
1614215906,549
1614215907,415
1614215907,474
1614215907,495
1614215908,263
1614215908,183
1614215908,103
1614215909,70
1614215909,67
1614215909,138
1614215909,116
1614215909,230
1614215909,152
1614215909,152
1614215909,119
1614215910,127
1614215910,115
1614215910,83
1614215910,169
1614215910,178
1614215910,142
1614215910,187
1614215911,327
1614215911,641
1614215912,473
1614215912,298
1614215912,429
1614215913,350
1614215913,166
1614215913,154
1614215913,73
1614215913,114
1614215914,168
1614215914,203
1614215914,83
1614215914,185
1614215914,147
1614215914,86
1614215914,66
1614215915,164
1614215915,85
1614215915,106
1614215915,213
1614215915,124
1614215915,72
1614215915,242
1614215916,370
1614215916,728
1614215917,475
1614215917,444
1614215918,339
1614215918,162
1614215918,72
1614215918,108
1614215918,78
1614215918,165
1614215919,225
1614215919,286
1614215919,154
1614215919,150
1614215919,150
1614215919,153
1614215920,224
1614215920,245
1614215920,172
1614215920,330
1614215921,342
1614215921,726
1614215922,948
1614215923,342
1614215923,100
1614215923,105
1614215923,125
1614215923,190
1614215923,132
1614215924,200
1614215924,144
1614215924,90
1614215924,119
1614215924,137
1614215924,83
1614215924,166
1614215925,153
1614215925,104
1614215925,93
1614215925,127
1614215925,99
1614215925,281
1614215925,292
1614215926,418
1614215926,656
1614215927,548
1614215927,267
1614215928,187
1614215928,106
1614215928,108
1614215928,168
1614215928,156
1614215928,138
1614215928,157
1614215929,120
1614215929,132
1614215929,90
1614215929,72
1614215929,130
1614215929,104
1614215929,128
1614215929,127
1614215930,176
1614215930,120
1614215930,224
1614215930,440
1614215930,611
1614215931,437
1614215932,533
1614215932,235
1614215932,298
1614215933,67
1614215933,111
1614215933,97
1614215933,87
1614215933,222
1614215933,274
1614215933,156
1614215934,70
1614215934,103
1614215934,103
1614215934,77
1614215934,179
1614215934,162
1614215934,174
1614215935,114
1614215935,105
1614215935,251
1614215935,400
1614215935,620
1614215936,391
1614215936,369
1614215937,304
1614215937,291
1614215937,205
1614215938,74
1614215938,120
1614215938,147
1614215938,195
1614215938,228
1614215938,135
1614215938,138
1614215939,81
1614215939,169
1614215939,70
1614215939,72
1614215939,198
1614215939,133
1614215939,102
1614215939,163
1614215940,118
1614215940,352
1614215940,597
1614215941,638
1614215941,651
1614215942,228
1614215942,184
1614215942,186
1614215943,120
1614215943,68
1614215943,141
1614215943,191
1614215943,187
1614215943,225
1614215943,79
1614215944,107
1614215944,129
1614215944,95
1614215944,117
1614215944,100
1614215944,175
1614215944,95
1614215944,126
1614215945,131
1614215945,289
1614215945,660
1614215946,547
1614215946,437
1614215947,335
1614215947,252
1614215947,111
1614215947,70
1614215947,100
1614215947,228
1614215948,185
1614215948,225
1614215948,125
1614215948,88
1614215948,174
1614215948,85
1614215949,119
1614215949,218
1614215949,150
1614215949,135
1614215949,163
1614215949,67
1614215949,248
1614215950,457
1614215950,467
1614215951,589
1614215951,525
1614215952,279
1614215952,211
1614215952,180
1614215952,189
1614215953,131
1614215953,75
1614215953,217
1614215953,181
1614215953,131
1614215953,150
1614215953,73
1614215954,81
1614215954,135
1614215954,115
1614215954,161
1614215954,100
1614215954,107
1614215954,83
1614215954,138
1614215954,160
1614215955,346
1614215955,331
1614215955,391
1614215956,386
1614215956,652
1614215957,264
1614215957,277
1614215957,70
1614215957,157
1614215957,79
1614215958,174
1614215958,81
1614215958,214
1614215958,121
1614215958,120
1614215958,179
1614215958,86
1614215959,68
1614215959,150
1614215959,112
1614215959,152
1614215959,191
1614215959,136
1614215959,132
1614215959,247
1614215960,579
1614215960,588
1614215961,401
1614215961,497
1614215962,343
1614215962,198
1614215962,89
1614215962,119
1614215963,130
1614215963,176
1614215963,218
1614215963,209
1614215963,174
1614215963,99
1614215964,70
1614215964,77
1614215964,100
1614215964,148
1614215964,90
1614215964,177
1614215964,161
1614215964,78
1614215964,94
1614215965,376
1614215965,676
1614215966,310
1614215966,463
1614215966,481
1614215967,221
1614215967,130
1614215967,186
1614215967,69
1614215967,101
1614215968,111
1614215968,250
1614215968,160
1614215968,155
1614215968,111
1614215968,68
1614215968,68
1614215969,108
1614215969,177
1614215969,137
1614215969,193
1614215969,90
1614215969,84
1614215969,106
1614215969,293
1614215970,423
1614215970,663
1614215971,511
1614215971,430
1614215972,271
1614215972,89
1614215972,68
1614215972,131
1614215972,173
1614215972,163
1614215973,235
1614215973,151
1614215973,136
1614215973,113
1614215973,76
1614215973,87
1614215973,174
1614215974,147
1614215974,157
1614215974,119
1614215974,124
1614215974,72
1614215974,240
1614215974,488
1614215975,440
1614215975,543
1614215976,516
1614215976,287
1614215977,187
1614215977,72
1614215977,83
1614215977,68
1614215977,227
1614215977,285
1614215978,202
1614215978,92
1614215978,69
1614215978,67
1614215978,167
1614215978,154
1614215978,165
1614215979,212
1614215979,128
1614215979,93
1614215979,128
1614215979,90
1614215979,355
1614215980,386
1614215980,573
1614215981,380
1614215981,684
1614215982,298
1614215982,158
1614215982,87
1614215982,73
1614215982,102
1614215982,169
1614215983,240
1614215983,202
1614215983,153
1614215983,166
1614215983,107
1614215983,83
1614215983,71
1614215984,86
1614215984,153
1614215984,135
1614215984,136
1614215984,329
1614215984,482
1614215985,372
1614215985,387
1614215986,433
1614215986,423
1614215986,202
1614215987,107
1614215987,120
1614215987,84
1614215987,87
1614215987,156
1614215987,180
1614215987,240
1614215988,175
1614215988,124
1614215988,75
1614215988,112
1614215988,170
1614215988,144
1614215988,224
1614215989,126
1614215989,360
1614215989,468
1614215990,684
1614215990,608
1614215991,318
1614215991,196
1614215991,126
1614215992,151
1614215992,81
1614215992,75
1614215992,94
1614215992,290
1614215992,213
1614215992,167
1614215993,163
1614215993,93
1614215993,131
1614215993,108
1614215993,125
1614215993,258
1614215994,129
1614215994,420
1614215994,411
1614215994,779
1614215995,513
1614215996,414
1614215996,163
1614215996,196
1614215997,115
1614215997,140
1614215997,190
1614215997,230
1614215997,140
1614215997,160
1614215998,89
1614215998,100
1614215998,164
1614215998,93
1614215998,110
1614215998,189
1614215998,101
1614215998,78
1614215998,273
1614215999,410
1614215999,680
1614216000,525
1614216000,485
1614216001,350
1614216001,206
1614216001,128
1614216002,75
1614216002,69
1614216002,180
1614216002,202
1614216002,213
1614216002,232
1614216002,124
1614216003,152
1614216003,96
1614216003,87
1614216003,187
1614216003,194
1614216003,121
1614216003,260
1614216004,300
1614216004,640
1614216005,529
1614216005,527
1614216006,356
1614216006,140
1614216006,113
1614216006,141
1614216006,140
1614216007,129
1614216007,262
1614216007,202
1614216007,154
1614216007,124
1614216007,70
1614216008,137
1614216008,97
1614216008,172
1614216008,135
1614216008,189
1614216008,86
1614216008,151
1614216009,305
1614216009,533
1614216009,566
1614216010,535
1614216010,307
1614216011,314
1614216011,179
1614216011,83
1614216011,108
1614216011,119
1614216012,84
1614216012,198
1614216012,214
1614216012,243
1614216012,124
1614216012,102
1614216013,81
1614216013,76
1614216013,149
1614216013,84
1614216013,164
1614216013,158
1614216013,170
1614216013,162
1614216014,221
1614216014,470
1614216014,559
1614216015,607
1614216015,553
1614216016,191
1614216016,146
1614216016,73
1614216016,110
1614216017,71
1614216017,130
1614216017,232
1614216017,314
1614216017,106
1614216017,72
1614216017,102
1614216018,104
1614216018,82
1614216018,82
1614216018,102
1614216018,224
1614216018,170
1614216018,158
1614216018,168
1614216019,228
1614216019,506
1614216019,434
1614216020,523
1614216020,382
1614216021,355
1614216021,174
1614216021,79
1614216021,91
1614216021,130
1614216022,107
1614216022,111
1614216022,257
1614216022,226
1614216022,119
1614216022,91
1614216022,68
1614216023,104
1614216023,98
1614216023,170
1614216023,169
1614216023,136
1614216023,250
1614216023,458
1614216024,580
1614216025,512
1614216025,322
1614216025,411
1614216026,311
1614216026,94
1614216026,93
1614216026,80
1614216026,186
1614216027,242
1614216027,184
1614216027,106
1614216027,114
1614216027,147
1614216027,120
1614216027,111
1614216028,129
1614216028,190
1614216028,114
1614216028,182
1614216028,118
1614216028,93
1614216028,384
1614216029,513
1614216029,673
1614216030,561
1614216031,446
1614216031,326
1614216031,164
1614216031,73
1614216032,154
1614216032,97
1614216032,149
1614216032,191
1614216032,153
1614216032,148
1614216032,108
1614216033,136
1614216033,69
1614216033,133
1614216033,166
1614216033,159
1614216033,219
1614216033,154
1614216034,274
1614216034,653
1614216035,542
1614216035,300
1614216035,337
1614216036,252
1614216036,260
1614216036,142
1614216036,84
1614216036,87
1614216037,115
1614216037,129
1614216037,182
1614216037,198
1614216037,230
1614216037,116
1614216037,130
1614216038,108
1614216038,131
1614216038,150
1614216038,159
1614216038,110
1614216038,199
1614216038,403
1614216039,453
1614216039,375
1614216040,645
1614216040,570
1614216041,223
1614216041,221
1614216041,111
1614216041,113
1614216042,174
1614216042,195
1614216042,166
1614216042,189
1614216042,92
1614216042,107
1614216043,122
1614216043,93
1614216043,97
1614216043,189
1614216043,144
1614216043,102
1614216043,247
1614216044,361
1614216044,427
1614216044,524
1614216045,625
1614216045,306
1614216046,235
1614216046,128
1614216046,68
1614216046,133
1614216046,206
1614216047,275
1614216047,119
1614216047,162
1614216047,75
1614216047,80
1614216047,136
1614216047,133
1614216048,134
1614216048,207
1614216048,100
1614216048,144
1614216048,167
1614216048,450
1614216049,498
1614216049,577
1614216050,493
1614216050,274
1614216051,208
1614216051,218
1614216051,109
1614216051,69
1614216051,72
1614216051,127
1614216051,154
1614216052,188
1614216052,235
1614216052,159
1614216052,96
1614216052,81
1614216052,100
1614216052,127
1614216053,141
1614216053,217
1614216053,184
1614216053,172
1614216053,300
1614216054,373
1614216054,594
1614216055,497
1614216055,526
1614216056,376
1614216056,131
1614216056,69
1614216056,89
1614216056,90
1614216056,105
1614216056,184
1614216057,286
1614216057,136
1614216057,180
1614216057,111
1614216057,67
1614216057,70
1614216057,189
1614216058,169
1614216058,237
1614216058,219
1614216058,389
1614216059,690
1614216059,488
1614216060,424
1614216060,452
1614216061,179
1614216061,190
1614216061,112
1614216061,76
1614216061,86
1614216061,223
1614216062,177
1614216062,232
1614216062,106
1614216062,100
1614216062,136
