Seconds,Latency
1614829117,126
1614829117,157
1614829117,83
1614829117,94
1614829118,117
1614829118,177
1614829118,138
1614829118,133
1614829118,93
1614829118,79
1614829118,130
1614829118,84
1614829119,125
1614829119,114
1614829119,120
1614829119,125
1614829119,80
1614829119,108
1614829119,115
1614829119,73
1614829119,80
1614829119,127
1614829120,138
1614829120,192
1614829120,234
1614829120,331
1614829120,511
1614829121,477
1614829121,401
1614829122,663
1614829123,478
1614829123,460
1614829123,464
1614829124,369
1614829124,381
1614829125,210
1614829125,133
1614829125,147
1614829125,129
1614829125,199
1614829126,170
1614829126,255
1614829126,93
1614829126,140
1614829126,78
1614829126,133
1614829126,90
1614829126,155
1614829127,134
1614829127,167
1614829127,197
1614829127,86
1614829127,179
1614829127,84
1614829127,97
1614829128,116
1614829128,123
1614829128,139
1614829128,108
1614829128,93
1614829128,91
1614829128,99
1614829128,140
1614829128,91
1614829129,102
1614829129,116
1614829129,82
1614829129,122
1614829129,102
1614829129,97
1614829129,96
1614829129,87
1614829129,82
1614829129,115
1614829130,77
1614829130,96
1614829130,308
1614829130,536
1614829131,442
1614829131,302
1614829131,416
1614829132,450
1614829132,490
1614829133,340
1614829133,461
1614829134,378
1614829134,312
1614829134,273
1614829134,118
1614829135,181
1614829135,150
1614829135,165
1614829135,129
1614829135,78
1614829135,99
1614829135,87
1614829135,118
1614829136,94
1614829136,118
1614829136,184
1614829136,158
1614829136,176
1614829136,133
1614829136,77
1614829137,169
1614829137,88
1614829137,167
1614829137,122
1614829137,114
1614829137,82
1614829137,191
1614829137,92
1614829138,192
1614829138,107
1614829138,83
1614829138,100
1614829138,120
1614829138,120
1614829138,72
1614829138,160
1614829139,209
1614829139,166
1614829139,226
1614829139,2025
1614829141,342
1614829142,491
1614829142,316
1614829142,377
1614829143,565
1614829143,328
1614829144,84
1614829144,71
1614829144,128
1614829144,174
1614829144,102
1614829144,176
1614829144,142
1614829144,115
1614829145,135
1614829145,89
1614829145,89
1614829145,122
1614829145,160
1614829145,155
1614829145,196
1614829146,76
1614829146,69
1614829146,84
1614829146,123
1614829146,100
1614829146,130
1614829146,130
1614829146,109
1614829146,95
1614829146,82
1614829147,89
1614829147,116
1614829147,70
1614829147,111
1614829147,191
1614829147,130
1614829147,116
1614829147,107
1614829147,104
1614829148,103
1614829148,112
1614829148,187
1614829148,110
1614829148,97
1614829148,116
1614829148,176
1614829148,366
1614829149,476
1614829149,540
1614829150,493
1614829150,374
1614829151,588
1614829151,636
1614829152,351
1614829152,345
1614829153,306
1614829153,238
1614829153,129
1614829153,119
1614829153,212
1614829154,238
1614829154,192
1614829154,116
1614829154,160
1614829154,230
1614829155,273
1614829155,211
1614829155,97
1614829155,125
1614829155,126
1614829155,210
1614829156,197
1614829156,275
1614829156,223
1614829156,155
1614829157,134
1614829157,120
1614829157,181
1614829157,202
1614829157,185
1614829157,125
1614829157,184
1614829158,177
1614829158,205
1614829158,292
1614829158,309
1614829159,713
1614829159,338
1614829160,524
1614829160,537
1614829161,467
1614829161,423
1614829162,839
1614829162,350
1614829163,80
1614829163,107
1614829163,101
1614829163,102
1614829163,168
1614829163,173
1614829164,200
1614829164,150
1614829164,134
1614829164,73
1614829164,113
1614829164,143
1614829164,90
1614829164,158
1614829165,184
1614829165,125
1614829165,153
1614829165,109
1614829165,234
1614829165,159
1614829166,213
1614829166,190
1614829166,167
1614829166,131
1614829166,100
1614829166,125
1614829167,101
1614829167,85
1614829167,123
1614829167,93
1614829167,201
1614829167,190
1614829167,215
1614829168,155
1614829168,258
1614829168,439
1614829168,578
1614829169,368
1614829169,506
1614829170,479
1614829170,561
1614829171,549
1614829171,600
1614829172,251
1614829172,132
1614829172,154
1614829173,129
1614829173,108
1614829173,157
1614829173,238
1614829173,121
1614829173,122
1614829173,75
1614829174,82
1614829174,121
1614829174,146
1614829174,208
1614829174,190
1614829174,134
1614829174,176
1614829175,181
1614829175,197
1614829175,99
1614829175,141
1614829175,108
1614829175,130
1614829175,155
1614829176,266
1614829176,266
1614829176,221
1614829176,143
1614829176,156
1614829177,148
1614829177,193
1614829177,95
1614829177,102
1614829177,97
1614829177,266
1614829178,552
1614829178,504
1614829179,424
1614829179,412
1614829179,527
1614829180,448
1614829180,407
1614829181,399
1614829181,323
1614829182,241
1614829182,121
1614829182,137
1614829182,135
1614829182,133
1614829182,317
1614829183,152
1614829183,127
1614829183,86
1614829183,135
1614829183,216
1614829183,239
1614829184,172
1614829184,99
1614829184,105
1614829184,134
1614829184,84
1614829184,169
1614829184,227
1614829185,87
1614829185,147
1614829185,113
1614829185,77
1614829185,105
1614829185,134
1614829185,89
1614829185,92
1614829185,139
1614829186,93
1614829186,102
1614829186,111
1614829186,106
1614829186,107
1614829186,128
1614829186,103
1614829186,85
1614829186,108
1614829187,135
1614829187,112
1614829187,247
1614829187,374
1614829187,542
1614829188,364
1614829188,312
1614829189,401
1614829189,300
1614829189,308
1614829190,364
1614829190,572
1614829191,500
1614829191,359
1614829191,145
1614829192,156
1614829192,133
1614829192,165
1614829192,193
1614829192,227
1614829192,111
1614829193,109
1614829193,83
1614829193,252
1614829193,164
1614829193,162
1614829193,130
1614829193,104
1614829194,96
1614829194,118
1614829194,136
1614829194,152
1614829194,177
1614829194,134
1614829194,138
1614829195,176
1614829195,191
1614829195,168
1614829195,169
1614829195,140
1614829195,78
1614829195,104
1614829196,125
1614829196,72
1614829196,135
1614829196,106
1614829196,153
1614829196,85
1614829196,103
1614829196,124
1614829196,246
1614829197,3691
1614829200,293
1614829201,203
1614829201,72
1614829201,120
1614829201,167
1614829201,217
1614829201,229
1614829202,133
1614829202,169
1614829202,124
1614829202,151
1614829202,240
1614829203,164
1614829203,223
1614829203,197
1614829203,132
1614829203,154
1614829203,159
1614829204,177
1614829204,92
1614829204,121
1614829204,127
1614829204,86
1614829204,96
1614829204,188
1614829204,135
1614829205,212
1614829205,160
1614829205,143
1614829205,123
1614829205,102
1614829205,276
1614829206,415
1614829206,638
1614829207,616
1614829207,354
1614829208,612
1614829208,658
1614829209,526
1614829209,400
1614829210,314
1614829210,203
1614829210,138
1614829210,146
1614829211,233
1614829211,333
1614829211,168
1614829211,142
1614829212,172
1614829212,206
1614829212,182
1614829212,177
1614829212,144
1614829212,138
1614829213,98
1614829213,183
1614829213,163
1614829213,238
1614829213,144
1614829213,107
1614829213,173
1614829214,213
1614829214,186
1614829214,175
1614829214,266
1614829214,213
1614829215,218
1614829215,87
1614829215,104
1614829215,221
1614829215,312
1614829216,531
1614829216,599
1614829217,331
1614829217,642
1614829218,476
1614829218,449
1614829219,407
1614829219,380
1614829219,286
1614829220,212
1614829220,120
1614829220,123
1614829220,81
1614829220,237
1614829221,223
1614829221,165
1614829221,72
1614829221,146
1614829221,95
1614829221,155
1614829221,277
1614829222,186
1614829222,235
1614829222,125
1614829222,171
1614829222,214
1614829223,96
1614829223,151
1614829223,94
1614829223,228
1614829223,280
1614829223,328
1614829224,219
1614829224,187
1614829224,138
1614829224,176
1614829224,128
1614829225,106
1614829225,190
1614829225,416
1614829225,574
1614829226,314
1614829226,601
1614829227,603
1614829227,552
1614829228,469
1614829228,519
1614829229,517
1614829229,229
1614829230,288
1614829230,314
1614829230,304
1614829231,236
1614829231,215
1614829231,111
1614829231,132
1614829231,84
1614829231,152
1614829232,125
1614829232,171
1614829232,186
1614829232,81
1614829232,188
1614829232,168
1614829232,144
1614829233,221
1614829233,178
1614829233,235
1614829233,240
1614829233,227
1614829234,181
1614829234,292
1614829234,274
1614829234,291
1614829235,273
1614829235,424
1614829235,608
1614829236,511
1614829237,430
1614829237,391
1614829237,509
1614829238,815
1614829239,594
1614829239,314
1614829240,235
1614829240,115
1614829240,111
1614829240,80
1614829240,227
1614829240,271
1614829241,167
1614829241,145
1614829241,127
1614829241,137
1614829241,290
1614829242,268
1614829242,174
1614829242,104
1614829242,175
1614829242,108
1614829242,180
1614829243,154
1614829243,72
1614829243,156
1614829243,137
1614829243,122
1614829243,116
1614829243,124
1614829243,104
1614829244,155
1614829244,92
1614829244,111
1614829244,82
1614829244,147
1614829244,129
1614829244,255
1614829245,257
1614829245,304
1614829245,415
1614829245,544
1614829246,553
1614829247,287
1614829247,447
1614829247,444
1614829248,329
1614829248,721
1614829249,523
1614829249,216
1614829250,188
1614829250,108
1614829250,140
1614829250,224
1614829250,234
1614829250,174
1614829251,175
1614829251,159
1614829251,211
1614829251,165
1614829251,153
1614829252,158
1614829252,151
1614829252,145
1614829252,189
1614829252,178
1614829252,180
1614829253,104
1614829253,132
1614829253,200
1614829253,145
1614829253,179
1614829253,138
1614829253,102
1614829254,118
1614829254,107
1614829254,130
1614829254,114
1614829254,152
1614829254,236
1614829254,361
1614829255,592
1614829255,412
1614829256,304
1614829256,411
1614829256,701
1614829257,463
1614829258,401
1614829258,431
1614829258,303
1614829259,87
1614829259,119
1614829259,137
1614829259,139
1614829259,157
1614829259,146
1614829260,134
1614829260,126
1614829260,78
1614829260,134
1614829260,151
1614829260,113
1614829260,122
1614829260,159
1614829261,187
1614829261,161
1614829261,158
1614829261,86
1614829261,159
1614829261,238
1614829262,147
1614829262,111
1614829262,196
1614829262,163
1614829262,267
1614829262,287
1614829263,203
1614829263,201
1614829263,153
1614829263,134
1614829263,124
1614829264,176
1614829264,354
1614829264,625
1614829265,516
1614829265,447
1614829266,504
1614829266,491
1614829267,398
1614829267,499
1614829268,399
1614829268,372
1614829268,165
1614829269,134
1614829269,201
1614829269,85
1614829269,180
1614829269,175
1614829269,75
1614829269,143
1614829269,123
1614829270,156
1614829270,196
1614829270,85
1614829270,75
1614829270,151
1614829270,126
1614829270,221
1614829271,185
1614829271,172
1614829271,136
1614829271,80
1614829271,69
1614829271,81
1614829271,110
1614829271,123
1614829272,172
1614829272,127
1614829272,149
1614829272,156
1614829272,105
1614829272,82
1614829272,107
1614829272,94
1614829273,133
1614829273,103
1614829273,104
1614829273,236
1614829273,379
1614829274,398
1614829274,472
1614829274,612
1614829275,510
1614829276,340
1614829276,412
1614829276,595
1614829277,334
1614829277,353
1614829278,247
1614829278,214
1614829278,162
1614829278,145
1614829278,186
1614829279,190
1614829279,213
1614829279,155
1614829279,149
1614829279,188
1614829279,150
1614829280,228
1614829280,240
1614829280,201
1614829280,188
1614829280,181
1614829281,125
1614829281,170
1614829281,156
1614829281,168
1614829281,160
1614829281,186
1614829282,183
1614829282,179
1614829282,174
1614829282,119
1614829282,176
1614829282,174
1614829283,240
1614829283,549
1614829283,504
1614829284,449
1614829284,548
1614829285,585
1614829285,374
1614829286,544
1614829286,581
1614829287,512
1614829287,265
1614829288,205
1614829288,241
1614829288,283
1614829288,238
1614829289,139
1614829289,202
1614829289,122
1614829289,158
1614829289,105
1614829289,167
1614829290,179
1614829290,145
1614829290,187
1614829290,328
1614829290,201
1614829291,254
1614829291,232
1614829291,263
1614829291,204
1614829292,155
1614829292,78
1614829292,119
1614829292,125
1614829292,95
1614829292,167
1614829292,194
1614829293,220
1614829293,183
1614829293,354
1614829293,531
1614829294,342
1614829294,544
1614829295,474
1614829295,310
1614829296,386
1614829296,471
1614829296,543
1614829297,381
1614829297,254
1614829298,136
1614829298,124
1614829298,178
1614829298,192
1614829298,209
1614829298,107
1614829299,182
1614829299,128
1614829299,132
1614829299,177
1614829299,127
1614829299,143
1614829299,200
1614829300,89
1614829300,102
1614829300,197
1614829300,128
1614829300,155
1614829300,215
1614829300,114
1614829301,123
1614829301,108
1614829301,208
1614829301,110
1614829301,177
1614829301,167
1614829301,132
1614829302,103
1614829302,183
1614829302,164
1614829302,186
1614829302,180
1614829302,318
1614829303,443
1614829303,403
1614829304,366
1614829304,362
1614829304,574
1614829305,444
1614829305,360
1614829306,312
1614829306,391
1614829306,242
1614829307,301
1614829307,187
1614829307,171
1614829307,224
1614829308,309
1614829308,245
1614829308,259
1614829308,141
1614829309,240
1614829309,220
1614829309,196
1614829309,187
1614829309,205
1614829310,179
1614829310,175
1614829310,146
1614829310,142
1614829310,94
1614829310,249
1614829311,267
1614829311,231
1614829311,203
1614829311,302
1614829312,180
1614829312,424
1614829312,506
1614829313,320
1614829313,362
1614829313,613
1614829314,759
1614829315,482
1614829315,493
1614829316,468
1614829316,333
1614829316,188
1614829317,230
1614829317,294
1614829317,265
1614829317,253
1614829318,201
1614829318,220
1614829318,216
1614829318,228
1614829319,276
1614829319,123
1614829319,178
1614829319,232
1614829319,211
1614829320,190
1614829320,201
1614829320,161
1614829320,231
1614829320,124
1614829321,132
1614829321,170
1614829321,137
1614829321,138
1614829321,150
1614829321,116
1614829321,203
1614829322,371
1614829322,641
1614829323,558
1614829323,524
1614829324,485
1614829324,537
1614829325,781
1614829325,362
1614829326,275
1614829326,297
1614829326,175
1614829327,242
1614829327,277
1614829327,276
1614829327,173
1614829328,234
1614829328,217
1614829328,153
1614829328,185
1614829328,215
1614829329,161
1614829329,154
1614829329,146
1614829329,177
1614829329,131
1614829329,226
1614829330,178
1614829330,231
1614829330,196
1614829330,232
1614829330,198
1614829331,158
1614829331,153
1614829331,196
1614829331,163
1614829331,310
1614829332,741
1614829332,493
1614829333,457
1614829333,542
1614829334,723
1614829335,613
1614829335,440
1614829336,234
1614829336,309
1614829336,128
1614829336,259
1614829337,177
1614829337,256
1614829337,168
1614829337,216
1614829337,154
1614829337,272
1614829338,236
1614829338,196
1614829338,114
1614829338,90
1614829338,92
1614829339,84
1614829339,173
1614829339,165
1614829339,207
1614829339,140
1614829339,149
1614829339,162
1614829340,169
1614829340,233
1614829340,229
1614829340,141
1614829340,127
1614829340,147
1614829341,102
1614829341,507
1614829341,604
1614829342,405
1614829342,462
1614829343,446
1614829343,447
1614829344,374
1614829344,575
1614829345,501
1614829345,217
1614829345,173
1614829345,174
1614829346,231
1614829346,277
1614829346,285
1614829346,263
1614829347,167
1614829347,186
1614829347,231
1614829347,172
1614829347,257
1614829348,191
1614829348,258
1614829348,244
1614829348,236
1614829349,195
1614829349,140
1614829349,206
1614829349,196
1614829349,288
1614829350,230
1614829350,151
1614829350,278
1614829350,402
1614829351,547
1614829351,495
1614829352,438
1614829352,471
1614829353,481
1614829353,295
1614829353,520
1614829354,560
1614829355,260
1614829355,181
1614829355,100
1614829355,102
1614829355,134
1614829355,235
1614829356,297
1614829356,238
1614829356,188
1614829356,198
1614829356,243
1614829357,271
1614829357,303
1614829357,206
1614829357,203
1614829358,119
1614829358,159
1614829358,124
1614829358,258
1614829358,185
1614829359,264
1614829359,279
1614829359,228
1614829359,186
1614829360,312
1614829360,662
1614829360,1100
1614829362,864
1614829362,590
1614829363,622
1614829364,286
1614829364,283
1614829364,210
1614829364,211
1614829365,260
1614829365,172
1614829365,235
1614829365,139
1614829365,161
1614829366,203
1614829366,291
1614829366,223
1614829366,169
1614829367,193
1614829367,268
1614829367,378
1614829367,369
1614829368,288
1614829368,307
1614829368,262
1614829369,218
1614829369,159
1614829369,150
1614829369,718
1614829370,561
1614829370,392
1614829371,615
1614829371,715
1614829372,605
1614829373,559
1614829373,305
1614829374,158
1614829374,75
1614829374,80
1614829374,118
1614829374,191
1614829374,216
1614829374,146
1614829375,115
1614829375,145
1614829375,142
1614829375,137
1614829375,222
1614829375,145
1614829375,218
1614829376,207
1614829376,178
1614829376,142
1614829376,148
1614829376,219
1614829377,179
1614829377,176
1614829377,183
1614829377,229
1614829377,227
1614829378,280
1614829378,161
1614829378,193
1614829378,240
1614829378,424
1614829379,611
1614829380,521
1614829380,568
1614829381,458
1614829381,528
1614829382,340
1614829382,411
1614829382,463
1614829383,245
1614829383,148
1614829383,76
1614829383,216
1614829383,206
1614829384,206
1614829384,98
1614829384,170
1614829384,193
1614829384,197
1614829385,206
1614829385,260
1614829385,198
1614829385,233
1614829385,185
1614829386,186
1614829386,203
1614829386,235
1614829386,207
1614829386,145
1614829387,127
1614829387,105
1614829387,137
1614829387,153
1614829387,173
1614829387,170
1614829387,173
1614829388,351
1614829388,731
1614829389,423
1614829389,514
1614829390,515
1614829390,581
1614829391,666
1614829391,456
1614829392,360
1614829392,229
1614829392,249
1614829393,220
1614829393,211
1614829393,279
1614829393,225
1614829394,118
1614829394,202
1614829394,161
1614829394,221
1614829394,259
1614829395,280
1614829395,162
1614829395,178
1614829395,174
1614829395,130
1614829396,107
1614829396,184
1614829396,132
1614829396,147
1614829396,175
1614829396,166
1614829396,171
1614829397,149
1614829397,129
1614829397,205
1614829397,253
1614829397,458
1614829398,382
1614829398,400
1614829399,445
1614829399,721
1614829400,351
1614829400,397
1614829401,500
1614829401,403
1614829401,290
1614829402,286
1614829402,245
1614829402,119
1614829402,171
1614829403,185
1614829403,228
1614829403,95
1614829403,148
1614829403,82
1614829403,160
1614829403,245
1614829404,158
1614829404,173
1614829404,202
1614829404,135
1614829404,157
1614829405,152
1614829405,266
1614829405,169
1614829405,216
1614829405,215
1614829406,261
1614829406,227
1614829406,192
1614829406,216
1614829406,191
1614829407,142
1614829407,274
1614829407,443
1614829408,454
1614829408,443
1614829408,451
1614829409,313
1614829409,360
1614829410,515
1614829410,564
1614829411,492
1614829411,324
1614829411,180
1614829412,240
1614829412,260
1614829412,266
1614829412,298
1614829413,193
1614829413,152
1614829413,109
1614829413,296
1614829413,232
1614829414,269
1614829414,206
1614829414,247
1614829414,217
1614829415,224
1614829415,125
1614829415,174
1614829415,165
1614829415,153
1614829415,143
1614829416,103
1614829416,160
1614829416,152
1614829416,131
1614829416,161
1614829416,152
1614829416,157
1614829417,402
1614829417,493
1614829417,455
1614829418,510
1614829418,683
1614829419,414
1614829420,467
1614829420,387
1614829420,590
1614829421,326
1614829421,141
1614829421,67
1614829422,84
1614829422,79
1614829422,221
1614829422,258
1614829422,164
1614829422,128
1614829422,102
1614829423,128
1614829423,169
1614829423,250
1614829423,153
1614829423,160
1614829423,107
1614829424,112
1614829424,116
1614829424,177
1614829424,194
1614829424,181
1614829424,124
1614829424,150
1614829425,69
1614829425,154
1614829425,86
1614829425,149
1614829425,179
1614829425,107
1614829425,157
1614829426,96
1614829426,192
1614829426,238
1614829426,467
1614829427,400
1614829427,456
1614829427,581
1614829428,509
1614829428,477
1614829429,562
1614829429,511
1614829430,444
1614829430,240
1614829431,161
1614829431,186
1614829431,337
1614829431,180
1614829432,256
1614829432,228
1614829432,237
1614829432,273
1614829433,353
1614829433,279
1614829433,407
1614829434,390
1614829434,252
1614829434,255
1614829434,243
1614829435,173
1614829435,187
1614829435,100
1614829435,164
1614829435,137
1614829436,401
1614829436,313
1614829436,423
1614829437,397
1614829437,419
1614829437,551
1614829438,538
1614829439,609
1614829439,881
1614829440,278
1614829440,223
1614829441,246
1614829441,180
1614829441,183
1614829441,216
1614829441,228
1614829442,187
1614829442,190
1614829442,139
1614829442,108
1614829442,187
1614829442,193
1614829443,140
1614829443,172
1614829443,214
1614829443,129
1614829443,182
1614829443,189
1614829444,168
1614829444,235
1614829444,174
1614829444,200
1614829444,155
1614829445,190
1614829445,204
1614829445,588
1614829446,423
1614829446,459
1614829446,583
1614829447,535
1614829448,461
1614829448,608
1614829449,715
1614829449,426
1614829450,170
1614829450,161
1614829450,108
1614829450,136
1614829450,318
1614829451,258
1614829451,242
1614829451,178
1614829451,180
1614829452,210
1614829452,261
1614829452,218
1614829452,140
1614829452,119
1614829452,119
1614829453,171
1614829453,197
1614829453,184
1614829453,225
1614829453,192
1614829454,213
1614829454,258
1614829454,274
1614829454,192
1614829454,188
1614829455,199
1614829455,389
1614829455,591
1614829456,557
1614829456,565
1614829457,639
1614829458,588
1614829458,633
1614829459,478
1614829459,270
1614829460,75
1614829460,93
1614829460,129
1614829460,232
1614829460,206
1614829460,100
1614829460,181
1614829461,184
1614829461,101
1614829461,137
1614829461,181
1614829461,200
1614829461,269
1614829462,218
1614829462,431
1614829462,256
1614829463,149
1614829463,315
1614829463,170
1614829463,204
1614829463,202
1614829464,175
1614829464,207
1614829464,211
1614829464,277
1614829465,288
1614829465,578
1614829465,548
1614829466,387
1614829466,622
1614829467,438
1614829467,411
1614829468,549
1614829468,683
1614829469,471
1614829469,379
1614829470,362
1614829470,338
1614829471,527
1614829471,270
1614829471,269
1614829472,227
1614829472,263
1614829472,287
1614829472,299
1614829473,280
1614829473,263
1614829473,114
1614829473,148
1614829474,174
1614829474,212
1614829474,195
1614829474,301
1614829474,257
1614829475,501
1614829475,322
1614829475,606
1614829476,608
1614829477,575
1614829477,542
1614829478,355
1614829478,521
1614829479,513
1614829479,334
1614829480,318
1614829480,199
1614829480,166
1614829480,171
1614829480,226
1614829481,289
1614829481,234
1614829481,229
1614829481,224
1614829482,228
1614829482,145
1614829482,254
1614829482,200
1614829482,187
1614829483,243
1614829483,326
1614829483,384
1614829484,181
1614829484,268
1614829484,212
1614829484,220
1614829484,136
1614829485,194
1614829485,149
1614829485,111
1614829485,367
1614829485,543
1614829486,462
1614829486,415
1614829487,507
1614829487,483
1614829488,300
1614829488,426
1614829489,763
1614829489,436
1614829490,117
1614829490,195
1614829490,218
1614829490,250
1614829491,201
1614829491,213
1614829491,180
1614829491,237
1614829491,164
1614829492,201
1614829492,167
1614829492,208
1614829492,174
1614829492,186
1614829492,183
1614829493,190
1614829493,222
1614829493,167
1614829493,179
1614829493,223
1614829494,194
1614829494,166
1614829494,179
1614829494,201
1614829494,172
1614829495,164
1614829495,240
1614829495,457
1614829495,631
1614829496,551
1614829497,557
1614829497,544
1614829498,609
1614829498,724
1614829499,344
1614829499,307
1614829500,132
1614829500,125
1614829500,165
1614829500,264
1614829500,227
1614829501,211
1614829501,183
1614829501,109
1614829501,190
1614829501,219
1614829502,253
1614829502,149
1614829502,240
1614829502,175
1614829502,225
1614829503,176
1614829503,216
1614829503,136
1614829503,217
1614829503,210
1614829504,177
1614829504,242
1614829504,187
1614829504,464
1614829505,624
1614829505,726
1614829506,536
1614829506,478
1614829507,608
1614829508,620
1614829508,376
1614829509,317
1614829509,204
1614829509,251
1614829509,204
1614829510,375
1614829510,203
1614829510,195
1614829510,157
1614829510,170
1614829511,179
1614829511,146
1614829511,225
1614829511,292
1614829511,223
1614829512,131
1614829512,208
1614829512,375
1614829512,167
1614829513,214
1614829513,207
1614829513,353
1614829513,731
1614829514,418
1614829515,494
1614829515,370
1614829515,532
1614829516,753
1614829517,643
1614829517,351
1614829518,191
1614829518,143
1614829518,136
1614829518,110
1614829518,148
1614829518,175
1614829519,160
1614829519,184
1614829519,165
1614829519,148
1614829519,176
1614829519,245
1614829520,222
1614829520,330
1614829520,190
1614829520,339
1614829521,149
1614829521,237
1614829521,240
1614829521,211
1614829522,206
1614829522,233
1614829522,173
1614829522,136
1614829522,121
1614829522,190
1614829523,371
1614829523,701
1614829524,441
1614829524,485
1614829525,573
1614829525,462
1614829526,670
1614829526,558
1614829527,250
1614829527,169
1614829527,108
1614829527,214
1614829528,238
1614829528,246
1614829528,210
1614829528,121
1614829528,239
1614829529,272
1614829529,252
1614829529,179
1614829529,257
1614829530,268
1614829530,341
1614829530,288
1614829531,349
1614829531,202
1614829531,344
1614829531,255
1614829532,241
1614829532,138
1614829532,321
1614829532,445
1614829533,518
1614829533,354
1614829534,425
1614829534,638
1614829535,664
1614829535,394
1614829536,542
1614829536,381
1614829537,231
1614829537,119
1614829537,221
1614829537,202
1614829538,277
1614829538,148
1614829538,226
1614829538,190
1614829538,219
1614829539,151
1614829539,223
1614829539,203
1614829539,116
1614829539,236
1614829540,217
1614829540,167
1614829540,290
1614829540,206
1614829540,195
1614829541,180
1614829541,98
1614829541,198
1614829541,222
1614829541,220
1614829542,217
1614829542,480
1614829542,546
1614829543,381
1614829543,580
1614829544,407
1614829544,516
1614829545,377
1614829545,316
1614829545,692
1614829546,310
1614829546,325
1614829547,167
1614829547,191
1614829547,179
1614829547,266
1614829548,273
1614829548,165
1614829548,190
1614829548,187
1614829548,123
1614829548,157
1614829549,212
1614829549,194
1614829549,114
1614829549,141
1614829549,114
1614829549,207
1614829550,203
1614829550,211
1614829550,144
1614829550,243
1614829550,297
1614829551,363
1614829551,320
1614829551,289
1614829552,504
1614829552,822
1614829553,342
1614829553,412
1614829554,865
1614829555,367
1614829555,619
1614829556,464
1614829556,224
1614829556,255
1614829557,270
1614829557,163
1614829557,194
1614829557,232
1614829557,291
1614829558,392
1614829558,187
1614829558,213
1614829558,139
1614829559,288
1614829559,132
1614829559,184
1614829559,152
1614829559,245
1614829560,240
1614829560,273
1614829560,305
1614829560,300
1614829561,208
1614829561,250
1614829561,323
1614829562,508
1614829562,474
1614829563,1035
1614829564,524
1614829564,746
1614829565,694
1614829566,598
1614829566,334
1614829566,350
1614829567,262
1614829567,383
1614829567,182
1614829568,255
1614829568,214
1614829568,261
1614829568,192
1614829569,223
1614829569,263
1614829569,196
1614829569,236
1614829569,211
1614829570,220
1614829570,210
1614829570,271
1614829570,252
1614829571,209
1614829571,240
1614829571,220
1614829571,276
1614829572,364
1614829572,568
1614829573,717
1614829573,687
1614829574,387
1614829574,409
1614829575,646
1614829575,522
1614829576,384
1614829576,248
1614829577,193
1614829577,246
1614829577,342
1614829577,293
1614829578,264
1614829578,239
1614829578,264
1614829578,397
1614829579,342
1614829579,229
1614829579,345
1614829580,243
1614829580,241
1614829580,291
1614829580,160
1614829581,263
1614829581,256
1614829581,173
1614829581,215
1614829582,501
1614829582,1017
1614829583,1010
1614829584,1007
1614829585,432
1614829586,331
1614829586,232
1614829586,352
1614829586,247
1614829587,209
1614829587,334
1614829587,222
1614829587,166
1614829588,162
1614829588,324
1614829588,318
1614829588,228
1614829589,224
1614829589,196
1614829589,227
1614829589,282
1614829590,170
1614829590,206
1614829590,235
1614829590,593
1614829591,497
1614829591,602
1614829592,895
1614829593,959
1614829594,577
1614829594,248
1614829595,172
1614829595,406
1614829595,462
1614829596,380
1614829596,237
1614829596,250
1614829596,174
1614829597,247
1614829597,202
1614829597,254
1614829597,215
1614829598,199
1614829598,213
1614829598,279
1614829598,284
1614829599,376
1614829599,566
1614829599,610
1614829600,363
1614829600,805
1614829601,487
1614829602,457
1614829602,664
1614829603,301
1614829603,150
1614829603,297
1614829604,312
1614829604,192
1614829604,250
1614829604,336
1614829605,250
1614829605,234
1614829605,188
1614829605,146
1614829606,238
1614829606,191
1614829606,180
1614829606,230
1614829606,252
1614829607,246
1614829607,216
1614829607,261
1614829607,289
1614829608,223
1614829608,197
1614829608,378
1614829608,667
1614829609,532
1614829610,400
1614829610,714
1614829611,498
1614829611,587
1614829612,604
1614829612,347
1614829613,114
1614829613,130
1614829613,208
1614829613,214
1614829613,265
1614829614,203
1614829614,236
1614829614,126
1614829614,187
1614829614,198
1614829615,289
1614829615,213
1614829615,181
1614829615,289
1614829616,290
1614829616,241
1614829616,242
1614829616,344
1614829617,230
1614829617,297
1614829617,302
1614829618,537
1614829618,680
1614829619,656
1614829619,606
1614829620,836
1614829621,569
1614829621,734
1614829622,438
1614829623,184
1614829623,320
1614829623,351
1614829624,416
1614829624,358
1614829624,381
1614829625,218
1614829625,280
1614829625,331
1614829626,185
1614829626,225
1614829626,209
1614829626,279
1614829626,259
1614829627,320
1614829627,391
1614829627,330
1614829628,750
1614829628,558
1614829629,529
1614829630,714
1614829630,658
1614829631,412
1614829631,493
1614829632,292
1614829632,228
1614829632,283
1614829633,287
1614829633,214
1614829633,245
1614829633,295
1614829634,194
1614829634,233
1614829634,257
1614829634,161
1614829635,237
1614829635,231
1614829635,266
1614829635,219
1614829635,221
1614829636,231
1614829636,317
1614829636,173
1614829636,257
1614829637,215
1614829637,532
1614829637,737
1614829638,562
1614829639,606
1614829639,814
1614829640,514
1614829641,682
1614829641,303
1614829642,209
1614829642,110
1614829642,222
1614829642,150
1614829642,259
1614829643,219
1614829643,235
1614829643,242
1614829643,206
1614829644,199
1614829644,300
1614829644,198
1614829644,334
1614829645,248
1614829645,278
1614829645,424
