Seconds,Latency
1614233574,73
1614233574,75
1614233574,82
1614233574,128
1614233574,66
1614233574,68
1614233574,164
1614233574,70
1614233574,74
1614233575,72
1614233575,89
1614233575,139
1614233575,72
1614233575,68
1614233575,84
1614233575,77
1614233575,74
1614233575,69
1614233575,69
1614233575,73
1614233575,73
1614233576,1614
1614233577,186
1614233577,288
1614233578,182
1614233578,223
1614233578,193
1614233578,127
1614233578,81
1614233578,87
1614233579,877
1614233579,213
1614233580,138
1614233580,92
1614233580,67
1614233580,68
1614233580,67
1614233580,67
1614233580,87
1614233580,118
1614233580,151
1614233580,89
1614233581,75
1614233581,175
1614233581,74
1614233581,74
1614233581,70
1614233581,79
1614233581,98
1614233581,76
1614233581,73
1614233581,79
1614233581,99
1614233582,81
1614233582,95
1614233582,95
1614233582,79
1614233582,74
1614233582,71
1614233582,70
1614233582,89
1614233582,88
1614233582,76
1614233582,177
1614233583,155
1614233583,269
1614233583,360
1614233583,224
1614233584,268
1614233584,276
1614233584,281
1614233584,231
1614233585,225
1614233585,252
1614233585,147
1614233585,112
1614233585,109
1614233585,110
1614233586,87
1614233586,92
1614233586,94
1614233586,88
1614233586,102
1614233586,98
1614233586,94
1614233586,113
1614233586,91
1614233586,73
1614233587,81
1614233587,75
1614233587,80
1614233587,80
1614233587,80
1614233587,67
1614233587,74
1614233587,112
1614233587,98
1614233587,124
1614233587,161
1614233588,107
1614233588,133
1614233588,101
1614233588,81
1614233588,100
1614233588,95
1614233588,78
1614233588,85
1614233588,104
1614233588,89
1614233589,115
1614233589,138
1614233589,90
1614233589,144
1614233589,115
1614233589,190
1614233589,236
1614233590,444
1614233590,480
1614233590,319
1614233591,280
1614233591,395
1614233591,293
1614233592,308
1614233592,267
1614233592,287
1614233593,136
1614233593,116
1614233593,106
1614233593,120
1614233593,125
1614233593,102
1614233593,112
1614233593,101
1614233594,90
1614233594,75
1614233594,87
1614233594,74
1614233594,69
1614233594,69
1614233594,75
1614233594,156
1614233594,82
1614233594,206
1614233595,160
1614233595,198
1614233595,103
1614233595,95
1614233595,102
1614233595,72
1614233595,94
1614233595,97
1614233595,134
1614233596,141
1614233596,186
1614233596,98
1614233596,165
1614233596,98
1614233596,135
1614233596,2093
1614233599,648
1614233599,482
1614233600,167
1614233600,149
1614233600,115
1614233600,70
1614233600,104
1614233600,172
1614233600,106
1614233601,171
1614233601,105
1614233601,115
1614233601,87
1614233601,72
1614233601,210
1614233601,159
1614233601,140
1614233602,112
1614233602,130
1614233602,106
1614233602,95
1614233602,88
1614233602,115
1614233602,147
1614233602,100
1614233602,110
1614233603,88
1614233603,212
1614233603,96
1614233603,106
1614233603,77
1614233603,138
1614233603,105
1614233603,117
1614233604,117
1614233604,100
1614233604,134
1614233604,218
1614233604,485
1614233605,439
1614233605,263
1614233605,216
1614233606,182
1614233606,551
1614233606,318
1614233607,263
1614233607,307
1614233607,241
1614233607,150
1614233608,85
1614233608,141
1614233608,90
1614233608,142
1614233608,109
1614233608,100
1614233608,103
1614233608,91
1614233608,118
1614233609,141
1614233609,145
1614233609,211
1614233609,125
1614233609,100
1614233609,92
1614233609,102
1614233609,90
1614233610,68
1614233610,72
1614233610,97
1614233610,86
1614233610,100
1614233610,133
1614233610,89
1614233610,113
1614233610,87
1614233610,88
1614233610,97
1614233611,106
1614233611,93
1614233611,81
1614233611,98
1614233611,107
1614233611,383
1614233611,539
1614233612,347
1614233612,240
1614233613,202
1614233613,351
1614233613,305
1614233613,483
1614233614,322
1614233614,274
1614233615,237
1614233615,163
1614233615,126
1614233615,171
1614233615,133
1614233615,97
1614233615,138
1614233616,113
1614233616,153
1614233616,160
1614233616,156
1614233616,152
1614233616,152
1614233616,201
1614233617,90
1614233617,83
1614233617,74
1614233617,70
1614233617,72
1614233617,71
1614233617,74
1614233617,80
1614233617,73
1614233617,73
1614233617,71
1614233618,67
1614233618,71
1614233618,72
1614233618,220
1614233618,75
1614233618,67
1614233618,67
1614233618,68
1614233618,68
1614233618,67
1614233618,68
1614233618,97
1614233619,169
1614233619,198
1614233619,238
1614233619,180
1614233619,190
1614233619,138
1614233620,195
1614233620,181
1614233620,186
1614233620,174
1614233620,178
1614233621,214
1614233621,185
1614233621,176
1614233621,106
1614233621,81
1614233621,86
1614233621,75
1614233621,76
1614233622,69
1614233622,74
1614233622,74
1614233622,74
1614233622,69
1614233622,68
1614233622,68
1614233622,67
1614233622,69
1614233622,68
1614233622,77
1614233622,72
1614233622,77
1614233622,70
1614233623,74
1614233623,76
1614233623,73
1614233623,75
1614233623,78
1614233623,70
1614233623,72
1614233623,81
1614233623,93
1614233623,78
1614233623,82
1614233623,76
1614233623,67
1614233624,66
1614233624,70
1614233624,87
1614233624,69
1614233624,70
1614233624,73
1614233624,71
1614233624,68
1614233624,68
1614233624,76
1614233624,73
1614233624,74
1614233624,242
1614233625,67
1614233625,73
1614233625,79
1614233625,136
1614233625,126
1614233625,203
1614233625,189
1614233626,158
1614233626,184
1614233626,154
1614233626,163
1614233626,158
1614233626,215
1614233627,189
1614233627,179
1614233627,96
1614233627,161
1614233627,136
1614233627,110
1614233627,77
1614233628,91
1614233628,66
1614233628,68
1614233628,65
1614233628,67
1614233628,86
1614233628,83
1614233628,69
1614233628,66
1614233628,69
1614233628,67
1614233628,72
1614233628,68
1614233628,67
1614233629,74
1614233629,79
1614233629,70
1614233629,67
1614233629,67
1614233629,68
1614233629,72
1614233629,66
1614233629,67
1614233629,67
1614233629,72
1614233629,68
1614233629,69
1614233629,71
1614233630,67
1614233630,67
1614233630,67
1614233630,75
1614233630,74
1614233630,77
1614233630,69
1614233630,71
1614233630,69
1614233630,67
1614233630,67
1614233630,69
1614233630,71
1614233630,69
1614233631,69
1614233631,72
1614233631,68
1614233631,71
1614233631,70
1614233631,76
1614233631,67
1614233631,71
1614233631,141
1614233631,174
1614233631,201
1614233632,282
1614233632,188
1614233632,157
1614233632,159
1614233632,156
1614233633,167
1614233633,234
1614233633,196
1614233633,159
1614233633,117
1614233633,172
1614233634,117
1614233634,97
1614233634,74
1614233634,83
1614233634,121
1614233634,67
1614233634,67
1614233634,71
1614233634,80
1614233634,77
1614233634,75
1614233635,78
1614233635,70
1614233635,66
1614233635,65
1614233635,69
1614233635,72
1614233635,84
1614233635,78
1614233635,67
1614233635,66
1614233635,67
1614233635,72
1614233635,72
1614233635,71
1614233636,68
1614233636,69
1614233636,74
1614233636,71
1614233636,66
1614233636,67
1614233636,66
1614233636,65
1614233636,67
1614233636,67
1614233636,75
1614233636,70
1614233636,69
1614233636,74
1614233637,73
1614233637,72
1614233637,73
1614233637,69
1614233637,72
1614233637,81
1614233637,84
1614233637,82
1614233637,73
1614233637,71
1614233637,76
1614233637,75
1614233637,110
1614233638,172
1614233638,153
1614233638,229
1614233638,188
1614233638,144
1614233638,166
1614233639,163
1614233639,140
1614233639,158
1614233639,175
1614233639,157
1614233639,166
1614233640,206
1614233640,164
1614233640,108
1614233640,72
1614233640,84
1614233640,70
1614233640,72
1614233640,75
1614233640,69
1614233640,66
1614233641,66
1614233641,80
1614233641,74
1614233641,66
1614233641,82
1614233641,83
1614233641,67
1614233641,71
1614233641,90
1614233641,84
1614233641,83
1614233641,80
1614233641,72
1614233642,72
1614233642,68
1614233642,78
1614233642,80
1614233642,79
1614233642,73
1614233642,208
1614233642,80
1614233642,78
1614233642,78
1614233642,74
1614233643,70
1614233643,68
1614233643,297
1614233643,68
1614233643,72
1614233643,71
1614233643,68
1614233643,66
1614233643,67
1614233643,69
1614233643,67
1614233643,66
1614233644,65
1614233644,88
1614233644,131
1614233644,157
1614233644,206
1614233644,201
1614233644,160
1614233645,181
1614233645,198
1614233645,177
1614233645,164
1614233645,167
1614233645,189
1614233646,163
1614233646,192
1614233646,140
1614233646,115
1614233646,86
1614233646,76
1614233646,71
1614233646,66
1614233647,83
1614233647,70
1614233647,86
1614233647,76
1614233647,86
1614233647,71
1614233647,65
1614233647,68
1614233647,66
1614233647,69
1614233647,70
1614233647,75
1614233647,69
1614233648,68
1614233648,70
1614233648,69
1614233648,72
1614233648,69
1614233648,72
1614233648,73
1614233648,73
1614233648,71
1614233648,75
1614233648,69
1614233648,72
1614233648,77
1614233648,65
1614233649,70
1614233649,69
1614233649,77
1614233649,73
1614233649,68
1614233649,70
1614233649,68
1614233649,68
1614233649,68
1614233649,70
1614233649,69
1614233649,71
1614233649,70
1614233649,69
1614233650,71
1614233650,76
1614233650,68
1614233650,75
1614233650,74
1614233650,93
1614233650,169
1614233650,180
1614233650,223
1614233651,185
1614233651,164
1614233651,137
1614233651,119
1614233651,216
1614233651,223
1614233652,175
1614233652,160
1614233652,185
1614233652,152
1614233652,145
1614233652,109
1614233653,92
1614233653,77
1614233653,84
1614233653,69
1614233653,68
1614233653,71
1614233653,86
1614233653,75
1614233653,73
1614233653,73
1614233653,72
1614233653,74
1614233653,74
1614233654,74
1614233654,76
1614233654,84
1614233654,101
1614233654,82
1614233654,66
1614233654,76
1614233654,78
1614233654,79
1614233654,97
1614233654,91
1614233654,83
1614233655,98
1614233655,79
1614233655,116
1614233655,82
1614233655,85
1614233655,89
1614233655,102
1614233655,85
1614233655,76
1614233655,265
1614233656,81
1614233656,77
1614233656,89
1614233656,83
1614233656,70
1614233656,68
1614233656,123
1614233656,160
1614233656,277
1614233657,230
1614233657,203
1614233657,158
1614233657,249
1614233657,229
1614233658,222
1614233658,210
1614233658,223
1614233658,137
1614233658,176
1614233659,82
1614233659,72
1614233659,72
1614233659,84
1614233659,69
1614233659,70
1614233659,74
1614233659,74
1614233659,82
1614233659,64
1614233659,65
1614233659,77
1614233660,71
1614233660,68
1614233660,73
1614233660,71
1614233660,69
1614233660,76
1614233660,75
1614233660,68
1614233660,70
1614233660,71
1614233660,71
1614233660,74
1614233660,76
1614233661,68
1614233661,77
1614233661,77
1614233661,72
1614233661,72
1614233661,82
1614233661,70
1614233661,71
1614233661,73
1614233661,73
1614233661,69
1614233661,71
1614233661,76
1614233661,68
1614233662,67
1614233662,76
1614233662,74
1614233662,83
1614233662,85
1614233662,192
1614233662,93
1614233662,132
1614233662,197
1614233663,262
1614233663,204
1614233663,207
1614233663,170
1614233663,151
1614233664,253
1614233664,413
1614233664,177
1614233664,180
1614233665,123
1614233665,103
1614233665,79
1614233665,70
1614233665,424
1614233665,70
1614233665,67
1614233665,67
1614233666,65
1614233666,64
1614233666,65
1614233666,65
1614233666,73
1614233666,77
1614233666,75
1614233666,68
1614233666,69
1614233666,67
1614233666,69
1614233666,1099
1614233667,67
1614233667,68
1614233668,67
1614233668,70
1614233668,79
1614233668,71
1614233668,66
1614233668,73
1614233668,66
1614233668,64
1614233668,79
1614233668,1361
1614233670,267
1614233670,232
1614233670,273
1614233670,186
1614233671,205
1614233671,156
1614233671,81
1614233671,86
1614233671,67
1614233671,74
1614233671,67
1614233671,71
1614233671,149
1614233671,74
1614233672,71
1614233672,69
1614233672,72
1614233672,68
1614233672,67
1614233672,80
1614233672,73
1614233672,73
1614233672,84
1614233672,66
1614233672,68
1614233672,70
1614233672,73
1614233672,75
1614233673,70
1614233673,82
1614233673,79
1614233673,76
1614233673,78
1614233673,69
1614233673,72
1614233673,74
1614233673,67
1614233673,68
1614233673,70
1614233673,84
1614233673,74
1614233674,66
1614233674,71
1614233674,73
1614233674,74
1614233674,73
1614233674,82
1614233674,83
1614233674,74
1614233674,70
1614233674,81
1614233674,103
1614233674,124
1614233675,151
1614233675,228
1614233675,251
1614233675,225
1614233675,223
1614233676,165
1614233676,217
1614233676,230
1614233676,239
1614233676,202
1614233677,116
1614233677,140
1614233677,182
1614233677,67
1614233677,67
1614233677,66
1614233677,91
1614233677,77
1614233677,121
1614233678,109
1614233678,66
1614233678,67
1614233678,67
1614233678,72
1614233678,73
1614233678,79
1614233678,74
1614233678,87
1614233678,74
1614233678,67
1614233678,67
1614233678,67
1614233679,68
1614233679,72
1614233679,71
1614233679,82
1614233679,88
1614233679,70
1614233679,71
1614233679,65
1614233679,67
1614233679,68
1614233679,73
1614233679,74
1614233679,76
1614233680,77
1614233680,76
1614233680,68
1614233680,67
1614233680,71
1614233680,72
1614233680,73
1614233680,79
1614233680,98
1614233680,139
1614233680,154
1614233680,142
1614233681,187
1614233681,196
1614233681,247
1614233681,218
1614233681,157
1614233682,200
1614233682,214
1614233682,563
1614233683,203
1614233683,94
1614233683,81
1614233683,65
1614233683,69
1614233683,92
1614233683,69
1614233683,93
1614233683,110
1614233684,98
1614233684,67
1614233684,67
1614233684,67
1614233684,66
1614233684,79
1614233684,72
1614233684,71
1614233684,70
1614233684,79
1614233684,70
1614233684,70
1614233684,71
1614233684,73
1614233685,70
1614233685,81
1614233685,86
1614233685,84
1614233685,81
1614233685,69
1614233685,66
1614233685,75
1614233685,77
1614233685,164
1614233685,72
1614233685,65
1614233686,75
1614233686,77
1614233686,75
1614233686,77
1614233686,69
1614233686,77
1614233686,100
1614233686,166
1614233686,176
1614233686,193
1614233687,234
1614233687,239
1614233687,199
1614233687,239
1614233688,212
1614233688,266
1614233688,165
1614233688,178
1614233688,162
1614233689,129
1614233689,102
1614233689,77
1614233689,97
1614233689,69
1614233689,68
1614233689,77
1614233689,76
1614233689,79
1614233689,74
1614233689,70
1614233689,67
1614233690,69
1614233690,80
1614233690,79
1614233690,81
1614233690,163
1614233690,74
1614233690,78
1614233690,80
1614233690,79
1614233690,80
1614233690,75
1614233690,81
1614233691,81
1614233691,77
1614233691,80
1614233691,79
1614233691,78
1614233691,84
1614233691,80
1614233691,80
1614233691,85
1614233691,78
1614233691,86
1614233691,69
1614233691,75
1614233692,78
1614233692,1328
1614233693,212
1614233693,181
1614233693,203
1614233694,230
1614233694,198
1614233694,206
1614233694,294
1614233695,119
1614233695,91
1614233695,75
1614233695,95
1614233695,79
1614233695,202
1614233695,82
1614233695,80
1614233695,69
1614233695,65
1614233695,70
1614233696,68
1614233696,72
1614233696,76
1614233696,82
1614233696,75
1614233696,73
1614233696,66
1614233696,67
1614233696,65
1614233696,69
1614233696,75
1614233696,66
1614233696,81
1614233696,69
1614233697,71
1614233697,66
1614233697,64
1614233697,64
1614233697,65
1614233697,69
1614233697,64
1614233697,65
1614233697,70
1614233697,77
1614233697,68
1614233697,66
1614233697,64
1614233697,65
1614233697,67
1614233698,66
1614233698,66
1614233698,70
1614233698,69
1614233698,78
1614233698,67
1614233698,78
1614233698,85
1614233698,127
1614233698,172
1614233698,291
1614233699,223
1614233699,216
1614233699,154
1614233699,198
1614233700,382
1614233700,193
1614233700,248
1614233700,273
1614233701,85
1614233701,105
1614233701,78
1614233701,95
1614233701,75
1614233701,68
1614233701,69
1614233701,75
1614233701,69
1614233701,68
1614233701,71
1614233701,66
1614233702,68
1614233702,70
1614233702,75
1614233702,81
1614233702,72
1614233702,72
1614233702,77
1614233702,69
1614233702,67
1614233702,68
1614233702,77
1614233702,78
1614233702,77
1614233703,71
1614233703,69
1614233703,69
1614233703,69
1614233703,74
1614233703,70
1614233703,66
1614233703,69
1614233703,77
1614233703,70
1614233703,72
1614233703,92
1614233703,76
1614233703,67
1614233704,71
1614233704,67
1614233704,67
1614233704,77
1614233704,74
1614233704,68
1614233704,69
1614233704,81
1614233704,91
1614233704,136
1614233704,219
1614233705,197
1614233705,243
1614233705,241
1614233705,175
1614233705,204
1614233706,258
1614233706,223
1614233706,208
1614233706,257
1614233707,110
1614233707,100
1614233707,74
1614233707,91
1614233707,81
1614233707,76
1614233707,115
1614233707,110
1614233707,85
1614233707,77
1614233707,70
1614233708,74
1614233708,75
1614233708,75
1614233708,81
1614233708,86
1614233708,70
1614233708,75
1614233708,74
1614233708,81
1614233708,73
1614233708,73
1614233708,84
1614233708,79
1614233709,72
1614233709,77
1614233709,73
1614233709,69
1614233709,81
1614233709,70
1614233709,79
1614233709,83
1614233709,92
1614233709,78
1614233709,88
1614233709,70
1614233710,73
1614233710,73
1614233710,73
1614233710,74
1614233710,78
1614233710,88
1614233710,68
1614233710,85
1614233710,185
1614233710,151
1614233710,240
1614233711,188
1614233711,211
1614233711,227
1614233711,196
1614233712,115
1614233712,250
1614233712,272
1614233712,211
1614233712,129
1614233713,135
1614233713,77
1614233713,73
1614233713,76
1614233713,80
1614233713,73
1614233713,70
1614233713,74
1614233713,99
1614233713,72
1614233713,70
1614233713,75
1614233713,68
1614233714,69
1614233714,76
1614233714,76
1614233714,88
1614233714,87
1614233714,81
1614233714,74
1614233714,70
1614233714,78
1614233714,79
1614233714,70
1614233714,76
1614233714,88
1614233715,80
1614233715,72
1614233715,70
1614233715,68
1614233715,1152
1614233716,147
1614233716,155
1614233716,275
1614233717,346
1614233717,250
1614233717,237
1614233717,205
1614233718,236
1614233718,247
1614233718,234
1614233718,137
1614233718,97
1614233719,99
1614233719,78
1614233719,71
1614233719,79
1614233719,84
1614233719,107
1614233719,92
1614233719,92
1614233719,75
1614233719,69
1614233719,75
1614233720,70
1614233720,72
1614233720,74
1614233720,80
1614233720,81
1614233720,71
1614233720,66
1614233720,70
1614233720,77
1614233720,71
1614233720,76
1614233720,73
1614233720,69
1614233720,75
1614233721,74
1614233721,67
1614233721,68
1614233721,68
1614233721,270
1614233721,78
1614233721,72
1614233721,70
1614233721,72
1614233721,75
1614233721,69
1614233722,74
1614233722,73
1614233722,74
1614233722,67
1614233722,88
1614233722,93
1614233722,133
1614233722,166
1614233722,281
1614233723,172
1614233723,209
1614233723,222
1614233723,240
1614233723,231
1614233724,210
1614233724,270
1614233724,207
1614233724,135
1614233724,88
1614233725,90
1614233725,69
1614233725,84
1614233725,74
1614233725,83
1614233725,80
1614233725,84
1614233725,92
1614233725,79
1614233725,80
1614233725,78
1614233725,67
1614233726,67
1614233726,78
1614233726,80
1614233726,80
1614233726,69
1614233726,78
1614233726,68
1614233726,65
1614233726,72
1614233726,87
1614233726,84
1614233726,80
1614233726,84
1614233727,76
1614233727,71
1614233727,74
1614233727,76
1614233727,76
1614233727,71
1614233727,81
1614233727,77
1614233727,77
1614233727,76
1614233727,70
1614233727,91
1614233727,74
1614233728,73
1614233728,121
1614233728,93
1614233728,94
1614233728,103
1614233728,122
1614233728,231
1614233728,283
1614233729,227
1614233729,204
1614233729,180
1614233729,241
1614233730,254
1614233730,379
1614233730,201
1614233730,83
1614233730,79
1614233731,76
1614233731,72
1614233731,66
1614233731,69
1614233731,79
1614233731,75
1614233731,69
1614233731,71
1614233731,70
1614233731,66
1614233731,69
1614233731,71
1614233731,71
1614233731,86
1614233732,80
1614233732,91
1614233732,70
1614233732,68
1614233732,72
1614233732,70
1614233732,67
1614233732,71
1614233732,66
1614233732,76
1614233732,82
1614233732,70
1614233732,70
1614233732,64
1614233733,85
1614233733,81
1614233733,1155
1614233734,294
1614233734,741
1614233735,435
1614233735,134
1614233735,108
1614233736,112
1614233736,116
1614233736,165
1614233736,98
1614233736,109
1614233736,81
1614233736,72
1614233736,80
1614233736,65
1614233736,78
1614233737,81
1614233737,97
1614233737,99
1614233737,74
1614233737,68
1614233737,67
1614233737,67
1614233737,70
1614233737,68
1614233737,68
1614233737,79
1614233737,76
1614233737,75
1614233738,68
1614233738,70
1614233738,71
1614233738,80
1614233738,69
1614233738,74
1614233738,75
1614233738,83
1614233738,71
1614233738,73
1614233738,72
1614233738,72
1614233738,69
1614233739,77
1614233739,72
1614233739,71
1614233739,83
1614233739,78
1614233739,78
1614233739,81
1614233739,72
1614233739,86
1614233739,104
1614233739,105
1614233739,149
1614233740,190
1614233740,257
1614233740,180
1614233740,235
1614233740,227
1614233741,302
1614233741,241
1614233741,271
1614233741,89
1614233742,118
1614233742,93
1614233742,108
1614233742,99
1614233742,72
1614233742,68
1614233742,242
1614233742,97
1614233742,90
1614233743,69
1614233743,76
1614233743,83
1614233743,72
1614233743,89
1614233743,80
1614233743,78
1614233743,88
1614233743,78
1614233743,77
1614233743,75
1614233743,73
1614233744,78
1614233744,89
1614233744,79
1614233744,72
1614233744,74
1614233744,89
1614233744,80
1614233744,78
1614233744,71
1614233744,72
1614233744,73
1614233744,75
1614233744,80
1614233745,73
1614233745,78
1614233745,75
1614233745,70
1614233745,85
1614233745,93
1614233745,138
1614233745,171
1614233745,255
1614233746,264
1614233746,225
1614233746,200
1614233746,194
1614233746,177
1614233747,256
1614233747,299
1614233747,212
1614233747,117
1614233748,68
1614233748,65
1614233748,67
1614233748,65
1614233748,82
1614233748,97
1614233748,96
1614233748,123
1614233748,68
1614233748,70
1614233748,75
1614233748,77
1614233748,70
1614233749,74
1614233749,71
1614233749,81
1614233749,105
1614233749,83
1614233749,68
1614233749,138
1614233749,85
1614233749,70
1614233749,405
1614233750,79
1614233750,77
1614233750,81
1614233750,70
1614233750,74
1614233750,69
1614233750,66
1614233750,67
1614233750,78
1614233750,73
1614233750,94
1614233751,127
1614233751,205
1614233751,200
1614233751,315
1614233751,230
1614233752,226
1614233752,239
1614233752,262
1614233752,210
1614233753,211
1614233753,195
1614233753,169
1614233753,83
1614233753,79
1614233753,69
1614233753,79
1614233753,71
1614233754,71
1614233754,78
1614233754,68
1614233754,70
1614233754,65
1614233754,71
1614233754,67
1614233754,69
1614233754,65
1614233754,79
1614233754,81
1614233754,74
1614233754,77
1614233754,68
1614233755,67
1614233755,69
1614233755,100
1614233755,66
1614233755,73
1614233755,69
1614233755,71
1614233755,71
1614233755,69
1614233755,70
1614233755,68
1614233755,69
1614233755,68
1614233755,68
1614233756,68
1614233756,71
1614233756,74
1614233756,66
1614233756,67
1614233756,68
1614233756,67
1614233756,69
1614233756,67
1614233756,68
1614233756,69
1614233756,70
1614233756,88
1614233756,113
1614233757,99
1614233757,112
1614233757,216
1614233757,215
1614233757,253
1614233757,197
1614233758,193
1614233758,234
1614233758,252
1614233758,302
1614233759,190
1614233759,134
1614233759,72
1614233759,75
1614233759,78
1614233759,83
1614233759,66
1614233759,79
1614233759,68
1614233760,90
1614233760,77
1614233760,67
1614233760,65
1614233760,77
1614233760,71
1614233760,69
1614233760,67
1614233760,69
1614233760,77
1614233760,77
1614233760,71
1614233760,70
1614233760,76
1614233761,76
1614233761,76
1614233761,76
1614233761,83
1614233761,84
1614233761,79
1614233761,77
1614233761,78
1614233761,80
1614233761,79
1614233761,152
1614233761,81
1614233762,80
1614233762,76
1614233762,75
1614233762,79
1614233762,74
1614233762,73
1614233762,67
1614233762,78
1614233762,76
1614233762,94
1614233762,123
1614233762,159
1614233763,262
1614233763,211
1614233763,229
1614233763,198
1614233764,190
1614233764,191
1614233764,196
1614233764,237
1614233764,260
1614233765,167
1614233765,112
1614233765,88
1614233765,84
1614233765,69
1614233765,82
1614233765,72
1614233765,65
1614233765,72
1614233765,77
1614233766,81
1614233766,67
1614233766,66
1614233766,65
1614233766,67
1614233766,76
1614233766,68
1614233766,67
1614233766,70
1614233766,92
1614233766,82
1614233766,66
1614233766,69
1614233766,65
1614233767,70
1614233767,67
1614233767,69
1614233767,226
1614233767,67
1614233767,78
1614233767,81
1614233767,75
1614233767,72
1614233767,68
1614233767,65
1614233767,80
1614233768,65
1614233768,67
1614233768,71
1614233768,73
1614233768,66
1614233768,66
1614233768,68
1614233768,68
1614233768,76
1614233768,92
1614233768,95
1614233768,150
1614233769,191
1614233769,280
1614233769,197
1614233769,234
1614233769,189
1614233770,297
1614233770,228
1614233770,192
1614233770,210
1614233771,221
1614233771,101
1614233771,116
1614233771,69
1614233771,76
1614233771,71
1614233771,65
1614233771,66
1614233771,89
1614233771,94
1614233772,84
1614233772,68
1614233772,66
1614233772,67
1614233772,69
1614233772,68
1614233772,69
1614233772,80
1614233772,81
1614233772,80
1614233772,104
1614233772,69
1614233772,66
1614233772,66
1614233773,72
1614233773,67
1614233773,72
1614233773,77
1614233773,87
1614233773,79
1614233773,76
1614233773,73
1614233773,70
1614233773,79
1614233773,70
1614233773,78
1614233773,79
1614233774,69
1614233774,68
1614233774,65
1614233774,69
1614233774,76
1614233774,71
1614233774,82
1614233774,75
1614233774,77
1614233774,140
1614233774,122
1614233774,183
1614233775,203
1614233775,344
1614233775,257
1614233775,235
1614233776,245
1614233776,249
1614233776,206
1614233776,205
1614233777,113
1614233777,93
1614233777,79
1614233777,80
1614233777,75
1614233777,75
1614233777,90
1614233777,76
1614233777,99
1614233777,74
1614233777,75
1614233778,69
1614233778,65
1614233778,69
1614233778,69
1614233778,68
1614233778,72
1614233778,124
1614233778,112
1614233778,75
1614233778,66
1614233778,65
1614233778,73
1614233778,71
1614233779,70
1614233779,65
1614233779,104
1614233779,99
1614233779,71
1614233779,68
1614233779,66
1614233779,66
1614233779,66
1614233779,74
1614233779,73
1614233779,73
1614233779,68
1614233779,65
1614233780,66
1614233780,67
1614233780,71
1614233780,72
1614233780,67
1614233780,71
1614233780,85
1614233780,202
1614233780,185
1614233780,292
1614233781,214
1614233781,276
1614233781,157
1614233781,221
1614233782,261
1614233782,213
1614233782,368
1614233782,88
1614233783,81
1614233783,76
1614233783,69
1614233783,70
1614233783,77
1614233783,79
1614233783,89
1614233783,88
1614233783,88
1614233783,69
1614233783,66
1614233783,67
1614233783,72
1614233784,68
1614233784,69
1614233784,90
1614233784,81
1614233784,70
1614233784,65
1614233784,67
1614233784,71
1614233784,82
1614233784,73
1614233784,75
1614233784,75
1614233784,68
1614233784,71
1614233785,68
1614233785,67
1614233785,68
1614233785,66
1614233785,67
1614233785,72
1614233785,72
1614233785,81
1614233785,72
1614233785,70
1614233785,69
1614233785,70
1614233785,80
1614233785,71
1614233786,74
1614233786,95
1614233786,120
1614233786,132
1614233786,185
1614233786,276
1614233786,244
1614233787,219
1614233787,211
1614233787,199
1614233787,224
1614233788,238
1614233788,220
1614233788,165
1614233788,126
1614233788,93
1614233788,79
1614233788,67
1614233789,88
1614233789,67
1614233789,76
1614233789,84
1614233789,84
1614233789,76
1614233789,73
1614233789,72
1614233789,67
1614233789,67
1614233789,71
1614233789,80
1614233789,290
1614233790,65
1614233790,66
1614233790,66
1614233790,69
1614233790,69
1614233790,73
1614233790,90
1614233790,81
1614233790,68
1614233790,68
1614233790,69
1614233791,68
1614233791,68
1614233791,68
1614233791,70
1614233791,74
1614233791,67
1614233791,70
1614233791,68
1614233791,67
1614233791,68
1614233791,335
1614233792,127
1614233792,145
1614233792,190
1614233792,312
1614233792,227
1614233793,242
1614233793,188
1614233793,189
1614233793,191
1614233793,235
1614233794,211
1614233794,189
1614233794,128
1614233794,96
1614233794,93
1614233794,74
1614233794,72
1614233794,81
1614233795,83
1614233795,88
1614233795,107
1614233795,78
1614233795,82
1614233795,70
1614233795,69
1614233795,79
1614233795,74
1614233795,75
1614233795,81
1614233795,71
1614233796,72
1614233796,76
1614233796,74
1614233796,73
1614233796,73
1614233796,82
1614233796,83
1614233796,76
1614233796,73
1614233796,80
1614233796,79
1614233796,89
1614233796,75
1614233797,74
1614233797,81
1614233797,84
1614233797,71
1614233797,68
1614233797,72
1614233797,74
1614233797,75
1614233797,73
1614233797,81
1614233797,76
1614233797,91
1614233797,89
1614233798,112
1614233798,167
1614233798,252
1614233798,241
1614233798,262
1614233799,222
1614233799,232
1614233799,254
1614233799,313
1614233800,268
1614233800,128
1614233800,104
1614233800,69
1614233800,293
1614233800,75
1614233801,82
1614233801,109
1614233801,82
1614233801,68
1614233801,69
1614233801,69
1614233801,66
1614233801,69
1614233801,85
1614233801,78
1614233801,80
1614233801,68
1614233801,69
1614233802,68
1614233802,68
1614233802,74
1614233802,74
1614233802,71
1614233802,71
1614233802,80
1614233802,68
1614233802,72
1614233802,75
1614233802,73
1614233802,69
1614233802,70
1614233802,69
1614233803,71
1614233803,78
1614233803,71
1614233803,68
1614233803,70
1614233803,73
1614233803,73
1614233803,70
1614233803,72
1614233803,79
1614233803,93
1614233803,118
1614233804,128
1614233804,157
1614233804,275
1614233804,214
1614233804,223
1614233805,218
1614233805,219
