Seconds,Latency
1614236497,85
1614236498,102
1614236498,105
1614236498,96
1614236498,76
1614236498,87
1614236498,95
1614236498,83
1614236498,105
1614236498,104
1614236498,415
1614236499,70
1614236499,75
1614236499,72
1614236499,94
1614236499,178
1614236499,454
1614236500,296
1614236500,427
1614236500,376
1614236501,287
1614236501,244
1614236501,372
1614236502,208
1614236502,123
1614236502,99
1614236502,85
1614236502,137
1614236502,113
1614236502,129
1614236503,158
1614236503,127
1614236503,107
1614236503,86
1614236503,95
1614236503,98
1614236503,98
1614236503,124
1614236504,92
1614236504,95
1614236504,101
1614236504,89
1614236504,87
1614236504,99
1614236504,86
1614236504,83
1614236504,83
1614236504,93
1614236504,96
1614236505,92
1614236505,98
1614236505,140
1614236505,234
1614236505,402
1614236505,438
1614236506,399
1614236506,295
1614236507,469
1614236507,235
1614236507,151
1614236507,87
1614236508,110
1614236508,116
1614236508,110
1614236508,131
1614236508,160
1614236508,147
1614236508,100
1614236508,85
1614236509,79
1614236509,101
1614236509,87
1614236509,97
1614236509,85
1614236509,117
1614236509,112
1614236509,94
1614236509,89
1614236509,85
1614236509,94
1614236510,124
1614236510,75
1614236510,106
1614236510,103
1614236510,100
1614236510,103
1614236510,194
1614236510,378
1614236511,329
1614236511,347
1614236511,393
1614236512,427
1614236512,443
1614236513,165
1614236513,142
1614236513,86
1614236513,80
1614236513,132
1614236513,119
1614236513,103
1614236514,201
1614236514,104
1614236514,95
1614236514,76
1614236514,102
1614236514,97
1614236514,99
1614236514,89
1614236514,97
1614236515,83
1614236515,129
1614236515,109
1614236515,93
1614236515,85
1614236515,99
1614236515,95
1614236515,113
1614236515,97
1614236515,87
1614236516,77
1614236516,96
1614236516,147
1614236516,209
1614236516,303
1614236516,338
1614236517,351
1614236517,325
1614236517,264
1614236518,374
1614236518,318
1614236518,192
1614236519,144
1614236519,74
1614236519,95
1614236519,187
1614236519,98
1614236519,119
1614236519,121
1614236519,125
1614236519,95
1614236520,120
1614236520,99
1614236520,105
1614236520,81
1614236520,104
1614236520,126
1614236520,116
1614236520,107
1614236520,80
1614236521,83
1614236521,78
1614236521,83
1614236521,96
1614236521,95
1614236521,87
1614236521,82
1614236521,92
1614236521,91
1614236521,138
1614236521,202
1614236522,368
1614236522,498
1614236523,352
1614236523,351
1614236523,466
1614236524,246
1614236524,195
1614236524,109
1614236524,86
1614236524,72
1614236524,108
1614236524,113
1614236525,115
1614236525,162
1614236525,92
1614236525,79
1614236525,71
1614236525,73
1614236525,101
1614236525,91
1614236525,117
1614236526,99
1614236526,152
1614236526,113
1614236526,94
1614236526,88
1614236526,87
1614236526,80
1614236526,91
1614236526,98
1614236526,100
1614236527,151
1614236527,112
1614236527,104
1614236527,212
1614236527,365
1614236527,482
1614236528,288
1614236528,327
1614236529,637
1614236529,361
1614236530,134
1614236530,111
1614236530,124
1614236530,92
1614236530,119
1614236530,151
1614236530,208
1614236531,127
1614236531,125
1614236531,126
1614236531,109
1614236531,90
1614236531,99
1614236531,85
1614236531,93
1614236531,91
1614236531,82
1614236532,80
1614236532,94
1614236532,93
1614236532,87
1614236532,102
1614236532,82
1614236532,97
1614236532,81
1614236532,85
1614236532,101
1614236532,124
1614236533,156
1614236533,224
1614236533,498
1614236533,471
1614236534,278
1614236534,314
1614236535,450
1614236535,232
1614236535,151
1614236535,103
1614236535,88
1614236536,95
1614236536,113
1614236536,158
1614236536,172
1614236536,110
1614236536,84
1614236536,90
1614236536,75
1614236536,84
1614236537,91
1614236537,73
1614236537,113
1614236537,78
1614236537,96
1614236537,92
1614236537,92
1614236537,139
1614236537,88
1614236537,89
1614236537,88
1614236538,80
1614236538,87
1614236538,83
1614236538,75
1614236538,83
1614236538,81
1614236538,120
1614236538,252
1614236538,261
1614236539,329
1614236539,384
1614236539,537
1614236540,483
1614236540,252
1614236541,177
1614236541,104
1614236541,88
1614236541,106
1614236541,85
1614236541,103
1614236541,148
1614236542,141
1614236542,144
1614236542,93
1614236542,83
1614236542,75
1614236542,90
1614236542,80
1614236542,105
1614236542,99
1614236542,114
1614236543,117
1614236543,110
1614236543,81
1614236543,98
1614236543,96
1614236543,90
1614236543,88
1614236543,102
1614236543,94
1614236543,73
1614236543,88
1614236544,108
1614236544,149
1614236544,269
1614236544,245
1614236544,502
1614236545,372
1614236545,344
1614236546,647
1614236546,203
1614236546,99
1614236547,92
1614236547,101
1614236547,88
1614236547,125
1614236547,115
1614236547,116
1614236547,158
1614236547,104
1614236547,112
1614236548,117
1614236548,85
1614236548,117
1614236548,113
1614236548,94
1614236548,81
1614236548,83
1614236548,94
1614236548,91
1614236548,92
1614236549,101
1614236549,96
1614236549,94
1614236549,96
1614236549,91
1614236549,79
1614236549,79
1614236549,80
1614236549,120
1614236549,172
1614236550,324
1614236550,569
1614236550,291
1614236551,333
1614236551,429
1614236551,385
1614236552,179
1614236552,97
1614236552,110
1614236552,129
1614236552,88
1614236552,86
1614236553,158
1614236553,110
1614236553,131
1614236553,120
1614236553,93
1614236553,82
1614236553,80
1614236553,79
1614236553,100
1614236554,115
1614236554,103
1614236554,101
1614236554,81
1614236554,82
1614236554,80
1614236554,263
1614236554,86
1614236554,79
1614236555,93
1614236555,101
1614236555,86
1614236555,79
1614236555,142
1614236555,173
1614236555,566
1614236556,327
1614236556,251
1614236556,286
1614236557,280
1614236557,438
1614236557,234
1614236558,133
1614236558,139
1614236558,92
1614236558,84
1614236558,127
1614236558,145
1614236558,127
1614236558,159
1614236559,92
1614236559,111
1614236559,82
1614236559,119
1614236559,88
1614236559,97
1614236559,101
1614236559,109
1614236559,93
1614236559,103
1614236560,80
1614236560,93
1614236560,104
1614236560,93
1614236560,80
1614236560,86
1614236560,85
1614236560,107
1614236560,103
1614236560,131
1614236561,238
1614236561,429
1614236561,297
1614236562,501
1614236562,468
1614236562,319
1614236563,280
1614236563,225
1614236563,138
1614236563,83
1614236564,112
1614236564,78
1614236564,116
1614236564,152
1614236564,151
1614236564,197
1614236564,109
1614236564,104
1614236565,78
1614236565,68
1614236565,95
1614236565,96
1614236565,111
1614236565,96
1614236565,99
1614236565,112
1614236565,76
1614236565,122
1614236566,109
1614236566,102
1614236566,76
1614236566,98
1614236566,147
1614236566,282
1614236566,525
1614236567,307
1614236567,436
1614236568,423
1614236568,373
1614236568,190
1614236569,123
1614236569,109
1614236569,80
1614236569,101
1614236569,120
1614236569,191
1614236569,184
1614236570,92
1614236570,75
1614236570,86
1614236570,86
1614236570,91
1614236570,96
1614236570,110
1614236570,110
1614236570,95
1614236570,116
1614236570,115
1614236571,93
1614236571,103
1614236571,109
1614236571,109
1614236571,103
1614236571,99
1614236571,92
1614236571,113
1614236571,169
1614236572,488
1614236572,302
1614236572,501
1614236573,422
1614236573,267
1614236574,497
1614236574,180
1614236574,91
1614236574,114
1614236574,103
1614236575,152
1614236575,148
1614236575,161
1614236575,91
1614236575,113
1614236575,80
1614236575,106
1614236575,90
1614236575,85
1614236576,129
1614236576,130
1614236576,86
1614236576,140
1614236576,86
1614236576,95
1614236576,97
1614236576,90
1614236576,102
1614236577,103
1614236577,108
1614236577,87
1614236577,99
1614236577,139
1614236577,219
1614236577,441
1614236578,330
1614236578,415
1614236578,409
1614236579,382
1614236579,281
1614236580,110
1614236580,97
1614236580,101
1614236580,102
1614236580,86
1614236580,151
1614236580,167
1614236580,147
1614236581,143
1614236581,110
1614236581,97
1614236581,90
1614236581,106
1614236581,111
1614236581,155
1614236581,104
1614236581,107
1614236582,96
1614236582,84
1614236582,102
1614236582,107
1614236582,160
1614236582,119
1614236582,113
1614236582,88
1614236582,481
1614236583,512
1614236583,470
1614236584,283
1614236584,312
1614236584,491
1614236585,133
1614236585,176
1614236585,64
1614236585,90
1614236585,127
1614236586,137
1614236586,136
1614236586,174
1614236586,95
1614236586,94
1614236586,96
1614236586,117
1614236586,95
1614236587,111
1614236587,118
1614236587,96
1614236587,97
1614236587,101
1614236587,104
1614236587,99
1614236587,101
1614236587,133
1614236587,86
1614236588,103
1614236588,119
1614236588,130
1614236588,240
1614236588,351
1614236589,503
1614236589,310
1614236589,573
1614236590,310
1614236590,354
1614236591,227
1614236591,195
1614236591,119
1614236591,88
1614236591,111
1614236591,126
1614236591,121
1614236592,126
1614236592,116
1614236592,133
1614236592,121
1614236592,127
1614236592,128
1614236592,122
1614236592,145
1614236593,130
1614236593,131
1614236593,138
1614236593,95
1614236593,133
1614236593,94
1614236593,139
1614236593,106
1614236594,115
1614236594,139
1614236594,168
1614236594,251
1614236594,586
1614236595,258
1614236595,252
1614236595,870
1614236596,321
1614236597,167
1614236597,118
1614236597,101
1614236597,102
1614236597,120
1614236597,163
1614236597,154
1614236597,136
1614236598,124
1614236598,105
1614236598,230
1614236598,165
1614236598,132
1614236598,141
1614236598,107
1614236599,111
1614236599,107
1614236599,123
1614236599,104
1614236599,115
1614236599,129
1614236599,102
1614236599,115
1614236599,187
1614236600,332
1614236600,445
1614236600,461
1614236601,222
1614236601,450
1614236602,343
1614236602,266
1614236602,195
1614236602,285
1614236603,66
1614236603,96
1614236603,143
1614236603,131
1614236603,159
1614236603,116
1614236603,123
1614236604,130
1614236604,113
1614236604,93
1614236604,179
1614236604,89
1614236604,129
1614236604,120
1614236604,112
1614236604,73
1614236605,95
1614236605,89
1614236605,91
1614236605,123
1614236605,83
1614236605,82
1614236605,87
1614236605,82
1614236605,146
1614236605,209
1614236606,406
1614236606,468
1614236607,455
1614236607,343
1614236607,458
1614236608,262
1614236608,136
1614236608,127
1614236608,82
1614236608,98
1614236608,93
1614236609,95
1614236609,180
1614236609,153
1614236609,118
1614236609,103
1614236609,107
1614236609,108
1614236609,103
1614236610,114
1614236610,125
1614236610,126
1614236610,165
1614236610,129
1614236610,135
1614236610,117
1614236610,91
1614236611,100
1614236611,127
1614236611,144
1614236611,153
1614236611,656
1614236612,415
1614236612,460
1614236613,281
1614236613,463
1614236613,381
1614236614,138
1614236614,133
1614236614,72
1614236614,111
1614236614,131
1614236614,141
1614236614,153
1614236615,130
1614236615,94
1614236615,103
1614236615,137
1614236615,101
1614236615,128
1614236615,138
1614236615,125
1614236616,111
1614236616,127
1614236616,113
1614236616,96
1614236616,105
1614236616,122
1614236616,117
1614236616,134
1614236617,139
1614236617,239
1614236617,271
1614236617,344
1614236618,344
1614236618,562
1614236618,459
1614236619,452
1614236619,192
1614236620,112
1614236620,110
1614236620,113
1614236620,129
1614236620,159
1614236620,171
1614236620,160
1614236620,113
1614236621,161
1614236621,97
1614236621,176
1614236621,142
1614236621,151
1614236621,120
1614236621,133
1614236622,143
1614236622,149
1614236622,113
1614236622,134
1614236622,299
1614236622,268
1614236623,380
1614236623,349
1614236623,394
1614236624,428
1614236624,380
1614236625,286
1614236625,172
1614236625,155
1614236625,102
1614236625,102
1614236625,124
1614236626,142
1614236626,155
1614236626,175
1614236626,131
1614236626,120
1614236626,121
1614236626,120
1614236627,120
1614236627,105
1614236627,112
1614236627,161
1614236627,132
1614236627,118
1614236627,169
1614236627,102
1614236628,132
1614236628,137
1614236628,108
1614236628,189
1614236628,330
1614236628,568
1614236629,386
1614236629,731
1614236630,390
1614236631,219
1614236631,107
1614236631,85
1614236631,114
1614236631,108
1614236631,103
1614236631,158
1614236631,170
1614236632,132
1614236632,149
1614236632,106
1614236632,94
1614236632,133
1614236632,115
1614236632,173
1614236633,148
1614236633,135
1614236633,115
1614236633,125
1614236633,92
1614236633,90
1614236633,121
1614236633,139
1614236633,104
1614236634,127
1614236634,267
1614236634,472
1614236634,401
1614236635,293
1614236635,523
1614236636,460
1614236636,227
1614236636,128
1614236636,137
1614236637,87
1614236637,129
1614236637,140
1614236637,172
1614236637,116
1614236637,103
1614236637,104
1614236637,119
1614236638,106
1614236638,144
1614236638,119
1614236638,128
1614236638,144
1614236638,174
1614236638,114
1614236639,96
1614236639,207
1614236639,124
1614236639,106
1614236639,98
1614236639,200
1614236639,352
1614236640,558
1614236640,275
1614236641,597
1614236641,449
1614236642,260
1614236642,172
1614236642,90
1614236642,130
1614236642,94
1614236642,120
1614236642,134
1614236643,166
1614236643,144
1614236643,121
1614236643,97
1614236643,121
1614236643,116
1614236643,143
1614236644,131
1614236644,165
1614236644,113
1614236644,97
1614236644,115
1614236644,90
1614236644,232
1614236644,120
1614236645,139
1614236645,263
1614236645,339
1614236645,504
1614236646,606
1614236646,298
1614236647,389
1614236647,242
1614236647,114
1614236647,104
1614236648,83
1614236648,279
1614236648,176
1614236648,130
1614236648,125
1614236648,112
1614236648,96
1614236649,101
1614236649,88
1614236649,86
1614236649,121
1614236649,119
1614236649,128
1614236649,114
1614236649,120
1614236649,107
1614236650,96
1614236650,118
1614236650,133
1614236650,101
1614236650,256
1614236650,572
1614236651,549
1614236651,717
1614236652,403
1614236653,256
1614236653,201
1614236653,76
1614236653,72
1614236653,124
1614236653,133
1614236653,128
1614236654,212
1614236654,126
1614236654,98
1614236654,146
1614236654,129
1614236654,140
1614236654,176
1614236655,112
1614236655,153
1614236655,124
1614236655,113
1614236655,111
1614236655,109
1614236655,108
1614236655,98
1614236655,121
1614236656,239
1614236656,413
1614236656,299
1614236657,544
1614236657,468
1614236658,395
1614236658,214
1614236658,233
1614236658,92
1614236659,94
1614236659,99
1614236659,109
1614236659,132
1614236659,162
1614236659,175
1614236659,166
1614236659,108
1614236660,93
1614236660,84
1614236660,125
1614236660,161
1614236660,124
1614236660,97
1614236660,105
1614236660,109
1614236660,109
1614236661,125
1614236661,103
1614236661,149
1614236661,114
1614236661,140
1614236661,254
1614236661,291
1614236662,464
1614236662,475
1614236663,257
1614236663,636
1614236664,216
1614236664,161
1614236664,85
1614236664,113
1614236664,95
1614236664,82
1614236664,138
1614236664,206
1614236665,138
1614236665,131
1614236665,86
1614236665,93
1614236665,93
1614236665,112
1614236665,110
1614236665,107
1614236666,111
1614236666,113
1614236666,121
1614236666,89
1614236666,115
1614236666,94
1614236666,105
1614236666,90
1614236666,160
1614236667,163
1614236667,540
1614236667,449
1614236668,244
1614236668,281
1614236668,361
1614236669,360
1614236669,199
1614236669,141
1614236669,123
1614236669,127
1614236670,130
1614236670,134
1614236670,169
1614236670,126
1614236670,104
1614236670,142
1614236670,178
1614236671,117
1614236671,100
1614236671,136
1614236671,138
1614236671,123
1614236671,120
1614236671,132
1614236671,126
1614236672,101
1614236672,124
1614236672,129
1614236672,193
1614236672,288
1614236672,714
1614236673,424
1614236674,610
1614236674,392
1614236675,274
1614236675,105
1614236675,82
1614236675,97
1614236675,119
1614236675,126
1614236675,149
1614236675,158
1614236676,114
1614236676,122
1614236676,126
1614236676,105
1614236676,108
1614236676,89
1614236676,145
1614236676,129
1614236677,129
1614236677,142
1614236677,108
1614236677,102
1614236677,101
1614236677,106
1614236677,95
1614236677,111
1614236677,166
1614236678,266
1614236678,244
1614236678,670
1614236679,317
1614236679,519
1614236680,431
1614236680,233
1614236680,130
1614236680,110
1614236681,103
1614236681,110
1614236681,179
1614236681,153
1614236681,156
1614236681,149
1614236681,128
1614236682,146
1614236682,182
1614236682,145
1614236682,129
1614236682,155
1614236682,151
1614236682,141
1614236683,128
1614236683,140
1614236683,148
1614236683,370
1614236683,487
1614236684,296
1614236684,372
1614236685,474
1614236685,458
1614236685,175
1614236686,143
1614236686,135
1614236686,78
1614236686,149
1614236686,166
1614236686,168
1614236686,205
1614236687,134
1614236687,144
1614236687,141
1614236687,130
1614236687,161
1614236687,200
1614236688,120
1614236688,110
1614236688,151
1614236688,137
1614236688,147
1614236688,137
1614236688,372
1614236689,558
1614236689,532
1614236690,476
1614236690,414
1614236691,176
1614236691,194
1614236691,125
1614236691,87
1614236691,119
1614236691,80
1614236692,125
1614236692,196
1614236692,181
1614236692,160
1614236692,215
1614236692,133
1614236693,110
1614236693,129
1614236693,128
1614236693,132
1614236693,128
1614236693,129
1614236693,134
1614236693,140
1614236694,133
1614236694,224
1614236694,389
1614236694,552
1614236695,535
1614236695,505
1614236696,294
1614236696,298
1614236697,114
1614236697,76
1614236697,98
1614236697,156
1614236697,117
1614236697,166
1614236697,167
1614236697,108
1614236698,158
1614236698,91
1614236698,105
1614236698,106
1614236698,116
1614236698,136
1614236698,125
1614236698,132
1614236698,109
1614236699,109
1614236699,106
1614236699,114
1614236699,130
1614236699,112
1614236699,157
1614236699,403
1614236700,637
1614236700,501
1614236701,295
1614236701,483
1614236702,387
1614236702,130
1614236702,159
1614236702,75
1614236702,171
1614236703,154
1614236703,131
1614236703,161
1614236703,146
1614236703,144
1614236703,164
1614236703,169
1614236704,136
1614236704,242
1614236704,135
1614236704,133
1614236704,170
1614236704,1090
1614236706,558
1614236706,411
1614236707,633
1614236707,263
1614236707,186
1614236708,105
1614236708,99
1614236708,76
1614236708,131
1614236708,152
1614236708,171
1614236708,140
1614236708,118
1614236709,98
1614236709,107
1614236709,120
1614236709,119
1614236709,167
1614236709,142
1614236709,136
1614236710,133
1614236710,136
1614236710,109
1614236710,157
1614236710,83
1614236710,121
1614236710,146
1614236710,492
1614236711,357
1614236711,600
1614236712,352
1614236712,317
1614236713,335
1614236713,221
1614236713,167
1614236713,80
1614236713,85
1614236713,116
1614236714,216
1614236714,188
1614236714,158
1614236714,130
1614236714,90
1614236714,130
1614236714,139
1614236715,132
1614236715,152
1614236715,156
1614236715,136
1614236715,138
1614236715,110
1614236715,114
1614236716,113
1614236716,155
1614236716,275
1614236716,654
1614236717,323
1614236717,337
1614236717,514
1614236718,537
1614236718,254
1614236719,164
1614236719,115
1614236719,94
1614236719,114
1614236719,144
1614236719,175
1614236720,140
1614236720,148
1614236720,141
1614236720,110
1614236720,122
1614236720,130
1614236720,152
1614236720,176
1614236721,127
1614236721,124
1614236721,138
1614236721,158
1614236721,141
1614236721,146
1614236721,97
1614236722,320
1614236722,488
1614236722,518
1614236723,498
1614236723,335
1614236724,373
1614236724,359
1614236724,195
1614236725,103
1614236725,95
1614236725,121
1614236725,173
1614236725,229
1614236725,135
1614236726,127
1614236726,122
1614236726,128
1614236726,105
1614236726,118
1614236726,130
1614236726,147
1614236726,130
1614236727,105
1614236727,139
1614236727,141
1614236727,128
1614236727,190
1614236727,497
1614236728,386
1614236728,383
1614236728,518
1614236729,499
1614236730,342
1614236730,167
1614236730,101
1614236730,112
1614236730,126
1614236730,119
1614236730,154
1614236731,197
1614236731,139
1614236731,121
1614236731,133
1614236731,144
1614236731,134
1614236732,138
1614236732,146
1614236732,143
1614236732,127
1614236732,134
1614236732,132
1614236732,154
1614236732,616
1614236733,292
1614236733,455
1614236734,606
1614236734,385
1614236735,406
1614236735,223
1614236735,159
1614236736,133
1614236736,132
1614236736,119
1614236736,163
1614236736,171
1614236736,129
1614236736,115
1614236737,106
1614236737,157
1614236737,161
1614236737,135
1614236737,158
1614236737,135
1614236737,129
1614236738,147
1614236738,150
1614236738,188
1614236738,166
1614236738,206
1614236738,392
1614236739,630
1614236739,293
1614236740,511
1614236740,564
1614236741,251
1614236741,191
1614236741,130
1614236741,106
1614236742,124
1614236742,184
1614236742,228
1614236742,209
1614236742,156
1614236742,137
1614236743,159
1614236743,162
1614236743,183
1614236743,203
1614236743,154
1614236743,174
1614236744,230
1614236744,392
1614236744,539
1614236745,468
1614236745,487
1614236746,341
1614236746,401
1614236746,217
1614236747,159
1614236747,99
1614236747,155
1614236747,163
1614236747,183
1614236747,179
1614236748,128
1614236748,129
1614236748,145
1614236748,96
1614236748,189
1614236748,148
1614236748,128
1614236749,162
1614236749,138
1614236749,155
1614236749,167
1614236749,160
1614236749,353
1614236750,464
1614236750,498
1614236751,474
1614236751,444
1614236752,479
1614236752,188
1614236752,85
1614236752,87
1614236752,111
1614236753,181
1614236753,231
1614236753,177
1614236753,123
1614236753,114
1614236753,106
1614236753,159
1614236754,142
1614236754,147
1614236754,128
1614236754,120
1614236754,144
1614236754,118
1614236754,151
1614236755,166
1614236755,206
1614236755,312
1614236755,310
1614236756,483
1614236756,478
1614236757,568
1614236757,442
1614236758,226
1614236758,134
1614236758,101
1614236758,80
1614236758,112
1614236758,122
1614236758,171
1614236759,191
1614236759,118
1614236759,125
1614236759,158
1614236759,137
1614236759,148
1614236759,142
1614236760,130
1614236760,141
1614236760,155
1614236760,158
1614236760,149
1614236760,162
1614236760,172
1614236761,332
1614236761,477
1614236761,498
1614236762,534
1614236762,621
1614236763,259
1614236763,163
1614236764,83
1614236764,77
1614236764,95
1614236764,187
1614236764,193
1614236764,197
1614236764,158
1614236764,128
1614236765,109
1614236765,132
1614236765,125
1614236765,154
1614236765,154
1614236765,143
1614236765,138
1614236766,167
1614236766,206
1614236766,297
1614236766,238
1614236766,665
1614236767,465
1614236768,421
1614236768,446
1614236768,252
1614236769,126
1614236769,141
1614236769,102
1614236769,139
1614236769,153
1614236769,115
1614236770,145
1614236770,372
1614236770,161
1614236770,121
1614236770,132
1614236770,202
1614236771,166
1614236771,219
1614236771,141
1614236771,158
1614236771,139
1614236771,203
1614236772,249
1614236772,523
1614236772,513
1614236773,711
1614236774,462
1614236774,206
1614236774,178
1614236775,114
1614236775,144
1614236775,143
1614236775,212
1614236775,146
1614236775,105
1614236775,148
1614236776,112
1614236776,146
1614236776,131
1614236776,170
1614236776,158
1614236776,142
1614236776,129
1614236777,98
1614236777,171
1614236777,148
1614236777,189
1614236777,278
1614236777,489
1614236778,491
1614236778,297
1614236779,543
1614236779,447
1614236780,223
1614236780,118
1614236780,116
1614236780,85
1614236780,165
1614236780,202
1614236781,167
1614236781,137
1614236781,135
1614236781,144
1614236781,109
1614236781,126
1614236781,133
1614236782,142
1614236782,159
1614236782,124
1614236782,142
1614236782,125
1614236782,146
1614236782,198
1614236783,405
1614236783,580
1614236784,580
1614236784,544
1614236785,392
1614236785,212
1614236785,127
1614236785,101
1614236786,126
1614236786,105
1614236786,129
1614236786,139
1614236786,141
1614236786,161
1614236786,108
1614236786,123
1614236787,109
1614236787,135
1614236787,152
1614236787,142
1614236787,163
1614236787,193
1614236787,210
1614236788,162
1614236788,128
1614236788,205
1614236788,307
1614236788,476
1614236789,399
1614236789,305
1614236790,548
1614236790,395
1614236791,265
1614236791,107
1614236791,100
1614236791,112
1614236791,151
1614236791,186
1614236792,186
1614236792,158
1614236792,114
1614236792,150
1614236792,136
1614236792,129
1614236792,198
1614236793,136
1614236793,139
1614236793,152
1614236793,149
1614236793,146
1614236793,144
1614236793,245
1614236794,529
1614236794,493
1614236795,464
1614236795,474
1614236796,476
1614236796,192
1614236796,142
1614236797,78
1614236797,128
1614236797,200
1614236797,199
1614236797,195
1614236797,134
1614236797,98
1614236798,105
1614236798,147
1614236798,211
1614236798,122
1614236798,170
1614236798,148
1614236798,131
1614236799,135
1614236799,132
1614236799,152
1614236799,209
1614236799,453
1614236800,591
1614236800,567
1614236801,609
1614236801,411
1614236802,163
1614236802,110
1614236802,107
1614236802,133
1614236802,161
1614236803,259
1614236803,175
1614236803,158
1614236803,126
1614236803,162
1614236803,146
1614236804,156
1614236804,174
1614236804,183
1614236804,174
1614236804,211
1614236804,136
1614236805,248
1614236805,612
1614236805,353
1614236806,616
1614236806,324
1614236807,440
1614236807,490
1614236808,145
1614236808,114
1614236808,146
1614236808,141
1614236808,171
1614236808,187
1614236809,195
1614236809,187
1614236809,157
1614236809,219
1614236809,190
1614236810,180
1614236810,189
1614236810,188
1614236810,163
1614236810,265
1614236811,293
1614236811,350
1614236811,539
1614236812,586
1614236812,466
1614236813,399
1614236813,232
1614236813,174
1614236814,113
1614236814,122
1614236814,171
1614236814,200
1614236814,182
1614236814,206
1614236815,157
1614236815,209
1614236815,132
1614236815,184
1614236815,189
1614236815,159
1614236816,182
1614236816,178
1614236816,232
1614236816,638
1614236817,365
1614236817,450
1614236818,467
1614236818,390
1614236819,270
1614236819,170
1614236819,94
1614236819,112
1614236819,166
1614236819,128
1614236819,440
1614236820,143
1614236820,131
1614236820,139
1614236820,189
1614236820,169
1614236821,202
1614236821,148
1614236821,158
1614236821,153
1614236821,170
1614236821,215
1614236822,313
1614236822,2021
1614236824,193
1614236824,156
1614236824,124
1614236825,114
1614236825,153
1614236825,157
1614236825,212
1614236825,174
1614236825,130
1614236825,197
1614236826,159
1614236826,332
1614236826,195
1614236826,151
1614236826,168
1614236827,184
1614236827,247
1614236827,460
1614236828,577
1614236828,556
1614236829,427
1614236829,471
1614236830,279
1614236830,216
1614236830,92
1614236830,111
1614236830,230
1614236831,162
1614236831,203
1614236831,191
1614236831,149
1614236831,141
1614236831,160
1614236832,253
1614236832,192
1614236832,177
1614236832,178
1614236832,161
1614236832,175
1614236833,357
1614236833,501
1614236834,549
1614236834,334
1614236834,482
1614236835,442
1614236835,211
1614236836,139
1614236836,84
1614236836,111
1614236836,128
1614236836,181
1614236836,161
1614236836,191
1614236837,149
1614236837,135
1614236837,132
1614236837,165
1614236837,179
1614236837,135
1614236837,188
1614236838,198
1614236838,179
1614236838,151
1614236838,275
1614236838,425
1614236839,568
1614236839,565
1614236840,421
1614236840,402
1614236841,329
1614236841,184
1614236841,138
1614236841,189
1614236842,124
1614236842,154
1614236842,174
1614236842,202
1614236842,184
1614236843,116
1614236843,194
1614236843,139
1614236843,172
1614236843,164
1614236843,169
1614236843,174
1614236844,156
1614236844,167
1614236844,446
1614236844,377
1614236845,489
1614236845,455
1614236846,496
1614236846,409
1614236847,221
1614236847,182
1614236847,176
1614236847,148
1614236847,126
1614236847,219
1614236848,293
1614236848,186
1614236848,169
1614236848,153
1614236849,208
1614236849,189
1614236849,220
1614236849,159
1614236849,168
1614236849,170
1614236850,295
1614236850,326
1614236850,545
1614236851,325
1614236851,493
1614236852,687
1614236852,190
1614236852,169
1614236853,100
1614236853,97
1614236853,174
1614236853,217
1614236853,174
1614236853,140
1614236854,123
1614236854,154
1614236854,154
1614236854,190
1614236854,155
1614236854,212
1614236855,171
1614236855,189
1614236855,130
1614236855,172
1614236855,251
1614236855,494
1614236856,539
1614236857,625
1614236857,520
1614236858,417
1614236858,162
1614236858,141
1614236858,112
1614236858,108
1614236859,162
1614236859,171
1614236859,170
1614236859,185
1614236859,109
1614236859,138
1614236860,172
1614236860,156
1614236860,162
1614236860,159
1614236860,192
1614236860,158
1614236861,197
1614236861,316
1614236861,441
1614236861,445
1614236862,572
1614236863,442
1614236863,510
1614236863,404
1614236864,154
1614236864,154
1614236864,136
1614236864,152
1614236864,208
1614236865,232
1614236865,192
1614236865,159
1614236865,146
1614236865,137
1614236866,189
1614236866,170
1614236866,217
1614236866,209
1614236866,199
1614236867,243
1614236867,247
1614236867,491
1614236868,415
1614236868,467
1614236868,337
1614236869,571
1614236869,433
1614236870,205
1614236870,172
1614236870,126
1614236870,167
1614236870,163
1614236871,226
1614236871,197
1614236871,169
1614236871,169
1614236871,152
1614236871,203
1614236872,153
1614236872,210
1614236872,176
1614236872,174
1614236872,268
1614236873,270
1614236873,280
1614236873,576
1614236874,495
1614236874,336
1614236875,305
1614236875,469
1614236875,210
1614236876,185
1614236876,117
1614236876,152
1614236876,161
1614236876,215
1614236876,207
1614236877,149
1614236877,178
1614236877,166
1614236877,157
1614236877,236
1614236878,177
1614236878,190
1614236878,178
1614236878,173
1614236878,165
1614236878,417
1614236879,363
1614236879,548
1614236880,388
1614236880,358
1614236881,381
1614236881,226
1614236881,288
1614236881,198
1614236882,98
1614236882,126
1614236882,164
1614236882,185
1614236882,214
1614236882,186
1614236883,157
1614236883,149
1614236883,152
1614236883,183
1614236883,200
1614236883,168
1614236884,154
1614236884,226
1614236884,161
1614236884,294
1614236884,568
1614236885,506
1614236886,484
1614236886,717
1614236887,210
1614236887,182
1614236887,135
1614236887,115
1614236887,157
1614236888,191
1614236888,167
1614236888,158
1614236888,164
1614236888,154
1614236888,192
1614236889,220
1614236889,203
1614236889,171
1614236889,183
1614236889,213
1614236890,166
1614236890,361
1614236890,357
1614236890,369
