Seconds,Latency
1614201721,208
1614201721,172
1614201721,111
1614201721,117
1614201721,84
1614201721,77
1614201722,80
1614201722,77
1614201722,78
1614201722,77
1614201722,68
1614201722,82
1614201722,94
1614201722,135
1614201722,77
1614201722,78
1614201722,72
1614201722,68
1614201723,74
1614201723,82
1614201723,78
1614201723,77
1614201723,80
1614201723,80
1614201723,78
1614201723,73
1614201723,75
1614201723,72
1614201723,125
1614201723,70
1614201724,79
1614201724,77
1614201724,76
1614201724,70
1614201724,67
1614201724,72
1614201724,74
1614201724,79
1614201724,75
1614201724,74
1614201724,79
1614201724,75
1614201724,69
1614201725,68
1614201725,67
1614201725,70
1614201725,67
1614201725,87
1614201725,83
1614201725,73
1614201725,78
1614201725,90
1614201725,124
1614201725,137
1614201725,173
1614201726,229
1614201726,181
1614201726,177
1614201726,312
1614201727,160
1614201727,193
1614201727,213
1614201727,189
1614201727,198
1614201727,108
1614201728,80
1614201728,82
1614201728,80
1614201728,78
1614201728,76
1614201728,82
1614201728,83
1614201728,92
1614201728,79
1614201728,81
1614201728,79
1614201728,78
1614201729,79
1614201729,83
1614201729,77
1614201729,79
1614201729,87
1614201729,76
1614201729,80
1614201729,72
1614201729,71
1614201729,78
1614201729,82
1614201729,81
1614201730,76
1614201730,69
1614201730,70
1614201730,74
1614201730,80
1614201730,74
1614201730,69
1614201730,67
1614201730,69
1614201730,70
1614201730,98
1614201730,75
1614201730,79
1614201731,219
1614201731,69
1614201731,83
1614201731,72
1614201731,73
1614201731,84
1614201731,84
1614201731,84
1614201731,84
1614201731,92
1614201731,101
1614201732,159
1614201732,205
1614201732,205
1614201732,171
1614201732,180
1614201732,139
1614201733,204
1614201733,187
1614201733,191
1614201733,188
1614201733,165
1614201734,103
1614201734,119
1614201734,91
1614201734,69
1614201734,96
1614201734,77
1614201734,235
1614201734,86
1614201734,97
1614201735,69
1614201735,75
1614201735,71
1614201735,68
1614201735,77
1614201735,73
1614201735,72
1614201735,98
1614201735,82
1614201735,76
1614201735,81
1614201735,74
1614201735,72
1614201736,77
1614201736,72
1614201736,70
1614201736,71
1614201736,70
1614201736,74
1614201736,78
1614201736,72
1614201736,67
1614201736,76
1614201736,76
1614201736,78
1614201736,72
1614201736,76
1614201737,77
1614201737,90
1614201737,74
1614201737,72
1614201737,76
1614201737,77
1614201737,72
1614201737,78
1614201737,78
1614201737,72
1614201737,95
1614201737,88
1614201738,114
1614201738,107
1614201738,99
1614201738,187
1614201738,187
1614201738,215
1614201738,185
1614201739,186
1614201739,165
1614201739,154
1614201739,168
1614201739,154
1614201739,162
1614201740,212
1614201740,166
1614201740,92
1614201740,79
1614201740,81
1614201740,73
1614201740,68
1614201740,73
1614201740,72
1614201741,68
1614201741,68
1614201741,78
1614201741,71
1614201741,68
1614201741,68
1614201741,68
1614201741,67
1614201741,74
1614201741,69
1614201741,70
1614201741,74
1614201741,73
1614201741,70
1614201742,78
1614201742,81
1614201742,73
1614201742,72
1614201742,71
1614201742,77
1614201742,90
1614201742,98
1614201742,70
1614201742,69
1614201742,78
1614201742,80
1614201742,71
1614201743,76
1614201743,87
1614201743,75
1614201743,70
1614201743,75
1614201743,75
1614201743,72
1614201743,75
1614201743,73
1614201743,71
1614201743,71
1614201743,72
1614201743,72
1614201744,72
1614201744,73
1614201744,73
1614201744,403
1614201744,158
1614201744,229
1614201745,189
1614201745,190
1614201745,189
1614201745,182
1614201745,179
1614201745,156
1614201746,182
1614201746,122
1614201746,191
1614201746,154
1614201746,169
1614201746,107
1614201747,83
1614201747,83
1614201747,75
1614201747,72
1614201747,75
1614201747,75
1614201747,72
1614201747,86
1614201747,72
1614201747,72
1614201747,72
1614201747,71
1614201747,73
1614201748,74
1614201748,79
1614201748,76
1614201748,80
1614201748,79
1614201748,80
1614201748,70
1614201748,71
1614201748,69
1614201748,74
1614201748,86
1614201748,74
1614201748,81
1614201749,77
1614201749,83
1614201749,78
1614201749,79
1614201749,81
1614201749,77
1614201749,83
1614201749,76
1614201749,74
1614201749,79
1614201749,85
1614201749,75
1614201749,67
1614201750,69
1614201750,67
1614201750,69
1614201750,85
1614201750,88
1614201750,73
1614201750,71
1614201750,89
1614201750,85
1614201750,78
1614201750,114
1614201750,122
1614201751,231
1614201751,213
1614201751,196
1614201751,157
1614201751,134
1614201751,213
1614201752,135
1614201752,194
1614201752,244
1614201752,255
1614201753,136
1614201753,100
1614201753,87
1614201753,78
1614201753,78
1614201753,76
1614201753,75
1614201753,74
1614201753,82
1614201753,107
1614201753,75
1614201754,72
1614201754,79
1614201754,76
1614201754,73
1614201754,83
1614201754,79
1614201754,82
1614201754,93
1614201754,73
1614201754,73
1614201754,97
1614201754,71
1614201754,70
1614201755,71
1614201755,86
1614201755,105
1614201755,89
1614201755,76
1614201755,73
1614201755,74
1614201755,72
1614201755,79
1614201755,85
1614201755,83
1614201755,85
1614201756,81
1614201756,80
1614201756,78
1614201756,69
1614201756,81
1614201756,70
1614201756,193
1614201756,131
1614201756,438
1614201757,201
1614201757,194
1614201757,203
1614201757,154
1614201758,137
1614201758,187
1614201758,201
1614201758,194
1614201758,181
1614201758,204
1614201759,141
1614201759,91
1614201759,90
1614201759,70
1614201759,79
1614201759,73
1614201759,71
1614201759,94
1614201759,75
1614201759,102
1614201759,75
1614201760,74
1614201760,68
1614201760,77
1614201760,81
1614201760,76
1614201760,81
1614201760,89
1614201760,77
1614201760,84
1614201760,79
1614201760,67
1614201760,71
1614201761,71
1614201761,70
1614201761,71
1614201761,72
1614201761,78
1614201761,91
1614201761,91
1614201761,80
1614201761,73
1614201761,75
1614201761,72
1614201761,94
1614201761,77
1614201762,80
1614201762,82
1614201762,77
1614201762,82
1614201762,80
1614201762,74
1614201762,74
1614201762,79
1614201762,80
1614201762,86
1614201762,82
1614201762,94
1614201763,86
1614201763,142
1614201763,112
1614201763,146
1614201763,168
1614201763,195
1614201763,187
1614201764,169
1614201764,125
1614201764,161
1614201764,185
1614201764,182
1614201764,167
1614201765,157
1614201765,124
1614201765,121
1614201765,86
1614201765,79
1614201765,93
1614201765,79
1614201765,71
1614201765,73
1614201765,74
1614201766,76
1614201766,71
1614201766,79
1614201766,82
1614201766,73
1614201766,75
1614201766,154
1614201766,82
1614201766,80
1614201766,82
1614201766,86
1614201766,70
1614201767,71
1614201767,69
1614201767,72
1614201767,73
1614201767,80
1614201767,73
1614201767,73
1614201767,80
1614201767,80
1614201767,78
1614201767,71
1614201767,88
1614201767,72
1614201768,71
1614201768,77
1614201768,83
1614201768,79
1614201768,75
1614201768,69
1614201768,67
1614201768,82
1614201768,86
1614201768,81
1614201768,93
1614201768,77
1614201768,74
1614201769,95
1614201769,106
1614201769,102
1614201769,142
1614201769,211
1614201769,226
1614201769,212
1614201770,185
1614201770,192
1614201770,207
1614201770,198
1614201770,217
1614201771,218
1614201771,155
1614201771,121
1614201771,101
1614201771,86
1614201771,83
1614201771,100
1614201771,75
1614201772,71
1614201772,83
1614201772,101
1614201772,80
1614201772,90
1614201772,77
1614201772,79
1614201772,72
1614201772,158
1614201772,96
1614201772,94
1614201773,77
1614201773,73
1614201773,71
1614201773,86
1614201773,72
1614201773,76
1614201773,79
1614201773,92
1614201773,80
1614201773,74
1614201773,75
1614201773,73
1614201774,84
1614201774,79
1614201774,79
1614201774,97
1614201774,83
1614201774,98
1614201774,82
1614201774,72
1614201774,78
1614201774,72
1614201774,73
1614201774,77
1614201774,80
1614201775,71
1614201775,72
1614201775,77
1614201775,122
1614201775,99
1614201775,118
1614201775,142
1614201775,241
1614201776,209
1614201776,174
1614201776,175
1614201776,168
1614201776,196
1614201776,193
1614201777,207
1614201777,206
1614201777,200
1614201777,132
1614201777,78
1614201777,118
1614201778,82
1614201778,83
1614201778,81
1614201778,79
1614201778,100
1614201778,87
1614201778,81
1614201778,80
1614201778,79
1614201778,82
1614201778,80
1614201778,80
1614201779,109
1614201779,94
1614201779,95
1614201779,71
1614201779,77
1614201779,83
1614201779,77
1614201779,77
1614201779,78
1614201779,81
1614201779,219
1614201780,76
1614201780,78
1614201780,80
1614201780,79
1614201780,85
1614201780,80
1614201780,80
1614201780,89
1614201780,88
1614201780,77
1614201780,75
1614201781,67
1614201781,80
1614201781,89
1614201781,84
1614201781,82
1614201781,81
1614201781,126
1614201781,97
1614201781,87
1614201781,110
1614201781,145
1614201782,190
1614201782,174
1614201782,176
1614201782,180
1614201782,149
1614201782,158
1614201783,202
1614201783,228
1614201783,188
1614201783,184
1614201783,169
1614201784,105
1614201784,95
1614201784,102
1614201784,81
1614201784,77
1614201784,75
1614201784,73
1614201784,74
1614201784,79
1614201784,67
1614201784,69
1614201784,90
1614201785,75
1614201785,82
1614201785,77
1614201785,71
1614201785,71
1614201785,73
1614201785,70
1614201785,72
1614201785,81
1614201785,72
1614201785,71
1614201785,75
1614201785,80
1614201786,78
1614201786,83
1614201786,81
1614201786,74
1614201786,192
1614201786,70
1614201786,70
1614201786,72
1614201786,71
1614201786,77
1614201786,71
1614201787,68
1614201787,71
1614201787,71
1614201787,93
1614201787,100
1614201787,620
1614201788,89
1614201788,109
1614201788,162
1614201788,226
1614201788,241
1614201788,205
1614201789,180
1614201789,206
1614201789,153
1614201789,225
1614201789,182
1614201790,225
1614201790,111
1614201790,98
1614201790,96
1614201790,83
1614201790,79
1614201790,78
1614201790,69
1614201790,77
1614201790,75
1614201791,97
1614201791,95
1614201791,75
1614201791,72
1614201791,75
1614201791,72
1614201791,74
1614201791,74
1614201791,77
1614201791,87
1614201791,89
1614201791,68
1614201791,70
1614201792,71
1614201792,69
1614201792,73
1614201792,71
1614201792,73
1614201792,70
1614201792,71
1614201792,68
1614201792,71
1614201792,70
1614201792,70
1614201792,68
1614201792,68
1614201792,69
1614201793,70
1614201793,78
1614201793,75
1614201793,69
1614201793,77
1614201793,68
1614201793,69
1614201793,69
1614201793,67
1614201793,69
1614201793,80
1614201793,68
1614201793,67
1614201793,75
1614201794,185
1614201794,139
1614201794,225
1614201794,239
1614201794,215
1614201795,167
1614201795,228
1614201795,154
1614201795,258
1614201795,323
1614201796,236
1614201796,164
1614201796,105
1614201796,74
1614201796,80
1614201796,73
1614201796,68
1614201796,67
1614201797,73
1614201797,74
1614201797,82
1614201797,85
1614201797,70
1614201797,68
1614201797,70
1614201797,77
1614201797,73
1614201797,70
1614201797,69
1614201797,78
1614201797,81
1614201798,75
1614201798,72
1614201798,71
1614201798,91
1614201798,75
1614201798,76
1614201798,69
1614201798,75
1614201798,77
1614201798,74
1614201798,76
1614201798,73
1614201798,68
1614201799,68
1614201799,72
1614201799,72
1614201799,68
1614201799,369
1614201799,69
1614201799,72
1614201799,72
1614201799,69
1614201799,85
1614201800,73
1614201800,76
1614201800,73
1614201800,106
1614201800,82
1614201800,134
1614201800,131
1614201800,170
1614201800,196
1614201801,216
1614201801,193
1614201801,147
1614201801,218
1614201801,138
1614201801,175
1614201802,195
1614201802,253
1614201802,201
1614201802,108
1614201802,85
1614201803,74
1614201803,74
1614201803,75
1614201803,77
1614201803,91
1614201803,98
1614201803,122
1614201803,92
1614201803,74
1614201803,75
1614201803,74
1614201803,82
1614201804,75
1614201804,130
1614201804,73
1614201804,80
1614201804,76
1614201804,76
1614201804,80
1614201804,72
1614201804,73
1614201804,68
1614201804,68
1614201804,75
1614201804,76
1614201805,67
1614201805,68
1614201805,68
1614201805,67
1614201805,73
1614201805,75
1614201805,72
1614201805,78
1614201805,71
1614201805,86
1614201805,69
1614201805,68
1614201805,69
1614201805,77
1614201806,89
1614201806,80
1614201806,122
1614201806,201
1614201806,341
1614201806,199
1614201807,184
1614201807,191
1614201807,186
1614201807,167
1614201807,159
1614201807,164
1614201808,138
1614201808,171
1614201808,178
1614201808,100
1614201808,89
1614201808,71
1614201808,76
1614201808,69
1614201809,72
1614201809,79
1614201809,83
1614201809,74
1614201809,78
1614201809,75
1614201809,75
1614201809,75
1614201809,73
1614201809,74
1614201809,72
1614201809,73
1614201809,79
1614201810,99
1614201810,81
1614201810,103
1614201810,81
1614201810,76
1614201810,71
1614201810,75
1614201810,73
1614201810,92
1614201810,72
1614201810,111
1614201810,70
1614201811,74
1614201811,67
1614201811,95
1614201811,74
1614201811,78
1614201811,85
1614201811,78
1614201811,85
1614201811,104
1614201811,76
1614201811,74
1614201811,77
1614201812,86
1614201812,79
1614201812,82
1614201812,71
1614201812,113
1614201812,76
1614201812,99
1614201812,89
1614201812,135
1614201812,225
1614201813,218
1614201813,213
1614201813,153
1614201813,167
1614201813,206
1614201814,202
1614201814,229
1614201814,747
1614201815,79
1614201815,84
1614201815,81
1614201815,76
1614201815,95
1614201815,73
1614201815,85
1614201815,77
1614201815,95
1614201815,81
1614201816,80
1614201816,70
1614201816,99
1614201816,73
1614201816,72
1614201816,70
1614201816,69
1614201816,68
1614201816,69
1614201816,69
1614201816,90
1614201816,78
1614201816,75
1614201817,75
1614201817,68
1614201817,72
1614201817,67
1614201817,70
1614201817,67
1614201817,72
1614201817,75
1614201817,76
1614201817,79
1614201817,70
1614201817,85
1614201817,71
1614201818,73
1614201818,70
1614201818,77
1614201818,74
1614201818,73
1614201818,83
1614201818,85
1614201818,99
1614201818,91
1614201818,113
1614201818,111
1614201818,156
1614201819,220
1614201819,194
1614201819,225
1614201819,147
1614201819,201
1614201820,173
1614201820,177
1614201820,233
1614201820,247
1614201820,128
1614201821,121
1614201821,70
1614201821,70
1614201821,68
1614201821,75
1614201821,72
1614201821,89
1614201821,91
1614201821,87
1614201821,76
1614201821,68
1614201821,67
1614201822,68
1614201822,90
1614201822,69
1614201822,76
1614201822,83
1614201822,87
1614201822,109
1614201822,72
1614201822,78
1614201822,84
1614201822,71
1614201822,72
1614201822,83
1614201823,92
1614201823,76
1614201823,82
1614201823,73
1614201823,69
1614201823,79
1614201823,81
1614201823,78
1614201823,81
1614201823,79
1614201823,82
1614201823,78
1614201824,77
1614201824,88
1614201824,85
1614201824,80
1614201824,88
1614201824,72
1614201824,113
1614201824,161
1614201824,257
1614201825,196
1614201825,194
1614201825,221
1614201825,186
1614201825,164
1614201826,217
1614201826,190
1614201826,208
1614201826,180
1614201826,159
1614201826,139
1614201827,93
1614201827,81
1614201827,69
1614201827,67
1614201827,68
1614201827,74
1614201827,67
1614201827,75
1614201827,71
1614201827,73
1614201827,73
1614201827,74
1614201828,71
1614201828,71
1614201828,71
1614201828,72
1614201828,75
1614201828,80
1614201828,97
1614201828,76
1614201828,73
1614201828,70
1614201828,68
1614201828,71
1614201828,67
1614201828,74
1614201829,69
1614201829,72
1614201829,71
1614201829,78
1614201829,81
1614201829,73
1614201829,71
1614201829,75
1614201829,76
1614201829,87
1614201829,79
1614201829,73
1614201829,76
1614201830,72
1614201830,70
1614201830,78
1614201830,74
1614201830,72
1614201830,73
1614201830,81
1614201830,78
1614201830,115
1614201830,154
1614201830,175
1614201831,168
1614201831,253
1614201831,260
1614201831,224
1614201831,170
1614201832,235
1614201832,233
1614201832,185
1614201832,195
1614201833,164
1614201833,91
1614201833,75
1614201833,68
1614201833,78
1614201833,86
1614201833,73
1614201833,69
1614201833,77
1614201833,82
1614201833,77
1614201833,79
1614201834,72
1614201834,67
1614201834,79
1614201834,73
1614201834,69
1614201834,78
1614201834,81
1614201834,76
1614201834,77
1614201834,77
1614201834,68
1614201834,71
1614201834,68
1614201834,67
1614201835,70
1614201835,80
1614201835,87
1614201835,80
1614201835,70
1614201835,70
1614201835,68
1614201835,70
1614201835,68
1614201835,87
1614201835,68
1614201835,74
1614201835,69
1614201836,67
1614201836,69
1614201836,71
1614201836,69
1614201836,69
1614201836,68
1614201836,69
1614201836,70
1614201836,90
1614201836,71
1614201836,87
1614201836,112
1614201836,123
1614201837,150
1614201837,240
1614201837,239
1614201837,186
1614201837,204
1614201838,196
1614201838,203
1614201838,185
1614201838,221
1614201838,191
1614201839,231
1614201839,118
1614201839,109
1614201839,79
1614201839,73
1614201839,69
1614201839,66
1614201839,73
1614201839,90
1614201840,77
1614201840,85
1614201840,95
1614201840,75
1614201840,66
1614201840,69
1614201840,65
1614201840,78
1614201840,68
1614201840,81
1614201840,83
1614201840,87
1614201840,79
1614201841,67
1614201841,66
1614201841,71
1614201841,71
1614201841,69
1614201841,76
1614201841,75
1614201841,75
1614201841,111
1614201841,68
1614201841,64
1614201841,83
1614201841,76
1614201842,83
1614201842,71
1614201842,66
1614201842,74
1614201842,89
1614201842,67
1614201842,68
1614201842,65
1614201842,65
1614201842,84
1614201842,111
1614201842,103
1614201842,205
1614201843,160
1614201843,205
1614201843,247
1614201843,163
1614201843,172
1614201844,211
1614201844,160
1614201844,205
1614201844,130
1614201844,186
1614201845,175
1614201845,136
1614201845,85
1614201845,67
1614201845,78
1614201845,77
1614201845,64
1614201845,66
1614201845,67
1614201845,71
1614201845,66
1614201845,89
1614201846,65
1614201846,65
1614201846,66
1614201846,65
1614201846,64
1614201846,65
1614201846,73
1614201846,68
1614201846,64
1614201846,67
1614201846,91
1614201846,66
1614201846,70
1614201846,66
1614201847,65
1614201847,66
1614201847,69
1614201847,82
1614201847,80
1614201847,79
1614201847,70
1614201847,66
1614201847,77
1614201847,80
1614201847,68
1614201847,90
1614201847,70
1614201847,70
1614201848,69
1614201848,67
1614201848,77
1614201848,96
1614201848,66
1614201848,66
1614201848,67
1614201848,65
1614201848,65
1614201848,73
1614201848,77
1614201848,78
1614201848,94
1614201849,137
1614201849,131
1614201849,162
1614201849,273
1614201849,250
1614201849,192
1614201850,144
1614201850,193
1614201850,218
1614201850,204
1614201850,145
1614201851,183
1614201851,123
1614201851,95
1614201851,76
1614201851,66
1614201851,85
1614201851,70
1614201851,73
1614201851,78
1614201851,69
1614201851,71
1614201852,82
1614201852,65
1614201852,71
1614201852,73
1614201852,66
1614201852,65
1614201852,65
1614201852,64
1614201852,65
1614201852,185
1614201852,99
1614201852,281
1614201853,299
1614201853,74
1614201853,77
1614201853,76
1614201853,70
1614201853,79
1614201853,79
1614201854,71
1614201854,68
1614201854,88
1614201854,67
1614201854,65
1614201854,71
1614201854,74
1614201854,72
1614201854,71
1614201854,72
1614201854,74
1614201854,72
1614201854,67
1614201854,76
1614201855,133
1614201855,148
1614201855,184
1614201855,223
1614201855,149
1614201855,209
1614201856,195
1614201856,183
1614201856,189
1614201856,148
1614201856,157
1614201856,203
1614201857,122
1614201857,178
1614201857,92
1614201857,91
1614201857,74
1614201857,70
1614201857,69
1614201857,74
1614201857,70
1614201857,78
1614201858,88
1614201858,79
1614201858,82
1614201858,82
1614201858,77
1614201858,70
1614201858,64
1614201858,65
1614201858,71
1614201858,76
1614201858,77
1614201858,74
1614201858,65
1614201859,68
1614201859,68
1614201859,64
1614201859,66
1614201859,67
1614201859,71
1614201859,88
1614201859,74
1614201859,71
1614201859,66
1614201859,65
1614201859,65
1614201859,65
1614201859,65
1614201860,67
1614201860,64
1614201860,69
1614201860,70
1614201860,224
1614201860,65
1614201860,64
1614201860,66
1614201860,64
1614201860,65
1614201860,71
1614201860,65
1614201860,71
1614201861,80
1614201861,99
1614201861,109
1614201861,104
1614201861,138
1614201861,194
1614201861,221
1614201862,184
1614201862,169
1614201862,226
1614201862,199
1614201862,200
1614201862,230
1614201863,166
1614201863,159
1614201863,110
1614201863,89
1614201863,90
1614201863,87
1614201863,81
1614201864,74
1614201864,74
1614201864,75
1614201864,76
1614201864,70
1614201864,79
1614201864,71
1614201864,65
1614201864,67
1614201864,75
1614201864,68
1614201864,65
1614201864,75
1614201864,98
1614201865,76
1614201865,72
1614201865,69
1614201865,71
1614201865,75
1614201865,72
1614201865,79
1614201865,68
1614201865,76
1614201865,79
1614201865,72
1614201865,76
1614201865,75
1614201866,66
1614201866,69
1614201866,66
1614201866,68
1614201866,68
1614201866,69
1614201866,68
1614201866,64
1614201866,68
1614201866,74
1614201866,81
1614201866,78
1614201866,73
1614201866,77
1614201867,82
1614201867,76
1614201867,116
1614201867,107
1614201867,116
1614201867,139
1614201867,209
1614201867,217
1614201868,201
1614201868,183
1614201868,155
1614201868,203
1614201868,195
1614201869,191
1614201869,137
1614201869,181
1614201869,161
1614201869,103
1614201869,75
1614201869,82
1614201869,78
1614201870,75
1614201870,74
1614201870,73
1614201870,83
1614201870,75
1614201870,77
1614201870,67
1614201870,68
1614201870,79
1614201870,75
1614201870,81
1614201870,75
1614201870,69
1614201871,69
1614201871,80
1614201871,71
1614201871,69
1614201871,75
1614201871,74
1614201871,75
1614201871,73
1614201871,76
1614201871,77
1614201871,83
1614201871,73
1614201871,79
1614201871,136
1614201872,76
1614201872,90
1614201872,72
1614201872,86
1614201872,79
1614201872,69
1614201872,79
1614201872,78
1614201872,77
1614201872,65
1614201872,82
1614201872,67
1614201873,72
1614201873,82
1614201873,71
1614201873,82
1614201873,109
1614201873,110
1614201873,108
1614201873,135
1614201873,186
1614201874,238
1614201874,215
1614201874,180
1614201874,202
1614201874,192
1614201875,215
1614201875,208
1614201875,186
1614201875,179
1614201875,126
1614201875,80
1614201876,72
1614201876,84
1614201876,65
1614201876,65
1614201876,69
1614201876,66
1614201876,68
1614201876,84
1614201876,73
1614201876,70
1614201876,74
1614201876,72
1614201876,73
1614201876,75
1614201877,69
1614201877,78
1614201877,91
1614201877,143
1614201877,282
1614201877,67
1614201877,69
1614201877,78
1614201877,88
1614201878,76
1614201878,78
1614201878,81
1614201878,66
1614201878,70
1614201878,75
1614201878,76
1614201878,77
1614201878,100
1614201878,77
1614201878,71
1614201878,71
1614201878,70
1614201879,69
1614201879,66
1614201879,74
1614201879,67
1614201879,78
1614201879,75
1614201879,85
1614201879,101
1614201879,137
1614201879,146
1614201879,200
1614201880,268
1614201880,196
1614201880,234
1614201880,225
1614201881,217
1614201881,237
1614201881,270
1614201881,185
1614201881,143
1614201882,154
1614201882,84
1614201882,81
1614201882,70
1614201882,65
1614201882,68
1614201882,68
1614201882,65
1614201882,91
1614201882,122
1614201882,78
1614201883,79
1614201883,77
1614201883,79
1614201883,71
1614201883,75
1614201883,86
1614201883,84
1614201883,75
1614201883,81
1614201883,80
1614201883,65
1614201883,66
1614201883,66
1614201884,66
1614201884,92
1614201884,92
1614201884,84
1614201884,83
1614201884,74
1614201884,67
1614201884,70
1614201884,69
1614201884,73
1614201884,71
1614201884,74
1614201884,80
1614201885,82
1614201885,89
1614201885,75
1614201885,79
1614201885,83
1614201885,65
1614201885,68
1614201885,77
1614201885,185
1614201885,179
1614201886,216
1614201886,207
1614201886,148
1614201886,125
1614201886,187
1614201886,158
1614201887,209
1614201887,187
1614201887,278
1614201887,192
1614201887,129
1614201888,114
1614201888,77
1614201888,67
1614201888,71
1614201888,74
1614201888,72
1614201888,70
1614201888,71
1614201888,70
1614201888,69
1614201888,83
1614201888,68
1614201888,72
1614201889,69
1614201889,75
1614201889,68
1614201889,70
1614201889,89
1614201889,102
1614201889,64
1614201889,68
1614201889,65
1614201889,66
1614201889,68
1614201889,120
1614201889,67
1614201890,79
1614201890,81
1614201890,73
1614201890,65
1614201890,67
1614201890,67
1614201890,64
1614201890,66
1614201890,75
1614201890,75
1614201890,79
1614201890,76
1614201890,72
1614201891,66
1614201891,76
1614201891,80
1614201891,79
1614201891,71
1614201891,84
1614201891,82
1614201891,96
1614201891,124
1614201891,109
1614201891,137
1614201892,147
1614201892,243
1614201892,212
1614201892,218
1614201892,170
1614201893,187
1614201893,223
1614201893,231
1614201893,224
1614201893,168
1614201894,93
1614201894,233
1614201894,78
1614201894,69
1614201894,71
1614201894,68
1614201894,70
1614201894,74
1614201894,71
1614201894,67
1614201894,66
1614201895,69
1614201895,72
1614201895,68
1614201895,73
1614201895,68
1614201895,66
1614201895,66
1614201895,66
1614201895,73
1614201895,67
1614201895,64
1614201895,66
1614201895,73
1614201895,68
1614201895,65
1614201896,64
1614201896,65
1614201896,79
1614201896,66
1614201896,65
1614201896,65
1614201896,67
1614201896,74
1614201896,65
1614201896,66
1614201896,65
1614201896,69
1614201896,68
1614201896,66
1614201896,68
1614201897,66
1614201897,69
1614201897,72
1614201897,68
1614201897,67
1614201897,68
1614201897,69
1614201897,67
1614201897,69
1614201897,102
1614201897,115
1614201897,120
1614201898,146
1614201898,187
1614201898,199
1614201898,221
1614201898,163
1614201898,191
1614201899,239
1614201899,227
1614201899,211
1614201899,189
1614201899,106
1614201900,95
1614201900,152
1614201900,66
1614201900,77
1614201900,64
1614201900,70
1614201900,87
1614201900,74
1614201900,76
1614201900,72
1614201900,70
1614201901,65
1614201901,67
1614201901,67
1614201901,69
1614201901,64
1614201901,65
1614201901,84
1614201901,68
1614201901,65
1614201901,69
1614201901,66
1614201901,64
1614201901,66
1614201901,64
1614201901,66
1614201902,82
1614201902,112
1614201902,72
1614201902,76
1614201902,72
1614201902,76
1614201902,77
1614201902,70
1614201902,67
1614201902,82
1614201902,78
1614201902,94
1614201902,90
1614201903,76
1614201903,69
1614201903,83
1614201903,71
1614201903,68
1614201903,75
1614201903,79
1614201903,82
1614201903,123
1614201903,140
1614201903,142
1614201904,179
1614201904,206
1614201904,196
1614201904,161
1614201904,149
1614201904,175
1614201905,237
1614201905,215
1614201905,199
1614201905,176
1614201905,100
1614201906,110
1614201906,97
1614201906,88
1614201906,69
1614201906,69
1614201906,68
1614201906,71
1614201906,90
1614201906,85
1614201906,81
1614201906,65
1614201906,77
1614201907,69
1614201907,66
1614201907,72
1614201907,82
1614201907,82
1614201907,69
1614201907,69
1614201907,67
1614201907,64
1614201907,73
1614201907,66
1614201907,65
1614201907,101
1614201908,105
1614201908,96
1614201908,67
1614201908,82
1614201908,228
1614201908,77
1614201908,73
1614201908,77
1614201908,80
1614201908,75
1614201908,75
1614201909,89
1614201909,79
1614201909,80
1614201909,79
1614201909,70
1614201909,67
1614201909,74
1614201909,101
1614201909,1316
1614201911,236
1614201911,272
1614201911,220
1614201911,216
1614201911,177
1614201912,138
1614201912,98
1614201912,80
1614201912,81
1614201912,69
1614201912,73
1614201912,70
1614201912,67
1614201912,66
1614201912,74
1614201912,84
1614201913,81
1614201913,74
1614201913,75
1614201913,66
1614201913,66
1614201913,67
1614201913,67
1614201913,70
1614201913,66
1614201913,87
1614201913,74
1614201913,69
1614201913,65
1614201913,64
1614201914,65
1614201914,65
1614201914,76
1614201914,71
1614201914,77
1614201914,108
1614201914,91
1614201914,69
1614201914,67
1614201914,68
1614201914,68
1614201914,68
1614201914,69
1614201915,74
1614201915,70
1614201915,72
1614201915,84
1614201915,70
1614201915,79
1614201915,81
1614201915,82
1614201915,78
1614201915,77
1614201915,78
1614201915,132
1614201915,137
1614201916,172
1614201916,243
1614201916,202
1614201916,196
1614201916,160
1614201917,184
1614201917,196
1614201917,221
1614201917,242
1614201917,196
1614201918,186
1614201918,101
1614201918,83
1614201918,75
1614201918,72
1614201918,69
1614201918,73
1614201918,71
1614201918,149
1614201919,101
1614201919,70
1614201919,69
1614201919,68
1614201919,323
1614201919,92
1614201919,73
1614201919,70
1614201919,65
1614201919,66
1614201920,68
1614201920,67
1614201920,66
1614201920,66
1614201920,68
1614201920,76
1614201920,78
1614201920,75
1614201920,69
1614201920,65
1614201920,65
1614201920,72
1614201920,69
1614201920,70
1614201921,69
1614201921,68
1614201921,77
1614201921,68
1614201921,70
1614201921,69
1614201921,70
1614201921,70
1614201921,72
1614201921,67
1614201921,68
1614201921,68
1614201921,102
1614201921,127
1614201922,137
1614201922,181
1614201922,220
1614201922,207
1614201922,201
1614201923,183
1614201923,225
1614201923,209
1614201923,235
1614201923,188
1614201924,176
1614201924,132
1614201924,94
1614201924,88
1614201924,82
1614201924,80
1614201924,72
1614201924,74
1614201924,69
1614201924,86
1614201925,71
1614201925,64
1614201925,70
1614201925,81
1614201925,136
1614201925,83
1614201925,75
1614201925,75
1614201925,70
1614201925,72
1614201925,71
1614201925,68
1614201925,65
1614201926,67
1614201926,74
