# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
        1618000                    21                 69429                  5617              0                   386                   332           8089
        1619000                    70                 60644                  5616              0                   432                   340           8110
        1620000                    21                 68108                  5618              0                   393                   353           8128
        1621000                    32                208289                  5618              0                   566                   375           8152
        1622000                    23                 60402                  5619              0                   398                   271           8173
        1623000                    24                 60912                  5620              0                   409                   251           8188
        1624000                    23                 59636                  5620              0                   380                   277           8222
        1625000                    21                 87459                  5619              0                   392                   353           8247
        1626000                    22                 58916                  5621              0                   400                   332           8269
        1627000                    21                 60044                  5621              0                   444                   375           8296
        1628000                    20                 60473                  5621              0                   404                   287           8311
        1629000                    20                 60494                  5618              0                   437                   382           8336
        1630000                    22                 64321                  5618              0                   427                   327           8360
        1631000                    20                 60858                  5620              0                   405                   405           8383
        1632000                    22                 59398                  5620              0                   410                   325           8406
        1633000                    21                 58943                  5620              0                   397                   251           8414
        1634000                    22                 60903                  5619              0                   413                   328           8446
        1635000                    21                 60051                  5622              0                   409                   293           8471
        1636000                    21                 89272                  5618              0                   590                   502           8492
        1637000                    24                 85488                  5623              0                   449                   341           8512
        1638000                    21                 59583                  5620              0                   425                   350           8535
        1639000                    22                 60657                  5617              0                   468                   334           8557
        1640000                    25                 59928                  5619              0                   424                   361           8575
        1641000                    21                 62464                  5618              0                   428                   332           8597
        1642000                    19                 64782                  5621              0                   434                   317           8621
        1643000                    29                 59454                  5617              0                   417                   340           8637
        1644000                    21                 58939                  5618              0                   488                   332           8655
        1645000                    21                 59237                  5620              0                   429                   342           8681
        1646000                    21                 59482                  5620              0                   434                   356           8702
        1647000                    22                 59618                  5617              0                   443                   282           8726
        1648000                    19                 89531                  5619              0                   452                   366           8741
        1649000                    21                 59573                  5619              0                   481                   283           8764
        1650000                    30                 62085                  5619              0                   464                   416           8785
        1651000                    25                 59961                  5619              0                   469                   307           8809
        1652000                    22                 64355                  5621              0                   453                   287           8823
        1653000                    21                 66286                  5617              0                   622                   468           8849
        1654000                    27                194369                  5620              0                   437                   353           8868
        1655000                    23                 59290                  5617              0                   430                   324           8886
        1656000                    21                 59587                  5616              0                   460                   342           8909
        1657000                    19                 60268                  5621              0                   443                   284           8916
        1658000                    20                 60663                  5620              0                   478                   356           8945
        1659000                    25                 60692                  5619              0                   459                   341           8966
        1660000                    22                 59660                  5620              0                   455                   297           8989
        1661000                    22                 59749                  5620              0                   463                   342           9006
        1662000                    22                 59833                  5619              0                   467                   308           9027
        1663000                    22                 93631                  5613              0                   476                   349           9048
        1664000                    22                 60767                  5619              0                   485                   347           9065
        1665000                    20                 59474                  5618              0                   474                   301           9086
        1666000                    23                 59810                  5617              0                   467                   312           9103
        1667000                    21                 59749                  5619              0                   478                   323           9124
        1668000                    24                 68235                  5619              0                   656                   731           9145
        1669000                    30                 75777                  5618              0                   462                   364           9168
        1670000                    23                 61157                  5614              0                   483                   360           9186
        1671000                    23                 60133                  5619              0                   466                   330           9201
        1672000                    21                 60462                  5618              0                   481                   278           9222
        1673000                    20                 60607                  5619              0                   543                   335           9244
        1674000                    25                 91762                  5614              0                   490                   372           9262
        1675000                    22                 60402                  5619              0                   518                   358           9273
        1676000                    20                 60441                  5618              0                   489                   298           9295
        1677000                    23                 60127                  5619              0                   479                   256           9306
        1678000                    19                 65080                  5622              0                   548                   372           9339
        1679000                    23                 90826                  5618              0                   794                  5247           9359
        1680000                    26                 78077                  5622              0                   478                   290           9366
        1681000                    29                 60026                  5621              0                   530                   366           9393
        1682000                    22                 59886                  5614              0                   539                   354           9409
        1683000                    22                 60128                  5620              0                   511                   238           9422
        1684000                    21                 60265                  5614              0                   502                   292           9449
        1685000                    21                 89442                  5618              0                   505                   358           9470
        1686000                    29                 60032                  5620              0                   522                   344           9482
        1687000                    21                 61103                  5619              0                   541                   342           9508
        1688000                    25                 61577                  5620              0                   547                   332           9522
        1689000                    21                 61441                  5622              0                   519                   304           9533
        1690000                    19                 92653                  5621              0                   780                   587           9562
        1691000                    31                212853                  5619              0                   530                   366           9576
        1692000                    22                 59544                  5616              0                   547                   294           9599
        1693000                    22                 60988                  5619              0                   525                   348           9614
        1694000                    28                 60553                  5616              0                   563                   371           9636
        1695000                    22                 60936                  5615              0                   518                   343           9650
        1696000                    18                 95594                  5620              0                   563                   333           9667
        1697000                    23                 61874                  5620              0                   600                   363           9690
        1698000                    21                 60857                  5616              0                   549                   291           9702
        1699000                    23                 60516                  5622              0                   590                   357           9719
        1700000                    22                 59835                  5618              0                   582                   362           9744
        1701000                    23                 64731                  5617              0                   563                   371           9757
        1702000                    24                101473                  5619              0                   557                   372           9779
        1703000                    22                 61191                  5620              0                   574                   396           9798
        1704000                    22                 61752                  5622              0                   560                   327           9802
        1705000                    23                 62767                  5617              0                   574                   385           9832
        1706000                    21                 62219                  5618              0                   621                   379           9848
        1707000                    29                 61595                  5616              0                   690                   832           9869
        1708000                    27                180537                  5617              0                   588                 18424           9881
        1709000                    21                 61312                  5620              0                   560                   263           9892
        1710000                    28                 61409                  5617              0                   569                   359           9916
        1711000                    37                 62561                  5622              0                   570                   349           9938
        1712000                    19                 93488                  5619              0                   562                   335           9955
        1713000                    22                 61511                  5622              0                   592                   303           9967
        1714000                    21                 60962                  5620              0                   568                   329           9985
        1715000                    25                 61279                  5618              0                   562                   347          10001
        1716000                    38                 60863                  5621              0                   573                   354          10016
        1717000                    21                 61454                  5621              0                   594                   362          10038
        1718000                    23                 97374                  5620              0                   588                   319          10050
        1719000                    22                 61781                  5618              0                   585                   412          10073
        1720000                    21                 61558                  5621              0                   616                   354          10091
        1721000                    26                 61378                  5623              0                   587                   322          10106
        1722000                    21                 62183                  5616              0                   614                   341          10124
        1723000                    23                 60746                  5617              0                   589                   304          10138
        1724000                    22                 90660                  5617              0                   565                   374          10160
        1725000                    22                 61269                  5619              0                   618                   357          10172
        1726000                    22                 61639                  5623              0                   578                   355          10194
        1727000                    20                 61372                  5620              0                   568                   329          10207
        1728000                    22                 65269                  5615              0                   617                   373          10224
        1729000                    20                 62269                  5619              0                   582                   374          10244
        1730000                    21                 65178                  5621              0                   580                   303          10257
        1731000                    20                 61134                  5622              0                   626                   397          10271
        1732000                    26                 61802                  5619              0                   610                   350          10291
        1733000                    22                 61867                  5618              0                   608                   343          10312
        1734000                    20                 66183                  5621              0                   607                   264          10316
        1735000                    18                 62715                  5619              0                   601                   321          10341
        1736000                    19                 62099                  5622              0                   614                   309          10354
        1737000                    19                 61318                  5617              0                   673                   320          10376
        1738000                    25                 61014                  5622              0                   591                   336          10387
        1739000                    33                 62219                  5615              0                   629                   346          10403
        1740000                    23                 96989                  5620              0                   593                   385          10421
        1741000                    22                 61753                  5618              0                   606                   356          10440
        1742000                    22                 61826                  5616              0                   607                   342          10456
        1743000                    24                 61442                  5620              0                   616                   368          10468
        1744000                    29                 62583                  5617              0                   619                   368          10487
        1745000                    22                 71031                  5620              0                   673                   361          10505
        1746000                    20                 72145                  5615              0                   641                   308          10520
        1747000                    20                 61414                  5618              0                   635                   352          10539
        1748000                    27                 62002                  5617              0                   617                   371          10546
        1749000                263319                257305               1031058              0                   156                   265           3058
        1750000                    18                 61644                  5622              0                   158                   291           3580
        1751000                    18                 62122                  5622              0                   278                   490           3791
        1752000                    29                229485                  5621              0                   162                   257           3941
        1753000                    19                 62365                  5625              0                   175                   264           4089
        1754000                    19                 62364                  5625              0                   168                   290           4205
        1755000                    21                 63008                  5623              0                   172                   322           4316
        1756000                    20                 65321                  5624              0                   320                   471           4419
        1757000                    51                 99424                  5625              0                   199                   292           4512
        1758000                    20                 62165                  5623              0                   319                   335           4594
        1759000                    19                 61844                  5622              0                   180                   283           4675
        1760000                    28                 62252                  5627              0                   178                  3035           4759
        1761000                    22                 62509                  5625              0                   191                   282           4832
        1762000                    20                 93632                  5623              0                   185                   288           4907
        1763000                    21                 61695                  5625              0                   187                   294           4972
        1764000                    21                 62023                  5623              0                   177                   270           5032
        1765000                    23                 61072                  5623              0                   191                   279           5104
        1766000                    22                 61817                  5620              0                   196                   259           5167
        1767000                    19                 71379                  5626              0                   190                   290           5225
        1768000                    31                103539                  5625              0                   196                 46293           5286
        1769000                    22                 60850                  5626              0                   204                   296           5341
        1770000                    20                 61701                  5621              0                   192                   263           5399
        1771000                    22                 61689                  5626              0                   204                   251           5448
        1772000                    31                 62135                  5621              0                   201                   302           5507
        1773000                    22                 62179                  5622              0                   228                   282           5559
        1774000                    24                 94101                  5625              0                   262                   307           5606
        1775000                    21                 61921                  5626              0                   263                   267           5661
        1776000                    20                 62415                  5622              0                   282                   283           5710
        1777000                    24                 61678                  5618              0                   214                   263           5752
        1778000                    23                 66647                  5626              0                   206                   310           5806
        1779000                    21                 62535                  5623              0                   213                   296           5849
        1780000                    22                 95574                  5626              0                   213                   267           5883
        1781000                    44                 60862                  5624              0                   226                   313           5942
        1782000                    36                 62156                  5619              0                   229                   309           5983
        1783000                    22                 60943                  5621              0                   224                   294           6031
        1784000                    20                 71423                  5626              0                   225                   313           6076
        1785000                    18                 62164                  5619              0                   228                   316           6109
        1786000                    21                 92424                  5626              0                   234                   327           6158
        1787000                    23                 63620                  5623              0                   232                   309           6199
        1788000                    22                 63386                  5624              0                   238                   276           6230
        1789000                    30                 63359                  5622              0                   229                   347           6272
        1790000                    22                 66789                  5619              0                   238                   262           6320
        1791000                    23                 62663                  5625              0                   264                   268           6355
        1792000                    23                103482                  5623              0                   234                   276           6391
        1793000                    20                 61836                  5621              0                   254                   293           6434
        1794000                    20                 62612                  5623              0                   240                   302           6476
        1795000                    22                 61515                  5619              0                   245                   334           6505
        1796000                    21                 65163                  5623              0                   249                   302           6545
        1797000                    20                 62997                  5624              0                   264                   303           6586
        1798000                    22                 92827                  5626              0                   271                   305           6620
        1799000                    20                 62264                  5623              0                   314                   559           6658
        1800000                    20                 62894                  5624              0                   249                   298           6693
        1801000                    20                 62315                  5619              0                   253                   272           6728
        1802000                    20                 68488                  5622              0                   419                   309           6757
        1803000                    18                 94609                  5621              0                   260                   300           6798
        1804000                    21                 62796                  5621              0                   268                   295           6830
        1805000                    20                 63300                  5627              0                   267                   304           6866
        1806000                    23                 62759                  5624              0                   288                   322           6898
        1807000                    37                 63448                  5622              0                   283                   324           6932
        1808000                    20                 62991                  5620              0                   290                   314           6968
        1809000                    23                 63955                  5625              0                   415                201774           6997
        1810000                    30                141058                  5626              0                   287                   367           7021
        1811000                    21                 63441                  5623              0                   297                   308           7065
        1812000                    24                 62591                  5620              0                   274                   274           7093
        1813000                    21                 63918                  5623              0                   286                   281           7116
        1814000                    19                 62428                  5621              0                   305                   343           7152
        1815000                    21                 92719                  5627              0                   298                   338           7187
        1816000                    21                 62860                  5624              0                   293                   274           7218
        1817000                    19                 62991                  5626              0                   298                   324           7256
        1818000                    21                 62771                  5625              0                   298                   356           7282
        1819000                    18                 63533                  5624              0                   298                   277           7309
        1820000                    20                 71693                  5625              0                   287                   242           7334
        1821000                    20                 63315                  5622              0                   329                   318           7372
        1822000                    21                 63275                  5625              0                   305                   309           7405
        1823000                    22                 63765                  5621              0                   302                   355           7432
        1824000                    19                 63633                  5622              0                   332                   270           7463
        1825000                    20                 64123                  5621              0                   313                   287           7487
        1826000                    20                 94735                  5620              0                   340                   313           7518
        1827000                    22                 62538                  5627              0                   317                   264           7537
        1828000                    22                 63245                  5624              0                   307                   332           7572
        1829000                    23                 63040                  5626              0                   328                   289           7592
        1830000                    21                 63413                  5619              0                   331                   368           7633
        1831000                    21                 93721                  5624              0                   451                  1046           7661
        1832000                    28                109358                  5622              0                   387                   353           7689
        1833000                    21                 63899                  5623              0                   335                   316           7716
        1834000                    23                 67778                  5626              0                   351                   315           7742
        1835000                    25                 63187                  5625              0                   371                   303           7767
        1836000                    31                 62659                  5622              0                   343                   318           7794
        1837000                    23                125756                  5625              0                   523                   502           7823
        1838000                    20                 61896                  5623              0                   355                   320           7849
        1839000                    21                 64758                  5623              0                   352                   301           7879
        1840000                    21                 64030                  5625              0                   377                   369           7910
        1841000                    24                 65312                  5625              0                   359                   340           7929
        1842000                    23                 64701                  5626              0                   347                   335           7954
        1843000                    26                 63919                  5625              0                   538                   554           7983
        1844000                    29                 71681                  5624              0                   373                   342           8006
        1845000                    22                 64626                  5623              0                   358                   296           8033
        1846000                    21                 62868                  5625              0                   372                   309           8059
        1847000                    21                 62539                  5626              0                   487                   363           8074
        1848000                    28                209047                  5621              0                   361                   296           8111
        1849000                    22                 63397                  5627              0                   369                   335           8130
        1850000                    20                 64258                  5623              0                   372                   368           8165
        1851000                    20                 64003                  5627              0                   365                   380           8188
        1852000                    22                 68639                  5625              0                   378                   339           8216
        1853000                    19                105839                  5620              0                   524                   455           8236
        1854000                    28                 64232                  5624              0                   372                  6437           8260
        1855000                    20                 63117                  5623              0                   386                   346           8287
        1856000                    23                 68437                  5622              0                   392                   266           8312
        1857000                    18                 63680                  5623              0                   362                   248           8330
        1858000                    19                 64905                  5624              0                   526                   523           8364
        1859000                    26                194806                  5622              0                   385                   326           8383
        1860000                    21                 62681                  5627              0                   382                   280           8403
        1861000                    20                 62392                  5622              0                   387                   328           8429
        1862000                    21                 62452                  5627              0                   387                   298           8456
        1863000                    19                 98420                  5625              0                   403                   326           8483
        1864000                    46                 62495                  5620              0                   412                   342           8500
        1865000                    22                 63198                  5625              0                   404                   299           8528
        1866000                    20                 64967                  5622              0                   422                   355           8551
        1867000                    60                 64600                  5626              0                   401                   291           8572
        1868000                    22                103299                  5621              0                   548                   528           8598
        1869000                    32                 97372                  5627              0                   410                   333           8622
        1870000                    21                 63978                  5625              0                   432                   338           8643
        1871000                    21                 64016                  5627              0                   420                   360           8666
        1872000                    23                 64206                  5625              0                   422                   361           8679
        1873000                    22                 74783                  5625              0                   429                   377           8712
        1874000                    25                 79115                  5624              0                   425                   346           8738
        1875000                    23                432500                  5625              0                   443                   401           8746
        1876000                    21                 64111                  5623              0                   471                   345           8782
        1877000                    22                 64036                  5625              0                   430                   290           8801
        1878000                    20                 64920                  5626              0                   431                   350           8822
        1879000                    24                 64788                  5626              0                   448                   406           8846
        1880000                    23                 64540                  5622              0                   432                   346           8868
        1881000                    24                 95109                  5624              0                   451                   323           8889
        1882000                    20                 63697                  5623              0                   439                   323           8909
        1883000                    21                 64766                  5623              0                   441                   345           8931
        1884000                    43                 63326                  5623              0                   444                   278           8958
        1885000                    23                 67007                  5620              0                   439                   368           8976
        1886000                    22                 73527                  5624              0                   441                   289           8994
        1887000                    22                 62524                  5626              0                   455                   330           9023
        1888000                    19                 63045                  5623              0                   458                   344           9043
        1889000                    23                 63291                  5618              0                   431                   323           9062
        1890000                    19                 63402                  5624              0                   474                   305           9084
        1891000                    24                 95836                  5625              0                   422                   429           9110
        1892000                    21                 63486                  5623              0                   436                   284           9129
        1893000                    21                 63378                  5626              0                   458                   333           9148
        1894000                    23                 63962                  5626              0                   474                   359           9176
        1895000                    22                 63291                  5623              0                   475                   367           9192
        1896000                    19                 67915                  5624              0                   473                   339           9207
        1897000                    27                106072                  5624              0                   451                   301           9232
        1898000                    22                 64158                  5625              0                   507                   309           9253
        1899000                    23                 63798                  5628              0                   470                   381           9269
        1900000                    22                 64104                  5627              0                   481                   344           9294
        1901000                    22                 63823                  5623              0                   477                   319           9311
        1902000                    20                116120                  5624              0                   455                   328           9337
        1903000                    21                 63704                  5626              0                   469                   342           9358
        1904000                    20                 64250                  5626              0                   514                   300           9369
        1905000                    25                 65250                  5626              0                   482                   313           9398
        1906000                    27                 64909                  5622              0                   462                   313           9409
