# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
        1696000                    21                 99988                  5620              0                  2942                   309           3050
        1697000                    25                 61529                  5620              0                  2702                   284           3050
        1698000                    22                 60771                  5616              0                  2808                   258           3047
        1699000                    25                 70374                  5622              0                  2741                   314           3053
        1700000                    22                 60865                  5618              0                  2769                   312           3052
        1701000                    22                 61292                  5617              0                  2792                   309           3051
        1702000                    22                 94406                  5619              0                  3139                   336           3047
        1703000                    21                 60395                  5620              0                  2898                   300           3054
        1704000                    21                 60411                  5622              0                  2873                   251           3044
        1705000                    24                 62404                  5617              0                  2871                   324           3050
        1706000                    23                 69445                  5618              0                  2872                   315           3050
        1707000                    23                 61232                  5616              0                  4620                   457           3051
        1708000                    27                203156                  5617              0                  2971                 17838           3051
        1709000                    20                 61009                  5620              0                  2908                   241           3044
        1710000                    24                 61140                  5617              0                  2922                   332           3048
        1711000                    19                 61489                  5622              0                  3032                   315           3050
        1712000                    20                 90811                  5619              0                  3052                   288           3051
        1713000                    23                 60516                  5622              0                  2931                   259           3048
        1714000                    22                 61589                  5620              0                  2935                   306           3047
        1715000                    22                 61825                  5618              0                  2993                   293           3051
        1716000                    22                 60904                  5621              0                  2969                   296           3046
        1717000                    22                 61919                  5621              0                  2934                   279           3050
        1718000                    22                100051                  5620              0                  2987                   274           3053
        1719000                    22                 61324                  5618              0                  2995                   294           3053
        1720000                    22                 61952                  5621              0                  3028                   303           3047
        1721000                    19                 62425                  5623              0                  3040                   258           3046
        1722000                    20                 61206                  5616              0                  3034                   286           3050
        1723000                    25                 61052                  5617              0                  3109                   302           3047
        1724000                    23                 90709                  5617              0                  3127                   324           3054
        1725000                    55                 60477                  5619              0                  3064                   294           3050
        1726000                    23                 60416                  5623              0                  3185                   313           3054
        1727000                    21                 61546                  5620              0                  3086                   297           3053
        1728000                    23                 66481                  5615              0                  3089                   311           3040
        1729000                    20                 61166                  5619              0                  3176                   325           3052
        1730000                    19                 66802                  5621              0                  3178                   273           3050
        1731000                    19                 61536                  5622              0                  3113                   296           3047
        1732000                    19                 61814                  5619              0                  3143                   316           3047
        1733000                    21                 62479                  5618              0                  3187                   301           3052
        1734000                    20                 60613                  5621              0                  3155                   220           3040
        1735000                    19                 62116                  5619              0                  3383                   263           3048
        1736000                    28                 61249                  5622              0                  3217                   269           3050
        1737000                    19                 62186                  5617              0                  3224                   266           3053
        1738000                    33                 62129                  5622              0                  3218                   252           3050
        1739000                    22                 65795                  5615              0                  3249                   304           3053
        1740000                    22                 99847                  5620              0                  3387                   349           3053
        1741000                    22                 60855                  5618              0                  3290                   306           3050
        1742000                    21                 62053                  5616              0                  3516                   335           3054
        1743000                    25                 62415                  5620              0                  3300                   284           3048
        1744000                    20                 61562                  5617              0                  3324                   289           3049
        1745000                    25                 68475                  5620              0                  3311                   294           3053
        1746000                    21                 71662                  5615              0                  3391                   267           3049
        1747000                    21                 60997                  5618              0                  3342                   295           3051
        1748000                    22                 61871                  5617              0                  3297                   325           3050
        1749000                246777                253342               1031058              0                   207                   270           3058
        1750000                    17                 60026                  5622              0                   209                   322           3272
        1751000                    18                 60164                  5622              0                   341                   425           3307
        1752000                    25                222006                  5621              0                   222                   292           3343
        1753000                    21                 62526                  5625              0                   251                   276           3341
        1754000                    20                 62633                  5625              0                   283                   280           3379
        1755000                    21                 63209                  5623              0                   319                   453           3376
        1756000                    18                 72278                  5624              0                  2651                   467           3381
        1757000                    30                107718                  5625              0                   323                   295           3382
        1758000                    20                 61020                  5623              0                   334                   272           3418
        1759000                    19                 62589                  5622              0                   329                   264           3413
        1760000                    19                 62403                  5627              0                   351                   267           3418
        1761000                    20                 68425                  5625              0                   365                   291           3414
        1762000                    20                102533                  5623              0                   404                   325           3415
        1763000                    21                 61332                  5625              0                   397                   299           3413
        1764000                    21                 61464                  5623              0                   402                   273           3417
        1765000                    22                 61032                  5623              0                   405                   276           3414
        1766000                    41                 63229                  5620              0                   443                   243           3452
        1767000                    22                 63983                  5626              0                   465                   289           3451
        1768000                    20                113750                  5625              0                   465                 46456           3453
        1769000                    21                 62693                  5626              0                   494                   272           3447
        1770000                    22                 62827                  5621              0                   499                   296           3453
        1771000                    21                 63206                  5626              0                   536                   267           3444
        1772000                    22                 70545                  5621              0                   546                   300           3454
        1773000                    20                 62444                  5622              0                   563                   306           3451
        1774000                    21                 96085                  5625              0                   597                   312           3456
        1775000                    20                 61620                  5626              0                   638                   259           3453
        1776000                    22                 62291                  5622              0                   639                   276           3454
        1777000                    22                 63140                  5618              0                   616                   232           3454
        1778000                    23                 71302                  5626              0                   626                   323           3454
        1779000                    21                 62395                  5623              0                   630                   294           3455
        1780000                    19                 93877                  5626              0                   646                   254           3449
        1781000                    20                 62034                  5624              0                   655                   307           3458
        1782000                    21                 62199                  5619              0                   703                   306           3490
        1783000                    22                 62507                  5621              0                   703                   346           3481
        1784000                    24                 70626                  5626              0                   752                   338           3482
        1785000                    23                 64176                  5619              0                   732                   306           3487
        1786000                    20                 98088                  5626              0                  1040                   388           3490
        1787000                    20                 63783                  5623              0                   737                   349           3491
        1788000                    19                 62678                  5624              0                   826                   256           3490
        1789000                    18                 63899                  5622              0                   774                   324           3484
        1790000                    20                 62337                  5619              0                   813                   230           3492
        1791000                    19                 63271                  5625              0                  1656                   480           3484
        1792000                    26                223040                  5623              0                   841                   290           3482
        1793000                    20                 63892                  5621              0                   810                   286           3490
        1794000                    28                 64861                  5623              0                   842                   317           3491
        1795000                    22                 66805                  5619              0                   873                   344           3487
        1796000                    24                 71356                  5623              0                  4220                   704           3489
        1797000                    26                183369                  5624              0                   905                   293           3488
        1798000                    21                 62494                  5626              0                   933                   240           3487
        1799000                    20                 63270                  5623              0                   888                   345           3490
        1800000                    19                 62352                  5624              0                   899                   249           3490
        1801000                    20                 95188                  5619              0                   917                   285           3489
        1802000                    23                 62714                  5622              0                   944                   255           3485
        1803000                    23                 61911                  5621              0                   947                   304           3489
        1804000                    22                 62568                  5621              0                   975                   297           3486
        1805000                    20                 63153                  5627              0                   975                   323           3490
        1806000                    28                 70390                  5624              0                   999                   343           3494
        1807000                    21                104294                  5622              0                  1034                   377           3486
        1808000                    20                 62667                  5620              0                  1009                   291           3482
        1809000                    20                 62582                  5625              0                  1027                 79294           3489
        1810000                    24                 63186                  5626              0                  1067                   324           3483
        1811000                    22                 62333                  5623              0                  1073                   303           3491
        1812000                    21                 62731                  5619              0                  1049                   273           3485
        1813000                    21                 92495                  5623              0                  1051                   274           3491
        1814000                    20                 62712                  5621              0                  1074                   302           3490
        1815000                    23                 63905                  5627              0                  1128                   311           3521
        1816000                    22                 63906                  5624              0                  1160                   266           3524
        1817000                    21                 71455                  5626              0                  1173                   363           3526
        1818000                    21                 62717                  5625              0                  1179                   335           3524
        1819000                    22                 93651                  5624              0                  1170                   270           3523
        1820000                    21                 63350                  5625              0                  1188                   237           3516
        1821000                    21                 63894                  5622              0                  1214                   307           3526
        1822000                    20                 64043                  5625              0                  1250                   308           3525
        1823000                    18                 63241                  5621              0                  1241                   331           3520
        1824000                    21                 61926                  5622              0                  1265                   284           3528
        1825000                    23                 94242                  5621              0                  1256                   313           3526
        1826000                    22                 64185                  5620              0                  1300                   279           3523
        1827000                    22                 63281                  5627              0                  1292                   267           3518
        1828000                    21                 64440                  5624              0                  1294                   329           3522
        1829000                    23                 71857                  5626              0                  1300                   265           3526
        1830000                    22                 95730                  5619              0                  1332                   316           3525
        1831000                    21                 62067                  5624              0                  1452                   298           3523
        1832000                    22                 62921                  5622              0                  1333                   321           3521
        1833000                    23                 64142                  5623              0                  1363                   243           3525
        1834000                    46                 62330                  5626              0                  1396                   323           3520
        1835000                    20                 62287                  5625              0                  1347                   301           3523
        1836000                    19                104630                  5622              0                  1407                   313           3526
        1837000                    22                 63445                  5625              0                  1355                   310           3523
        1838000                    18                 62885                  5623              0                  1429                   275           3523
        1839000                    20                 63104                  5623              0                  1422                   252           3524
        1840000                    18                 71633                  5625              0                  1400                   321           3530
        1841000                    20                 61438                  5625              0                  1451                   286           3521
        1842000                    19                122066                  5626              0                  1494                   326           3528
        1843000                    21                 62725                  5625              0                  1442                   283           3528
        1844000                    21                 62972                  5624              0                  1477                   272           3525
        1845000                    22                 64107                  5623              0                  1529                   280           3521
        1846000                    19                 72572                  5625              0                  1532                   292           3525
        1847000                    21                 64415                  5626              0                  1480                   225           3514
        1848000                    20                 62570                  5621              0                  1531                   263           3520
        1849000                    20                 63795                  5627              0                  1563                   309           3526
        1850000                    21                 63296                  5623              0                  1571                   300           3513
        1851000                    19                 63586                  5627              0                  1619                   479           3528
        1852000                    20                 63251                  5625              0                  4460                   751           3522
        1853000                    30                121981                  5620              0                  1582                   341           3526
        1854000                    19                 63538                  5624              0                  1631                   310           3521
        1855000                    20                 63925                  5623              0                  1633                   315           3525
        1856000                    19                 64309                  5622              0                  1656                   300           3522
        1857000                    22                 64012                  5623              0                  1658                   236           3518
        1858000                    32                 63829                  5624              0                  1628                   327           3524
        1859000                    20                 63738                  5622              0                  1682                   314           3525
        1860000                    22                 63889                  5627              0                  1666                   259           3521
        1861000                    20                 71956                  5622              0                  1809                   312           3523
        1862000                    20                 67078                  5627              0                  1661                   261           3525
        1863000                    19                 63299                  5625              0                  1693                   286           3519
        1864000                    22                 62943                  5620              0                  1720                   315           3526
        1865000                    22                 63990                  5625              0                  1747                   251           3519
        1866000                    30                 63002                  5622              0                  1755                   300           3521
        1867000                    21                 94780                  5626              0                  1714                   292           3528
        1868000                    22                 63714                  5621              0                  1792                   288           3524
        1869000                    22                 64314                  5627              0                  1763                   356           3530
        1870000                    22                 73123                  5625              0                  1924                   301           3515
        1871000                    21                 64634                  5627              0                  1814                   323           3526
        1872000                    25                 71471                  5625              0                  1806                   322           3527
        1873000                    23                105178                  5625              0                  3213                   545           3524
        1874000                    21                 63715                  5624              0                  1870                   295           3526
        1875000                    21                 65333                  5625              0                  1857                   359           3526
        1876000                    23                 64976                  5623              0                  1920                   313           3525
        1877000                    23                 65688                  5625              0                  1969                   296           3525
        1878000                    24                 65148                  5626              0                  1933                   314           3518
        1879000                    23                 96770                  5626              0                  4711                   996           3528
        1880000                    21                 65089                  5622              0                  1926                   357           3518
        1881000                    20                 65112                  5624              0                  1963                   269           3559
        1882000                    23                 64404                  5623              0                  1973                   274           3557
        1883000                    20                 71166                  5623              0                  2001                   314           3563
        1884000                    23                 63614                  5623              0                  2075                   257           3560
        1885000                    23                240433                  5620              0                  2057                   313           3564
        1886000                    27                 64561                  5624              0                  2126                   241           3558
        1887000                    23                 65272                  5626              0                  2128                   297           3553
        1888000                    22                 64138                  5623              0                  2123                   318           3553
        1889000                    21                 95676                  5618              0                  2060                   268           3559
        1890000                    21                 63468                  5624              0                  2076                   254           3561
        1891000                    21                 63675                  5625              0                  2087                   320           3560
        1892000                    20                 63658                  5623              0                  2127                   241           3563
        1893000                    19                 64014                  5626              0                  2147                   316           3556
        1894000                    21                 64199                  5626              0                  3383                   485           3562
        1895000                    26                174680                  5623              0                  2174                   322           3566
        1896000                    21                 64298                  5624              0                  2151                   279           3551
        1897000                    21                 64821                  5624              0                  2146                   238           3561
        1898000                    21                 63811                  5625              0                  2364                   283           3562
        1899000                    19                 96781                  5628              0                  2161                   358           3561
        1900000                    21                 63370                  5627              0                  2240                   305           3554
        1901000                    22                 64834                  5623              0                  2249                   284           3560
        1902000                    21                 72757                  5624              0                  2247                   287           3561
        1903000                    19                 72932                  5626              0                  2272                   337           3562
        1904000                    21                 63967                  5626              0                  3671                   408           3558
        1905000                    26                200877                  5626              0                  2331                   270           3557
        1906000                    21                 64967                  5621              0                  2278                   258           3559
        1907000                    21                 64747                  5623              0                  2380                   297           3556
        1908000                    22                 64022                  5622              0                  2332                   307           3564
        1909000                    30                232399                  5623              0                  2307                   333           3563
        1910000                    21                 64655                  5625              0                  2405                   301           3559
        1911000                    23                 64245                  5624              0                  2351                   321           3561
        1912000                    19                 68517                  5625              0                  2437                  6039           3561
        1913000                    22                 71950                  5625              0                  2390                   284           3558
        1914000                    34                107611                  5625              0                  2386                   263           3563
        1915000                    21                 63981                  5627              0                  2359                 39079           3557
        1916000                    39                 64888                  5622              0                  2351                   298           3559
        1917000                    20                 73863                  5618              0                  2379                   329           3566
        1918000                    19                 65105                  5623              0                  2489                   261           3563
        1919000                    23                 65864                  5623              0                  3877                   529           3562
        1920000                    28                125713                  5626              0                  2491                   327           3557
        1921000                    20                 63700                  5625              0                  2432                   326           3553
        1922000                    19                 63879                  5622              0                  2467                   305           3560
        1923000                    20                 64149                  5621              0                  2474                   404           3561
        1924000                    18                 63633                  5623              0                  2496                   312           3565
        1925000                    22                 95790                  5626              0                  2696                   319           3555
        1926000                    23                 65537                  5625              0                  2514                   306           3563
        1927000                    25                 65524                  5623              0                  2682                166749           3553
        1928000                    19                 64126                  5625              0                  2734                   329           3557
        1929000                    20                 68926                  5621              0                  2589                   320           3563
        1930000                    20                 64769                  5627              0                  2543                   333           3556
        1931000                    19                141184                  5626              0                  3007                   299           3550
        1932000                    22                 63396                  5627              0                  2666                   313           3561
        1933000                    22                 64550                  5624              0                  2558                   326           3562
        1934000                    23                 64227                  5622              0                  2643                   261           3556
        1935000                    26                 73925                  5627              0                  2659                   318           3560
        1936000                    21                 64403                  5621              0                  2697                   288           3558
        1937000                    23                435740                  5623              0                  2733                   345           3556
        1938000                    22                 65273                  5624              0                  2720                   290           3555
        1939000                    25                 66453                  5624              0                  2700                   328           3564
        1940000                    21                 67307                  5623              0                  2749                   293           3561
        1941000                    19                 76310                  5620              0                  2781                   307           3563
        1942000                    20                 65678                  5625              0                  3606                   389           3560
        1943000                    31                 66701                  5626              0                  2711                   304           3564
        1944000                    21                 67114                  5624              0                  2690                   267           3561
        1945000                    18                 64694                  5624              0                  2736                   321           3563
        1946000                    19                 64455                  5623              0                  2809                   285           3557
        1947000                    21                 64272                  5625              0                  4235                   635           3562
        1948000                    26                 92600                  5624              0                  2885                   339           3559
        1949000                    22                 66475                  5626              0                  2921                   230           3550
        1950000                    24                 65732                  5622              0                  2879                   243           3562
        1951000                    22                 65681                  5622              0                  2856                   264           3558
        1952000                    20                 95560                  5628              0                  2818                   296           3555
        1953000                    22                 64122                  5625              0                  3032                   396           3555
        1954000                    22                 63946                  5626              0                  2895                   340           3562
        1955000                    26                 65337                  5623              0                  3048                   383           3562
        1956000                    20                 66017                  5624              0                  2887                   306           3565
        1957000                    22                 77461                  5621              0                  2958                   320           3562
        1958000                    20                 98396                  5622              0                  4667                   520           3563
        1959000                    29                202861                  5626              0                  3016                   279           3556
        1960000                    22                 64911                  5623              0                  2904                   301           3559
        1961000                    22                 65358                  5624              0                  2987                   317           3559
        1962000                    28                 66570                  5625              0                  2949                   281           3565
        1963000                    22                 65275                  5623              0                  2975                   299           3563
        1964000                    23                 76171                  5623              0                  2964                   291           3558
        1965000                    20                 65374                  5627              0                  2969                   310           3559
        1966000                    20                 65871                  5624              0                  2993                 27344           3560
        1967000                    21                 65622                  5627              0                  2971                   363           3562
        1968000                    19                 68134                  5620              0                  3051                   361           3559
        1969000                    22                 73984                  5626              0                  3128                   340           3561
        1970000                    23                 65895                  5627              0                  3012                   348           3560
        1971000                    23                 65394                  5622              0                  3044                   286           3558
        1972000                    22                 66004                  5624              0                  3081                   337           3563
        1973000                    26                 66002                  5621              0                  3066                   269           3554
        1974000                    21                 64105                  5621              0                  3195                   267           3554
        1975000                    21                 64422                  5625              0                  3123                   314           3562
        1976000                    21                 66033                  5626              0                  3185                   283           3560
        1977000                    21                 65208                  5624              0                  3149                   385           3562
        1978000                    24                 65232                  5621              0                  3143                   319           3564
        1979000                    21                107962                  5625              0                  3126                   306           3559
        1980000                    23                 64240                  5625              0                  3186                   340           3561
        1981000                    29                 64851                  5626              0                  3201                   310           3555
        1982000                    25                 64874                  5628              0                  3263                   297           3549
        1983000                    25                 70187                  5626              0                  3300                   304           3559
        1984000                    23                 76590                  5624              0                  3233                   245           3544
